,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060630,20051231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,9839290013.86,6384041720.93,3069383262.18,10714085491.42,7191260542.93,2631781758.40,1413579244.81,5916560275.52,4614584370.62,3249849145.27,1688619904.87,6327906575.55,4701026069.83,3146538198.54,1703433428.26,5688422559.81,4150028606.61,2527597585.42,1168042660.02,2410329588.93,1878422839.25,1317511904.91,694136630.16,2490126931.08,1966968850.90,1308045009.87,608117751.19,2804113814.05,2250956443.23,1518350720.51,722750350.00,2686563223.00,1844081381.00,1160265800.00,554007064.00,2572363512.00,1868934768.00,1218243475.00,477402568.00,1834486358.00,1292852554.00,894315380.00,463451887.00,3258949893.00,2634812615.00,1637618260.00,748116818.00,2300335892.00,1685287015.00,1194144068.00,509572124.00,2534263414.00,1287499040.00,2633934924.00,0.0
3,收到的税费返还,0,0,0,14975840.85,14975840.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,324190765.98,155702658.88,137161208.42,2094109672.72,271936873.39,230567695.26,47336549.96,663448505.12,626229167.92,798022869.76,502332713.46,1339482213.17,782509732.22,696751669.13,-967023.31,2403038225.22,2373772753.80,1241403632.89,1248876382.36,538119629.56,80998873.77,72877720.84,53940428.01,70582984.69,57735069.39,117463386.21,50018156.68,172036796.34,108843727.82,51019119.42,1128105.00,55184043.00,35481572.00,31854711.00,75397.00,93494044.00,58576524.00,40462867.00,458796.00,184217689.00,186031719.00,137370605.00,16931204.00,83656707.00,76091104.00,62719555.00,2656384.00,131739317.00,101820843.00,61157394.00,306533.00,91772156.00,42700633.00,195948586.00,0.0
5,经营活动现金流入小计,10163480779.84,6539744379.81,3206544470.60,12823171004.99,7478173257.17,2862349453.66,1460915794.77,6580008780.64,5240813538.54,4047872015.03,2190952618.33,7667388788.72,5483535802.05,3843289867.67,1702466404.95,8091460785.03,6523801360.41,3769001218.31,2418058362.75,2948449218.49,1959421713.02,1390389625.75,748077058.17,2560709915.77,2024703920.29,1425508396.08,658135907.87,2976150610.39,2359800171.05,1569369839.93,736128550.00,2741747266.00,1879562953.00,1192120511.00,571156681.00,2665857556.00,1927511292.00,1258706342.00,494168582.00,2018704047.00,1478884273.00,1031685985.00,480383091.00,3342606600.00,2710903719.00,1700337815.00,759854592.00,2432075209.00,1787107858.00,1255301462.00,534647087.00,2626035570.00,1330199673.00,2829883510.00,0.0
6,购买商品、接受劳务支付的现金,5929371469.87,3806444431.24,1789316141.92,7297130543.06,5099093981.07,1446576327.43,811421155.25,2812765364.20,2125646467.13,1453985390.96,778975242.93,2010353238.75,1557621157.86,891599640.26,381525034.07,2381066979.04,1859340446.08,1169162943.48,604506740.08,1405123432.49,870275359.97,483336459.51,163446019.23,1599839494.01,1213234711.90,868671442.67,390422628.49,1772445770.67,1415398158.08,915552367.12,467408342.00,1606382659.00,1038802883.00,619584667.00,290740475.00,1100335222.00,693524179.00,436016112.00,204266952.00,780143256.00,467174394.00,315644163.00,128978644.00,914639307.00,724266763.00,468083104.00,224088686.00,779819541.00,497813695.00,360780294.00,159027195.00,782178900.00,371101480.00,628154923.00,0.0
7,支付给职工以及为职工支付的现金,833555543.77,647918150.82,339930014.17,947512563.23,635217129.63,361080099.99,179153699.97,646800600.02,530902299.99,371131900.00,198049625.72,586023643.79,441568400.03,302584512.36,154844028.63,491103786.02,418178810.14,275701848.00,144232819.14,378922502.49,271067814.87,206601681.57,123388126.17,388917995.56,296937877.42,204924542.14,107860791.81,375252853.56,273893117.28,180689879.64,101114614.00,353749986.00,241528198.00,164575338.00,83789918.00,290507571.00,206573911.00,138251901.00,76137973.00,271473158.00,207501330.00,143826771.00,82748428.00,257010471.00,191626650.00,134307386.00,73001566.00,238516503.00,173290664.00,118457263.00,79082382.00,238367075.00,84238104.00,199668309.00,0.0
8,支付的各项税费,105360968.53,67244590.48,44634378.00,157060007.25,115971473.96,19293427.16,10021370.22,12199720.66,11416015.88,5643975.92,1274886.48,17708934.68,14461103.99,11904983.25,8629756.56,42048844.30,41556019.37,36180297.42,28078748.65,58957300.39,55780388.45,40555237.29,25953005.17,39824732.38,37375561.61,24406371.87,16688429.34,71439473.65,61371818.08,50988290.06,45442086.00,17773609.00,15690331.00,13738734.00,11236402.00,265526029.00,261386627.00,259589329.00,2052033.00,157331906.00,149308188.00,143827000.00,8243117.00,21651483.00,13203590.00,10080821.00,5268071.00,136917273.00,124462215.00,124467735.00,122271530.00,2340277.00,726396.00,3159315.00,0.0
