,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20081231,20080331,20071231,20070930,20070331,20061231,20060930,20051231,20041231,20031231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,16590254235.04,10036845855.63,4079542690.40,16473349790.15,11731334549.35,6900754420.74,3381926612.59,12496612393.23,8610297770.38,5148583081.57,2289333909.37,12979301396.07,8926495569.62,5796526704.89,2724757008.24,15667771090.78,14431693642.84,9540946442.23,3899339097.32,17889357903.51,14413789358.71,10197985387.36,4777354578.92,15052316604.55,10646063688.19,6666084617.27,2732302331.09,11219351012.50,7439492146.72,3773387385.48,1705068653.04,10109278805.97,7502487038.67,3923343914.88,1672712013.13,9119432047.86,5721698470.15,2607599478.61,1061105064.82,4354328485.34,2786854711.85,2963241548.09,319241245.00,1087038929.19,584184768.00,84518000.00,850072557.62,586112557.62,991829950.86,865473628.22,740248107.82,0.0
3,收到的税费返还,1080317.66,1080317.66,667041.31,268353247.20,239883588.72,239883588.72,189957841.44,1302187215.24,1102770154.25,847961342.34,418668391.36,399902558.12,254308935.87,254308935.87,252825231.27,929890606.53,864863410.62,422208908.16,0,627013490.98,476842928.94,178407311.77,0,1850725.55,379759.72,379759.72,379759.72,1544176.17,1266134.33,1266134.33,618041.62,49933010.70,3061966.44,2894999.77,343027.56,415988.34,415988.34,347148.71,216692.06,0,0,31857.00,0,44500.00,44500.00,0,29800.00,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,81553608.76,41875722.53,14888283.00,161297614.54,196692509.18,90341842.93,67378110.49,287321053.68,143023831.43,76110221.80,14359299.73,428497796.97,172405275.38,146905425.54,44126534.35,497275996.28,421459119.07,130712000.73,12906729.01,335496266.58,28491421.72,13186865.12,4493388.92,163177225.78,103854893.92,68888830.97,31031786.90,162957211.69,125033315.52,85093395.35,50309472.57,185816500.91,257335064.01,40970296.72,15161261.11,109591662.15,237117231.62,46146490.86,25474819.04,86411762.36,54579252.06,66465682.76,18416704.00,64718520.62,8660058.29,11578914.88,10689825.45,9835539.54,4127597.60,10471652.85,2793452.40,0.0
5,经营活动现金流入小计,16672888161.46,10079801895.82,4095098014.71,16903000651.89,12167910647.25,7230979852.39,3639262564.52,14086120662.15,9856091756.06,6072654645.71,2722361600.46,13807701751.16,9353209780.87,6197741066.30,3021708773.86,17094937693.59,15718016172.53,10093867351.12,3912245826.33,18851867661.07,14919123709.37,10389579564.25,4781847967.84,15217344555.88,10750298341.83,6735353207.96,2763713877.71,11383852400.36,7565791596.57,3859746915.16,1755996167.23,10345028317.58,7762884069.12,3967209211.37,1688216301.80,9229439698.35,5959231690.11,2654093118.18,1086796575.92,4440740247.70,2841433963.91,3029739087.85,337657949.00,1151801949.81,592889326.29,96096914.88,860792183.07,595948097.16,995957548.46,875945281.07,743041560.22,0.0
6,购买商品、接受劳务支付的现金,392982040.29,235768022.84,91978911.54,710785457.67,367822467.38,214956596.66,81523534.98,736479856.34,377054988.14,197025359.35,81119055.95,821332497.26,451597055.43,277047978.25,114621942.19,923560223.52,1711836918.85,984825185.98,270394760.52,713073949.60,1455622515.41,725661496.63,265980478.32,588484248.51,958224206.51,597191958.47,230880377.90,1281117066.67,906833202.00,624481681.40,246139377.06,2384546448.52,1837237701.68,1244642721.36,552689075.96,2056213766.74,1345002497.56,910342994.51,460420917.60,1793883508.34,1310284168.18,1691966635.25,240402938.00,388635172.60,483716087.69,148541760.69,201571350.97,95372347.20,194303989.45,121688240.02,75261417.94,0.0
7,支付给职工以及为职工支付的现金,519159092.52,337594190.22,162748154.95,672682749.24,346880209.04,220899492.28,115142170.17,502450702.37,277612833.10,182255788.02,95274199.36,424558508.12,243422911.53,166633222.46,89108677.34,413651184.10,246145524.52,157469550.76,81186577.93,376090055.30,216793397.70,136816688.59,67071823.99,338504994.90,206767443.27,121764923.52,61682338.77,273189740.11,158130424.62,102961810.15,55364361.24,215033708.04,116779645.10,69306139.32,33312437.91,179733700.33,110304375.77,54443345.75,26103008.59,136750297.63,71913552.83,82183917.02,8053936.00,41451094.38,49915184.24,16638589.24,70992018.51,75006281.95,72514763.90,37127617.87,35942084.98,0.0
8,支付的各项税费,3385856536.83,2210755290.46,835443729.39,3813651638.81,2814298026.59,1914517813.64,988817404.63,3539598752.27,2710777045.43,1896625305.03,865754899.07,3136091788.83,2227872536.29,1544990369.80,646945344.76,3836840929.67,3186011088.09,2150647244.82,876315966.66,3948057232.86,2926216124.08,2049112730.04,771709115.81,3207584793.47,1997583756.29,1202584050.56,508919962.85,2415413329.12,1405682200.45,722791777.06,344092646.04,1998360136.11,1270003068.41,642962813.90,288808558.60,1632704402.84,786003786.31,254690678.55,115844290.58,648099101.41,349049876.87,440247186.12,41091166.00,268255986.86,145301612.44,18375206.77,225151985.31,111899914.64,211622250.79,213427744.51,161192138.51,0.0
9,支付的其他与经营活动有关的现金,431447673.25,334660470.62,49201717.89,783762961.56,499009408.25,397357389.10,43570588.87,733172459.92,422659147.95,210611364.74,155371471.84,984991758.29,433948612.11,173457130.18,27565042.55,298998089.61,260713241.66,185216941.39,84853198.39,557234037.22,389700683.94,280259660.13,165491020.39,735159486.94,379118466.82,166484269.93,54455526.75,596141110.45,203517181.66,117995341.11,47865430.42,317704413.33,172484025.15,103863819.33,45758218.19,240833009.60,140071008.77,73562892.19,35864493.07,77478531.45,101617783.47,84018269.01,43698649.00,74001604.76,58987379.89,17879249.04,11384360.26,5541132.20,8989843.23,13154948.54,38584535.04,0.0
10,经营活动现金流出小计,4729445342.89,3118777974.14,1139372513.77,5980882807.28,4028010111.26,2747731291.68,1229053698.65,5511701770.90,3788104014.62,2486517817.14,1197519626.22,5366974552.50,3356841115.36,2162128700.69,878241006.84,5473050426.90,5404706773.12,3478158922.95,1312750503.50,5594455274.98,4988332721.13,3191850575.39,1270253274.27,4869733523.82,3541693872.89,2088025202.48,855938206.27,4565861246.35,2674163008.73,1568230609.72,693461814.76,4915644706.00,3396504440.34,2060775493.91,920568290.66,4109484879.51,2381381668.41,1293039911.00,638232709.84,2656211438.83,1832865381.35,2298416007.40,333246689.00,772343858.60,737920264.26,201434805.74,509099715.05,287819675.99,487430847.37,385398550.94,310980176.47,0.0
11,经营活动产生的现金流量净额,11943442818.57,6961023921.68,2955725500.94,10922117844.61,8139900535.99,4483248560.71,2410208865.87,8574418891.25,6067987741.44,3586136828.57,1524841974.24,8440727198.66,5996368665.51,4035612365.61,2143467767.02,11621887266.69,10313309399.41,6615708428.17,2599495322.83,13257412386.09,9930790988.24,7197728988.86,3511594693.57,10347611032.06,7208604468.94,4647328005.48,1907775671.44,6817991154.01,4891628587.84,2291516305.44,1062534352.47,5429383611.58,4366379628.78,1906433717.46,767648011.14,5119954818.84,3577850021.70,1361053207.18,448563866.08,1784528808.87,1008568582.56,731323080.45,4411260.00,379458091.21,-145030937.97,-105337890.86,351692468.02,308128421.17,508526701.09,490546730.13,432061383.75,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,2446840000.00,2446840000.00,0,3717588966.59,47471433.41,0,0,0,0,0,164000000.00,0,0,0,0,0,12000000.00,0,0,16005763.30,25530000.00,0,0,0,0,0,0,167000000.00,201000000.00,1000000.00,0,20000000.00,20000000.00,20000000.00,-1100000000.00,133000000.00,130000000.00,130000000.00,0,1430198464.00,1420000000.00,3371500000.00,10000000.00,6500000.00,6500000.00,28000000.00,155400000.00,0,10000000.00,0,0,0.0
