,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,3206574813.86,2104981088.86,925506163.02,3645445420.34,2597350151.25,1807124817.74,820666704.83,3241374703.93,2611504820.13,1819710731.53,922487872.68,3338093729.31,2438497880.12,1419154845.43,647474694.06,2636838536.95,1833199584.80,941999610.38,356797630.47,1279886847.96,930265054.14,503721988.67,193016856.21,862799748.28,558970014.06,313659919.56,145832017.27,534637714.57,354771898.68,219632966.42,102328702.83,397639336.88,311996345.52,148825838.42,56256120.58,330170106.86,221705243.66,128255678.33,47565164.82,320686926.96,200532801.14,123948436.54,49993164.51,277858034.93,200114674.28,0.0
3,收到的税费返还,14905806.53,14629603.64,268783.01,1247394.87,0,0,0,2029.59,0,0,0,0,0,0,0,0,0,0,0,90000.00,0,0,0,0,0,0,0,0,5000.00,0,0,0,0,0,0,712860.00,712860.00,712860.00,0,911924.24,169190.00,169190.00,644238.00,382634.28,0,0.0
4,收到的其他与经营活动有关的现金,357034842.69,335340245.79,41827406.58,75134500.38,3528294.22,2919556.71,687353.34,28116565.50,10944111.90,8719525.42,8594192.70,17922270.57,63862687.34,63286084.38,22171731.71,36114976.89,3474697.91,2605166.39,447462.28,9041230.63,5245823.43,2414190.05,727910.29,7035781.91,5860375.21,5606296.65,729239.53,26898870.00,10899629.72,2113313.20,687168.09,13678451.45,26754606.65,42661997.44,3410240.69,6063500.06,3627339.79,1833021.29,477132.13,4435954.25,3138486.03,762939.98,270405.36,2194580.55,1697087.80,0.0
5,经营活动现金流入小计,3578515463.08,2454950938.29,967602352.61,3721827315.59,2600878445.47,1810044374.45,821354058.17,3269493299.02,2622448932.03,1828430256.95,931082065.38,3356015999.88,2502360567.46,1482440929.81,669646425.77,2672953513.84,1836674282.71,944604776.77,357245092.75,1289018078.59,935510877.57,506136178.72,193744766.50,869835530.19,564830389.27,319266216.21,146561256.80,561536584.57,365676528.40,221746279.62,103015870.92,411317788.33,338750952.17,191487835.86,59666361.27,336946466.92,226045443.45,130801559.62,48042296.95,326034805.45,203840477.17,124880566.52,50907807.87,280435249.76,201811762.08,0.0
6,购买商品、接受劳务支付的现金,2572510643.57,1778398029.14,765714164.72,2770938607.64,1964859215.02,1346618174.46,675938506.22,2521577037.12,2014686261.09,1445970962.70,700841305.12,2744630455.31,2335585559.60,1422196238.73,620897498.94,3442946871.39,1848551853.49,983658367.83,369375314.31,1262354085.28,818147210.68,469721202.63,169658068.12,791134274.98,564597466.30,280768705.99,129503268.68,358035215.67,216499161.33,113565519.06,34477766.65,405493697.83,388234880.68,250593446.27,94589964.93,289330649.77,186318889.51,112094165.79,63127524.02,213443168.81,162865384.86,90387959.19,59383084.77,186744672.71,135041665.83,0.0
7,支付给职工以及为职工支付的现金,131180766.77,81181218.36,39994578.93,138518807.34,94387811.19,60806448.46,29619906.06,119498184.90,75695443.39,51392661.89,22809410.02,112641010.87,75134816.68,50519534.33,26591798.48,89555873.18,63789702.24,40399260.21,18053514.09,53426383.60,35478125.85,24825643.20,8498479.73,38072410.12,19937207.83,13919990.05,6442571.05,28349035.65,16851814.06,12191184.11,5358603.20,13944861.25,9307237.74,5842527.51,2991329.21,12591277.45,8885857.84,5464476.63,2799831.78,10960245.74,8371537.17,5638546.45,2851109.91,9909073.89,8203623.12,0.0
8,支付的各项税费,153098419.71,120811103.26,38923543.58,238794014.21,191400029.20,144234664.64,57015277.30,209569056.20,176296776.16,115997720.38,43077091.48,195705882.33,185838270.96,100247377.31,30673149.89,114701821.38,85068228.51,54118696.24,17598771.43,92443721.43,66090977.43,47061228.41,12898177.92,76117888.71,50136387.63,32688812.33,12341544.83,56003378.70,36722771.74,22625202.07,11260443.14,49928819.72,38434799.98,19308473.93,10652660.57,36020701.34,25444098.22,17284331.05,9845782.18,34619180.56,22175640.46,15300616.08,8163798.36,29995999.52,20462450.83,0.0
