,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1661108084.23,717179060.63,290729255.42,3028603767.65,2111171021.90,1222626919.62,471539133.37,3374388565.67,2388270316.76,1753395272.40,518772130.36,3825601454.51,3024529908.41,2444780452.26,970882884.75,3796030006.96,2449034837.31,1309306660.40,498254311.94,2833231244.79,1648669962.80,1128361531.67,404861893.46,2582231187.22,1501381496.22,962071204.89,577009705.99,1781455755.52,1464426666.19,987950699.42,103535982.17,3353186242.83,497190660.34,358702257.97,167429136.95,485985316.02,371140069.97,225244437.24,110652180.84,397164355.55,289649601.24,210127738.29,81109163.19,421586316.84,350449755.20,213448592.33,118918238.62,380615331.83,318814817.07,187122453.53,101241245.47,320704099.24,291836279.00,188676750.00,107077531.00,454659479.00,321802310.00,225950753.00,116193122.00,378108741.00,266619184.00,199921422.00,87135860.00,348764935.00,218051645.00,148959555.00,62328637.00,249774854.00,129195819.00,247890739.00,0.0
3,收到的税费返还,91945614.89,51863908.62,13300472.24,34478628.39,28636430.23,28320519.67,14410451.18,14816803.69,14580376.09,13510495.60,12406855.73,37723980.35,28329007.44,27676784.92,13881629.68,63964188.52,46016194.36,34005240.28,1593256.97,36416810.62,30330393.53,17916199.95,655545.87,97018098.08,85753957.62,15987598.23,1409714.20,256273951.17,211255547.81,170730582.36,49260761.41,386809493.57,38186698.80,26764414.71,14830134.13,37196969.90,10750513.08,2636179.32,12911126.32,17106366.71,11841090.28,5601301.90,1762396.16,40289029.51,23253472.22,13052037.27,6052483.12,34418676.70,22820135.29,12520925.47,2579166.59,25340899.64,17429080.00,8912631.00,4422947.00,30272716.00,16229137.00,12142761.00,2298800.00,35579334.00,33760661.00,0,12818434.00,41472109.00,24251598.00,12005473.00,2095103.00,21469116.00,14902609.00,6827571.00,0.0
4,收到的其他与经营活动有关的现金,11785113.67,9321342.79,4921663.91,34366859.43,24522800.12,17795458.47,9052319.20,20129817.24,27646756.44,10195906.50,5034173.06,25870729.68,16831666.15,9948300.85,4103713.96,29116828.88,7453567.37,4842104.57,2174732.47,8808558.42,10216367.57,3293161.03,2075475.64,7712706.90,9387990.90,5314094.56,58187464.77,13435799.49,127479619.00,115365730.30,55237968.04,69353959.59,61047639.20,61186151.11,6107703.83,123755206.23,57607311.99,33931735.76,13850984.84,52500007.22,18744284.85,4146496.08,3306946.48,30079583.42,19750547.95,16379234.00,9128281.80,30384845.42,16631680.74,15273901.86,11371007.74,14928258.76,11773232.00,4806701.00,3085696.00,118667894.00,26634310.00,22623937.00,149449.00,11220410.00,4183387.00,3448566.00,306096.00,11689186.00,10568709.00,6262091.00,3199417.00,14893293.00,9191806.00,17519474.00,0.0
5,经营活动现金流入小计,1764838812.79,778364312.04,308951391.57,3097449255.47,2164330252.25,1268742897.76,495001903.75,3409335186.60,2430497449.29,1777101674.50,536213159.15,3889196164.54,3069690582.00,2482405538.03,988868228.39,3889111024.36,2502504599.04,1348154005.25,502022301.38,2878456613.83,1689216723.90,1149570892.65,407592914.97,2686961992.20,1596523444.74,983372897.68,636606884.96,2051165506.18,1803161833.00,1274047012.08,208034711.62,3809349695.99,596424998.34,446652823.79,188366974.91,646937492.15,439497895.04,261812352.32,137414292.00,466770729.48,320234976.37,219875536.27,86178505.83,491954929.77,393453775.37,242879863.60,134099003.54,445418853.95,358266633.10,214917280.86,115191419.80,360973257.64,321038591.00,202396082.00,114586174.00,603600089.00,364665757.00,260717451.00,118641371.00,424908485.00,304563232.00,203369988.00,100260390.00,401926230.00,252871952.00,167227119.00,67623157.00,286137263.00,153290234.00,272237784.00,0.0
6,购买商品、接受劳务支付的现金,1742764068.48,1191919272.89,530601640.85,2158960902.68,1580250634.67,1155617214.74,508813428.90,2647981946.90,2347296249.26,1729630876.47,693292407.37,2701237670.21,2148721212.02,1593027665.58,743355344.34,2507108806.96,1757961712.23,1105533839.39,453179756.10,2282857186.03,1723921273.49,910874963.49,211773710.94,1567318880.69,980182637.99,642909612.41,439666186.40,1786268698.58,1648344414.46,1153136203.50,217192010.97,2902789242.89,378355958.70,249322646.14,134803016.48,412820256.93,267831013.31,160730848.85,87989688.90,236580035.00,179680087.01,153951479.85,60015675.47,249249938.08,231600678.63,153772972.07,86310390.33,221435708.22,192824763.17,125810880.65,58256669.26,203304496.94,197525866.00,120738953.00,66886413.00,364935989.00,282456908.00,231122569.00,77979758.00,274596911.00,149087846.00,114473021.00,58957406.00,276386856.00,176004782.00,127928746.00,46018624.00,186213134.00,94478929.00,161832384.00,0.0
7,支付给职工以及为职工支付的现金,166293500.75,116362618.73,60298984.36,215009760.18,164114290.92,115039886.17,64911110.30,218260229.71,168324495.84,116197825.53,65618109.53,209232815.71,156673193.34,108095457.50,51948495.30,185429838.72,120741771.92,72586359.99,42741388.94,142114535.85,103350253.10,62305319.96,30938227.19,147606494.27,104329256.14,77792540.82,39007144.74,162595260.24,138909778.63,104639385.19,54730148.11,210507406.82,89067854.22,60541073.55,27845921.65,98408132.17,66601519.51,48084402.64,19908111.17,71620647.99,52958430.15,26017572.09,11888904.41,71859684.39,43740550.04,29115764.73,16550032.06,65933224.97,45787756.00,19946596.38,12251984.88,25611457.59,18727373.00,13450422.00,8793697.00,22833404.00,19124424.00,16627509.00,6447220.00,28999898.00,17521740.00,13243573.00,5410752.00,27178221.00,14643699.00,9071639.00,4650708.00,17122061.00,8565657.00,18067912.00,0.0
8,支付的各项税费,15768765.54,11569807.29,6953054.66,114669653.05,48586773.37,14052440.27,5215815.32,178248108.27,154472704.18,110705994.00,25249841.91,361356372.21,259747203.06,139946638.60,52995166.74,156461803.94,54031171.73,32309281.73,30025089.31,68176949.72,56654135.58,53489202.45,28154175.60,27598221.30,9284098.31,7440032.60,5298933.74,12158602.01,22585045.65,15937786.88,9629992.39,144751559.74,35779167.23,17341440.67,6388912.96,33577880.54,24742942.95,18270350.19,9774273.38,29901242.78,19366843.52,14873150.33,7604280.70,30908283.90,22393881.39,19275467.21,13040906.64,32163625.74,24956199.83,16572675.69,11618897.03,34475699.89,26998953.00,17876270.00,7915278.00,30637908.00,24610489.00,16406993.00,8198012.00,22678904.00,23297684.00,10149111.00,6247671.00,21382609.00,19374169.00,12916112.00,4563566.00,32405181.00,14391996.00,28287560.00,0.0
9,支付的其他与经营活动有关的现金,182593125.74,84702667.04,68214004.43,177712065.49,164826668.37,115842239.24,36339237.77,133181302.09,128547747.80,82413836.58,41571464.54,177129063.28,168818958.29,102278048.59,48641699.90,179505188.23,119105421.13,92244030.59,54258660.58,183167129.51,82722592.89,74840461.61,45254027.07,228803661.82,208875336.06,154819935.85,54393419.74,271817885.20,144173880.21,92482720.19,87808415.76,134265851.01,122936300.16,145320028.59,27917980.06,99694946.65,68866629.99,47011756.81,14620056.86,60645542.55,48237093.29,23062940.97,13132495.56,81848602.87,35628207.46,36703312.97,13668203.88,48631711.49,25412108.58,18425170.05,10178154.65,56478445.41,33415555.00,20980139.00,10604822.00,167508848.00,26016120.00,13722995.00,6447220.00,41649632.00,36158075.00,39738003.00,18766533.00,23833905.00,26583951.00,10393359.00,15223207.00,18044060.00,21111158.00,36417880.00,0.0
10,经营活动现金流出小计,2107419460.51,1404554365.95,666067684.30,2666352381.40,1957778367.33,1400551780.42,615279592.29,3177671586.97,2798641197.08,2038948532.58,825731823.35,3448955921.41,2733960566.71,1943347810.27,896940706.28,3028505637.85,2051840077.01,1302673511.70,580204894.93,2676315801.11,1966648255.06,1101509947.51,316120140.80,1971327258.08,1302671328.50,882962121.68,538365684.62,2232840446.03,1954013118.95,1366196095.76,369360567.23,3392314060.46,626139280.31,472525188.95,196955831.15,644501216.29,428042105.76,274097358.49,132292130.31,398747468.32,300242453.97,217905143.24,92641356.14,433866509.24,333363317.52,238867516.98,129569532.91,368164270.42,288980827.58,180755322.77,92305705.82,319870099.83,276667747.00,173045784.00,94200210.00,585916149.00,352207941.00,277880066.00,99072210.00,367925345.00,226065345.00,177603708.00,89382362.00,348781591.00,236606601.00,160309856.00,70456105.00,253784436.00,138547740.00,244605736.00,0.0
11,经营活动产生的现金流量净额,-342580647.72,-626190053.91,-357116292.73,431096874.07,206551884.92,-131808882.66,-120277688.54,231663599.63,-368143747.79,-261846858.08,-289518664.20,440240243.13,335730015.29,539057727.76,91927522.11,860605386.51,450664522.03,45480493.55,-78182593.55,202140812.72,-277431531.16,48060945.14,91472774.17,715634734.12,293852116.24,100410776.00,98241200.34,-181674939.85,-150851285.95,-92149083.68,-161325855.61,417035635.53,-29714281.97,-25872365.16,-8588856.24,2436275.86,11455789.28,-12285006.17,5122161.69,68023261.16,19992522.40,1970393.03,-6462850.31,58088420.53,60090457.85,4012346.62,4529470.63,77254583.53,69285805.52,34161958.09,22885713.98,41103157.81,44370844.00,29350298.00,20385964.00,17683940.00,12457816.00,-17162615.00,19569161.00,56983140.00,78497887.00,25766280.00,10878028.00,53144639.00,16265351.00,6917263.00,-2832948.00,32352827.00,14742495.00,27632048.00,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
