9,支付的其他与经营活动有关的现金,1145017383.79,883828857.03,1188704998.63,1620069996.96,1146944323.83,580532932.02,481642630.66,1484180420.48,798738199.60,643729697.91,381878850.13,1501528716.51,994316564.96,646650676.61,485214448.81,1656667096.08,1261278422.58,576427330.83,392629454.93,1875301877.10,1280306697.78,751538752.95,287328533.18,1303126565.36,791147438.62,515174708.19,305897375.50,1078490860.87,776733076.95,480459277.33,274451227.17,990549393.63,704679724.19,465423115.44,255959225.13,853499238.06,637179997.85,366958796.33,205725370.31,565530408.92,446386808.41,0.0
10,经营活动现金流出小计,6350130819.57,4254923151.28,2940726421.71,9555226282.63,6739174758.35,4171745622.48,2477084838.23,10089353664.04,6934729036.38,4609717695.02,2471503194.86,9424290139.03,6591298588.15,4470736516.72,2452349549.23,9203849722.86,6508457028.03,4112892587.79,2147000754.62,8252828259.94,5531412449.19,3655616378.27,1747518969.71,7571597507.91,4928357501.88,3200209407.68,1578507295.10,6322625588.70,4292385628.19,2829978056.75,1535277664.51,5447350967.71,3686409488.89,2214856694.59,1050537422.11,4648237972.46,3047499669.97,1955750898.97,976743647.99,3626737644.85,2731220137.10,0.0
11,经营活动产生的现金流量净额,1069759125.51,286764356.48,-1405266639.37,1268590400.80,-30724851.70,-71119791.34,-969862642.86,1970543445.75,1108584402.12,1003362817.88,-47133205.44,2164686772.15,652377483.26,442605056.32,-514158017.74,1943536470.41,411703929.68,407509395.14,-693286197.85,1534733870.59,170596600.41,528898999.48,-113542394.70,1279257902.86,495691725.51,177501597.16,-113471546.90,1095995508.72,248196336.27,69286110.01,-169668298.21,1111637417.43,367854847.45,222736223.61,-297107181.64,804793428.32,262208353.94,134426964.64,-65003531.37,935768618.06,385594604.04,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1132128597.41,686786402.59,483786402.59,1267703902.59,1050000000.00,500000000.00,300000000.00,957218826.79,505141304.20,255000000.00,5000000.00,450000000.00,0,0,0,0,0,0,0,400000000.00,400000000.00,400000000.00,200000000.00,1185000000.00,835000000.00,835000000.00,235000000.00,900000000.00,780000000.00,580000000.00,0,200000000.00,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,65182296.03,33933041.73,18870865.96,43410716.65,36171187.73,11487671.75,4594378.19,47859512.33,35076725.88,14161794.37,2450000.00,20466182.24,3940277.90,3920000.00,0,2480416.80,2450000.00,620000.00,0,12552639.07,12522222.22,10072222.22,6494444.44,19595319.18,12719835.70,10437643.92,2390246.70,24345642.54,16739808.98,12576073.06,0,10024292.24,0,0,0,20278.00,0,0,0,20278.00,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,453337.42,192264.00,87390.00,22888983.38,18676082.78,17610647.28,10343976.66,25988536.62,3465749.64,2375790.96,143575.62,3785785.37,744963.83,598946.77,394318.10,467413.82,350306.50,261745.50,37669.00,554147.19,417137.73,342429.73,52065.00,820310.00,749966.00,430586.00,163300.00,780915.50,371236.50,249056.50,200576.50,5489914.30,848558.50,449607.50,382478.00,691801.70,360474.10,211217.50,37041.50,8260873.55,7469623.72,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,2315396.84,2315396.84,2315396.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352384.16,352384.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,1740748.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22424791.44,22424791.44,22424791.44,22424791.44,61331153.94,61331153.94,61331153.94,68191153.94,0,0,0,0,2606267.23,0,600000.00,600000.00,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,1199504978.87,720911708.32,502744658.55,1336318999.46,1107162667.35,531413715.87,314938354.85,1031066875.74,543683779.72,271537585.33,7593575.62,474251967.61,4685241.73,4518946.77,394318.10,2947830.62,2800306.50,881745.50,37669.00,435531577.70,435364151.39,432839443.39,228971300.88,1267099167.28,910153339.80,907199383.86,305744700.64,925126558.04,797111045.48,592825129.56,200576.50,218120473.77,848558.50,1049607.50,982478.00,712079.70,360474.10,211217.50,37041.50,8281151.55,7469623.72,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,469875344.65,226462001.28,12296942.95,87865226.19,54995549.16,37809509.83,17435272.41,381959415.01,274192228.42,151728176.58,131183335.05,146292693.63,81448366.57,59226718.92,32453841.13,379519809.38,71455691.55,43611416.08,20744814.58,158692682.61,85145595.67,63054223.94,22861969.72,153819017.21,114955693.00,79014881.50,67137629.00,92625181.58,52035979.48,33940934.66,16077735.80,174188125.00,101604659.62,33413454.60,22691995.86,120520428.38,77893135.47,36764975.44,21983839.25,218478078.79,171525189.64,0.0
20,投资所支付的现金,1265861925.76,709968400.00,540000000.00,1870788908.12,820340142.68,818840142.68,617590142.68,1231083295.34,794042547.50,414432547.50,250000000.00,1014380500.00,609380500.00,209380500.00,3980500.00,4900000.00,4900000.00,2000000.00,2000000.00,200000000.00,203430000.00,203430000.00,200000000.00,1309082673.75,1037040000.00,984960000.00,620000000.00,902810000.00,1084900000.00,484900000.00,200000000.00,505000000.00,305159267.00,0,0,0,0,0,0,154500.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3430000.00,3430000.00,3430000.00,0,4130983.35,700983.35,700983.35,0,2079112.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,6136567.34,6136567.34,0,0,0,0,0,0,0,0,0,0,436222.78,92022.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,1735737270.41,936430401.28,552296942.95,1958654134.31,875335691.84,856649652.51,635025415.09,1613042710.35,1068234775.92,566160724.08,381183335.05,1166809760.97,696965433.91,268607218.92,36434341.13,387849809.38,79785691.55,49041416.08,22744814.58,362823665.96,289276579.02,267185207.29,222861969.72,1465417026.13,1152087715.78,1063974881.50,687137629.00,995435181.58,1136935979.48,518840934.66,216077735.80,679188125.00,406763926.62,33413454.60,22691995.86,120520428.38,77893135.47,36764975.44,21983839.25,218632578.79,171525189.64,0.0
24,投资活动产生的现金流量净额,-536232291.54,-215518692.96,-49552284.40,-622335134.85,231826975.51,-325235936.64,-320087060.24,-581975834.61,-524550996.20,-294623138.75,-373589759.43,-692557793.36,-692280192.18,-264088272.15,-36040023.03,-384901978.76,-76985385.05,-48159670.58,-22707145.58,72707911.74,146087572.37,165654236.10,6109331.16,-198317858.85,-241934375.98,-156775497.64,-381392928.36,-70308623.54,-339824934.00,73984194.90,-215877159.30,-461067651.23,-405915368.12,-32363847.10,-21709517.86,-119808348.68,-77532661.37,-36553757.94,-21946797.75,-210351427.24,-164055565.92,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,5466672.72,3338287.02,3338287.02,5522400.00,5522400.00,5522400.00,3182400.00,7597600.00,6997600.00,3160000.00,3160000.00,5340000.00,4900000.00,4900000.00,4900000.00,26740000.00,0,0,0,310000000.00,310000000.00,300000000.00,0,10000000.00,10000000.00,0,0,0,0,0,0,158682000.00,0,0,0,4162735680.00,29400000.00,14700000.00,0,457660000.00,455860000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,5466672.72,3338287.02,3338287.02,5522400.00,5522400.00,5522400.00,3182400.00,7597600.00,6997600.00,3160000.00,3160000.00,5340000.00,4900000.00,4900000.00,4900000.00,26740000.00,0,0,0,310000000.00,310000000.00,300000000.00,0,10000000.00,10000000.00,0,0,0,0,0,0,158682000.00,0,0,0,30380000.00,29400000.00,14700000.00,0,2260000.00,460000.00,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,0,0,0,0,0,0,0,0,0,0,0,430000000.00,330000000.00,330000000.00,0,477500000.00,68000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,8806918.63,0,0,0,940000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,5466672.72,3338287.02,3338287.02,5522400.00,5522400.00,5522400.00,3182400.00,16404518.63,6997600.00,3160000.00,3160000.00,6280000.00,4900000.00,4900000.00,4900000.00,26740000.00,0.00,0.00,0.00,310000000.00,310000000.00,300000000.00,0.00,13000000.00,10000000.00,0.00,0.00,0.00,0.00,0.00,0.00,158682000.00,0.00,0.00,0,4592735680.00,359400000.00,344700000.00,0,935160000.00,524320000.00,0.0
32,偿还债务支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416918.36,416918.36,416918.36,416918.36,115207400.38,111321200.00,100000000.00,100000000.00,759500000.00,559500000.00,429500000.00,429500000.00,65000000.00,49000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,1142709114.60,1119367323.45,19381347.80,1129870124.78,1107372675.44,27772675.44,0,933520724.50,932339505.21,921907102.21,0,570699285.76,531675206.66,528528114.38,0,543162686.47,513107661.74,505955523.31,826969.59,380955764.07,373597293.39,371597293.39,0,344950527.75,331519859.12,320633257.57,0,225443445.66,218157992.76,215197327.28,1090352.62,115943558.03,111613399.39,111593560.01,368952.70,376080416.08,373618895.51,370084025.37,1287799.88,820214904.07,528986518.87,0.0
34,其中：子公司支付给少数股东的股利、利润,47149114.60,23807323.45,19381347.80,52270124.78,29772675.44,27772675.44,0,35520724.50,34339505.21,23907102.21,0,49859285.76,10835206.66,7688114.38,0,58242686.47,28187661.74,21035523.31,826969.59,21755764.07,14397293.39,12397293.39,0,21670527.75,10925654.76,9039053.21,0,7615735.76,3822991.27,3822991.27,1016491.98,6070095.04,5698456.57,5698456.57,0,9174739.73,0,7722842.45,0,3240242.35,0,0.0
35,支付其他与筹资活动有关的现金,376890.11,376890.11,0,6471902.25,6471902.25,6103000.00,6103000.00,65955299.14,64628549.79,64213943.80,1026252.90,15093561.33,13181830.02,2592817.12,1026252.90,164634045.58,163606730.29,162574139.54,1041076.56,21423918.83,15140175.67,2555549.95,1080277.01,1363739.95,228354.61,228354.61,0,939890.43,144950.43,144950.43,1.00,2134702.45,2479518.28,199000.00,199000.00,7291100.00,0,0,0,0,0,0.0
36,筹资活动现金流出小计,1143086004.71,1119744213.56,19381347.80,1136342027.03,1113844577.69,33875675.44,6103000.00,999476023.64,996968055.00,986121046.01,1026252.90,585792847.09,544857036.68,531120931.50,1026252.90,707796732.05,676714392.03,668529662.85,1868046.15,402379682.90,388737469.06,374152843.34,1080277.01,346314267.70,331748213.73,320861612.18,0.00,226800254.45,218719861.55,215759196.07,1507271.98,233285660.86,225414117.67,211792560.01,100567952.70,1142871516.08,933118895.51,799584025.37,430787799.88,885214904.07,577986518.87,0.0
37,筹资活动产生的现金流量净额,-1137619331.99,-1116405926.54,-16043060.78,-1130819627.03,-1108322177.69,-28353275.44,-2920600.00,-983071505.01,-989970455.00,-982961046.01,2133747.10,-579512847.09,-539957036.68,-526220931.50,3873747.10,-681056732.05,-676714392.03,-668529662.85,-1868046.15,-92379682.90,-78737469.06,-74152843.34,-1080277.01,-333314267.70,-321748213.73,-320861612.18,0.00,-226800254.45,-218719861.55,-215759196.07,-1507271.98,-74603660.86,-225414117.67,-211792560.01,-100567952.70,3449864163.92,-573718895.51,-454884025.37,-430787799.88,49945095.93,-53666518.87,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,-138419.41,0,0,0,-26138.66,-26467.98,-26467.98,-26467.98,0,0,0,0,59363.50,59363.50,-1323.00,5684.00,4245.64,20055.97,-3912.47,-4118.16,-27711.44,-27708.66,-27708.32,-19634.43,427070.30,-14.88,-3.17,0,-258927.57,-258928.22,-198798.68,-96183.33,-329262.66,-176558.47,-48065.12,0,0,0,0.0
39,五、现金及现金等价物净增加额,-604092498.02,-1045160263.02,-1470861984.55,-484702780.49,-907220053.88,-424709003.42,-1292870303.10,405469967.47,-405963517.06,-274247834.86,-418615685.75,892616131.70,-579859745.60,-347704147.33,-546324293.67,877637123.10,-341936483.90,-309181261.29,-717855705.58,1515066345.07,237966759.69,620396479.77,-108517458.71,747598064.87,-68018572.86,-300163220.98,-494884109.69,799313701.03,-310348474.16,-72488894.33,-387052729.49,575707177.77,-263733566.56,-21618982.18,-419480835.53,4134519980.90,-389219761.41,-357058883.79,-517738129.00,775362286.75,167872519.25,0.0
40,加:期初现金及现金等价物余额,11642166535.06,11642166535.06,11580078602.00,12126869315.55,12126869315.55,12126869315.55,12126869315.55,11721399348.08,11721399348.08,11721399348.08,11721399348.08,10828783216.38,10828783216.38,10828783216.38,10828783216.38,9951146093.28,9951146093.28,9951146093.28,9951146093.28,8436079748.21,8436079748.21,8436079748.21,8436079748.21,7688481683.34,7688481683.34,7688481683.34,7688481683.34,6889167982.31,6889167982.31,6889167982.31,6889167982.31,6313460804.54,6313460804.54,6313460804.54,6313460804.54,2178940823.64,2178940823.64,2178940823.64,2178940823.64,1403578536.89,1403578536.89,0.0
41,六、期末现金及现金等价物余额,11038074037.04,10597006272.04,10109216617.45,11642166535.06,11219649261.67,11702160312.13,10833999012.45,12126869315.55,11315435831.02,11447151513.22,11302783662.33,11721399348.08,10248923470.78,10481079069.05,10282458922.71,10828783216.38,9609209609.38,9641964831.99,9233290387.70,9951146093.28,8674046507.90,9056476227.98,8327562289.50,8436079748.21,7620463110.48,7388318462.36,7193597573.65,7688481683.34,6578819508.15,6816679087.98,6502115252.82,6889167982.31,6049727237.98,6291841822.36,5893979969.01,6313460804.54,1789721062.23,1821881939.85,1661202694.64,2178940823.64,1571451056.14,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,721614097.65,0,1370966058.60,0,687020852.09,0,1613093668.56,0,916562853.26,0,1900543991.05,0,873558810.18,0,1778711599.02,0,817637303.02,0,1528720969.92,0,653894675.86,0,1131854724.21,0,493178348.15,0,920919141.78,0,413543818.34,0,806191633.69,0,368682491.41,0,601248502.26,0,281804788.59,0,487475332.88,0,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,135614397.90,0,175380193.45,0,95794321.11,0,155368495.04,0,75987164.74,0,139214996.73,0,109892308.29,0,140616247.57,0,103158021.95,0,137695403.25,0,94798392.08,0,127725090.34,0,88349312.54,0,101696993.25,0,68807446.16,0,73980658.90,0,75471916.21,0,56680107.15,0,41580197.28,0,43709837.70,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,77921801.04,0,161540470.29,0,82119548.40,0,157715018.73,0,78457648.72,0,156921832.60,0,77270284.53,0,144539186.79,0,73364858.30,0,145383657.91,0,70948574.66,0,138348550.55,0,69627637.25,0,135848578.08,0,67781161.18,0,130034771.36,0,65278691.80,0,124532682.98,0,60938437.41,0,129858440.02,0,0.0
48,无形资产摊销,0,12962442.24,0,25495855.68,0,12962367.39,0,25735149.55,0,12812333.43,0,25172017.34,0,12616333.25,0,24273103.84,0,11358004.26,0,24602209.71,0,12633513.42,0,25482738.68,0,12762082.85,0,24275035.89,0,11627035.43,0,22112216.03,0,10759856.52,0,21048134.53,0,10822171.48,0,20602855.55,0,0.0
49,长期待摊费用摊销,0,6006296.39,0,11682021.60,0,5521935.89,0,10614691.64,0,4961658.69,0,9652827.74,0,4755984.30,0,10514499.70,0,4933761.77,0,13926330.66,0,4534040.81,0,8333569.24,0,4090478.17,0,6967963.19,0,2977578.27,0,3934954.14,0,1657083.00,0,1404733.07,0,355354.72,0,574852.02,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-95070.69,0,-57685773.66,0,-8626828.00,0,-21807557.81,0,-754597.98,0,-1087718.65,0,-240972.46,0,-220494.87,0,-66125.24,0,310510.48,0,-221839.60,0,609769.00,0,-239407.82,0,773732.03,0,-81486.10,0,2093097.67,0,3018720.80,0,917454.35,0,671703.08,0,3075679.78,0,0.0
53,固定资产报废损失,0,139841.95,0,2292325.93,0,449815.46,0,776065.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,0,0,138419.41,0,0,0,80131.87,0,66130.49,0,199495.19,0,120072.89,0,340418.23,0,235486.02,0,1029282.79,0,736476.83,0,218235.37,0,27708.32,0,-353209.66,0,73863.81,0,4606239.82,0,1196824.06,0,6403093.22,0,2201061.65,0,3290210.20,0,0.0
58,投资损失,0,-43875360.49,0,-70824901.52,0,-15381157.63,0,-60748379.06,0,-13526409.12,0,-32724315.30,0,-2030291.48,0,-7069588.97,0,-4162365.56,0,-14366498.17,0,-11463052.42,0,-24708100.39,0,-14142803.98,0,-24963045.73,0,-11987240.02,0,-10993808.94,0,-223958.12,0,-481236.17,0,-260953.67,0,-518491.63,0,0.0
59,递延所得税资产减少,0,-908692.99,0,-2361763.98,0,-2831968.75,0,-1606854.43,0,-2399337.20,0,-3044528.64,0,-1979833.17,0,-3721843.97,0,-1244505.68,0,-2790035.09,0,-1623556.11,0,-1283816.64,0,-623111.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-146918386.66,0,-223285054.84,0,-371832399.40,0,-186084037.68,0,-204933060.68,0,-246605245.58,0,-187652456.62,0,-240746814.37,0,-355359061.66,0,-22352221.35,0,-93996739.27,0,-147557030.88,0,-129096081.54,0,-134054274.24,0,-93646413.72,0,-224313066.21,0,-137426658.28,0,-129703866.39,0,-121098379.79,0,-82340074.05,0,0.0
62,经营性应收项目的减少,0,-623385104.96,0,-457784103.26,0,-393860509.05,0,-215593662.77,0,-313018677.49,0,-446994460.10,0,-473331482.44,0,-527150795.83,0,-712482965.58,0,-235517594.92,0,-342430238.88,0,-173912216.51,0,-375491501.59,0,-179758736.11,0,-379634082.11,0,-71284581.17,0,-391282510.32,0,54756251.66,0,-216257023.28,0,233066738.91,0,0.0
63,经营性应付项目的增加,0,23919806.05,0,390302236.54,0,-104786680.93,0,523640267.10,0,482102871.68,0,712298813.35,0,11031481.32,0,417858423.47,0,211135490.22,0,659769588.59,0,141088752.10,0,194146389.89,0,29058935.87,0,244643330.24,0,-10175571.23,0,375275302.14,0,225603766.53,0,67987571.66,0,73669607.17,0,96973236.68,0,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,123768289.05,0,151561.94,0,-57669087.92,0,273290.54,0,-32955760.66,0,-111583.93,0,18594817.73,0,468820.63,0,259001493.32,0,-701677733.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,286764356.48,0,1268590400.80,0,-71119791.34,0,1970543445.75,0,1003362817.88,0,2164686772.15,0,442605056.32,0,1943536470.41,0,407509395.14,0,1534733870.59,0,528898999.48,0,1279257902.86,0,177501597.16,0,1095995508.72,0,69286110.01,0,1111637417.43,0,222736223.61,0,804793428.32,0,134426964.64,0,935768618.06,0,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,10597006272.04,0,11642166535.06,0,11702160312.13,0,12126869315.55,0,11447151513.22,0,11721399348.08,0,10481079069.05,0,10828783216.38,0,9641964831.99,0,9951146093.28,0,9056476227.98,0,8436079748.21,0,7388318462.36,0,7688481683.34,0,6816679087.98,0,6889167982.31,0,6291841822.36,5893979969.01,6313460804.54,1789721062.23,1821881939.85,1661202694.64,2178940823.64,1571451056.14,0.0
72,现金的期初余额,0,11642166535.06,0,12126869315.55,0,12126869315.55,0,11721399348.08,0,11721399348.08,0,10828783216.38,0,10828783216.38,0,9951146093.28,0,9951146093.28,0,8436079748.21,0,8436079748.21,0,7688481683.34,0,7688481683.34,0,6889167982.31,0,6889167982.31,0,6313460804.54,0,6313460804.54,6313460804.54,2178940823.64,2178940823.64,2178940823.64,2178940823.64,1403578536.89,1403578536.89,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
