,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,10659788392.95,5790400180.89,4302805823.14,2018107891.72,7109461288.46,5287947962.66,4842782867.15,1938313342.42,7680531381.96,8037492138.14,5356813485.48,1561213251.64,1745813581.34,1156853170.64,755957572.62,453374602.41,2020875172.71,1478244547.67,964337222.84,480695032.75,2047490691.33,1466721265.03,1062897483.29,528092223.39,1640899051.11,1156357464.41,750237703.26,424623119.71,1621101972.48,1152510744.74,708930407.93,342010693.31,1445331541.76,1058957635.22,633755275.18,303091183.13,1137819001.27,820010307.70,504348042.71,311101178.34,724022480.30,1096335481.68,883290713.91,0.0
3,收到的税费返还,32723110.45,34026102.63,33901438.38,17858684.99,43115414.96,22018741.32,16405477.43,1625495.02,66498807.48,31506850.61,21098370.31,11015064.22,22385444.56,25861246.89,12694431.84,4885759.02,0,0,0,0,0,0,0,0,0,0,0,0,2799562.38,2799562.38,1638170.10,1635051.20,0,0,0,0,0,0,0,0,0,0,11692050.39,0.0
4,收到的其他与经营活动有关的现金,1539134997.75,1647011046.68,799065123.01,684967008.54,1001629366.68,971968894.31,558517042.39,514286952.77,920694877.24,391883263.54,235357974.60,350088732.33,571956058.72,293147868.09,227103043.36,113789843.30,361355273.81,445032359.63,164979866.22,76747132.86,357969722.27,197651650.21,149439370.70,16587864.59,198391235.01,138432730.77,93257894.85,59732089.85,271082129.06,225184320.90,170885049.21,76078788.05,236008914.94,168117564.22,112255051.74,49465284.69,260073708.82,199077932.07,161359605.14,109487797.26,168662278.90,123096648.59,76627593.43,0.0
5,经营活动现金流入小计,12231646501.15,7471437330.20,5135772384.53,2720933585.25,8154206070.10,6281935598.29,5417705386.97,2454225790.21,8667725066.68,8460882252.29,5613269830.39,1922317048.19,2340155084.62,1475862285.62,995755047.82,572050204.73,2382230446.52,1923276907.30,1129317089.06,557442165.61,2405460413.60,1664372915.24,1212336853.99,544680087.98,1839290286.12,1294790195.18,843495598.11,484355209.56,1894983663.92,1380494628.02,881453627.24,419724532.56,1681340456.70,1227075199.44,746010326.92,352556467.82,1397892710.09,1019088239.77,665707647.85,420588975.60,892684759.20,1219432130.27,971610357.73,0.0
6,购买商品、接受劳务支付的现金,9840506374.33,6393504488.24,4321740658.38,2235215469.85,7994552328.04,5230805896.95,3814502784.82,1720293903.67,7332757044.22,7406449915.25,4914294309.05,1928137529.09,1208741294.35,871630846.54,502585108.13,294881687.51,1296926112.37,1105775455.98,644387482.11,358949563.49,1657801006.57,1288622401.30,888410063.06,464709996.94,1463123650.07,1059064653.33,673088878.84,331435915.89,1603052920.79,1229495536.04,904442274.18,466250493.05,1577000004.83,1201129830.86,792931741.17,316965495.70,830761726.45,683756976.44,483276400.10,272450061.25,570800932.27,773112765.11,666679562.09,0.0
7,支付给职工以及为职工支付的现金,452021545.11,354247436.47,245954262.64,141536325.34,457523438.46,322325939.55,227977978.53,137262939.18,450374482.02,308166807.99,221870335.60,115701675.19,198605860.82,162433899.17,116254106.01,59911384.15,274135209.99,225631330.26,167248297.56,84386188.88,328449585.39,231872194.87,159863943.00,70361614.88,225563854.31,163935764.65,108466198.02,44194925.03,222386435.00,162320702.18,97399917.90,39470950.98,147191362.42,93597796.38,57030147.15,26102386.09,84575617.31,61739948.73,40584646.99,27772717.71,60066613.67,53756086.92,42074408.53,0.0
8,支付的各项税费,217741343.22,172750889.86,150346501.41,47654603.74,152863835.96,114831257.05,92596179.51,28103990.45,241386697.78,192985753.81,157069587.55,59590718.66,108697693.44,89178568.57,79256750.66,52587714.79,162758815.06,114857947.68,88748599.54,39223434.50,190228693.81,138449299.26,82050473.07,55861411.77,177551026.73,120421922.50,81255718.80,44067508.37,86602263.96,43246757.69,34457097.04,12230883.03,68232392.55,64654840.91,53085871.39,29516212.76,111828669.44,76279673.06,60194464.38,26538735.39,88009546.92,48129682.88,32656204.48,0.0
