,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1302896362.46,910657371.55,512072606.83,2767291267.21,1396981540.21,874522997.76,421311795.56,1884495425.46,1333278215.12,768730325.18,360138659.84,1627873111.98,1080992218.28,664661865.59,293217208.49,1380212956.81,969259019.24,556035962.17,239179535.99,800762399.96,500889323.45,328422783.96,125632689.77,1065380643.27,728723795.85,505062092.65,258865240.81,982260224.19,661191432.42,451533869.92,205558082.57,1031377940.61,559358689.32,324431116.74,147590030.84,881196462.32,617539446.96,413053146.42,123505891.32,695562799.76,897975427.20,662580283.54,0.0
3,收到的税费返还,0,0,0,6634.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2640026.59,2640026.59,2640026.59,0,0,0,0,0,4280256.39,4280256.39,4280256.39,4280256.39,1703996.18,0,0,0,0,0,0,0,332512.17,0,0,0.0
4,收到的其他与经营活动有关的现金,143267377.88,224911186.03,43948088.98,526486725.53,121127696.84,14300132.24,12918999.75,23157601.72,20354289.01,18599821.38,14540260.94,55560320.85,51414627.44,48997690.36,41453717.65,11800738.14,13764412.88,13276236.62,5026437.93,11285701.74,12108058.48,10335691.21,9184963.83,64118136.67,62949246.28,62781273.41,60361795.46,13633528.54,4225975.68,3713797.09,2500003.82,13051882.30,7837221.85,5399253.27,3054842.10,5172157.83,3060322.21,5464792.97,1868690.00,21794140.64,12648015.18,26962097.29,0.0
5,经营活动现金流入小计,1446163740.34,1136544909.46,556799828.81,3293784627.20,1518109237.05,888823130.00,434230795.31,1907653027.18,1360008933.13,791847050.56,376909260.78,1683433432.83,1146962686.74,725673868.97,342450939.81,1392013694.95,1018997824.12,595699801.79,257130985.92,885836072.13,567375805.36,376155201.93,151083642.60,1180547302.52,825479349.71,586864076.64,327979878.38,1000650685.62,669697664.49,459527923.40,212338342.78,1046133819.09,567195911.17,329830370.01,150644872.94,886368620.15,620599769.17,418517939.39,125374581.32,717689452.57,910623442.38,689542380.83,0.0
6,购买商品、接受劳务支付的现金,1233820408.24,873527917.06,442451356.43,2434566502.07,1388602699.22,790756251.91,391173860.86,1898886329.05,1499526436.45,925601471.28,526526431.31,1517251096.53,1164816063.40,723154314.17,273010193.02,1222527016.52,840232709.96,550570493.03,300364164.14,707886995.27,533540966.48,302212164.69,123266364.96,838827052.23,695038532.91,513255664.74,199265141.91,1071448406.86,762574230.79,530385406.25,310342787.62,1056824055.39,734690185.66,444069430.44,251675281.70,791151299.68,597978752.72,324404759.56,131342014.03,631465045.67,780675711.46,648117411.01,0.0
7,支付给职工以及为职工支付的现金,32636284.36,21688305.66,11581504.95,33924505.22,23664457.85,16368022.24,9007091.66,30076800.02,21519126.08,14420050.10,7391365.28,28192033.99,19931190.07,12768377.12,6328464.69,19522542.88,12965806.46,8793696.07,4150837.64,12454350.55,8149864.76,6007159.42,2870709.57,10372092.15,7793654.88,5516574.15,3185377.33,9452639.75,6541285.26,4442271.38,2468152.59,8348266.97,4991832.79,3535495.76,2082603.46,6063512.94,4925621.44,3250373.98,1591428.28,6890461.75,5708355.46,3200552.34,0.0
8,支付的各项税费,34226423.59,17227079.59,7198558.20,26842042.71,34949676.52,14607344.54,6276421.49,23011776.13,17466976.28,12494593.67,7394128.49,36347424.17,25448557.60,15575321.83,3515526.90,30801995.34,22850696.97,17434982.60,5452951.97,30574154.86,22237910.16,16232869.20,5863632.02,23143275.62,18544133.97,12080427.41,4446781.93,18937844.03,14551254.18,9671922.23,930769.63,24077037.05,19284476.23,18353978.35,5916326.31,22433554.42,16775730.46,14989449.27,6334882.14,26264082.39,42204139.03,7792531.69,0.0
9,支付的其他与经营活动有关的现金,386049389.04,342317890.42,204781398.22,784456953.29,462616301.29,159574238.88,18249292.58,95054589.92,123847142.64,41339945.56,49796543.87,116520284.81,214193017.04,149122164.37,139087693.26,93045239.66,97781619.05,52216486.00,13581224.61,42738871.13,65078326.22,32219713.97,16514534.97,37467397.12,49249107.93,44236770.74,25241077.82,106817167.14,65781333.63,52177430.28,27277289.20,42329642.61,42258728.45,31783517.36,10380021.93,40199953.10,26372693.41,33058841.68,23735906.24,40878811.73,69090266.10,19472507.52,0.0
10,经营活动现金流出小计,1686732505.23,1260667755.21,667182805.61,3279790003.29,1909833134.88,981305857.57,424706666.59,2047029495.12,1636074498.45,999561783.61,590834191.95,1698310839.50,1422170028.11,895899439.49,420553077.87,1365896794.40,987140832.44,639651157.70,324799178.36,824184371.81,647907067.62,363101907.28,145165241.52,1188579817.12,999795429.69,694259437.04,341078378.99,1397656057.78,849448103.86,596677030.14,341018999.04,1131579002.02,801225223.13,497742421.91,270054233.40,859848320.14,646052798.03,375703424.49,163004230.69,705498401.54,897678472.05,678583002.56,0.0
11,经营活动产生的现金流量净额,-240568764.89,-124122845.75,-110382976.80,13994623.91,-391723897.83,-92482727.57,9524128.72,-139376467.94,-276065565.32,-207714733.05,-213924931.17,-14877406.67,-275207341.37,-170225570.52,-78102138.06,26116900.55,31856991.68,-43951355.91,-67668192.44,61651700.32,-80531262.26,13053294.65,5918401.08,-8032514.60,-174316079.98,-107395360.40,-13098500.61,-397005372.16,-179750439.37,-137149106.74,-128680656.26,-85445182.93,-234029311.96,-167912051.90,-119409360.46,26520300.01,-25453028.86,42814514.90,-37629649.37,12191051.03,12944970.33,10959378.27,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,153599532.88,0,0,371934225.53,348611400.00,279357404.23,241538139.68,263519278.49,180188610.00,115900010.00,65500000.00,177000000.00,45000000.00,10000000.00,0,277077135.48,280000000.00,280000000.00,280000000.00,0,1070000000.00,497304763.03,230357430.71,32539246.92,32568502.49,32244664.97,31414559.54,5345383.59,2084037.65,594080.28,470211.37,0,843472.74,0,55142.06,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,293296.37,110182.65,0,117612.44,669067.45,326600.00,0,0,30668.49,100187.87,27863.01,1771512.61,1747337.81,1657341.92,180.94,4617527.00,4578627.84,4578627.84,3107975.62,4384712.33,3376988.30,1628552.13,15674370.44,969339.61,888277.78,0,0,537945.20,537945.20,537945.20,537945.20,0,0,0,0,0,0,0,0,23835.68,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,2500000.00,2500000.00,0,11169.52,278900.00,171396.12,60000.00,153667.51,2151500.29,2102020.58,50000.00,46067098.78,45236546.97,45236546.97,0,427.35,500.00,0,0,206744.66,200000.00,200000.00,0,873835.95,640470.00,7720.00,3800.00,26375.00,26375.00,20000.00,0,1409297.23,582900.00,421900.00,0,200000.00,200000.00,200000.00,200000.00,0,2353000.00,125000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,73478750.01,0,0,0,0,0,0,82605912.68,-418904.98,-418904.98,115700.00,0,79322200.00,9322200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,3359565.89,0,0,0,0,0,0,0,79322200.00,0,0,0,0,0,0,0,0,0,0,0,5003395.06,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,229871579.26,2610182.65,0.00,375422573.38,349559367.45,279855400.35,241598139.68,346278858.68,181951873.80,117683313.47,65693563.01,304160811.39,171306084.78,66216088.89,180.94,281695089.83,284579127.84,284578627.84,283107975.62,4591456.99,1073576988.30,499133315.16,246031801.15,39385817.54,34097250.27,32252384.97,31418359.54,5909703.79,2648357.85,1152025.48,1008156.57,1409297.23,1426372.74,421900.00,55142.06,200000.00,200000.00,200000.00,200000.00,23835.68,2353000.00,125000.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,134136004.61,120069632.96,27279375.22,199810462.49,112434054.27,108530216.88,51446133.22,50354855.30,35495173.15,18191899.29,4068737.93,56414467.66,28541253.02,24966329.01,6334535.41,50603096.86,39906571.60,23013490.04,8118406.56,132179076.39,105454356.42,85856251.94,54215512.03,73098059.41,26151869.71,24440246.69,16277006.39,77260341.25,33241959.91,17336808.84,17164578.68,139427743.15,134902866.68,48368833.01,18866781.00,18801828.63,15712319.97,8677896.10,940531.34,19105718.30,12745038.07,9936356.22,0.0
20,投资所支付的现金,154599532.88,0,7500000.00,363467612.44,347250000.00,268496000.00,232124403.67,296350010.00,188534318.98,127200010.00,82400010.00,177000000.00,45000000.00,18516019.80,0,90065508.58,90000000.00,90000000.00,1000000.00,0,1230476850.58,540000000.00,273000000.00,0,0,0,0,29404000.00,0,0,0,3232128.57,0,65320.71,0,857561.62,156167.60,378099.90,2207634.00,7680583.52,3593168.48,0,0.0
21,取得子公司及其他营业单位支付的现金净额,53599200.00,0,0,0,46608000.00,0,0,0,23304000.00,0,0,100848608.15,100848608.15,20000000.00,20000000.00,0,0,0,0,0,0,0,0,11800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,5099532.88,0,0,0,0,0,79322200.00,0,0,534604.98,0,0,0,0,0.00,0,0,0,280000000.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,342334737.49,125169165.84,34779375.22,563278074.93,506292054.27,377026216.88,283570536.89,426027065.30,247333492.13,145391909.29,87003352.91,334263075.81,174389861.17,63482348.81,26334535.41,140668605.44,129906571.60,113013490.04,9118406.56,412179076.39,1335931207.00,625856251.94,327215512.03,84898059.41,26151869.71,24440246.69,16277006.39,106664341.25,33241959.91,17336808.84,17164578.68,142659871.72,134902866.68,48434153.72,18866781.00,19659390.25,15868487.57,9055996.00,3148165.34,26786301.82,16338206.55,9936356.22,0.0
24,投资活动产生的现金流量净额,-112463158.23,-122558983.19,-34779375.22,-187855501.55,-156732686.82,-97170816.53,-41972397.21,-79748206.62,-65381618.33,-27708595.82,-21309789.90,-30102264.42,-3083776.39,2733740.08,-26334354.47,141026484.39,154672556.24,171565137.80,273989569.06,-407587619.40,-262354218.70,-126722936.78,-81183710.88,-45512241.87,7945380.56,7812138.28,15141353.15,-100754637.46,-30593602.06,-16184783.36,-16156422.11,-141250574.49,-133476493.94,-48012253.72,-18811638.94,-19459390.25,-15668487.57,-8855996.00,-2948165.34,-26762466.14,-13985206.55,-9811356.22,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,77899997.44,77899997.44,77999997.44,5000000.00,5000000.00,5000000.00,0,0,0,0,0,5337600.00,5337600.00,6451391.85,0,28801400.00,0,0,0,450525994.20,450525994.20,450525994.20,450525994.20,68500000.00,73500000.00,0,0,120000000.00,0,0,0,533893120.00,542440000.00,542440000.00,542440000.00,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,5000000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68500000.00,73500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,711867231.46,545388008.42,339326771.02,635374639.47,769025041.60,338347737.64,148864300.00,517816300.00,347545400.00,160000000.00,160000000.00,361080095.64,261080095.64,201791079.48,159000000.00,458200441.08,316564506.15,156999997.60,76000000.00,387349580.88,296000000.00,146000000.00,20000000.00,343460537.93,273460537.93,250000000.00,20000000.00,303785500.00,40000000.00,0,0,115000000.00,115000000.00,95000000.00,95000000.00,156936607.04,120436607.04,56605138.59,20000000.00,55000000.00,58000000.00,11000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,39695032.04,30088629.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,789767228.90,623288005.86,417326768.46,640374639.47,813720073.64,373436366.73,148864300.00,517816300.00,347545400.00,160000000.00,160000000.00,366417695.64,266417695.64,208242471.33,159000000.00,487001841.08,316564506.15,156999997.60,76000000.00,837875575.08,746525994.20,596525994.20,470525994.20,411960537.93,346960537.93,250000000.00,20000000.00,423785500.00,40000000.00,0.00,0.00,648893120.00,657440000.00,637440000.00,637440000.00,156936607.04,120436607.04,56605138.59,20000000.00,55000000.00,58000000.00,11000000.00,0.0
32,偿还债务支付的现金,449635979.14,308450814.22,222222148.86,458493821.00,316035323.14,255758820.00,220678440.00,332677900.00,160601000.00,100601000.00,101021800.00,413085339.12,241514427.32,112112627.32,63000000.00,378349578.48,283349578.48,97349580.88,20000000.00,389460537.93,193460537.93,173460537.93,53460537.93,413785500.00,223785500.00,193785500.00,60785500.00,20000000.00,20000000.00,0,0,205400000.00,205000000.00,205000000.00,40000000.00,101936607.04,58500000.00,35000000.00,20000000.00,30000000.00,39000000.00,0,0.0
33,分配股利、利润或偿付利息所支付的现金,60669727.13,11082549.84,6549730.43,42038489.42,34673404.52,30028042.79,8179429.89,49616462.91,45095464.13,6655167.73,3090395.28,28346187.57,24162349.59,20391083.62,9203135.52,43023049.56,38806467.19,31213200.69,3782265.52,54296914.78,50197903.68,17880586.96,28172711.75,39661159.04,33910711.84,29549822.97,4679465.34,19594912.49,17996713.39,17586531.16,1694104.27,3307158.59,3465860.31,3215529.78,2593558.67,4356177.83,3141393.93,2123929.43,697306.25,2385438.13,2072085.04,466045.44,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,12990982.19,12990982.19,0,0,9140704.08,0,9140704.08,0,0,0,0,0,10228283.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,4540949.15,4340949.15,650000.00,2200000.00,20023232.00,8615936.00,1100000.00,3178000.00,0,0,0,0,0,0,0,0,0,0,0,2464650.02,1564650.02,1564650.02,1564650.02,0,0,0,0,0,0,0,0,0,5656141.56,5656141.56,1978601.56,0,0,0,0,0,69764.00,0,0.0
36,筹资活动现金流出小计,514846655.42,323874313.21,229421879.29,502732310.42,370731959.66,294402798.79,229957869.89,385472362.91,205696464.13,107256167.73,104112195.28,441431526.69,265676776.91,132503710.94,72203135.52,421372628.04,322156045.67,128562781.57,23782265.52,446222102.73,245223091.63,192905774.91,83197899.70,453446659.04,257696211.84,223335322.97,65464965.34,39594912.49,37996713.39,17586531.16,1694104.27,208707158.59,214122001.87,213871671.34,44572160.23,106292784.87,61641393.93,37123929.43,20697306.25,32385438.13,41141849.04,466045.44,0.0
