,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1634075662.58,1091282778.42,505498229.89,2648414397.68,2082852852.86,1327102251.85,641801141.25,2058997655.95,1345679730.45,846756036.87,415265142.15,1321642992.94,999187954.95,703248104.40,269298539.83,1078787214.16,65886698.71,44303196.30,20865641.69,82159064.41,57753420.88,36070458.44,7952615.12,73179860.53,40766061.49,27180953.63,2124266.15,24881149.79,5146057.38,2278394.97,1035110.28,9488121.22,7589417.61,5457740.70,3060841.49,10570444.48,7432070.31,5153428.79,2793002.24,13666822.43,9609106.20,6251010.72,2142511.27,13324032.62,10160300.20,6526357.68,3060653.12,19594162.49,16478176.42,12638749.03,7521117.94,261279456.11,131524437.74,131524437.74,57409139.07,258789366.58,161612549.06,110518080.31,46789193.24,340031992.89,226707075.82,109223566.71,61516446.71,255321488.33,328870319.86,191076199.06,22652442.37,347879802.45,177980540.44,459279830.10,198513385.18,240577885.09,118239465.42,140192701.84,310313307.30,87631489.23,0.0
3,收到的税费返还,61772385.00,44626317.42,30206548.64,86507372.17,64692042.90,31538152.81,22526061.29,80986205.67,58636593.51,29147779.35,15402931.42,63461166.53,35348734.77,28406306.89,5995693.77,47525180.00,0,0,0,5469250.37,0,0,0,1141.02,0,0,0,0,0,0,0,99.30,99.30,0,0,200.57,200.57,0,0,751.95,228.58,0,0,0,0,0,0,118.33,118.33,0,0,2342.98,0,0,0,0,4828.52,0,0,4672647.21,7909550.51,5708995.73,2443316.44,27674375.07,26702217.11,13677143.28,11896574.47,28132737.44,11229806.70,18892802.76,0,0,0,0,49097372.17,14897353.17,0.0
4,收到的其他与经营活动有关的现金,30304747.60,6764960.30,52454888.30,133944221.38,54910065.05,43657300.06,1482728.69,36522622.95,70783075.01,53743620.73,33740929.90,8750298.83,18554088.78,31712939.38,15885229.13,60035888.51,72506998.75,37656203.11,23125201.73,33315482.94,9708366.19,8361743.04,137531.26,57217060.84,43648198.58,28904156.97,19305918.09,97749071.55,51293247.30,24342909.00,2260844.20,15866445.22,14721386.36,7051128.91,3328943.48,65762612.60,56330393.92,15851257.17,11605368.56,21776809.35,12267153.55,9307798.29,-4972140.33,179240356.04,171798463.93,167883550.01,154407200.34,51269472.57,195802448.68,11331406.27,4236431.29,579199109.32,204994746.07,204994746.07,268439388.17,253657672.78,260129222.41,103179268.10,65566011.49,2502213597.61,2737957222.00,2090747196.81,3383178218.87,1782065067.16,1496478607.06,1013781718.51,473028736.16,1938966342.09,27878898.05,316164112.18,94747326.34,119167176.62,67675147.57,40090.26,133208.88,18500.00,0.0
5,经营活动现金流入小计,1726152795.18,1142674056.14,588159666.83,2868865991.23,2202454960.81,1402297704.72,665809931.23,2176506484.57,1475099398.97,929647436.95,464409003.47,1393854458.30,1053090778.50,763367350.67,291179462.73,1186348282.67,138393697.46,81959399.41,43990843.42,120943797.72,67461787.07,44432201.48,8090146.38,130398062.39,84414260.07,56085110.60,21430184.24,122630221.34,56439304.68,26621303.97,3295954.48,25354665.74,22310903.27,12508869.61,6389784.97,76333257.65,63762664.80,21004685.96,14398370.80,35444383.73,21876488.33,15558809.01,-2829629.06,192564388.66,181958764.13,174409907.69,157467853.46,70863753.39,212280743.43,23970155.30,11757549.23,840480908.41,336519183.81,336519183.81,325848527.24,512447039.36,421746599.99,213697348.40,112355204.73,2846918237.71,2972573848.33,2205679759.25,3447137982.02,2065060930.56,1852051144.03,1218535060.85,507577753.00,2314978881.98,217089245.19,794336745.04,293260711.52,359745061.71,185914612.99,140232792.10,359543888.35,102547342.40,0.0
6,购买商品、接受劳务支付的现金,1213212348.82,814944462.86,339736627.92,1874020342.87,1639173015.34,1032290463.06,407734680.22,1528396091.76,1075315654.09,627653207.79,307768175.47,950824449.78,836873121.53,547076773.43,363419897.43,818789686.43,88016746.78,62498816.68,51008287.24,137645357.27,102192121.71,95467518.39,17993852.46,113591697.03,77620887.30,28857561.08,21804957.24,65238423.62,37388135.52,11140618.97,4713199.43,25533729.03,22076723.56,6428995.40,179333.01,209166941.27,208108572.07,1175760.50,478858.66,3223870.47,2925582.73,1635620.08,203740.03,6643171.35,5022637.93,3317223.24,818381.38,5470092.43,5599170.55,4693863.75,2326442.53,151305152.17,69388458.90,69388458.90,32903910.26,164114571.92,104597176.03,72297034.79,28290192.53,242255977.05,343392859.84,188710797.74,90751833.91,116213511.29,203863794.50,75525334.45,19178039.99,190678074.19,115112682.27,395619733.87,201388527.81,62677599.94,23314757.98,74786155.10,198069761.51,79897092.85,0.0
7,支付给职工以及为职工支付的现金,65599831.89,40279172.76,27240224.11,102366165.09,81158359.48,51107538.33,25379594.88,91523533.85,66148533.79,35546124.27,16380821.04,73119995.30,58179424.80,43891385.47,20863549.10,75294708.56,13363326.64,8434056.26,4678864.06,16523299.13,13032730.92,8296187.65,4283262.33,17754558.13,12764743.10,8470547.27,4491774.47,15029800.17,11062690.14,7032157.98,3843652.89,12003818.19,8088038.31,4643457.30,2472390.97,11390351.30,8976110.32,5942087.83,2800391.33,12498941.01,9195856.31,5953022.71,3175474.41,12425768.66,9406470.75,6161894.83,2510156.79,13687089.20,10014955.80,6534541.15,3307002.11,45532506.93,23730391.17,23730391.17,13175972.74,44733621.40,26670033.74,22755833.77,10121701.25,45656969.66,32150954.63,18747760.89,10857799.96,37300027.08,32818951.14,14502151.63,6596657.79,35648729.05,15358965.66,35344392.85,18900818.54,29058643.05,11437977.48,28106504.69,19461653.36,11514653.28,0.0
8,支付的各项税费,149546559.47,98156199.75,64468349.27,225746966.12,184556214.63,122293091.69,67785484.43,161395276.48,141743626.50,91465773.38,55867704.46,143859372.40,113824033.01,77401950.37,31918415.90,93544190.10,4687039.82,3436470.57,1165394.46,7585660.43,5390348.98,3192301.21,902295.50,6187186.99,3839840.19,1829925.60,457736.24,2211426.73,2148898.61,1550451.61,653546.37,3093327.94,1747512.61,1555288.21,722572.64,3782556.55,2892463.73,1980564.29,755192.96,4374821.52,3506056.17,2443588.52,1117239.38,3440339.06,2676660.68,1618861.71,905762.43,3441059.19,2858052.76,1975938.33,690410.10,30973528.72,12146516.91,12146516.91,6052325.23,41934351.61,20491267.55,13666849.77,8661979.72,30945429.10,29490134.35,20371232.07,11050985.99,48522360.70,38838176.24,19770509.25,13658099.18,32432387.56,10773938.94,55828329.73,12203649.82,24115235.08,2672676.15,18778084.55,70486236.35,16982288.83,0.0
