,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20071231,20061231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,10867955367.34,6889572080.82,3033048805.94,14209015450.48,10106037463.98,6553575206.05,3074532948.65,12426007289.03,8271820397.68,5412444766.03,2538721931.72,9665717051.89,6781378771.27,4563736135.52,2106167906.11,9122345286.42,6472926019.84,4158065268.77,1950842401.25,10734099239.19,8057408436.62,5456366443.61,2439997164.62,9767734706.66,7150507776.90,4449801775.71,1975915513.12,10301354489.25,8142816823.75,5023674795.00,2438677965.38,9332726754.53,6465861446.31,4350189167.89,1966619196.49,7246386479.11,5098194361.14,3418548386.55,1578402293.12,4418492016.70,3073057886.83,2094966118.78,1103044761.62,5243301512.77,6625367409.77,7584476844.34,0.0
3,收到的税费返还,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,273980211.96,78811124.37,33984148.83,97723234.67,218307511.70,66086290.21,36553824.99,95466953.84,133979217.38,52461967.73,29459838.10,86916415.73,119268918.98,59573134.30,37479271.46,826400600.11,110849038.28,66067747.73,38575733.24,278725877.98,312746506.00,67383261.89,77219776.15,190563393.71,136468914.35,52378140.57,83050948.95,177861508.45,165815603.37,48947653.15,24398102.05,100890984.92,133433798.98,38161458.47,20975341.14,98017759.26,75492905.11,41462248.42,20906972.26,75722041.23,68050554.74,42619588.97,19992163.56,159522897.33,145594333.96,133466443.10,0.0
5,经营活动现金流入小计,11141935579.30,6968383205.19,3067032954.77,14306738685.15,10324344975.68,6619661496.26,3111086773.64,12521474242.87,8405799615.06,5464906733.76,2568181769.82,9752633467.62,6900647690.25,4623309269.82,2143647177.57,9948745886.53,6583775058.12,4224133016.50,1989418134.49,11012825117.17,8370154942.62,5523749705.50,2517216940.77,9958298100.37,7286976691.25,4502179916.28,2058966462.07,10479215997.70,8308632427.12,5072622448.15,2463076067.43,9433617739.45,6599295245.29,4388350626.36,1987594537.63,7344404238.37,5173687266.25,3460010634.97,1599309265.38,4494214057.93,3141108441.57,2137585707.75,1123036925.18,5402824410.10,6770961743.73,7717943287.44,0.0
6,购买商品、接受劳务支付的现金,7641066958.71,5121734715.52,2242445571.28,10533433523.00,7354573675.83,4689659272.57,2176663591.03,9445121416.47,5915134367.39,3788686148.28,1881862409.25,6563210282.80,4317752739.77,3052175223.92,1322730472.64,6769480056.71,4630968031.98,3146434726.41,1575632961.56,8349970472.49,6417412177.74,3967427379.79,1812278424.97,7194726874.68,5379258784.64,3311080844.14,1348896318.76,8513337321.56,6806157015.38,4163419677.01,2032420692.20,7596782607.92,5718549414.07,3402230266.36,1581449388.83,6016731341.61,4296865620.55,2736837249.95,1181103021.46,3180519245.33,2241503214.85,1549560039.29,875716821.22,4022296713.38,6082055660.83,6940546625.69,0.0
7,支付给职工以及为职工支付的现金,764877183.70,563781780.42,398744189.85,981900933.81,734211390.36,565793826.51,375365238.98,831813188.41,673854163.99,483181924.74,308999297.14,745957884.17,576681305.58,400279059.47,244323314.28,828670638.34,577819404.05,413449162.52,265976718.44,690546639.08,509215240.86,353107456.32,226964472.14,658827970.90,518256645.33,351519006.32,232275717.09,600273999.13,476874292.28,341769525.44,223435009.34,518499665.50,399201150.91,282730518.74,161920927.73,442464106.79,345787569.37,246918034.79,152818907.85,387738724.94,306192475.66,213380855.94,128585447.31,323125492.32,288495259.35,252089128.60,0.0
8,支付的各项税费,648113257.99,479795347.43,288995718.18,508890527.14,485331456.76,326800765.89,145732519.85,520786810.77,438717224.59,286881469.48,91827193.77,536952394.39,471311512.11,339883620.68,189790111.88,445444466.13,353825026.12,240379891.56,96972944.32,484455158.37,378680014.56,250698950.57,120267745.25,445219278.06,354124133.62,236995224.19,98658856.28,329088647.27,291565139.31,204350198.10,72773419.94,312421218.15,194466641.33,147065360.00,68105884.55,183461883.84,150379427.62,121256466.41,52008777.96,174687749.87,125564574.57,77122610.40,47009339.22,116889547.08,113411763.66,71879013.27,0.0
9,支付的其他与经营活动有关的现金,264132994.18,116521068.06,135186652.67,427834315.51,242987164.26,130884333.14,152792497.29,329949526.20,305482816.95,142261600.84,210614642.71,365539530.09,301092502.82,191185609.12,168546259.71,342002884.11,297919354.28,256648631.88,130314822.99,365154970.86,252092672.69,207524382.31,129461869.12,366368031.59,198428773.08,187647969.03,109280295.98,419610808.29,158051453.23,148997461.17,87901737.73,310910549.03,202320674.82,154556044.84,83058438.74,313810466.82,211763503.92,153247833.06,102122206.00,249370226.74,217873681.65,121948110.13,98711321.88,310200338.02,336845074.22,269134176.80,0.0
10,经营活动现金流出小计,9318190394.58,6281832911.43,3065372131.98,12452059299.46,8817103687.21,5713138198.11,2850553847.15,11127670941.85,7333188572.92,4701011143.34,2493303542.87,8211660091.45,5666838060.28,3983523513.19,1925390158.51,8385598045.29,5860531816.43,4056912412.37,2068897447.31,9890127240.80,7557400105.85,4778758168.99,2288972511.48,8665142155.23,6450068336.67,4087243043.68,1789111188.11,9862310776.25,7732647900.20,4858536861.72,2416530859.21,8738614040.60,6514537881.13,3986582189.94,1894534639.85,6956467799.06,5004796121.46,3258259584.21,1488052913.27,3992315946.88,2891133946.73,1962011615.76,1150022929.63,4772512090.80,6820807758.06,7533648944.36,0.0
