9,支付的其他与经营活动有关的现金,3043614460.38,1757364137.17,1725776902.58,1309015524.59,3044007250.23,2510863447.08,1872254691.50,542782936.30,3332057815.40,2273439638.52,1144575430.59,450053152.42,3795834129.24,2646920560.72,1216183316.36,1142561648.45,4279257737.99,2368039393.70,858920398.29,528609670.56,5038933273.54,3659294605.10,2118761237.97,455789170.70,3903761473.21,2202502206.64,805132973.36,392340561.03,4835108809.03,3402215692.03,1439727532.59,470631959.32,3951781020.97,2265548088.08,765860910.51,550081792.21,2420034325.76,1708242521.77,918513378.79,322217693.46,1749003982.85,1136161948.35,660928124.30,228306866.03,1536414916.91,1039919481.96,543095162.39,199586001.36,1349822389.56,763934105.04,402863800.71,453108790.71,1533952599.45,748173881.13,362721697.93,1109324693.89,1043631751.00,713837398.11,268745472.92,1350750919.29,755849380.02,351884862.52,629891415.91,0.0
10,经营活动现金流出小计,14848362979.53,10143156945.52,7429193467.29,14931734806.43,13129386336.86,11137717759.88,7786685002.20,13608627254.45,14482326733.73,9514995930.24,5985464987.88,13550376206.48,13705830382.07,9697391470.60,5547263932.16,14196237675.99,14304642377.42,9385202973.14,5811903764.72,13721075365.78,14494881516.40,10223987774.83,6161568689.02,13414469363.06,12560807470.90,8228888659.42,4385233105.83,12408084790.37,13232399381.92,9282128292.59,4869124628.30,12190869343.54,11432190060.01,7033732535.03,3487353092.68,8892737928.85,7821915698.74,5448503886.98,3275609955.33,7845849471.69,6787400441.99,4226623842.69,2410257077.53,7117716422.73,6519088589.97,4423170319.01,2417907499.07,6249204266.86,5679486720.83,3575719169.77,2147868897.53,6468557186.24,5935594308.27,3687111193.66,2171024957.41,5998525961.34,5690571950.37,3648785681.72,1993410323.64,6175631738.62,4603272700.26,2910998813.69,4134027349.70,0.0
11,经营活动产生的现金流量净额,-1266108892.26,-1440135154.70,-642773157.00,-1097988997.81,-705847799.92,-1777205354.79,-932665414.61,-415442945.50,-814736483.20,257746140.50,-106963655.27,1156759173.30,-479188649.35,-635051784.05,-527328539.79,-507392115.88,-939510565.83,-724977860.89,-550953963.82,-278702250.38,-823998230.43,-786525613.38,-412299172.59,115558831.40,-74767105.97,-163899048.08,-131204720.32,-260040562.23,-275041165.97,-389259485.01,-230301697.73,60903327.39,-95698587.48,328666290.58,-268696213.49,-33665272.32,-263045064.39,-225707795.00,1558122.08,189745106.15,53882973.48,276488161.76,95498125.60,72016465.18,88916641.90,31563915.38,109036158.49,79909621.45,-10904146.32,25880201.44,246855178.39,14924228.33,-22127776.29,77944097.60,40956648.15,161778909.34,20978346.02,-92782125.94,-3238745.39,-57338542.39,-302459393.11,-309674414.12,20749259.82,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,4500000.00,20290000.00,20290000.00,20290000.00,29690000.00,79460000.00,0,0,20000000.00,0,0,0,30000000.00,0,0,0,67000000.00,42000000.00,15000000.00,0,0,0,0,0,0,240000000.00,240000000.00,240000000.00,0,40305820.00,27431475.00,0,11317413.70,7200000.00,117670.64,0,304291.71,0,6420.00,0,154670.97,4327580.88,4327580.88,0,2951823.81,1983367.36,1540000.00,0,8257226.13,2000864.19,1978604.19,1200000.00,1491338.20,1404218.44,1200000.00,0,130717.13,773032.62,773032.62,224517.18,0.0
14,取得投资收益所收到的现金,24533528.39,4319400.00,0,51982020.37,30238400.00,3703954.86,0,81383771.85,6331715.96,16191715.96,0,963081.04,10369171.06,10369171.06,2300000.00,15287000.00,287000.00,287000.00,0,30689902.41,30689902.41,30689902.41,278876.71,80246000.00,80304184.12,33246000.00,10246000.00,128258300.00,288258300.00,288258300.00,160000000.00,303826.43,1489199.54,258266.48,205000.00,2279297.84,2123000.00,123000.00,124023.26,82000.00,123331.76,83208.59,82492.15,62908.00,219064.69,219064.69,61500.00,82000.00,409423.24,408613.24,98739.81,123603.33,126345.41,6948085.01,28717.75,0,784.68,784.68,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,14401.00,13201.00,11200.00,565039.66,471656.85,261656.85,12000.00,299264.67,218900.00,37500.00,7500.00,363656.32,37250.00,2250.00,2250.00,74884.11,24700.00,21900.00,150.00,464357.08,84346.00,80346.00,17500.00,826240.49,158320.00,136700.00,471500.00,3346458.68,1239150.08,439441.35,173288.65,2360290.36,25504616.33,25302788.01,24879257.16,4847759.72,40504519.40,40393689.20,0,202668075.21,69752625.10,572464.05,21500.00,1834100.52,52015.00,1015.00,0,631883.94,364900.00,259900.00,0,488802.64,52000.00,52000.00,0,622825.50,2857157.47,0,0,276029.23,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,9670000.00,9670000.00,9670000.00,9670000.00,0,0,0,0,478003421.95,13250000.00,13250000.00,0,0,0,0,0,0,0,27000000.00,0,129587013.78,164566060.00,131316060.00,131316060.00,393794324.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,947368181.87,305312648.24,146285759.67,506771063.23,284797744.23,232550512.23,193804793.00,375105819.00,354266182.00,303340409.00,80000000.00,578314172.00,220000000.00,220000000.00,0,0,0,0,0,0,25000000.00,25000000.00,0,0,0,0,0,6000000.00,0,0,0,23931056.62,0,0,0,45796114.18,165908.47,34133.70,12760.99,0,0,396192.29,288037.20,1500000.00,0,0,0,8172257.11,0,0,0,10595013.42,0,0,94885.58,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,971916111.26,309645249.24,146296959.67,573488123.26,345467801.08,266476123.94,223776793.00,486478855.52,440276797.96,319569624.96,80007500.00,1077644331.31,243656421.06,243621421.06,2302250.00,45361884.11,311700.00,308900.00,150.00,98154259.49,97774248.41,97770248.41,296376.71,210659254.27,245028564.12,164698760.00,142033560.00,531399083.34,529497450.08,528697741.35,400173288.65,26595173.41,67299635.87,52992529.49,25084257.16,64240585.44,49993427.87,40668493.54,136784.25,203054366.92,69875956.86,1058284.93,392029.35,3551679.49,4598660.57,4547660.57,61500.00,11837964.86,2757690.60,2208513.24,98739.81,19464645.52,2179209.60,8978689.20,1323603.33,2114163.70,4262160.59,1200784.68,0,406746.36,773032.62,773032.62,224517.18,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,13371702.85,11715653.66,10560838.78,28664273.60,13445108.28,7016473.00,4172209.52,100230971.21,44533797.04,35976396.51,11665710.19,164865306.27,139662083.01,117413780.35,6225188.26,120052223.79,105830763.96,103824654.00,500159.00,10452465.53,2845339.50,1776825.70,477588.00,16562051.42,4019078.97,3208669.26,1705861.15,24151786.87,10939146.75,7058288.72,3831956.18,139182327.43,41913101.98,29887250.97,19240679.45,172052857.05,128378566.83,55750451.53,22328738.26,435178466.34,222430087.11,119657509.21,20330541.15,87115835.43,40502647.56,6078872.75,2521068.72,40229108.23,21115949.74,20389766.36,14881333.98,93298656.88,100956814.79,91969346.91,20304940.85,297293930.53,211598194.79,130675437.10,52018310.56,111428012.66,43469970.33,30636935.61,17274627.14,0.0
20,投资所支付的现金,48391095.60,7970000.00,0,62114507.58,42114507.58,39144507.58,28690545.71,213770522.17,302527971.17,300027971.17,116705171.17,447209705.81,197209705.81,111356615.38,20000000.00,75100000.00,107740480.00,70000000.00,20000000.00,86500000.00,42000000.00,42000000.00,0,32946655.64,55500000.00,27750000.00,0,24094920.00,94920.00,0,0,0,40305820.00,33251475.00,5500000.00,36694510.89,32886157.86,25686157.00,0,11388186.04,80000000.00,0,0,6148279.15,31315500.00,31315500.00,31315500.00,66809888.50,66170188.70,42723200.00,36473200.00,41155699.86,3868200.00,8221739.60,600000.00,50143514.84,64275368.24,19221500.00,0,1183389.00,793198.58,793198.58,715765.99,0.0
21,取得子公司及其他营业单位支付的现金净额,0,9198652.60,9198652.60,0,20297250.00,297250.00,0,110027625.22,7662551.00,7432551.00,7662551.00,0,0,0,0,39133141.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,4040314517.13,2375156420.87,1955679638.41,4882332479.05,4197745828.97,2092523959.50,1498083408.07,3711727781.24,2518199406.73,2405341603.97,854283956.59,1862121073.63,0,0,0,60000000.00,0,0,0,0,25000000.00,25000000.00,0,200000000.00,0,0,0,0,6205675.34,6205675.34,0,6000000.00,744970.28,0,575698.48,305000000.00,2279177.33,1887234.10,211958.35,0,545637.06,9882831.64,5175290.49,0,0,203142.00,0,0,209495.00,60270.00,0,0,0,0,0,0,36250000.00,36250000.00,36250000.00,0,0,0,0,0.0
23,投资活动现金流出小计,4102077315.58,2404040727.13,1975439129.79,4973111260.23,4273602694.83,2138982190.08,1530946163.30,4135756899.84,2872923725.94,2748778522.65,990317388.95,2474196085.71,336871788.82,228770395.73,26225188.26,294285365.05,213571243.96,173824654.00,20500159.00,96952465.53,69845339.50,68776825.70,477588.00,249508707.06,59519078.97,30958669.26,1705861.15,48246706.87,17239742.09,13263964.06,3831956.18,145182327.43,82963892.26,63138725.97,25316377.93,513747367.94,163543902.02,83323842.63,22540696.61,446566652.38,302975724.17,129540340.85,25505831.64,93264114.58,71818147.56,37597514.75,33836568.72,107038996.73,87495633.44,63173236.36,51354533.98,134454356.74,104825014.79,100191086.51,20904940.85,347437445.37,312123563.03,186146937.10,88268310.56,112611401.66,44263168.91,31430134.19,17990393.13,0.0
24,投资活动产生的现金流量净额,-3130161204.32,-2094395477.89,-1829142170.12,-4399623136.97,-3928134893.75,-1872506066.14,-1307169370.30,-3649278044.32,-2432646927.98,-2429208897.69,-910309888.95,-1396551754.40,-93215367.76,14851025.33,-23922938.26,-248923480.94,-213259543.96,-173515754.00,-20500009.00,1201793.96,27928908.91,28993422.71,-181211.29,-38849452.79,185509485.15,133740090.74,140327698.85,483152376.47,512257707.99,515433777.29,396341332.47,-118587154.02,-15664256.39,-10146196.48,-232120.77,-449506782.50,-113550474.15,-42655349.09,-22403912.36,-243512285.46,-233099767.31,-128482055.92,-25113802.29,-89712435.09,-67219486.99,-33049854.18,-33775068.72,-95201031.87,-84737942.84,-60964723.12,-51255794.17,-114989711.22,-102645805.19,-91212397.31,-19581337.52,-345323281.67,-307861402.44,-184946152.42,-88268310.56,-112204655.30,-43490136.29,-30657101.57,-17765875.95,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,141454512.44,113855408.11,64960110.75,3458435764.99,3315737764.77,3257300188.77,350583510.00,78196300.00,56475100.00,39691100.00,11491100.00,1740759600.00,1386429600.00,1379763000.00,1364915000.00,8542000.00,1750000.00,750000.00,0,0,6500000.00,6500000.00,0,9138700.00,6638700.00,6638700.00,6000000.00,800000.00,7550000.00,705080.00,800000.00,24500000.00,24500000.00,0,0,100000.00,360860.60,4913951.50,4800000.00,630933000.00,600333000.00,591140000.00,0,0,0,0,0,3270000.00,3270000.00,0,0,6754220.40,6554220.40,13375960.00,0,8400000.00,8400000.00,8400000.00,0,488111251.29,469241251.29,469241251.29,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,141454512.44,113855408.11,64960110.75,617618617.22,474920617.00,416483041.00,350583510.00,0,56475100.00,39691100.00,11491100.00,376444600.00,22114600.00,15448000.00,600000.00,8542000.00,1750000.00,750000.00,0,0,6500000.00,6500000.00,0,9138700.00,6638700.00,6638700.00,6000000.00,800000.00,7550000.00,0,800000.00,24500000.00,24500000.00,0,0,100000.00,0,0,0,41093000.00,0,0,0,0,0,0,0,3270000.00,0,0,0,6754220.40,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,8427908144.36,6671453665.84,3524432814.96,8458370169.92,6819237654.14,5369651792.03,2915057545.81,6409350566.67,5505347825.81,3576626459.43,1177321857.02,3556859297.91,2493274364.16,1822773922.19,263397458.51,4015524261.04,2446064065.66,1477645550.70,629311603.87,2471485893.75,1928841634.57,1136298083.71,478897302.81,2883020483.96,2183722294.84,1042219265.43,346100000.00,3167381124.71,1943376062.00,1258786955.00,473712732.00,2246700752.50,1749753062.13,1304276566.61,859086970.13,1776704689.74,1327500000.00,560000000.00,95000000.00,2372928583.28,2127378008.01,1522294721.27,604011846.14,2159071973.50,1835056242.15,1203287945.94,656000000.00,1705477867.03,1414431462.07,897800000.00,498000000.00,1685355600.00,1263000000.00,798000000.00,494000000.00,985800000.00,721800000.00,325800000.00,166000000.00,486000000.00,515000000.00,203000000.00,325000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000000.00,0,0,500000000.00,500000000.00,150000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,33400000.00,0,0,0,21300000.00,0,0,0,27216000.00,0,0,0,88000000.00,0,0,0,10000000.00,0,0,0,48400000.00,1805549.00,0,1805549.00,46000000.00,750000.00,752701.00,750000.00,75400000.00,0,0,13000000.00,164334.70,0,0,0,0,0,0,0,0,0,0,8078000.00,838001884.31,0,0,0,0,57000000.00,57000000.00,0,0.0
31,筹资活动现金流入小计,8569362656.80,6785309073.95,3589392925.71,11916805934.91,10134975418.91,8626951980.80,3265641055.81,6487546866.67,5561822925.81,3616317559.43,1188812957.02,5331018897.91,3879703964.16,3202536922.19,1628312458.51,4045366261.04,2947814065.66,1478395550.70,629311603.87,2998701893.75,2435341634.57,1292798083.71,478897302.81,2980159183.96,2190360994.84,1048857965.43,352100000.00,3178181124.71,1950926062.00,1259492035.00,474512732.00,2319600752.50,1776058611.13,1304276566.61,860892519.13,1822804689.74,1328610860.60,565666652.50,100550000.00,3079261583.28,2727711008.01,2113434721.27,617011846.14,2159236308.20,1835056242.15,1203287945.94,656000000.00,1708747867.03,1417701462.07,897800000.00,498000000.00,1692109820.40,1269554220.40,811375960.00,502078000.00,1832201884.31,730200000.00,334200000.00,166000000.00,974111251.29,1041241251.29,729241251.29,325000000.00,0.0
32,偿还债务支付的现金,3380983664.56,2314008381.04,1459156783.52,3603454004.75,2859967302.44,2063262507.24,843774391.61,2795281739.15,1737995583.30,1033180942.76,378323182.01,3610463074.12,2646679481.31,2051826716.28,737811603.87,3171939502.78,1785373723.63,1132559058.46,533500000.00,2389237250.93,1833508969.09,745826168.00,345262400.00,2603796947.49,2107949624.87,1019398000.00,365827757.50,3244936498.02,1930371484.46,1339519953.53,750610581.25,1839494745.75,1434308963.27,955918896.51,260924290.43,1397922869.11,1247912269.14,778937746.66,319955878.57,2518377420.80,2359391776.08,1440649371.93,608842646.85,1692068200.20,1482917515.51,1031283536.84,638169000.00,1489618490.13,1213359660.35,758055600.00,445255600.00,1378300000.00,1039000000.00,703386026.95,366700000.00,747800000.00,567100000.00,183600000.00,132000000.00,394500000.00,162500000.00,33000000.00,225000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,733878124.15,448260578.78,228844727.40,612685776.09,411022036.37,231350172.50,87992972.08,368988605.68,179885939.71,86049650.77,31652622.70,253699871.15,158521172.85,105012760.60,24861484.79,255436204.56,196317028.88,129983102.39,72061721.39,245833136.22,158753771.65,128944449.31,30953295.05,233059768.18,183479460.64,123036423.30,24058653.83,235309748.50,185138908.30,147807582.11,61096235.96,147945267.17,59988033.95,27077683.85,26241299.03,107048203.75,63190501.85,39171083.30,14706695.59,194547151.25,94722510.42,64413758.85,24083795.93,199220606.47,93808409.25,64768853.97,24522684.73,119678325.08,82902960.75,48723897.47,26243617.01,100939301.89,58592775.32,50594014.75,11673520.21,98438525.60,41055656.14,22097567.45,4997567.22,15962214.75,13189745.08,7670272.52,4777107.10,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,477314.53,0,0,0,10789800.00,10789800.00,10789800.00,0,6125000.00,6125000.00,0,0,3469200.00,0,0,0,2205000.00,0,0,0,2347100.00,0,0,0,0,0,0,0,0,0,0,0,9975000.00,0,0,0,935150.43,0,0,0,14214377.58,0,0,0,15588155.95,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,2087282.70,0,0,0,0,0,0,0,2475760.25,0,0,0,22650000.00,1125000.00,0,0,12400000.00,0,0,0,41616000.00,0,0,0,96000000.00,0,0,0,75000000.00,0,0,2400000.00,4575000.00,0,0,0,103489493.52,0,0,0,66481176.60,0,0,0,23613823.40,3393239.00,0,0,15600000.00,0,77460.00,1577460.00,951513640.00,944847.33,944847.33,926983.33,1542280.00,3458055.06,1542280.00,680000.00,0.0
36,筹资活动现金流出小计,4114861788.71,2762268959.82,1688001510.92,4218227063.54,3270989338.81,2294612679.74,931767363.69,3164270344.83,1917881523.01,1119230593.53,409975804.71,3866638705.52,2805200654.16,2156839476.88,762673088.66,3450025707.34,1982815752.51,1262542160.85,605561721.39,2647470387.15,1992262740.74,874770617.31,376215695.05,2878472715.67,2291429085.51,1142434423.30,389886411.33,3576246246.52,2115510392.76,1487327535.64,811706817.21,2062440012.92,1494296997.22,982996580.36,289565589.46,1509546072.86,1311102770.99,818108829.96,334662574.16,2816414065.57,2454114286.50,1505063130.78,632926442.78,1957769983.27,1576725924.76,1096052390.81,662691684.73,1632910638.61,1299655860.10,806779497.47,471499217.01,1494839301.89,1097592775.32,754057501.70,379950980.21,1797752165.60,609100503.47,206642414.78,137924550.55,412004494.75,179147800.14,42212552.52,230457107.10,0.0
37,筹资活动产生的现金流量净额,4454500868.09,4023040114.13,1901391414.79,7698578871.37,6863986080.10,6332339301.06,2333873692.12,3323276521.84,3643941402.80,2497086965.90,778837152.31,1464380192.39,1074503310.00,1045697445.31,865639369.85,595340553.70,964998313.15,215853389.85,23749882.48,351231506.60,443078893.83,418027466.40,102681607.76,101686468.29,-101068090.67,-93576457.87,-37786411.33,-398065121.81,-164584330.76,-227835500.64,-337194085.21,257160739.58,281761613.91,321279986.25,571326929.67,313258616.88,17508089.61,-252442177.46,-234112574.16,262847517.71,273596721.51,608371590.49,-15914596.64,201466324.93,258330317.39,107235555.13,-6691684.73,75837228.42,118045601.97,91020502.53,26500782.99,197270518.51,171961445.08,57318458.30,122127019.79,34449718.71,121099496.53,127557585.22,28075449.45,562106756.54,862093451.15,687028698.77,94542892.90,0.0
38,四、汇率变动对现金及现金等价物的影响,976531.07,284144.97,-4207.13,1381433.99,905808.27,459822.61,63343.89,217548.92,216650.76,333329.24,123721.90,78578.20,438965.22,859350.84,699177.09,68114.24,-1228636.06,-542404.01,-315325.10,40232.15,217121.66,482682.36,111267.72,-595469.31,-1590272.20,-207894.40,99451.17,6805104.73,1059848.16,948898.00,805.94,7778099.01,-933944.59,-889243.31,-468562.82,-233165.80,-354282.97,212067.68,-75097.18,432829.12,-144480.78,1966.70,6379.08,-330549.28,-1403408.97,2595432.48,0,0,-191480.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,59207302.58,488793626.51,-570528119.46,2202348170.58,2230909194.70,2683087702.74,94102251.10,-741226919.06,396774642.38,325957537.95,-238312670.01,1224666189.49,502538258.11,426356037.43,315087068.89,-160906928.88,-189000432.70,-683182629.05,-548019415.44,73771282.33,-352773306.03,-339022041.91,-309687508.40,177800377.59,8084016.31,-123943309.61,-28563981.63,-168148202.84,73692059.42,-100712310.36,-171153644.53,207255011.96,169464825.45,638910837.04,301930032.59,-170146603.74,-359441731.90,-520593253.87,-255033461.62,209513167.52,94235446.90,756379663.03,54476105.75,183439805.74,278624063.33,108345048.81,68569405.04,60545818.00,22212032.32,55935980.85,222100167.21,97205035.62,47187863.60,44050158.59,143502330.42,-149094653.62,-165783559.89,-150170693.14,-63431606.50,392563558.85,516143921.75,346697183.08,97526276.77,0.0
40,加:期初现金及现金等价物余额,3608227401.32,3608227401.32,4324865842.32,1405879230.74,1405879230.74,1405879230.74,1405879230.74,2147106149.80,2147106149.80,2147106149.80,2147106149.80,922439960.31,922439960.31,922439960.31,922439960.31,1083346889.19,1083346889.19,1083346889.19,1083346889.19,1009575606.86,1009575606.86,1009575606.86,1009575606.86,831775229.27,831775229.27,831775229.27,831775229.27,999923432.11,999923432.11,999923432.11,982726062.63,792668420.15,792668420.15,792668420.15,792668420.15,962815023.89,962815023.89,962815023.89,962815023.89,753301856.37,753301856.37,753301856.37,753301856.37,569862050.63,569862050.63,569862050.63,569862050.63,509316232.63,537367419.69,509316232.63,0,412111197.01,412329939.72,649353457.95,429640628.12,560735281.74,560735281.74,560735281.74,560735281.74,168171722.89,308025576.79,308025576.79,210499300.02,0.0
