,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,633855952.38,439345007.18,312433047.92,176532904.85,826051980.47,564151762.65,395043496.95,182530735.47,673797875.91,440887135.62,293564136.99,127347834.86,629625780.37,485450927.33,329659195.44,220405848.80,790413046.89,588763619.77,379536058.25,229734242.74,378538331.52,221698841.50,134817124.14,52841329.40,355602316.02,284199399.04,174815145.04,78274008.34,308492779.21,229930297.17,146675496.25,67398054.24,256677117.67,174123258.38,105298119.81,43004976.85,207481835.74,160428796.97,118313459.68,0.0
3,收到的税费返还,0,119874.13,46599.46,2500.00,0,2357076.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,34119656.56,26258610.69,23578567.89,26912643.06,53035354.56,17055657.97,10116356.76,5362080.57,24749724.78,16683998.41,8025542.96,3626350.04,5614359.50,9422666.33,7872910.80,745529.98,31587368.75,8720742.05,7400419.02,513487.85,14155395.43,2014896.81,1982336.08,110188.88,2149375.75,2157340.73,821371.38,89508.67,3510518.12,5677748.37,4114216.52,227004.52,1290692.00,116156.00,29000.00,2000.00,809539.44,379025.00,2334914.09,0.0
5,经营活动现金流入小计,667975608.94,465723492.00,336058215.27,203448047.91,879087335.03,583564496.72,405159853.71,187892816.04,698547600.69,457571134.03,301589679.95,130974184.90,635240139.87,494873593.66,337532106.24,221151378.78,822000415.64,597484361.82,386936477.27,230247730.59,392693726.95,223713738.31,136799460.22,52951518.28,357751691.77,286356739.77,175636516.42,78363517.01,312003297.33,235608045.54,150789712.77,67625058.76,257967809.67,174239414.38,105327119.81,43006976.85,208291375.18,160807821.97,120648373.77,0.0
6,购买商品、接受劳务支付的现金,267865031.81,153584984.10,126160259.98,55001237.50,474066733.01,285058807.82,199088054.76,111176715.82,284365310.62,199622928.22,114773251.55,66477781.81,238110554.17,199039769.20,134878793.50,100471943.42,358135192.12,263125757.96,171711327.67,107569147.94,228342471.16,133934955.72,85747520.12,19799877.40,116065842.16,116114210.40,78324124.41,35450956.93,128719562.66,77097504.67,51179534.46,23700471.09,121427469.82,86716845.80,50640615.07,20170563.61,61139069.33,66908001.15,56801783.69,0.0
7,支付给职工以及为职工支付的现金,114942468.91,90080983.79,63524018.38,36024876.76,120398722.70,86579762.56,59019371.30,34653404.89,100797852.73,75385656.87,53689608.18,32771651.54,98111943.83,67593336.38,52800805.17,31749903.58,88748390.18,73688758.23,48146353.81,29161011.61,73139144.48,49547516.76,34085501.78,21538115.24,63254245.97,48092639.32,33391087.91,20283029.94,49656321.96,36686393.63,23576573.46,12018110.04,43124777.26,29632428.41,20033330.59,10627997.96,41233755.47,22619404.01,15622777.82,0.0
8,支付的各项税费,64659600.61,49740702.08,28406861.36,19016735.19,95425255.36,73462637.26,46514569.93,25804205.15,84376210.57,55890038.72,32627490.69,13509193.81,106593255.86,98224766.12,79072308.34,71524682.25,115717796.18,80071295.98,56307989.93,33710532.70,65785746.89,43701252.26,26597407.16,9776733.65,61160245.23,44504050.84,24256054.66,12590247.47,49223320.36,36948970.50,21184532.64,8325428.94,42140913.38,28974264.62,20270402.54,11329316.28,36204093.64,28030437.15,15236509.30,0.0
9,支付的其他与经营活动有关的现金,95860104.42,81705960.91,68013345.00,50431706.21,108175630.35,98385000.38,61269766.95,29078643.17,108043019.78,77065751.29,50012304.36,22265807.32,110648570.44,60602401.85,40230397.16,12777107.14,81581345.42,37263875.65,21214960.19,12491270.42,38634910.25,20323484.27,13688780.61,6263132.38,26825344.36,20547931.97,14067593.83,7622040.60,26548451.05,18869426.90,12093546.70,5297686.50,21929730.29,14201030.80,10243352.56,4405985.00,16250067.89,11987444.76,11005064.61,0.0
10,经营活动现金流出小计,543327205.75,375112630.88,286104484.72,160474555.66,798066341.42,543486208.02,365891762.94,200712969.03,577582393.70,407964375.10,251102654.78,135024434.48,553464324.30,425460273.55,306982304.17,216523636.39,644182723.90,454149687.82,297380631.60,182931962.67,405902272.78,247507209.01,160119209.67,57377858.67,267305677.72,229258832.53,150038860.81,75946274.94,254147656.03,169602295.70,108034187.26,49341696.57,228622890.75,159524569.63,101187700.76,46533862.85,154826986.33,129545287.07,98666135.42,0.0
11,经营活动产生的现金流量净额,124648403.19,90610861.12,49953730.55,42973492.25,81020993.61,40078288.70,39268090.77,-12820152.99,120965206.99,49606758.93,50487025.17,-4050249.58,81775815.57,69413320.11,30549802.07,4627742.39,177817691.74,143334674.00,89555845.67,47315767.92,-13208545.83,-23793470.70,-23319749.45,-4426340.39,90446014.05,57097907.24,25597655.61,2417242.07,57855641.30,66005749.84,42755525.51,18283362.19,29344918.92,14714844.75,4139419.05,-3526886.00,53464388.85,31262534.90,21982238.35,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,6000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,422744.46,168516.00,0,0,243300.00,0,0,0,88109.00,0,0,0,0,35598.82,35396.22,0,0,0,0,0,6343.58,6343.58,6343.58,0,0,0,0,0,511864.97,511911.12,511111.12,264032.49,56000.00,32733.08,0,0,162600.00,30600.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,5512628.45,400000.00,400000.00,0,1900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,0,7821425.64,16971650.74,16490835.23,170860.73,8035315.10,7819268.96,7453680.24,131499.30,9158354.18,1290517.54,936753.59,399630.38,369004.51,269098.57,160682.72,84449.56,144978.33,398221.33,153136.81,0.0
18,投资活动现金流入小计,11935372.91,568516.00,400000.00,400000.00,2143300.00,0.00,0.00,0.00,88109.00,0.00,0.00,0.00,0.00,35598.82,35396.22,0.00,0.00,10000000.00,10000000.00,0.00,7827769.22,16977994.32,16497178.81,170860.73,8035315.10,7819268.96,7453680.24,131499.30,9670219.15,1802428.66,1447864.71,663662.87,425004.51,301831.65,160682.72,84449.56,307578.33,428821.33,153136.81,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,26276984.49,28800902.74,13078136.90,8017613.43,12243342.37,14072909.02,12602230.93,10123364.58,10902316.39,7215657.43,6796514.03,1613346.00,23309572.27,24238441.41,16430661.97,4432389.00,24724951.21,38382036.53,45892133.61,31759742.95,19164921.32,23740912.56,14755842.51,10900344.97,153344624.44,101041281.51,63914835.38,17280752.97,242167691.65,213841694.14,133132269.81,61063051.72,113495442.78,52431097.24,10077336.00,6684409.18,38628282.60,15064690.80,6041845.48,0.0
20,投资所支付的现金,9750000.00,12750000.00,5400000.00,5400000.00,6026302.78,26302.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,1789842.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126683703.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,6000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,37816827.37,41550902.74,18478136.90,13417613.43,18269645.15,20099211.80,12602230.93,10123364.58,10902316.39,7215657.43,6796514.03,1613346.00,23309572.27,24238441.41,16430661.97,4432389.00,24724951.21,38382036.53,45892133.61,31759742.95,145848624.38,23740912.56,14755842.51,10900344.97,153344624.44,101041281.51,63914835.38,17280752.97,242167691.65,213841694.14,133132269.81,61063051.72,113495442.78,52431097.24,10077336.00,6684409.18,38628282.60,15064690.80,6041845.48,0.0
24,投资活动产生的现金流量净额,-25881454.46,-40982386.74,-18078136.90,-13017613.43,-16126345.15,-20099211.80,-12602230.93,-10123364.58,-10814207.39,-7215657.43,-6796514.03,-1613346.00,-23309572.27,-24202842.59,-16395265.75,-4432389.00,-24724951.21,-28382036.53,-35892133.61,-31759742.95,-138020855.16,-6762918.24,1741336.30,-10729484.24,-145309309.34,-93222012.55,-56461155.14,-17149253.67,-232497472.50,-212039265.48,-131684405.10,-60399388.85,-113070438.27,-52129265.59,-9916653.28,-6599959.62,-38320704.27,-14635869.47,-5888708.67,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,1225000.00,0,0,0,6110000.00,5130000.00,4930000.00,1100000.00,2940000.00,1566030.00,0,0,92000.00,92000.00,0,0,0,0,0,0,0,43710640.00,0,0,0,0,0,0,469248000.00,469248000.00,469248000.00,469248000.00,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,1225000.00,0,0,0,6110000.00,0,4930000.00,1100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,48000000.00,18000000.00,0,0,60498007.66,63404353.26,33477280.26,32670934.66,102731630.21,59698130.21,28771301.63,25474763.51,183465782.08,167569021.62,144901133.47,140901133.47,81927093.16,45889037.92,39346357.77,39346357.77,10224117.09,0,0,0,0,0,0,0,165451623.34,138383681.60,84820000.00,52500000.00,110900000.00,49900000.00,0,0,55800000.00,34900000.00,0,0.0
