,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1611798210.65,1366332680.14,950987400.01,339978999.90,1619439022.27,1209841197.71,550059948.12,191248223.42,696193117.05,467064501.80,284152916.02,151108999.18,1237673593.48,899472169.99,661632443.04,298350692.70,985107330.60,669613890.60,380876870.97,137502847.42,1130077968.25,797185156.29,588940014.20,0,1585931771.74,1048870221.14,756432278.07,263333035.93,3435972076.02,1995427367.66,1155338796.98,283656543.19,863729770.60,711689363.56,408984674.64,146953882.45,1617512692.12,1255205943.16,965579732.18,421144216.54,1818972048.64,949891045.30,473405310.58,188983455.49,877583416.60,657301084.91,631477315.02,251356767.29,1327747696.55,867487574.00,473641405.21,221226201.85,1435124664.73,572076456.11,404204011.12,244562576.42,971252634.77,428544606.05,251866592.70,0,740892322.78,414689895.92,178598869.95,96560333.14,546977259.44,326684854.26,229488087.05,104313659.53,458622498.25,186954845.54,439751284.42,149837803.49,408304539.23,111012009.47,353955747.87,243190684.62,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,0,202675.85,0,1691782.78,0,0,0,0,71000.00,1000.00,1000.00,0,670836.39,0,0,0,727423.47,715963.76,362182.80,362182.80,169350.02,0,0,0,170223.51,170223.51,0,178785.97,615169.20,578600.00,578600.00,0,552876.32,326090.00,326090.00,326090.00,0,0,0,0,7300176.15,363273.17,363273.17,0,10384046.26,5656522.62,4755614.24,0,7058966.86,3486962.15,287917.75,287917.75,0,239900.11,239900.11,0,14254759.23,641194.16,72151694.54,310385.52,327796.52,327796.52,175800.96,8208374.14,0.0
4,收到的其他与经营活动有关的现金,86977937.68,484396799.78,59348901.48,36556348.41,253739733.91,250206241.64,64893176.97,33988628.85,57765620.88,56503293.30,36897766.89,442257822.01,528365274.91,332586071.19,123034539.71,43403565.47,262301906.16,225675662.00,134886821.16,391953774.06,853562161.29,2523114886.97,1528231121.56,150352917.06,2732352422.88,195149791.02,141132376.42,32584839.12,714759067.63,129018176.48,95307880.28,15366787.59,177677200.96,263109679.75,278424197.17,50214800.81,1213294879.17,518698653.52,284977315.07,314324843.55,659273663.85,210444933.31,88542590.97,82983010.93,1122400383.16,779077413.47,500981100.03,122046072.34,726918056.10,281910489.30,263562346.14,185951279.42,403885610.80,418557431.16,241082316.58,221408529.26,312083956.86,292433868.62,167110674.46,0,98734970.56,238189104.12,121987713.96,20681976.01,243990191.10,158436557.27,122985117.28,41041289.75,203808154.03,60813011.67,229134021.84,107566933.22,3817594.09,165931041.83,130822467.73,54161103.62,0.0
5,经营活动现金流入小计,1698776148.33,1850729479.92,1010336301.49,376535348.31,1873178756.18,1460047439.35,614953125.09,225236852.27,753958737.93,523567795.10,321050682.91,593366821.19,1766038868.39,1232260917.03,784666982.75,343446040.95,1247409236.76,895289552.60,515763692.13,529456621.48,1983711129.54,3320301043.26,2117172135.76,443080342.63,4318955031.01,1244020012.16,897564654.49,295917875.05,4151458567.12,2125161507.90,1251008860.06,299385513.58,1041576321.58,974799043.31,687408871.81,197168683.26,2830977794.80,1774074820.19,1250557047.25,735647846.06,2478860881.69,1160914578.61,562526501.55,271966466.42,2000536676.08,1436704588.38,1132784505.05,373728929.63,2054665752.65,1149398063.30,737203751.35,407177481.27,1846310451.68,990997160.44,645649600.87,465971105.68,1293720637.89,726634997.29,423732881.40,0,846686260.20,656365962.19,300874501.66,117530226.90,790967450.54,485361311.64,352713104.44,145354949.28,676685411.51,248409051.37,741037000.80,257715122.23,412449929.84,277270847.82,484954016.56,305560162.38,0.0
6,购买商品、接受劳务支付的现金,683025440.07,780904753.80,381934608.32,285805423.92,620226257.20,527559963.92,194277702.71,110266106.04,712242798.29,557793669.15,365573546.51,159761327.26,344099115.77,265613641.70,143892613.33,95706414.69,422789164.25,335168604.07,211055607.24,99810423.68,507602959.02,397943960.35,256757325.21,145021567.70,1010508482.59,357963642.60,311374525.68,241201987.98,1177461703.92,761504462.57,574044208.72,502805031.44,986342935.80,743838189.20,557407025.73,109247798.39,976878017.58,828368284.97,376703692.76,261874061.46,820392746.18,467516793.79,233157173.66,176291705.31,1461130765.32,1247725631.37,809481836.75,487031992.00,2571983981.66,1449435479.75,852705546.78,432963634.44,967632543.75,557046636.51,421688716.95,327249185.43,1031763609.12,463442211.95,371715164.74,0,436289747.67,313188241.13,201368589.95,83217167.45,666846975.42,331427379.17,256458818.90,115219415.96,530498259.36,232619248.70,379015186.12,101578788.24,526843957.34,126402618.88,333373469.91,205699382.13,0.0
7,支付给职工以及为职工支付的现金,92336616.67,65557682.39,47235684.96,25969892.93,87178399.90,64995530.47,45659403.40,25702807.61,85517902.71,64473943.97,47276984.03,27957142.78,96485479.46,75132993.56,56584474.35,38441700.17,96162800.35,69725445.47,49363209.90,27722210.29,95652519.70,68775645.95,46369731.37,24588845.82,117607113.89,88513454.58,58646511.48,27796397.86,116459240.60,89001141.64,62723251.75,38317618.37,142624021.27,95921596.20,69227754.62,46781811.25,92775533.12,73850728.75,56925807.91,39866720.87,79180840.34,62672720.17,46947792.29,29154445.49,114141763.62,95935108.38,79754079.61,57547046.75,92985806.26,76476577.78,60555831.10,30632303.25,62146553.77,47052411.46,30632567.14,19752026.96,43776211.62,27471437.72,19851439.98,0,32872293.05,25248430.50,18296305.49,12751194.00,25777690.87,20881444.41,14638795.70,4493872.94,20556372.41,11223312.73,17116375.41,9354472.87,13350935.46,7230878.86,12845539.50,10353913.81,0.0
8,支付的各项税费,179692716.75,169754522.51,109500178.74,56781014.38,183498047.39,138073836.72,85275954.81,64810838.95,121165749.82,98104062.54,57650335.36,40039998.94,191932299.90,164655526.81,109736925.18,55193535.27,206009835.11,170078782.58,98383839.33,41320134.12,178392943.17,129942844.74,89646930.53,31136940.76,323779324.22,281706938.33,175100524.91,103037832.21,207321248.97,166700209.97,86241517.07,30716162.58,125740838.58,106728620.49,81211093.38,31304288.80,215678396.64,172084452.96,123823866.06,42490180.76,181443706.43,104853607.91,61804381.97,21692254.45,160916949.25,130720285.40,90494756.79,31189788.69,157160739.96,113942032.60,83562488.23,29353218.70,155019632.64,111075363.45,74032718.00,33573972.20,66361817.69,48724119.08,39985831.32,0,78296337.98,65451373.87,39653575.43,8709307.11,50753053.42,25621836.79,13474476.64,7062610.56,51404188.97,8686272.17,52539474.02,15447867.55,8011946.47,11874033.28,29948893.38,19292316.71,0.0
