,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,251086023.74,143514486.47,90318060.27,317585259.49,344587568.12,199141099.76,102887455.57,264005074.32,260038204.07,180786290.80,93549710.19,399022669.17,250399630.27,180354835.79,84482427.13,523236253.33,374502499.23,270386041.88,124605261.35,387675951.25,298658564.30,0,127268363.45,382540824.59,274446426.88,167142145.71,63532799.07,296994775.93,182050234.55,109052904.42,52541201.93,336895855.22,234029130.59,174984549.85,93299358.24,301131513.38,187699283.89,114564468.39,54892140.51,214763494.14,148627504.08,94620294.46,45934782.30,271071890.01,205823359.05,121417093.95,56386207.02,266463231.26,184114950.20,93122444.58,44020480.13,256984208.17,203294567.93,145773150.31,43379457.77,225869751.40,148435449.21,87456679.24,48895804.64,344879604.60,197361057.60,124728372.32,48819133.37,383121335.18,222870157.95,129964124.14,37269506.23,322242396.34,90178593.75,338881270.35,0,0.0
3,收到的税费返还,242468.73,242468.73,242468.73,537116.48,241629.05,240656.81,5334.34,2894545.11,2905068.49,1812057.14,1217577.00,3152181.92,860861.88,860861.88,0,7793455.41,1245903.21,1243847.54,1245903.21,2423330.16,1989.80,1989.80,1989.80,0,0,2573.38,8765.00,0,0,0,0,0,0,0,0,1007261.57,977351.83,0,0,421483.36,34294.18,34294.18,0,1682513.11,1136645.18,1007165.05,255386.28,1092098.29,311221.68,65223.22,0,662960.62,449356.46,376393.63,0,998242.20,810759.70,793788.17,360632.92,570603.97,7546.72,0,0,64874.03,0,0,0,0,0,124147.32,0,0.0
4,收到的其他与经营活动有关的现金,20755559.96,18910079.40,16202106.27,8320657.36,34302022.94,21375810.41,9209944.57,20883455.66,26237183.60,34021169.96,10508681.92,32375617.86,1899648.79,20091105.13,16474892.99,20892649.10,21107510.03,18577354.47,4809339.51,18324342.96,13292006.83,4149105.91,2277154.82,27306372.20,16384232.71,8992129.41,4585476.48,20394609.02,10809883.13,819709.65,8257.94,5221377.06,4386227.77,2611072.65,1297115.47,28686928.69,5317456.52,408952.22,245357.23,3618432.87,316364.55,585772.66,78894.87,2399050.69,604485.78,373652.04,238910.64,1825827.77,1226967.35,820506.98,296525.47,4394914.43,2949812.70,4162256.00,1177773.35,2177360.91,197990.77,3228283.33,1685256.16,6224195.85,12202907.04,5124255.18,3238971.37,12733355.10,7079383.15,4559053.73,1102682.09,702460.99,543263.30,3562705.96,0,0.0
5,经营活动现金流入小计,272084052.43,162667034.60,106762635.27,326443033.33,379131220.11,220757566.98,112102734.48,287783075.09,289180456.16,216619517.90,105275969.11,434550468.95,253160140.94,201306802.80,100957320.12,551922357.84,396855912.47,290207243.89,130660504.07,408423624.37,311952560.93,203777296.12,129547508.07,409847196.79,290830659.59,176136848.50,68127040.55,317389384.95,192860117.68,109872614.07,52549459.87,342117232.28,238415358.36,177595622.50,94596473.71,330825703.64,193994092.24,114973420.61,55137497.74,218803410.37,148978162.81,95240361.30,46013677.17,275153453.81,207564490.01,122797911.04,56880503.94,269381157.32,185653139.23,94008174.78,44317005.60,262042083.22,206693737.09,150311799.94,44557231.12,229045354.51,149444199.68,91478750.74,50941693.72,351674404.42,209571511.36,129852627.50,52058104.74,395919564.31,229949541.10,134523177.87,38372188.32,322944857.33,90721857.05,342568123.63,0,0.0
6,购买商品、接受劳务支付的现金,135098425.54,83857340.16,39959594.70,156267145.83,264172189.95,181651330.82,91403767.15,210191864.55,251001637.99,160618834.59,83483282.63,267319947.42,245502090.91,174137275.06,97530602.68,350172338.31,272619017.19,217698172.92,62985465.21,299282766.11,216643394.95,149678017.21,118305412.56,297457265.94,238082692.93,135099978.65,55281898.22,237940479.09,169945263.69,113927022.70,68822131.54,281831928.15,222673197.16,175072585.31,98355660.70,261511222.73,189510774.58,112862755.47,47585311.98,98914243.89,61543712.06,40706882.33,15328065.48,210248092.82,183312672.88,102143576.34,54534903.73,238525658.57,205182266.75,119310081.75,54370155.08,175050194.70,139229218.54,106642269.91,28092024.64,154898108.08,130980926.81,85923140.35,41232382.78,241410243.74,181326409.19,103416187.61,56498017.73,251073190.60,185571920.46,117568246.72,53053879.89,156422210.05,58570566.86,125166175.41,0,0.0
7,支付给职工以及为职工支付的现金,50466950.13,35402924.36,19955574.96,66541966.59,49401370.83,32285443.99,19296995.08,63093095.70,42870720.30,29877057.54,17113102.78,54886913.53,38750085.83,26976555.02,13096780.35,61969151.17,42110663.30,30356054.95,16220924.97,60985788.55,45305359.35,33001853.63,19812823.07,58945355.89,31837100.96,21701452.29,12532562.46,47566725.89,25477154.62,16869214.48,8838579.06,45026154.30,30356950.49,20739816.36,9317792.57,36261663.63,24173601.58,16692419.16,9019463.64,41409668.62,31053232.89,19914721.56,11119844.99,43316018.13,34573296.60,24708604.00,15165813.96,52338219.11,52155192.70,37411251.20,22403953.10,54916802.86,39545271.02,28070021.75,16982107.93,54656598.47,43666584.50,32218846.22,20902682.58,54127735.66,46790842.52,32699427.57,21957889.25,59819755.74,43784496.40,32271382.56,21165551.19,43765912.55,25568583.76,24759008.98,0,0.0
8,支付的各项税费,16910913.44,13921566.86,7058217.41,24618126.62,20861299.14,13427997.90,4838372.41,15951774.01,10047880.27,9170500.80,3324634.37,20442202.08,15689145.57,12299045.29,4339819.51,32068371.02,26546563.06,15980891.97,5661020.83,16582783.08,16330486.73,12118140.45,5391292.98,15907388.39,13361189.07,10364991.66,7076213.53,38004175.73,11171975.89,7628334.55,3449965.65,20991799.21,16667031.46,14937739.60,12095356.38,19495542.30,19636467.12,13695895.10,12337843.70,21527033.62,14345268.23,12792266.63,3120635.91,11618890.66,8373200.09,7287211.69,4757675.51,9006353.14,8345665.31,5397601.47,4922148.09,10594143.54,9548021.23,6545176.90,3698864.31,34043589.93,32997000.17,23041160.84,14384972.19,31987411.09,30261985.91,22202839.49,16440709.27,47248535.42,32479234.66,25555156.51,13057343.19,69176816.54,34763772.10,58297224.75,0,0.0
