,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2877938450.44,1894314896.27,1003500597.38,3933128350.17,2640880085.74,1507831062.58,742417090.26,2729004073.20,1901749165.73,1272854476.16,597432530.99,1954137306.43,1302668585.97,840320466.87,411242616.79,1733800354.92,1206713139.99,796212282.26,397162503.63,966825079.14,673465148.94,423638371.16,215990759.23,1002467579.35,727056313.56,476342445.55,253685505.13,818338817.76,548710221.76,279613477.92,72290579.11,397993268.28,266406800.47,182127918.66,91728234.29,508546699.25,353342297.97,238725900.49,111618209.62,420371077.43,251170507.23,364959635.54,268523342.99,0.0
3,收到的税费返还,4062076.97,3283434.11,1000990.07,24009544.76,15754347.24,12279396.05,9352950.32,14435081.29,12976437.32,8194078.46,4093078.42,14347110.70,8126682.24,4689831.93,1448162.70,9691558.34,7732196.75,3632334.07,2523021.02,9063178.06,7187329.09,4663110.23,2160516.59,10315840.81,7862761.99,3436034.89,3197605.37,8265559.89,5127077.50,5027765.17,0,11062561.13,8079598.70,8079564.34,3925345.08,9908416.65,8233535.37,4850618.85,1321075.90,3276819.78,168280.52,533044.56,6740803.34,0.0
4,收到的其他与经营活动有关的现金,184105778.64,136932655.79,388883409.58,76929731.90,235857717.12,173714316.07,87926605.92,65476809.28,97259207.74,88155130.19,40453659.54,51353630.27,63686596.04,58391299.00,29184780.41,36628823.02,168193649.12,77743476.84,5960731.91,30103516.41,1754720.38,1828183.64,4670498.05,18014092.68,20734307.37,15096583.61,7012589.99,48327931.63,36384861.48,33175555.06,11295619.52,54495461.96,38318950.01,25020933.41,12217661.76,2531329.44,1311875.55,729781.35,1401964.81,1491984.39,1241218.99,8310127.09,1575347.19,0.0
5,经营活动现金流入小计,3066106306.05,2034530986.17,1393384997.03,4034067626.83,2892492150.10,1693824774.70,839696646.50,2808915963.77,2011984810.79,1369203684.81,641979268.95,2019838047.40,1374481864.25,903401597.80,441875559.90,1780120736.28,1382638985.86,877588093.17,405646256.56,1005991773.61,682407198.41,430129665.03,222821773.87,1030797512.84,755653382.92,494875064.05,263895700.49,874932309.28,590245017.44,317816798.15,83586198.63,463551291.37,312805349.18,215228416.41,107871241.13,520986445.34,362887708.89,244306300.69,114341250.33,425139881.60,252580006.74,373802807.19,276839493.52,0.0
6,购买商品、接受劳务支付的现金,2689651748.14,1703382281.81,1000350691.20,3472730544.10,2328059131.42,1344345430.62,685144107.90,1990013767.74,1406025531.90,951918705.61,390544944.41,1325043951.39,862154962.52,513597633.39,320457345.36,1064147310.71,727938225.37,495803254.64,278592551.94,399100672.80,270719136.39,167022670.81,94237463.98,526415023.50,402016779.00,247572914.80,138478774.22,324139861.54,235310714.46,127025842.86,28459819.12,267266413.59,214253423.92,114857164.97,54461591.50,289777518.65,210143030.64,142323432.37,72980217.39,198904779.27,103874496.00,162783025.14,177005295.32,0.0
7,支付给职工以及为职工支付的现金,391623954.63,272874662.38,160873827.30,393559921.57,310013748.03,213404246.12,101769735.11,420984960.61,314143794.92,189130527.92,117940668.58,381385414.92,287092300.62,194801335.43,121035610.82,371532563.45,263639170.39,178550486.77,109521531.92,332903657.51,222552544.29,153044866.30,89043077.16,319734572.95,226173353.78,164670441.49,100057030.67,290929809.91,169952550.42,128284019.58,54737137.61,130764522.13,97187314.18,67691018.62,39928003.54,98248066.91,75996529.95,54151989.24,34103207.06,76860741.36,52424637.25,60310475.12,40047472.28,0.0
8,支付的各项税费,97730044.69,71717107.73,31046639.02,106648519.68,77241479.38,65043561.97,39033996.08,77702661.64,56895486.20,43597563.09,28737759.58,69868020.82,57751349.12,51335087.34,31401391.61,75608045.04,45642239.19,36553669.86,23946018.57,63236485.37,42973684.22,28706931.70,15507187.77,57052804.98,44319013.40,30992692.00,22952489.28,56515880.23,36661933.52,17163524.45,3435493.37,25996817.62,21794269.39,17001850.39,12093305.76,40296343.12,30095245.96,22143321.55,13451330.54,33336972.18,28924919.03,25050651.79,12784187.07,0.0
9,支付的其他与经营活动有关的现金,393935199.07,307669603.15,385808683.74,357051618.67,344469846.00,211144967.16,90101034.81,348806824.11,282563749.24,208270336.11,67613287.04,311028578.65,243050111.79,191591819.79,37808711.00,228911739.06,427957004.28,153106370.10,70087456.12,198171208.23,126084094.68,90089372.95,41870528.49,159928250.78,124253980.96,83970818.66,31586006.19,118604823.82,129632344.91,75047207.13,22016240.81,72096005.77,52555299.49,34981709.38,17813134.86,67477403.28,49747949.04,34568002.66,14832910.60,59083372.00,43688249.48,33875389.53,26649459.73,0.0
10,经营活动现金流出小计,3572940946.53,2355643655.07,1578079841.26,4329990604.02,3059784204.83,1833938205.87,916048873.90,2837508214.10,2059628562.26,1392917132.73,604836659.61,2087325965.78,1450048724.05,951325875.95,510703058.79,1740199658.26,1465176639.23,864013781.37,482147558.55,993412023.91,662329459.58,438863841.76,240658257.40,1063130652.21,796763127.14,527206866.95,293074300.36,790190375.50,571580400.01,347520594.02,108648690.91,496123759.11,385790306.98,234531743.36,124296035.66,495799331.96,365982755.59,253186745.82,135367665.59,368185864.81,228912301.76,282019541.58,256486414.40,0.0
