,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,10482412651.23,4896034766.70,3262689542.67,1411848353.82,15746474708.69,11953894526.99,6848237585.25,2531186303.03,10972780324.00,6313681086.95,4313646673.22,1692412384.47,4703673307.42,2944852426.61,1536854286.37,567571382.01,1636494091.23,920071797.42,492469679.83,181834007.71,481536818.27,344730233.68,253490510.36,119247393.37,960640495.61,752984491.38,568440300.59,253898553.61,928078954.11,580953986.82,343114716.51,132587932.96,561224438.47,425590415.61,270843866.82,107962394.51,383427607.88,251821769.55,143995935.71,80547238.04,231655434.66,200134364.00,106072366.12,37940522.72,160280842.28,0,0,0,136359905.41,1217241.00,811494.00,0,1296840.00,996141.00,590394.00,0,999488.00,123341221.92,74147046.36,23490613.04,314702140.30,312753077.73,281465289.14,137351800.18,382374355.79,198066310.63,97375445.62,39219275.59,218866337.08,71834397.37,111954556.40,13892616.22,34579347.65,42730922.27,57583580.76,33149519.10,12816071.46,0.0
3,收到的税费返还,16179180.50,0,0,0,0,0,0,0,0,0,73584.00,0,205.48,205.48,205.48,0,0,0,0,0,50000.00,50000.00,50000.00,50000.00,0,0,0,0,866451.63,866451.63,866451.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360000.00,360000.00,360000.00,1420472.10,607668.39,1386232.78,53337.81,6754953.32,292949.18,9057525.49,0,2554610.74,0,23652.54,0,918134.87,0.0
4,收到的其他与经营活动有关的现金,692874789.15,957018062.52,381231496.09,341912755.15,943139804.21,1140070148.46,904239022.89,524419901.24,1304209747.63,766477469.99,534016684.46,328731628.43,174376112.03,356419394.55,74522793.89,36433212.16,330300793.09,146264379.47,30461701.56,71000503.05,772098646.18,724277255.53,703082367.57,188100785.68,1476980933.22,1206397452.02,1182888914.34,1162488473.28,319393134.02,233503298.33,44862898.37,21306579.81,83183278.23,46708982.94,27200760.39,11836290.63,142526394.99,64705885.63,47460683.07,7136127.41,51761526.07,97029612.64,15231293.04,-5476015.93,43948280.44,5577660.42,2534178.61,2515454.01,629984649.95,0,0,405747.00,100000.00,112400.87,112400.87,119487.12,1846375.41,3043621.71,1526928.20,8903361.70,353348872.59,201163042.10,144703716.74,0,86336160.14,9300000.00,0,1709532.83,79154263.22,13485550.61,20042149.00,2896485.52,143321151.64,81390596.15,36758709.44,12074377.89,16136892.58,0.0
5,经营活动现金流入小计,11191466620.88,5853052829.22,3643921038.76,1753761108.97,16689614512.90,13093964675.45,7752476608.14,3055606204.27,12276990071.63,7080158556.94,4847736941.68,2021144012.90,4878049624.93,3301272026.64,1611377285.74,604004594.17,1966794884.32,1066336176.89,522931381.39,252834510.76,1253685464.45,1069057489.21,956622877.93,307398179.05,2437621428.83,1959381943.40,1751329214.93,1416387026.89,1248338539.76,815323736.78,388844066.51,153894512.77,644407716.70,472299398.55,298044627.21,119798685.14,525954002.87,316527655.18,191456618.78,87683365.45,283416960.73,297163976.64,121303659.16,32464506.79,204229122.72,5577660.42,2534178.61,2515454.01,766344555.36,1217241.00,811494.00,405747.00,1396840.00,1108541.87,702794.87,119487.12,2845863.41,126384843.63,75673974.56,32393974.74,668051012.89,514276119.83,426529005.88,137711800.18,470130988.03,207973979.02,98761678.40,40982146.23,304775553.62,85612897.16,141054230.89,16789101.74,180455110.03,124121518.42,94365942.74,45223896.99,29871098.91,0.0
6,购买商品、接受劳务支付的现金,12172572114.14,8624134229.14,5783917097.85,2260127394.55,7502438753.37,5714286790.99,3078752398.57,1495117040.61,12603501838.44,8124576913.57,3608226557.35,814565580.47,5680031878.19,2491762545.90,2184221432.09,260620115.41,1110468420.41,637141226.63,398767315.80,245243345.35,1491742620.52,1105244287.46,346170586.74,180394424.30,2336343577.47,702402118.40,599192074.73,82322045.60,453204534.43,296739418.73,209510838.11,104980838.65,533302101.32,423489765.31,290786663.55,180439617.50,534633325.36,320745541.09,208769254.76,183440095.38,248338261.98,270184477.61,113517703.20,33637029.87,198592214.66,0,0,0,546431487.31,0,0,0,0,0,314974.00,0,0,66763708.86,41826835.24,21619596.35,249332376.26,255706511.02,272355487.46,117501325.13,278124731.68,162616498.62,73387192.20,24617225.35,160252448.70,94755519.13,52554986.78,2646937.78,7149533.41,10671833.16,20992657.04,16804136.36,6142130.94,0.0
7,支付给职工以及为职工支付的现金,386845454.34,277626461.98,200107979.37,127884919.54,362679668.58,237084099.11,172465684.41,110167478.66,246574412.14,131013736.06,84022695.82,38090592.55,76960075.15,56114475.56,43864496.07,23385436.25,66356832.83,49758478.10,36941620.36,21731262.67,56312927.96,40159565.83,28667949.73,14620498.20,48019969.40,32645313.80,24277639.10,11048576.90,36804074.32,25710477.80,18867588.08,7746283.00,32078844.13,23476069.02,17432972.68,9618204.27,25194888.15,17481469.83,11938578.29,7479046.80,19996500.98,17071330.41,11282052.28,4984479.66,34805662.75,1991238.51,1748323.94,1330240.70,17266189.63,374817.50,258042.10,139225.00,605097.60,457970.00,0,221182.00,1126669.50,16089170.04,10999034.48,7059728.80,24242388.44,25688412.57,17877316.45,10792620.15,26202092.68,13567396.12,10141270.88,4397427.55,13757831.96,4908273.74,5001748.26,1294396.55,1865256.95,3784427.71,5251300.69,6958262.99,2969941.43,0.0
8,支付的各项税费,1556156835.53,1102275391.33,978797071.96,441134634.91,1985111070.68,1568464433.85,1009713170.51,434922908.50,1210759610.21,538707280.87,412356509.85,158245285.73,425860907.94,226087688.22,161634492.32,38464800.76,189219575.32,115910946.85,85547772.76,17208071.08,99559346.95,80167266.70,65900992.42,16296138.33,132135273.16,109856672.23,88990735.33,34619924.06,82559299.86,67186336.47,42537401.29,21103417.16,67720674.27,59094224.41,33513851.59,18541236.86,34465599.24,32310640.23,25070371.29,16306429.46,18680023.37,18200718.31,11162969.37,3899028.35,59120501.30,48849.66,33450.14,17722.82,16357629.46,96696.68,45380.36,41208.47,104813.32,104787.76,0,0,0,14362814.53,9805269.96,7758131.41,27141363.03,29100434.86,24291396.10,17838636.25,30072608.20,20512355.25,17172111.55,10394636.55,23912654.34,9183839.14,12300038.08,2830224.28,6369444.62,3898640.56,4426565.69,1194144.85,1471728.44,0.0
