,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2197834578.70,1405020227.09,709039055.09,3340666897.09,2442472880.08,1620517721.86,671546136.09,3467262073.06,2537821211.72,1502085928.41,468908641.25,2202916107.94,1339440710.75,906168784.47,329640808.71,1880989659.07,1066076566.32,660712792.45,364881790.45,1688037180.76,1091473033.66,648908809.09,285936007.34,1616435624.12,977468702.45,622727137.09,296883836.56,1442712869.77,937253965.98,613657769.45,319076081.32,1246423622.78,840890190.43,533523717.59,228362156.31,1054054589.51,647493210.36,381122292.18,125072358.22,694399285.01,464664911.29,284659902.73,111759267.18,799152677.42,514187408.61,318221775.06,125651577.37,831636095.03,563071553.05,347350334.22,138383686.63,674231273.44,455600821.42,280407739.03,117061618.03,668459602.48,466934162.87,299351072.67,98157011.23,597870561.22,418806082.68,273001461.99,108983159.04,418208444.90,288474062.28,176398997.79,74202024.14,342237536.58,131653489.58,332738389.08,165160375.30,366708216.50,152840800.00,262929528.00,109829315.00,209484617.46,0.0
3,收到的税费返还,3319311.12,2859985.03,1751684.58,6153391.67,3181500.82,2042493.77,1330751.88,6699225.10,1135695.99,1107738.05,434480.72,5398960.72,1100150.49,978999.78,669666.62,1532718.33,1283903.72,528286.29,250315.94,1923851.25,1066544.62,640164.10,109743.66,3946583.63,3168619.25,1324502.47,433714.10,1267997.70,1229689.36,958076.87,848999.11,3325701.60,1869150.23,1869150.23,716162.39,1472043.78,993126.84,709168.34,243248.08,2005402.11,1774264.81,1601990.23,0,1455021.41,1355839.56,807478.37,422801.72,2610462.40,2168734.12,1159904.73,139153.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,933000.00,933000.00,6810000.00,5877000.00,8636000.00,0,0,0,5176752.50,0.0
4,收到的其他与经营活动有关的现金,53947386.51,52479949.25,183469424.09,241997224.65,65967436.50,49940599.38,66573066.77,350773841.06,43914315.69,30586334.47,23615378.38,44519801.57,31656272.82,8941980.44,5704971.02,30001397.85,23927798.67,21162846.13,8114566.86,14460652.78,18266972.48,4610507.24,1160493.33,5724634.00,6000077.17,5514666.86,13187499.69,5439499.39,10749367.71,8820264.91,11379208.59,11905494.98,4839743.93,6324122.68,7806090.63,39684600.72,39110771.03,17108479.61,718085.00,3048414.35,-8549755.05,4183264.50,687803.08,13103311.04,24164650.96,3483912.74,1589586.00,453334.59,443152.59,426577.59,212289.85,3385985.08,29961888.34,35364199.86,2096268.46,4302479.00,2345992.01,3409840.36,6262861.12,55538157.19,34987983.20,17932866.69,17535760.49,27468002.16,146695.98,41378.52,23292.00,6423106.43,3941347.67,398493.41,90710.32,791677.06,5435167.00,7434085.00,274840.00,657231.92,0.0
5,经营活动现金流入小计,2255101276.33,1460360161.37,894260163.76,3588817513.41,2511621817.40,1672500815.01,739449954.74,3824735139.22,2582871223.40,1533780000.93,492958500.35,2252834870.23,1372197134.06,916089764.69,336015446.35,1912523775.25,1091288268.71,682403924.87,373246673.25,1704421684.79,1110806550.76,654159480.43,287206244.33,1626106841.75,986637398.87,629566306.42,310505050.35,1449420366.86,949233023.05,623436111.23,331304289.02,1261654819.36,847599084.59,541716990.50,236884409.33,1095211234.01,687597108.23,398939940.13,126033691.30,699453101.47,457889421.05,290445157.46,112447070.26,813711009.87,539707899.13,322513166.17,127663965.09,834699892.02,565683439.76,348936816.54,138735130.33,677617258.52,485562709.76,315771938.89,119157886.49,672762081.48,469280154.88,302760913.03,104419872.35,653408718.41,453794065.88,290934328.68,126518919.53,445676447.06,288620758.26,176440376.31,74225316.14,349593643.01,136527837.25,339946882.49,171128085.62,376135893.56,158275967.00,280983613.00,116204155.00,215318601.88,0.0
6,购买商品、接受劳务支付的现金,1671458681.90,1018677767.38,391818230.37,2356059493.74,1994863668.83,1281999368.79,549770188.11,2786418497.04,2046345468.09,1135008177.45,302676169.89,1344520572.27,787829154.49,484154101.21,234555079.99,930886130.49,695321984.37,373971384.41,353437909.31,849349780.94,520554973.46,332058749.10,156033768.05,815810593.00,485391460.14,258868981.21,107981382.60,782906778.91,489656469.19,318283746.01,159523638.46,800201293.99,578833756.03,341508982.32,100659094.25,537024854.28,365421775.42,216690138.44,67143954.67,369137923.56,224620656.21,173271305.48,68384881.55,431381105.39,310699513.70,195664847.23,82550159.09,471795452.11,351853006.09,218437783.13,109763244.09,387020368.48,284731861.72,179016944.13,77033563.13,430722885.43,315839011.09,216627644.10,67004155.84,380272231.09,259562602.07,161059688.90,62009167.97,262434435.07,198185442.71,127970482.57,62342945.91,233449829.74,97947421.66,238288466.93,124405097.35,251700275.23,111503516.00,136120400.00,55648717.00,110331277.05,0.0
7,支付给职工以及为职工支付的现金,179655052.25,129621883.55,69546388.63,325027196.47,211472836.72,181306476.99,68657330.22,294993878.85,203091964.26,130486204.29,67062039.76,262718202.97,187588156.16,125899615.60,65456385.82,183215347.04,125717153.41,85207488.85,40950549.01,194385847.05,124820174.14,75054936.35,43885958.52,194887733.01,120811611.43,80298942.16,41780493.62,142201012.03,95202946.66,62083214.73,31969093.25,118208075.04,76276701.24,48659129.59,19857626.44,99712549.90,49767087.58,30026742.31,11521183.95,73047516.26,57197477.48,36852773.59,18117824.49,96208296.02,64676662.94,40671587.07,14343442.00,90301720.31,62382285.84,37679987.56,15573249.71,66731052.76,59466983.50,37256944.38,16227935.76,73629755.84,43394417.40,25867404.45,12749148.67,41344902.22,32750627.72,22384044.83,10682809.99,45549987.20,37510739.18,20875888.50,9568920.87,45230634.65,17466612.72,37922494.43,15425585.46,25656734.03,16365256.00,19141675.00,6663019.00,11637131.03,0.0
8,支付的各项税费,86132950.00,52924978.53,29078770.35,195266681.92,180383037.45,152720946.56,85456042.59,231917468.03,171269432.58,140527755.07,52951626.10,247997241.38,162216531.08,115052630.58,56050012.90,240927635.65,161844573.55,111322799.59,49601945.91,164482606.08,110522371.13,70646184.32,34268383.16,114236991.44,74223324.73,56222079.39,21616960.82,83630085.38,55723761.95,37517952.97,18693631.71,52633648.54,37770486.84,34769465.96,13374544.25,44867386.42,43539937.67,29170612.53,7860026.83,62486224.45,55180221.65,42958655.13,19359412.98,70284831.77,53067809.29,37558450.59,19503615.08,79045448.21,62351011.55,41677868.71,25341723.88,100572240.47,72876763.29,51147354.34,22602897.81,70048513.44,45996783.95,28594736.09,11971685.71,64793139.52,42065984.00,27197513.10,12248326.13,44523373.12,24226759.04,19147152.08,7644840.69,37670894.59,15192562.75,33750598.56,19875290.80,51020040.35,29748762.00,28179610.00,8722746.00,32444730.71,0.0
