,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20041231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,26429354425.93,16851550513.20,7336480049.18,15146801491.27,10131286113.46,6508773048.82,2982009747.64,11071693380.83,7457294728.29,4706711778.85,2045729927.27,7898403639.91,778809178.28,498119308.92,244843655.42,1026375973.05,705619950.00,460981829.37,206232836.86,961791734.14,676898226.97,437893577.96,217040465.86,939873987.48,659921747.36,463768735.95,222366145.51,916945996.61,636525404.00,408666956.90,184183974.83,895438217.68,610081607.45,368521451.93,145917658.87,840702503.77,613024483.21,406824903.24,186288860.88,892743514.11,615872681.95,408518630.73,211584850.91,863351784.51,580206856.73,373422376.12,168290209.02,778900491.73,492441954.99,314659518.17,153988713.60,571298027.62,425829284.40,326014711.93,113895479.20,509177024.79,331056162.50,0.0
3,收到的税费返还,0.00,0,0,0,0,0,0,0,0.00,0,11266611.52,1858506.90,54823490.12,34930819.20,22550281.04,54921918.38,42272404.45,27629626.82,19029507.15,59661394.08,50068695.48,31315125.86,19264383.58,60921971.59,51590745.77,31720713.11,14917062.04,63249571.23,47580838.15,38427859.36,19038688.93,48844130.80,31175290.01,18460129.17,16802080.44,47887394.47,31775668.46,14788599.79,8701213.44,35463253.05,23807008.00,12494517.97,7022871.98,35108867.95,35283939.64,23212993.19,7391960.95,28557047.06,21131909.90,11256581.71,2644912.43,21938573.66,18125197.02,11967913.28,4062050.71,21501390.28,25293583.11,0.0
4,收到的其他与经营活动有关的现金,551915825.80,430829438.95,296367788.34,483372197.27,488606457.84,254814176.34,159311676.82,457737901.50,294521578.30,134365188.33,427589300.76,580390905.54,4763645.68,4978643.85,247102.99,16264452.72,7373912.73,4574521.61,270724.98,20187327.27,9350920.36,6216217.18,4939921.53,24459488.13,11919646.70,9498440.54,1444267.58,15500461.78,6261856.72,5236394.00,1033039.48,14891746.37,27491850.24,6994263.54,2255673.54,32174429.39,6244719.40,4165685.40,927860.44,17740831.97,7997254.20,12582872.32,5589616.51,13822974.54,6408456.25,2342308.00,815714.49,26736169.18,12400433.90,3586092.25,1022992.52,9304795.24,7465660.11,5925724.35,8678508.20,12138785.10,16699896.05,0.0
5,经营活动现金流入小计,26981270251.73,17282379952.15,7632847837.52,15630173688.54,10619892571.30,6763587225.16,3141321424.46,11529431282.33,7751816306.59,4841076967.18,2484585839.55,8480653052.35,838396314.08,538028771.97,267641039.45,1097562344.15,755266267.18,493185977.80,225533068.99,1041640455.49,736317842.81,475424921.00,241244770.97,1025255447.20,723432139.83,504987889.60,238727475.13,995696029.62,690368098.87,452331210.26,204255703.24,959174094.85,668748747.70,393975844.64,164975412.85,920764327.63,651044871.07,425779188.43,195917934.76,945947599.13,647676944.15,433596021.02,224197339.40,912283627.00,621899252.62,398977677.31,176497884.46,834193707.97,525974298.79,329502192.13,157656618.55,602541396.52,451420141.53,343908349.56,126636038.11,542817200.17,373049641.66,0.0
6,购买商品、接受劳务支付的现金,21104432406.26,13068130253.40,5483493833.46,9280361329.48,6578285264.18,4068019860.42,2082570538.16,6781518015.02,4828415406.43,3018528842.52,1468163405.90,4842212979.77,452745430.62,304107829.56,161954947.64,594699451.71,421536845.65,269386765.13,141339481.55,586289867.35,431308205.94,275677203.89,150834115.24,579746304.74,417480117.61,262398782.75,149075763.58,549095310.25,442921416.79,308632118.47,164404452.07,660648172.06,425486521.32,246805850.26,101512855.89,663451459.73,451835997.61,307684035.51,138057439.15,617127916.38,399233361.70,237053344.03,122234021.81,621918835.70,439557711.98,310753148.19,136714949.53,557573051.21,369869753.47,217782270.10,119492564.40,403644741.23,301405469.40,186399598.12,66323761.74,351098191.23,234302083.84,0.0
7,支付给职工以及为职工支付的现金,793773080.93,554953549.96,272704404.12,996324988.50,720614438.07,488547323.60,272044701.78,887945246.18,648567525.63,437880750.62,221168029.20,776871355.87,181838753.35,122268369.14,64647644.77,213686678.50,160678776.98,107447720.16,53545571.09,208931337.59,156764787.97,105471868.41,52952295.43,198203347.17,144527875.24,97187290.81,46938185.32,181342117.90,138395791.93,80553287.19,34960380.48,130506567.87,93906568.74,61159747.15,28651219.72,131399390.67,95478504.93,63314829.72,29695194.30,117780425.40,90425353.80,60773388.09,29844713.59,131681347.29,101284852.19,71727866.56,36938925.10,149272256.69,96787545.82,65922963.28,28342432.83,120548281.85,90554634.50,66375472.04,24265422.56,95592752.64,76019482.50,0.0
8,支付的各项税费,1034462385.08,812858416.25,524878653.20,1098285062.49,786472451.72,564682636.07,322983335.52,578229700.58,532920344.00,351201761.65,219132148.83,335808690.66,51360844.13,33245099.42,20005097.94,69891193.48,51222952.44,35311048.18,18262488.03,62371890.79,51671643.92,26399998.19,15496787.46,48706919.45,39955641.71,26036349.19,15248686.55,65510412.09,47599241.53,30692989.91,14409872.25,54598722.74,25826134.72,21632623.72,8940798.52,50975505.17,29536165.80,16179076.13,8531598.86,39238880.32,27152869.02,14495947.02,5478866.45,29240934.64,30224548.83,21370168.47,11797148.20,26688481.92,18832628.09,13282911.31,3486866.40,14486968.91,11144931.89,19548916.61,2653652.22,9067873.30,5964089.67,0.0
