9,支付的其他与经营活动有关的现金,8100278.65,5809899.76,2696949.60,9634842.21,6895677.18,4714582.54,1567278.76,14819857.08,7870659.02,5580059.48,1897519.61,11315692.88,9523471.89,4991881.79,2550940.95,11239769.85,8841077.03,5396441.97,2918820.45,17898626.22,13886396.82,9087945.93,5918481.20,33004815.35,13358975.74,8499083.25,3472714.79,18895533.94,11248011.92,6938921.97,3442158.04,18443562.24,13060637.23,8310324.46,3847099.91,17774603.42,14231560.17,9848757.41,4640414.11,14112767.75,10039799.20,6016995.73,5434385.97,15098972.90,11616353.30,7439194.00,2585081.85,10031417.04,8705524.55,4133177.81,1566197.45,10960045.55,11409799.24,7170348.58,0,21233898.09,24140996.87,15395273.89,0,26457872.15,32093151.69,16746807.00,7874557.18,25382438.68,23410385.59,14781085.61,0,17647006.63,7074269.71,19970886.22,8747488.52,38893412.00,9117273.99,8413893.02,21974463.46,69576186.01,0.0
10,经营活动现金流出小计,36181709.08,21508547.49,12742516.52,50047320.58,31143916.83,21689838.94,6704030.73,66195506.85,54326143.30,34581792.04,15817780.82,74955963.08,61575987.67,34955143.00,15311060.28,103070564.47,77533954.86,43259260.45,16910125.11,220046480.14,192285348.14,151093753.49,27082338.73,212270338.42,153417139.40,100689353.68,51850270.97,216889540.75,158187321.95,95463790.43,44403043.03,219351279.15,164551162.48,104683496.11,42611395.71,194601870.93,148132089.64,85019746.98,31963678.51,172293210.51,130245168.88,76515412.99,36351398.92,192561303.74,145621706.88,91367514.02,29635974.80,163864061.41,133564135.26,78839562.16,30629581.78,179458778.78,133781306.47,80176211.68,0,192638770.25,126886732.56,92103857.39,0,174777661.45,141878711.13,97569076.27,51450101.81,137803706.30,108967771.46,63437989.22,0,94272636.51,39284506.89,66881711.54,31279312.19,100274924.72,41482547.23,44020673.97,35636544.41,279706186.98,0.0
11,经营活动产生的现金流量净额,-7317672.68,-8901256.74,-6105394.21,-9479474.16,122208.96,-3362971.19,832923.62,-3431578.40,-6339451.88,-8806042.23,-1437760.37,634446.01,-5707875.47,-4748614.78,-2231998.61,-3029023.82,-78235.71,-5618253.35,-2814082.91,3921048.18,3195660.61,2745840.89,2504356.37,-28210167.86,-12259564.26,-20556480.08,-18019890.64,-7026573.55,4257770.41,-2504014.01,-1167450.59,348907.64,1873843.28,1314073.56,7503023.21,6495860.32,8232616.23,5750731.94,8246599.66,3920586.97,15452346.17,753569.02,7001509.35,-14392427.25,3351118.33,-6185663.33,4915125.37,-2591980.11,5442732.88,1245361.24,8394329.28,-9953587.30,6342851.61,-4161588.02,439168.99,22377763.45,16578950.02,7719310.45,-512826.97,-5815452.03,-2539566.03,-4254734.94,433475.96,-14022030.58,-6627375.24,-6715516.32,440019.66,3901817.61,-49413.29,-8509360.67,-385043.21,-6689150.56,-5073332.75,5735673.76,5302634.25,-150700139.84,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,4560000.00,0,0,0,0,0,0,0,8000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2720000.00,0,0,0,0,0,0,0,169962.35,121669.20,3781250.00,167658.60,9127324.03,5472876.75,42246528.30,7270016.00,1864881.76,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18907.24,4497.57,1045047.36,900703.41,4611624.31,35300.96,0,15827.01,790080.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,0,0,0,0,60000.00,60000.00,0,0,0,0,0,0,0,0,0,0,100500.00,100500.00,100500.00,20500.00,1660347221.12,1868000.00,32000.00,0,0,0,0.00,0,2017500.00,2017500.00,1267500.00,0,0,0,0,0,550000.00,550000.00,550000.00,0,10554667.52,10464667.52,10444667.52,10233724.60,187507.00,181507.00,181507.00,0,195080.00,195080.00,195080.00,0,0,15000.00,0,0,14000.00,0,0,0,8416481.70,246106.01,258772.80,0,522560.00,0,657148.00,646918.00,300082.50,128910.00,51000.00,51000.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,8000000.00,8000000.00,6000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,11796438.34,0,0,0,0,0,0,0,0,0,0,0,3319985.97,0,0,0,0,0,31326731.92,408513.11,0.0
18,投资活动现金流入小计,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60000.00,60000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100500.00,100500.00,100500.00,20500.00,1660347221.12,1868000.00,32000.00,0.00,0.00,0.00,0.00,0.00,6577500.00,2017500.00,1267500.00,0,0,0,0,0,8550000.00,8550000.00,8550000.00,6000000.00,10554667.52,10464667.52,10444667.52,10233724.60,187507.00,181507.00,181507.00,0,195080.00,195080.00,195080.00,0,0,11811438.34,0,0,2734000.00,0,0,0,8416481.70,246106.01,258772.80,0,711429.59,3446152.74,5483445.36,1715280.01,14039030.84,5637087.71,42297528.30,38663574.93,3063474.87,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,534494.04,16814.16,0,17293.82,17293.82,0,0,658054.98,659735.00,31940.00,0,3371224.00,2959824.00,2959824.00,0,382777.30,253346.61,222222.22,160683.76,691852.99,464588.02,319804.27,3504.27,5384449.06,4429.06,4429.06,4429.06,124666.98,124666.98,10166.98,4358.98,136579.83,60750.83,39776.42,16080.15,3471511.81,2460204.37,2448293.60,0,324761.43,321062.43,39287.43,0,114838.00,88868.00,56788.00,46800.00,284539.46,190319.71,106921.49,149954.00,253025.05,237381.05,191481.05,0,1360655.23,583176.23,346610.78,0,622301.40,957419.00,435814.00,137946.00,1430982.05,510987.55,105707.00,0,1037248.34,234952.81,419039.60,364566.00,3761004.28,1917807.53,30321639.96,18418011.04,7882459.66,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10379.73,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180000.00,180000.00,180000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1233179.43,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,534494.04,16814.16,0.00,17293.82,17293.82,0.00,0.00,658054.98,659735.00,31940.00,0.00,3371224.00,2959824.00,2959824.00,0.00,382777.30,253346.61,222222.22,160683.76,691852.99,464588.02,319804.27,3504.27,6628008.22,4429.06,4429.06,4429.06,124666.98,124666.98,10166.98,4358.98,136579.83,60750.83,39776.42,16080.15,3471511.81,2460204.37,2448293.60,0,324761.43,321062.43,39287.43,0,114838.00,88868.00,56788.00,46800.00,464539.46,370319.71,286921.49,149954.00,253025.05,237381.05,191481.05,0,1360655.23,583176.23,346610.78,0,622301.40,957419.00,435814.00,137946.00,1430982.05,510987.55,105707.00,0,1037248.34,234952.81,419039.60,364566.00,3761004.28,1917807.53,30321639.96,18418011.04,7882459.66,0.0
24,投资活动产生的现金流量净额,-534494.04,-16814.16,0.00,-17293.82,-17293.82,0.00,0.00,-598054.98,-599735.00,-31940.00,0.00,-3371224.00,-2959824.00,-2959824.00,0.00,-382777.30,-253346.61,-222222.22,-160683.76,-591352.99,-364088.02,-219304.27,16995.73,1653719212.90,1863570.94,27570.94,-4429.06,-124666.98,-124666.98,-10166.98,-4358.98,6440920.17,1956749.17,1227723.58,-16080.15,-3471511.81,-2460204.37,-2448293.60,0,8225238.57,8228937.57,8510712.57,6000000.00,10439829.52,10375799.52,10387879.52,10186924.60,-277032.46,-188812.71,-105414.49,-149954.00,-57945.05,-42301.05,3598.95,0,-1360655.23,11228262.11,-346610.78,0,2111698.60,-957419.00,-435814.00,-137946.00,6985499.65,-264881.54,153065.80,0,-325818.75,3211199.93,5064405.76,1350714.01,10278026.56,3719280.18,11975888.34,20245563.89,-4818984.79,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4900000.00,4900000.00,4900000.00,85000.00,6000000.00,6000000.00,6000000.00,0,0,0,0,0,0,0,200000.00,30000.00,194675439.01,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,4033436.90,2016600.82,0,8808378.06,0,0,328378.06,8000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5390399.73,0,0,0,35000000.00,0,0.00,0,0,0,0,0,6500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177445161.58,0,0,0.0
31,筹资活动现金流入小计,4033436.90,2016600.82,0.00,8808378.06,0.00,0.00,328378.06,8000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5390399.73,0.00,0.00,0.00,35000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0,6500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4900000.00,4900000.00,4900000.00,85000.00,6000000.00,6000000.00,6000000.00,0,0,0,0,0,0,0,177645161.58,30000.00,194675439.01,0.0
32,偿还债务支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1621460634.04,0,0,0,0,0,0.00,0,0,0,0,0,14000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70000.00,361671.97,49853635.58,11791795.22,132379496.52,118918088.73,10507736.90,14901175.98,24212000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178335.62,0,0,0,0,0,129886.85,0,2496604.28,973219.59,8472822.11,4587814.12,24474900.41,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,4000000.00,2000000.00,2000000.00,2000000.00,0,0,0,8808378.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35000000.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144152.64,0,16006537.26,0,0,0,102004.71,151359.36,0.0
36,筹资活动现金流出小计,4000000.00,2000000.00,2000000.00,2000000.00,0.00,0.00,0.00,8808378.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1656460634.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,14000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178335.62,0,0,0,70000.00,505824.61,49983522.43,27798332.48,134876100.80,119891308.32,18980559.01,19590994.81,48838259.77,0.0
37,筹资活动产生的现金流量净额,33436.90,16600.82,-2000000.00,6808378.06,0.00,0.00,328378.06,-808378.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1651070234.31,0.00,0.00,0.00,35000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0,-7500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4900000.00,4900000.00,4900000.00,85000.00,5821664.38,6000000.00,6000000.00,0,-70000.00,-505824.61,-49983522.43,-27798332.48,-134876100.80,-119891308.32,158664602.57,-19560994.81,145837179.24,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,-0.09,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,-10.36,-10.36,4.02,-23001.17,-1272.58,-1216.65,0,-51672.27,0,0,0,-255.04,0,0,0,-106050.34,0,0,0,0,0,0,0,0,0,0,0,-13.72,-13.72,-14224.47,-14223.55,-2256.75,-4559.63,-8290.77,0,-1539218.67,0.0
39,五、现金及现金等价物净增加额,-7818729.82,-8901470.08,-8105394.21,-2688389.92,104915.14,-3362971.19,1161301.68,-4838011.53,-6939186.88,-8837982.23,-1437760.37,-2736777.95,-8667699.47,-7708438.78,-2231998.61,-3411801.12,-331582.32,-5840475.57,-2974766.67,3329695.19,2831572.59,2526536.62,2521352.10,-25561189.27,-10395993.32,-20528909.14,-18024319.70,27848759.47,4133103.43,-2514180.99,-1171809.57,6789827.81,3830592.45,2541797.14,7486943.06,-4475651.49,5772411.86,3302438.34,8246599.66,12145825.54,23681273.38,9264271.23,13001513.37,-3975598.90,13725645.27,4200999.54,15102049.97,-2920684.84,5253920.17,1139946.75,8244375.28,-10011787.39,6300550.56,-4157989.07,439168.99,20911057.88,27807212.13,7372699.67,0,1196246.57,1403014.97,209451.06,380529.96,-1214866.55,-892256.78,-562450.52,0,3505985.14,2655948.31,-53442701.81,-26846885.23,-131289481.55,-121249920.52,176367873.90,5987203.33,-11221164.06,0.0
40,加:期初现金及现金等价物余额,16488886.26,16488886.26,16488886.26,19177276.18,19177276.18,19177276.18,19177276.18,24015287.71,24015287.71,24015287.71,24015287.71,26752065.66,26752065.66,26752065.66,26752065.66,30163866.78,30163866.78,30163866.78,30163866.78,26834171.59,26834171.59,26834171.59,26834171.59,52395360.86,52395360.86,52395360.86,52395360.86,24546601.39,24546601.39,24546601.39,24546601.39,17756773.58,17756773.58,17756773.58,17756773.58,22232425.07,22232425.07,22232425.07,22232425.07,10086599.53,10086599.53,10086599.53,10086599.53,14062198.43,14062198.43,14062198.43,14062198.43,16982883.27,15979853.39,15979853.39,15979853.39,27149491.74,27692212.12,27692212.12,0,6781154.24,6781154.24,6781154.24,0,5584907.67,5584907.67,5584907.67,5584907.67,6799774.22,6799774.22,6799774.22,0,3293789.08,3293789.08,56736490.89,73775175.07,205064656.62,205064656.62,28696782.72,28696782.72,39917946.78,0.0
41,六、期末现金及现金等价物余额,8670156.44,7587416.18,8383492.05,16488886.26,19282191.32,15814304.99,20338577.86,19177276.18,17076100.83,15177305.48,22577527.34,24015287.71,18084366.19,19043626.88,24520067.05,26752065.66,29832284.46,24323391.21,27189100.11,30163866.78,29665744.18,29360708.21,29355523.69,26834171.59,41999367.54,31866451.72,34371041.16,52395360.86,28679704.82,22032420.40,23374791.82,24546601.39,21587366.03,20298570.72,25243716.64,17756773.58,28004836.93,25534863.41,30479024.73,22232425.07,33767872.91,19350870.76,23088112.90,10086599.53,27787843.70,18263197.97,29164248.40,14062198.43,21233773.56,17119800.14,24224228.67,17137704.35,33992762.68,23534223.05,0,27692212.12,34588366.37,14153853.91,0,6781154.24,6987922.64,5794358.73,5965437.63,5584907.67,5907517.44,6237323.70,0,6799774.22,5949737.39,3293789.08,46928289.84,73775175.07,83814736.10,205064656.62,34683986.05,28696782.72,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-1090458.35,0,-1880505.78,0,491916.41,0,1579159.47,0,-2127265.81,0,3891579.73,0,518931.58,0,-105928.77,0,592576.86,0,5782999.18,0,2361066.88,0,1575858760.02,0,-29280987.16,0,-52126619.65,0,-33344485.07,0,39720901.46,0,26213055.39,0,64477414.44,0,0,0,-106160775.90,0,0,0,-44489780.00,0,0,0,63036241.24,0,0,0,-9648015.34,-8415213.54,-9086852.53,0,3738730.58,27498350.76,-539665.90,0,-17230298.62,577182.45,285818.86,97603.85,-32947808.38,-3812635.20,1324879.19,0,6575352.43,-29649602.79,-2257244249.73,-58277117.95,-177951320.06,-64781148.48,200102834.72,-97640874.10,-653558196.43,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,578862.05,559661.97,0,2820117.73,674314.96,-2437.39,0,-16004.79,-2491.53,-28946.97,-26286.91,-54493.41,5104.79,-5922.04,0,26771.36,-16673.06,-450256.85,7554730.85,-2410222.41,-1020445.37,-751309.18,-329352.49,-1083569.72,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2376243.40,961032.58,630569.04,0,3236626.21,0,0,0,20527.47,0,0,0,1169922.18,1164572.16,122402.22,0,0,0,14230636.13,0,0,23212741.81,0,0,0,0.0
46,资产减值准备,0,-23136.47,0,1200526.41,0,7219.20,0,454042.30,0,-47271.09,0,512089.34,0,-24888.28,0,308237.93,0,-21848.43,0,48575.61,0,-13244.86,0,36762.61,0,0,0,98924.25,0,-15588.87,0,-271217.92,0,621799.65,0,-1761026.53,0,0,0,4430522.05,0,0,0,8823963.63,0,0,0,11796922.81,0,0,0,9141276.54,0,0,0,-588725.62,0,0,0,-1731602.54,0,0,0,13926906.43,0,7304120.00,0,0,21484.40,1902257288.83,7483532.72,44221849.25,12135754.65,-3871.72,-3765.25,79237327.18,0.0
