,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,12105863893.96,6519712151.95,3677011495.86,1591820042.94,12157636571.37,5738538174.31,3549107820.13,1851826256.34,9484581497.26,5165862464.20,3059313204.88,1136018999.66,7589747296.25,4964961935.32,2773490686.57,1051150716.00,6877715355.72,3591175554.92,2003109915.47,1013386131.37,4955426688.69,3310028638.62,1970390472.53,1051316276.97,5563050667.14,3085853437.05,1722931083.59,1249873715.67,6026017670.88,4304353616.25,3013188877.60,1285978345.52,5694036815.94,5289708564.76,3167695251.06,1629572338.49,5057200015.93,4823498498.87,2489118084.56,953321157.16,3926326788.00,3321026918.07,1401080234.17,397144538.86,1976694725.66,1514705762.52,679084562.62,279091365.12,1496426608.77,1265319924.37,596004751.98,605666037.28,2194784530.42,1715026879.09,1056288116.73,283169846.06,2273849443.43,1666566769.71,795761840.77,105357449.09,1965480088.25,1707136008.32,922060725.32,287285026.67,2198988398.81,1640803381.62,872460030.83,193753211.04,2169383608.35,657679624.86,218647430.91,109494731.26,401014350.44,96631570.13,130741231.25,258571712.79,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,0,0,0,0,0,0,0,1382000.00,1382000.00,1382000.00,1382000.00,0,0,0,0,0,0,0,0,330640.54,0,0,172532.91,172532.91,172532.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31104.05,0,8555.15,0,0,0.0
4,收到的其他与经营活动有关的现金,682747976.40,195962625.18,169662426.45,54305619.80,800629552.76,764866616.13,589782698.10,544410724.34,324740174.59,348651520.43,345231233.27,82125584.27,123101164.71,372654745.28,225768925.61,77971570.70,161130415.56,387213319.61,201730945.47,103853971.31,114744852.02,213812492.28,265288097.64,79960390.61,226373895.17,563189196.84,351462606.94,247701338.42,167142741.80,188304409.02,117532641.37,31739325.88,286942988.53,268060172.04,206955622.51,27383701.46,148786916.20,52771715.05,58687284.87,10008017.40,144981628.45,97449866.48,112635290.88,40260334.38,273886345.77,9498744.71,4823208.68,65867.88,9731739.96,373953.86,405592.82,256419.74,1235367.20,490610.38,312601.57,1325566.32,2597266.25,1173289.55,493289.49,1068794.35,2436583.90,3224584.75,2643899.17,1443424.35,4833358.08,3801578.41,14827386.38,22742941.96,42900215.46,25954355.34,169715032.98,36275966.51,41121396.60,3388340.77,6191268.39,614841.61,0.0
5,经营活动现金流入小计,12788611870.36,6715674777.13,3846673922.31,1646125662.74,12958266124.13,6503404790.44,4138890518.23,2396236980.68,9809321671.85,5514513984.63,3404544438.15,1218144583.93,7712848460.96,5337616680.60,2999259612.18,1129122286.70,7038845771.28,3978388874.53,2204840860.94,1117240102.68,5070171540.71,3523841130.90,2235678570.17,1131276667.58,5789424562.31,3649042633.89,2074393690.53,1497575054.09,6194160412.68,4492658025.27,3130721518.97,1317717671.40,5980979804.47,5557768736.80,3374650873.57,1656956039.95,5207368932.13,4877652213.92,2549187369.43,964711174.56,4071308416.45,3418476784.55,1513715525.05,437404873.24,2250581071.43,1524204507.23,683907771.30,279157233.00,1506488989.27,1265693878.23,596410344.80,606094989.93,2196192430.53,1715690022.38,1056600718.30,284495412.38,2276446709.68,1667740059.26,796255130.26,106426243.44,1967916672.15,1710360593.07,924704624.49,288728451.02,2203821756.89,1644604960.03,887287417.21,216496153.00,2212283823.81,683633980.20,388362463.89,145801801.82,442135747.04,100028466.05,136932499.64,259186554.40,0.0
6,购买商品、接受劳务支付的现金,12016696733.74,6891408141.63,4148355066.98,1955413857.52,12296395184.95,6353512354.27,4105155918.65,2172072195.07,9236686129.64,5402635438.40,3565082476.07,1369079288.43,7463725007.65,5227873757.67,3104270479.06,1422881765.85,5731375180.72,3303013172.36,1878816200.16,1037006000.70,4778718040.07,3387030145.38,2118736501.47,1110192813.16,5130662973.80,2855585318.96,1603355846.86,1130142861.52,5541465593.05,4025470868.38,2705617317.49,1143928515.29,5273879359.06,4896417342.79,2816393681.82,1434894367.90,4617089181.58,4470134215.01,2291652863.10,864033077.59,3428443620.28,2997876673.90,1199215369.39,291276589.31,1792287889.41,1236157631.55,414966093.58,178550912.90,1389252194.03,1076027962.19,475770011.32,538834553.35,1825111306.17,1351274155.69,644848659.87,219120377.30,2011572366.05,1500407949.08,651694570.57,80773120.13,1793870070.35,1612317816.57,814684692.88,229914882.48,1911304804.76,1422902799.49,737217494.78,171221583.73,1831235616.69,489838235.83,96870598.74,42601466.47,117458989.08,28295755.15,54254174.38,107184767.36,0.0
7,支付给职工以及为职工支付的现金,737228178.71,465310854.98,236622002.25,152659453.79,611935588.96,339161200.08,231274742.81,116427074.25,738711610.38,504693177.58,363831960.14,166953139.52,552911168.08,307329759.54,153255026.84,64861463.97,331107206.61,188643423.02,120885543.77,70013604.59,291150901.52,196533866.99,127193443.18,81189691.45,255128642.27,186697446.69,128524004.69,84728547.22,252782795.50,150336823.89,101123016.81,56024001.32,274827311.65,180565980.61,109889570.89,76708957.41,212705798.73,142785122.16,89923576.14,66763360.96,198587441.28,145556944.74,94135163.43,40447230.42,152922156.58,88819830.45,78771516.08,43972247.25,110781965.54,66798659.21,57807198.30,41876066.81,116483617.15,60650006.95,49384670.98,31982755.51,63492070.08,41506104.75,27382939.31,10993417.07,47027585.60,52164246.55,30801807.54,23588020.19,116886990.71,68371815.54,42276725.89,20271259.57,113189213.06,28296269.84,43612896.59,26596878.32,100773668.83,68771029.93,93711608.19,61181788.20,0.0
8,支付的各项税费,297654945.31,211064024.50,160310074.45,43591509.94,287145929.27,331907758.29,170030064.12,87905278.50,378695396.99,286424371.42,134815020.11,56083141.83,384812245.87,269878952.61,144336976.23,33518301.33,216931843.07,136725273.12,91470409.27,32818699.29,188834667.89,136421430.10,74502250.01,30311228.95,182936804.42,115185964.23,61960740.09,31604774.36,192039462.97,113095545.28,82428251.94,37106238.29,175405439.58,150687757.55,96417353.00,35995322.58,144023430.32,151234751.32,65154981.31,20905863.20,51874357.70,33110976.21,18474367.89,4046219.28,49306811.66,8311109.53,7325076.48,1978826.67,50051168.53,26086153.22,15498499.47,19410541.96,72699905.98,33664792.29,26472052.50,6629524.60,86507889.53,19416837.70,30523455.76,3819454.12,86718929.98,44021784.64,39606516.04,8328655.11,59778673.72,47330404.27,28866551.87,5188409.31,90988018.31,12903376.76,15780297.50,5991880.62,43122005.17,5346450.89,24909805.45,48734039.26,0.0
