,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20031231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,6506479881.55,4083269505.36,2317271080.61,7998071687.05,6445491569.09,4009267584.43,1990758334.07,8694051796.17,6809610595.02,3979181632.66,1637398919.06,6415528877.73,4762411712.14,3029300769.01,1254947034.64,6111683484.91,3970875153.42,3436995428.80,1594237575.08,8440269592.30,5971345605.60,4180962518.92,2040274541.08,9268595481.91,6523574763.03,4466223406.69,2084936723.32,10433188520.77,7860806098.17,5402153458.71,2846529022.27,11064085121.78,7395055839.08,5483571193.43,2279976287.29,7677073737.79,6435731549.65,4076769380.17,1671178584.82,7568654926.51,5063887790.33,1612244725.92,767862100.36,1953671389.83,1281390974.15,822056260.48,351050497.12,1415697606.79,932736997.48,592790582.78,267084977.75,1431593543.20,1185755487.26,838088899.22,381318383.43,1089714544.05,942776661.48,614678982.67,292581799.41,814199281.81,495341020.53,305514970.79,377236388.34,0.0
3,收到的税费返还,3051154.30,1394743.84,394301.38,5792926.62,3919126.34,2056880.95,0,3506570.59,8671357.30,2550866.87,991030.53,56488204.03,26792049.15,26044884.47,28417721.12,77838486.47,16991532.05,14391450.12,13562499.42,54646192.18,2683039.18,849682.74,849682.74,12223670.41,6372152.98,9890403.31,2282602.09,9561115.57,4385424.71,468361.64,413547.96,6380824.45,5904273.67,2745800.00,1884135.72,6644286.37,5615028.43,4018343.66,0,4838564.01,3030647.66,2041016.00,0,0,0,1037810.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,122953813.20,80468670.52,31661244.98,292509799.13,179068037.79,117112326.82,69067590.87,86503903.23,211385949.80,115068526.65,36541732.35,88387506.93,143927043.17,41508209.31,17953465.89,91016129.02,159461261.57,45619897.97,69830327.86,42681225.57,198578822.62,43993955.11,43376048.34,42782534.91,223213995.93,47664185.41,79607851.37,62528885.76,230908675.39,49266646.30,130403081.96,53455542.35,239390618.18,38916801.41,10187097.47,41675213.52,203058177.28,15814764.56,4685396.80,20140710.25,196487148.24,24238567.42,13107071.48,18877997.30,69739352.76,9997917.39,6063594.34,10427827.06,26577273.94,3269722.73,10223721.28,13730779.74,126696421.15,102257730.67,22266470.09,14535009.83,9478024.44,6169241.32,2053233.60,10816833.07,3931491.73,1188437.98,3791616.00,0.0
5,经营活动现金流入小计,6632484849.05,4165132919.72,2349326626.97,8296374412.80,6628478733.22,4128436792.20,2059825924.94,8784062269.99,7029667902.12,4096801026.18,1674931681.94,6560404588.69,4933130804.46,3096853862.79,1301318221.65,6280538100.40,4147327947.04,3497006776.89,1677630402.36,8537597010.05,6172607467.40,4225806156.77,2084500272.16,9323601687.23,6753160911.94,4523777995.41,2166827176.78,10505278522.10,8096100198.27,5451888466.65,2977345652.19,11123921488.58,7640350730.93,5525233794.84,2292047520.48,7725393237.68,6644404755.36,4096602488.39,1675863981.62,7593634200.77,5263405586.23,1638524309.34,780969171.84,1972549387.13,1351130326.91,833091988.29,357114091.46,1426125433.85,959314271.42,596060305.51,277308699.03,1445324322.94,1312451908.41,940346629.89,403584853.52,1104249553.88,952254685.92,620848223.99,294635033.01,825016114.88,499272512.26,306703408.77,381028004.34,0.0
6,购买商品、接受劳务支付的现金,2884426521.85,1523042084.48,952385526.37,2367007824.64,2672703683.92,1533434865.99,741404476.05,2843522591.28,3125998091.95,1641417813.73,834592732.26,2265669601.41,1957555539.53,1199164266.86,290388406.68,2923832899.18,2255234835.33,1896561347.95,807959577.80,4396439504.16,3422046547.68,2065243038.96,951802738.54,4401069121.16,3792075527.72,2374535118.55,882045931.54,4541231746.47,3670898391.23,2328223516.72,1255479280.83,4741620628.13,3865462129.05,2482837120.73,964699115.67,2755336942.19,3425309486.63,1971143369.40,627111810.72,3286478291.70,2256313543.75,450192535.03,297535282.71,480997961.13,420880613.94,165305788.81,119019273.00,319353554.73,294925773.41,132006636.21,121927268.83,360493983.15,484192649.73,338500948.80,147910933.37,362495887.16,346778501.43,198725304.79,124212929.10,168950679.57,73243561.17,44474232.73,110562873.12,0.0
7,支付给职工以及为职工支付的现金,1273427108.27,853163337.11,443722061.39,1960033135.14,1349382038.98,937244774.77,469928636.82,1739977561.28,1081929068.55,779186684.37,264875246.89,1435163144.72,721144807.17,364114243.98,272060467.54,2661070391.72,1632735982.69,1078776766.85,567894009.94,2720167760.35,1728715412.77,1131956609.81,611806485.99,2776349618.88,1736310737.13,1166443241.24,576251903.16,2485222444.64,1721266197.04,1303434549.05,547561713.40,2573596929.93,1539906868.93,1225776638.33,487765121.03,2130040581.53,1093463071.35,652744705.82,487886355.48,1623097321.83,843066026.05,371233584.46,162555858.88,690515948.07,368918084.17,198152182.64,98169260.43,464530348.41,269373727.65,226622570.40,90139310.03,332029854.29,205355478.98,137937673.28,71705736.26,267756245.82,181224037.45,114262320.97,58816367.84,163290414.84,73289556.87,49383049.98,87931945.84,0.0
8,支付的各项税费,955072941.77,700022670.04,316679299.70,1144621294.97,1138207264.73,847717474.67,373203890.31,1109757094.35,981268310.88,662440560.14,260074766.36,600995110.77,419811660.15,327537538.25,167536500.28,620079124.27,429737435.15,302295820.90,152761197.30,953558901.07,749004418.31,535073720.55,274797487.41,1067360035.52,932186753.69,638483759.48,331767262.48,1467690142.69,1374388851.69,1043237740.82,476461328.04,1489100845.44,1216729181.54,742880007.97,308184464.06,1234594118.88,1191429839.46,823638100.39,391686329.38,758254489.75,719174305.92,253970090.23,103262007.34,294505219.01,198302930.77,122713670.45,49136534.47,266734082.67,164914984.06,113691879.04,38492929.14,235902501.70,194644148.05,117940517.24,40944015.19,215560387.16,166324056.85,112592044.56,48694610.74,143269960.05,108124128.31,55184421.94,73692975.76,0.0
