,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,5672756395.66,3987372184.14,1661306702.38,7811092757.28,6386910636.89,3920627190.84,1606691133.54,6554578002.81,6172585631.85,3985895454.68,1791005705.53,7661958753.72,5564807259.90,3765360311.68,1932975957.36,8061298965.22,6350532855.92,4366850145.03,1986589377.01,8447563294.71,6483239539.91,4302235106.11,1998016861.64,7633105821.73,5925571331.49,3788126182.05,1846144211.28,6695777216.85,4779012402.88,3245900277.97,1480641133.43,5577496615.13,4560322421.82,2856277050.73,1279218298.96,4733196708.47,3322815969.47,2215883513.91,997185427.63,4817848516.32,3100563910.12,2130347463.62,1091109232.57,7438178300.28,6448246441.85,4382141108.16,1697713149.42,4273498572.54,2805849398.61,1655215542.20,725413334.50,3176541717.84,2343262754.59,1529292401.49,407251915.43,2521829521.03,1356467851.26,900681780.84,443895128.06,1998795144.21,1099707178.78,684824910.86,300098802.77,1230201083.80,706324631.01,568907528.27,180268157.97,960615218.55,371800595.96,756922782.57,0,671320624.55,290124772.69,534174611.10,0.0
3,收到的税费返还,180283443.84,117937651.98,94302105.49,95409453.39,109770609.60,38926284.45,32345160.43,68730103.60,54914353.32,28903086.02,11559745.69,49776564.61,37518207.71,28474868.20,20625591.17,55666201.61,44460528.99,31240644.39,20686100.60,60845443.54,49984557.80,30435935.22,22502080.47,35632194.24,26524548.08,19402156.58,15992960.95,61584557.78,58159261.97,31680939.49,14670697.54,33845111.68,13115781.06,8467565.33,4225201.63,50556607.12,51343228.37,41035035.95,23316143.32,59188677.03,46785213.40,38354059.47,21076021.97,32777379.94,32922113.90,26304299.04,18610011.40,44600986.81,29223808.90,23384989.95,6688454.03,87427703.45,29046268.74,19011431.21,7149956.99,36246952.99,30153252.50,24572714.87,10056909.15,86496553.41,82048047.18,68185009.21,14483572.30,15432955.69,0,0,0,2179303.25,10037015.71,12228471.42,0,23404105.52,0,19712292.03,0.0
4,收到的其他与经营活动有关的现金,141384638.02,83555278.33,42317653.24,98060967.92,110227561.60,103967215.12,44102851.74,189169443.66,151602891.71,101687738.49,57652353.89,82858372.57,116872621.19,110765319.09,63867220.25,41487687.78,91020456.41,88707805.80,51144358.07,46316652.89,99335177.22,70327265.48,27105944.59,44222693.22,92597425.52,64076059.61,44037362.70,82334156.29,118274549.26,81390802.22,58904941.91,76861128.88,98379729.35,87370173.91,50195404.52,94687395.63,79580952.72,67680749.06,38881286.65,64982839.14,46650712.42,30639334.00,10353903.42,214531259.72,49210751.90,89826103.43,16539407.72,139280790.56,135518167.57,91243004.58,16685278.53,172735116.44,51911971.43,69207535.50,82826353.33,121776782.40,73369733.11,45094980.01,20777988.27,2886432.64,17629792.70,13376554.13,8749677.52,10879013.84,18776429.08,18157787.72,4788410.80,7496679.03,4854190.55,3017428.98,0,16370263.55,5908785.11,6268980.53,0.0
5,经营活动现金流入小计,5994424477.52,4188865114.45,1797926461.11,8004563178.59,6606908808.09,4063520690.41,1683139145.71,6812477550.07,6379102876.88,4116486279.19,1860217805.11,7794593690.90,5719198088.80,3904600498.97,2017468768.78,8158452854.61,6486013841.32,4486798595.22,2058419835.68,8554725391.14,6632559274.93,4402998306.81,2047624886.70,7712960709.19,6044693305.09,3871604398.24,1906174534.93,6839695930.92,4955446214.11,3358972019.68,1554216772.88,5688202855.69,4671817932.23,2952114789.97,1333638905.11,4878440711.22,3453740150.56,2324599298.92,1059382857.60,4942020032.49,3193999835.94,2199340857.09,1122539157.96,7685486939.94,6530379307.65,4498271510.63,1732862568.54,4457380349.91,2970591375.08,1769843536.73,748787067.06,3436704537.73,2424220994.76,1617511368.20,497228225.75,2679853256.42,1459990836.87,970349475.72,474730025.48,2088178130.26,1199385018.66,766386474.20,323332052.59,1256513053.33,725101060.09,587065315.99,185056568.77,970291200.83,386691802.22,772168682.97,0,711094993.62,314265826.13,560155883.66,0.0
6,购买商品、接受劳务支付的现金,4198916317.85,2961323384.24,1348983266.62,5157637980.49,4658691197.66,2874341741.89,1376780241.95,5102210622.01,5159901724.32,3176968129.38,1499089657.37,5897124883.97,4430517637.67,3041255659.49,1638141499.48,6610776082.23,5299443176.87,3531941211.18,1691239384.25,6949728988.06,5662098747.13,3775378135.83,1784899663.99,5504575298.66,4371166761.90,2909110792.80,1442571894.75,5392905024.65,4391005957.24,3059439444.72,1358859985.68,4526178911.42,3949610309.87,2619547472.65,1186115303.57,4092387920.20,3002514108.46,1851269315.99,866681243.17,3902985444.85,2445348974.46,1612889137.45,766031589.14,4563544550.75,3844414517.46,2576399271.99,1152077847.52,2831016148.27,2052980351.49,1228639954.13,548294458.88,2168843355.66,1621870643.13,1044597949.26,227677989.83,1688255912.22,883171975.12,617959551.73,323304114.45,1708290673.38,829180099.86,532797836.43,241343473.09,982286111.19,551982369.70,482929530.75,170413695.95,723321396.17,312149026.07,633313162.34,0,500321211.97,221431017.65,403100332.78,0.0
7,支付给职工以及为职工支付的现金,531169550.61,369900030.43,222376216.88,773900754.31,438110139.60,301605070.11,185690693.58,624870885.98,350777494.66,245681762.82,151746086.65,564967601.53,315724772.83,221241813.38,136153537.67,627447395.54,373950995.73,267336902.44,166972925.37,595504704.70,354779692.57,251237571.98,158223402.82,512475199.79,337312624.01,242349530.77,154552550.44,446081863.88,291160856.93,202982191.17,116481289.08,329870981.45,206310415.34,138425614.17,77095786.76,312214307.93,164275099.86,106184817.76,57912344.98,306303890.90,183013396.22,127487835.09,71372844.01,308402931.65,187841415.30,119491689.94,58620078.68,256919825.06,129557280.77,87131029.79,34440297.41,175147870.09,99483071.02,57834814.06,27749177.79,153677039.63,84000789.74,58870119.15,25554274.25,105208294.48,66570497.20,44147999.05,26387055.46,67643148.37,54458920.19,36464921.88,18980843.65,60448545.34,30765619.57,55610011.67,0,47110398.65,13877653.72,37701314.34,0.0
8,支付的各项税费,435752648.84,311333279.70,193340633.93,283629795.71,361316678.09,213301459.89,97069627.85,171011316.80,213388681.38,159383504.81,77655132.69,199604433.94,214669914.91,152324060.80,74373574.78,209711275.65,217302205.87,147012617.32,68343477.44,185423438.33,210367512.23,148400437.01,71052497.96,209410544.28,191395897.70,121925363.24,52357400.72,133425724.59,108987620.91,81901312.32,40014491.65,128445020.69,122070735.04,79623975.10,39396725.62,110079570.84,127889640.43,79941764.19,31207152.60,192040524.56,169125798.49,120460323.19,63649606.90,688330095.41,654090523.85,351951237.73,80138094.20,340564074.51,297655498.21,195826199.14,80391782.45,246442036.27,178952274.42,127473814.69,61325784.35,131101538.39,104118774.40,67297871.57,16017099.11,46587913.46,45395201.97,27349623.50,9863846.17,25181743.61,13136300.21,10997547.96,4730521.03,18049263.78,13350483.32,31188536.59,0,40299194.23,0,22241077.42,0.0
