,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2770753519.90,1736970693.31,987798790.79,5084185729.97,3322287017.38,2342002570.02,1088457158.64,3663195974.27,2217032024.35,1465423576.54,566278617.91,2878021535.61,612818701.73,362311853.02,164180142.96,771635805.49,562322148.03,394055995.35,161302469.41,1011726848.96,725536157.42,495846764.42,153526657.52,1115743813.08,799403319.23,83206937.08,38367319.95,183623768.94,127965320.45,99585124.75,52458489.51,193367209.33,128771728.75,110317550.44,38575178.59,203307294.28,126991007.78,84742457.72,30390395.24,180552057.07,154725178.27,104831305.98,38600816.44,202523125.58,170927008.57,118113148.41,37500646.80,169912668.99,121311092.63,82527632.61,31079784.04,140768534.92,95023927.79,61316963.63,21811790.80,92150614.56,64789519.51,43309312.74,20742782.49,106454541.47,79176412.55,56814535.36,29560617.68,103148323.48,79695805.69,54522681.02,27024759.90,90332577.04,42403274.90,140302570.40,66190068.14,146955544.19,117146406.29,88765023.19,63065030.63,0.0
3,收到的税费返还,16229341.33,7077219.34,4858650.13,13503346.11,0,0,0,0,0,0,0,32344.63,0,0,0,0,0,0,0,82829.91,82829.91,76729.91,76729.91,0,0,0,0,0,0,0,0,84310.50,2720.00,2720.00,0,49600.00,49600.00,0,0,287979.61,287979.61,287979.61,62287.61,110002.83,325019.82,325019.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1181700.00,0,0,0,2122600.00,231248.48,770000.00,108160.86,2267134.33,0,17193656.90,14061344.91,0.0
4,收到的其他与经营活动有关的现金,128302425.17,84334311.57,20893643.05,107392543.84,87351231.23,43571609.01,127213874.65,107115224.00,189527779.76,175902005.08,125898089.57,228784749.64,22642507.51,14860787.35,6210449.37,133039615.60,119749670.47,85718211.85,8949715.19,593770117.76,164721997.41,42490012.43,3713037.90,22193896.23,22142240.80,11343941.96,3687663.04,20193087.64,18610699.62,15682584.12,1595484.52,6656203.58,12644221.73,5154355.95,1519154.16,11546368.64,22568344.92,11858795.13,8717290.42,26319153.45,4359407.36,3113357.10,2662151.73,4961355.32,7829991.71,5872045.26,2056477.92,2377849.57,5929168.58,3322330.24,928770.37,17233345.69,45974384.13,42723861.30,1906931.01,11349838.30,29104658.60,28996629.69,14292201.13,40576038.28,6619306.34,3000804.39,1720034.94,23373460.16,24834770.79,13307871.77,16070502.97,31528299.21,19944893.26,11843673.32,63288538.40,6438138.93,10653566.77,8242398.46,13503877.20,0.0
5,经营活动现金流入小计,2915285286.40,1828382224.22,1013551083.97,5205081619.92,3409638248.61,2385574179.03,1215671033.29,3770311198.27,2406559804.11,1641325581.62,692176707.48,3106838629.88,635461209.24,377172640.37,170390592.33,904675421.09,682071818.50,479774207.20,170252184.60,1605579796.63,890340984.74,538413506.76,157316425.33,1137937709.31,821545560.03,94550879.04,42054982.99,203816856.58,146576020.07,115267708.87,54053974.03,200107723.41,141418670.48,115474626.39,40094332.75,214903262.92,149608952.70,96601252.85,39107685.66,207159190.13,159372565.24,108232642.69,41325255.78,207594483.73,179082020.10,124310213.49,39557124.72,172290518.56,127240261.21,85849962.85,32008554.41,158001880.61,140998311.92,104040824.93,23718721.81,103500452.86,93894178.11,72305942.43,35034983.62,147030579.75,85795718.89,59815339.75,31280652.62,127703483.64,104530576.48,67830552.79,43095262.87,123983476.25,62579416.64,152916243.72,129586767.40,155660817.45,127799973.06,114201078.55,110630252.74,0.0
6,购买商品、接受劳务支付的现金,1977641695.32,1322049864.61,649255446.19,2270505975.89,1738346977.36,1180362194.37,597272906.46,2017169223.48,1480582610.19,1060983934.01,473756215.73,1744402161.75,327594529.94,226011328.93,120516196.29,481157539.90,371995836.75,266479479.63,136938812.54,745086721.48,573736692.41,313860028.52,171110032.85,737991887.85,504303688.69,59293161.89,24875226.91,107940131.15,79909463.59,57063081.27,31160879.06,125664939.41,98464418.58,91430695.16,31396116.43,137733165.41,105939081.75,75381403.71,36612906.18,144654881.22,96840958.11,67506837.95,27211041.64,158602256.13,155526466.64,118002294.56,42441566.96,146922729.42,113206960.74,78460632.40,40034857.56,153064476.27,100807884.13,66776940.44,31980051.16,66776468.92,44216730.52,31342391.87,15850345.57,60555463.81,47311250.11,36138896.90,22317569.39,71707486.38,57545594.12,37057816.67,11573643.32,23424497.83,11761919.13,83395051.40,33701925.59,77959480.45,76761564.27,51779480.34,42901113.72,0.0
7,支付给职工以及为职工支付的现金,596344372.36,402986101.12,203958810.43,855517818.40,539800594.06,362557201.06,177201530.75,773352120.62,490313810.45,315655474.96,159491412.25,743906554.92,200512744.15,133667733.39,70921512.97,263832924.44,187471898.85,130431817.20,65670944.49,274149996.77,200804910.67,130642828.98,59354941.87,271464387.26,198752924.65,31430473.14,16228404.59,55694664.61,43390466.46,30350208.68,16334930.42,58796034.75,43093311.05,29527416.01,17898242.87,63032419.49,47705898.09,31206535.95,21804881.34,50222498.62,38600053.37,25402598.33,12557285.09,53981078.56,45486194.57,31081595.59,13686510.52,40320605.20,26837553.76,17827675.46,9128835.55,37432397.06,25887615.30,17383904.64,8803441.07,27563596.56,21863047.17,13412996.38,6578446.68,28627422.46,21824854.80,15333092.82,7536936.95,33792295.45,27173596.20,17822677.48,11634025.45,22423307.19,8590639.68,20692422.40,11423441.76,25183957.81,10949423.87,20791497.49,21935966.79,0.0
8,支付的各项税费,176091860.22,127771999.52,49586235.86,310569169.70,263571838.60,207085137.98,123908740.23,233555550.97,143318572.59,76567374.21,23488122.14,144522114.39,55551998.32,39840778.53,17322412.47,169046916.98,126042528.97,92263363.34,45572694.74,162885124.76,126139927.82,86970749.68,30818483.19,158991432.34,108619745.94,4846718.76,818409.24,14697934.77,10005957.67,6993554.45,3681071.42,17360556.00,14026582.72,11435877.34,5375466.25,16513239.31,13504439.81,8578097.31,1344726.92,13521100.83,10117300.23,7682753.56,2161398.94,18900457.07,13773177.24,11348964.36,5949630.16,12598139.62,7906327.17,5539587.85,2342539.15,10076051.96,7555321.20,5491336.52,2451980.77,9548209.04,4635066.42,3403666.06,100093.47,5862363.28,4088085.55,3218320.29,248643.47,10964615.96,4989100.31,4253709.26,11078.97,20093631.55,9294626.22,14409899.85,4278878.01,13910505.89,5712695.75,17730632.55,17439433.47,0.0
