,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,316387829.88,238273397.63,109885297.27,474565414.06,354603235.73,264928222.50,71157182.78,464211325.81,369541211.29,226034679.66,140391541.71,449897338.07,316249597.37,195191998.63,57044575.09,415654180.85,278916935.20,189773771.27,50972056.14,536992288.99,350392405.24,190029215.62,87488867.24,464220620.69,322605168.72,196832189.67,82675233.91,375451540.23,242380928.34,170946975.56,69896490.88,258351727.46,183855427.20,151572616.13,54918800.76,260394847.80,203054856.34,197063937.55,234603685.76,0.0
3,收到的税费返还,581745.00,332746.75,0,54055.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27830.71,27830.71,0,93561.68,0.0
4,收到的其他与经营活动有关的现金,24968066.37,13982332.36,6792290.78,21267162.02,14888045.66,3984389.29,2626982.54,20009046.67,22564343.72,14890301.60,5489587.93,36407619.12,27730335.90,16245494.11,9442214.29,29627589.09,31800235.91,17097225.74,8254034.20,15299386.41,11408045.18,7308482.19,1136671.49,8973083.55,4377382.15,3193958.63,1143934.01,9540167.39,7871623.69,8128772.46,1957689.04,11107162.89,4252148.71,4155602.56,257500.78,8857038.70,9721426.62,16726577.49,8428481.15,0.0
5,经营活动现金流入小计,341937641.25,252588476.74,116677588.05,495886631.40,369491281.39,268912611.79,73784165.32,484220372.48,392105555.01,240924981.26,145881129.64,486304957.19,343979933.27,211437492.74,66486789.38,445281769.94,310717171.11,206870997.01,59226090.34,552291675.40,361800450.42,197337697.81,88625538.73,473193704.24,326982550.87,200026148.30,83819167.92,384991707.62,250252552.03,179075748.02,71854179.92,269458890.35,188107575.91,155728218.69,55176301.54,269279717.21,212804113.67,213790515.04,243125728.59,0.0
6,购买商品、接受劳务支付的现金,186085557.77,125454443.80,63954007.77,263446834.67,203066525.44,140059022.13,80057820.98,300394072.54,220070122.86,154262169.06,71927198.03,218696249.16,127216958.77,94105154.24,43629572.80,253185399.29,189547010.35,111431633.56,62287331.22,307638211.40,217897471.24,149689718.60,74037961.20,300451131.18,227587879.96,142948519.89,70303315.12,218510536.26,150198759.36,102485988.13,55004750.65,168386236.07,131933006.98,96502121.93,55980490.28,149062097.23,120136876.18,99060804.53,169197958.23,0.0
7,支付给职工以及为职工支付的现金,53385513.28,39506533.99,19115835.41,69342809.57,52240532.74,39230318.32,21141914.02,63931495.84,47673150.14,34933536.79,20570719.50,62257831.80,48915819.90,34398175.60,18175551.94,56552101.76,45407499.02,31268213.45,19122741.72,53526356.48,41614676.32,29246432.69,17026947.43,46757096.97,35119805.87,24835188.42,14795959.95,39115636.41,29501023.73,20528885.95,11522012.46,30800598.14,22619213.06,16264654.49,9798122.77,27456426.86,19483558.54,21791015.22,18824166.66,0.0
8,支付的各项税费,54820013.29,51540590.30,7996577.44,38205712.06,33149443.69,29497724.52,14180237.58,46768296.96,37681931.33,28896845.28,16592743.06,55256658.86,36071945.47,29644521.78,18986609.98,39833339.75,30990257.69,22470562.94,8938678.72,33637856.36,25767555.10,9789900.23,4060595.60,37078182.75,26570023.33,18037171.87,9197300.14,29452348.56,20223943.58,15718847.95,3868438.37,33789433.65,22109707.54,15004153.93,8565547.02,29219602.16,24167854.71,28714941.72,19654654.27,0.0
9,支付的其他与经营活动有关的现金,66387595.27,17019270.60,5912254.65,30841664.20,22655202.09,14825152.03,6484925.01,18841789.09,13296465.02,7216642.22,3606755.30,17548322.89,12835716.19,8029635.72,4995623.68,13970127.31,18040939.30,6305094.84,6258714.81,10821177.76,8062746.47,5307886.57,2729021.38,8254898.98,7108627.75,4472313.18,2017494.44,7994571.81,4993407.56,3176823.97,1713110.87,7991042.05,5185902.64,3305054.66,1866547.55,7595118.45,5246011.41,4733102.55,3160433.49,0.0
10,经营活动现金流出小计,360678679.61,233520838.69,96978675.27,401837020.50,311111703.96,223612217.00,121864897.59,429935654.43,318721669.35,225309193.35,112697415.89,353759062.71,225040440.33,166177487.34,85787358.40,363540968.11,283985706.36,171475504.79,96607466.47,405623602.00,293342449.13,194033938.09,97854525.61,392541309.88,296386336.91,190293193.36,96314069.65,295073093.04,204917134.23,141910546.00,72108312.35,240967309.91,181847830.22,131075985.01,76210707.62,213333244.70,169034300.84,154299864.02,210837212.65,0.0
11,经营活动产生的现金流量净额,-18741038.36,19067638.05,19698912.78,94049610.90,58379577.43,45300394.79,-48080732.27,54284718.05,73383885.66,15615787.91,33183713.75,132545894.48,118939492.94,45260005.40,-19300569.02,81740801.83,26731464.75,35395492.22,-37381376.13,146668073.40,68458001.29,3303759.72,-9228986.88,80652394.36,30596213.96,9732954.94,-12494901.73,89918614.58,45335417.80,37165202.02,-254132.43,28491580.44,6259745.69,24652233.68,-21034406.08,55946472.51,43769812.83,59490651.02,32288515.94,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,54564583.34,54564583.34,19166666.67,611600000.00,531600000.00,531600000.00,430000000.00,64390000.00,62590000.00,1530000.00,520000.00,143810000.00,142920000.00,138200000.00,51300000.00,320900000.00,210800000.00,140800000.00,52200000.00,600500000.00,0,293000000.00,213000000.00,525818000.00,0,0,0,178600000.00,101500000.00,54000000.00,0,0,0,0,0,0,0,0,0,0.0
