,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,268650177.44,171250151.38,88874047.29,400136076.26,301371143.01,194282880.33,99899281.07,352067862.05,279365020.30,178776609.45,84124188.47,287583659.04,225350873.97,133406170.58,67718968.42,211476424.37,156188056.83,98223214.74,48011198.09,237392994.47,170420964.24,111814260.59,63489566.77,258137308.36,188461345.18,127488086.92,63477620.08,280873564.99,196163701.63,119932421.42,58054660.75,279144911.16,195859750.19,131652707.93,51269800.58,246632742.70,149240399.67,89905730.31,39439364.30,218519574.16,155548216.59,100186141.03,43078312.68,210568189.02,137268728.18,93569519.96,40172285.09,246529033.71,213385921.40,127973373.54,39624952.91,262357892.27,0,126385619.81,48928993.32,248768424.64,178580747.80,152841171.59,31619570.35,603198089.65,385576599.41,289886602.00,0,531232005.76,500688914.77,426448547.79,91067485.92,681776594.04,360589308.85,419503874.49,235704574.52,209013296.17,98955816.28,95419503.41,23793740.22,1213580.27,2434633.08,0.0
3,收到的税费返还,6003754.00,0,0.00,0.00,0.00,0.00,0.00,83549.44,0.00,0.00,0.00,74812.73,223209.99,74812.73,73075.28,188616.40,123892.80,91442.93,601.47,579633.64,456870.42,433504.23,433504.23,1248569.12,1653886.15,871184.23,508068.04,58615.26,7718.72,0.00,0,0,0,0,0,3700313.97,3700313.97,52512.84,0,5467.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14184710.24,5801306.99,806000.00,14243394.00,7607394.00,3726443.67,0,0,0,0,651280.50,0.0
4,收到的其他与经营活动有关的现金,260946.18,187980.11,174013.53,64782750.06,431483.40,368203.41,530387.93,10271308.81,1021379.54,1003702.83,6409189.22,20514553.58,5409396.55,34371583.63,34390245.36,11250260.77,2348996.76,1813698.68,5763646.19,1240557.71,2469301.24,2104790.83,3319123.17,8668862.27,7950007.20,14608194.50,16230780.63,27742981.66,7387814.43,783836.19,844843.29,44207781.85,735072.12,438130.56,1741805.77,222076346.74,148996817.70,189021.79,105369.12,52414957.52,19029420.87,15948018.35,12461637.99,31655464.26,5083955.31,4402302.87,3903351.70,21778795.30,-151047.63,22419882.88,64387161.85,58406046.39,0,59985625.49,22455691.90,3446559.93,82803618.41,86239500.96,59763.46,11126950.50,2869250.91,2141374.70,0,2393053.97,1744337.49,539675.07,590142.84,2628563.06,1142642.17,1105937.37,115738.03,50976.55,254092.64,15544.92,5776.82,1218043.54,870701.59,0.0
5,经营活动现金流入小计,274914877.62,171438131.49,89048060.82,464918826.32,301802626.41,194651083.74,100429669.00,362422720.30,280386399.84,179780312.28,90533377.69,308173025.35,230983480.51,167852566.94,102182289.06,222915301.54,158660946.39,100128356.35,53775445.75,239213185.82,173347135.90,114352555.65,67242194.17,268054739.75,198065238.53,142967465.65,80216468.75,308675161.91,203559234.78,120716257.61,58899504.04,323352693.01,196594822.31,132090838.49,53011606.35,472409403.41,301937531.34,90147264.94,39544733.42,270939999.46,174577637.46,116134159.38,55539950.67,242223653.28,142352683.49,97971822.83,44075636.79,268307829.01,213234873.77,150393256.42,104012114.76,320763938.66,0,186371245.30,71384685.22,252214984.57,261384366.21,239080672.55,31679333.81,614325040.15,388445850.32,292027976.70,0,533625059.73,502433252.26,426822222.86,105842339.00,690206464.09,362537951.02,434853205.86,243427706.55,212790716.39,99209908.92,95435048.33,23799517.04,2431623.81,3956615.17,0.0
6,购买商品、接受劳务支付的现金,57866557.69,40030785.37,28743806.25,65373241.52,24957168.43,23024694.69,9507982.88,99095821.98,352247697.81,265361478.44,38665996.32,76772184.09,82570404.84,56015947.38,15897692.72,210357385.23,221289107.31,166860078.61,27902051.11,87842611.89,84024330.80,39885196.15,26603492.92,123447801.84,70485583.40,38321114.65,50518645.54,118671400.28,96549119.47,49050005.33,16400549.10,174227952.33,140458027.20,98998739.90,60391278.87,155195563.25,16567246.11,43360950.25,20011710.23,147215368.51,110514627.82,27572226.95,16960416.06,106301663.23,85581449.31,46280621.72,26027717.76,159881505.11,146385955.63,56183107.20,46157235.70,266805173.01,0,80809287.35,36266657.62,152402060.18,184882601.16,175747845.41,17896505.00,458666244.16,173057714.32,164890773.30,0,349645185.53,371385253.04,376294426.93,90922546.16,398258207.68,214622461.27,275796275.29,164541635.39,149866087.77,62069270.88,72749601.07,31394281.47,148853.53,116675.42,0.0
7,支付给职工以及为职工支付的现金,29001415.17,22042998.18,11602304.42,31026525.92,25306640.97,15686327.78,8610234.58,30102392.66,23321783.03,18010187.15,8380284.74,33285400.00,22711842.42,17215857.16,9657210.49,30046852.51,22101347.95,14576839.10,8438789.43,26824524.27,18051683.47,13509818.85,8239528.16,34271427.69,21196113.50,15130239.60,9916247.78,28728111.31,21719282.44,17953821.07,9209332.17,28376976.04,18947168.31,13691732.86,7145262.59,21089742.85,13579102.62,10363866.42,4354078.56,17426660.17,11677602.95,7980272.49,3899080.80,15874063.62,10653451.58,7922079.22,3338702.64,31497879.08,20998679.93,11119644.83,4052272.21,27081693.97,0,12798913.11,6722740.01,29008984.37,22601704.80,12130711.51,6710824.86,23696390.91,20921772.59,16566015.30,0,22340846.39,16936869.47,13366375.37,8042817.34,26177530.65,8208574.25,11529066.41,3525657.25,11692958.86,4995617.06,9030476.00,3241708.89,5060106.66,3113719.55,0.0
8,支付的各项税费,10621198.26,7677377.23,3455186.25,16395542.22,12951743.16,8943269.77,3397522.65,21261695.72,16692449.09,13620019.79,5285153.73,25340784.39,17233710.30,13202657.18,5153787.75,17097125.59,13046763.81,9599795.67,3372137.07,27934365.30,22594855.96,18577966.97,6656751.66,29928051.54,25864886.54,22181606.32,10136620.88,36550142.48,30082898.59,25298992.32,19866571.46,29473316.93,24502924.22,17302218.27,11349477.41,11914790.81,16729583.93,11305579.87,5054995.35,13370093.96,8986616.67,5473242.61,2499941.58,15817751.14,10745446.69,7471407.07,2451959.65,14608571.69,9722588.97,8391014.04,5104802.40,10312217.92,0,8686578.81,4463308.57,12963145.08,9103001.64,5966345.32,4599514.26,47307629.70,43562001.09,36614269.45,0,62293548.43,47455404.85,22319470.60,15669132.87,69222560.02,29008831.84,59063034.05,29541324.29,21005165.61,4611209.63,134355.57,0,4982.39,220017.06,0.0
