9,支付的其他与经营活动有关的现金,113483762.08,83192274.72,64343425.19,33430350.75,172321956.29,111411131.73,63122034.17,45827528.26,153053462.64,152048528.26,57669496.76,55844623.15,173478301.74,195362412.21,62496924.78,38157970.45,267838772.88,193354315.06,81947556.68,38537677.38,267570430.56,241796867.79,75281502.70,38151554.35,245894941.79,382843767.32,154585041.03,45194168.08,265623475.80,288035678.69,167872647.04,99506988.16,262651577.18,84767649.48,73780656.88,36285215.02,153901469.38,176337955.26,153596256.08,88847988.19,156118401.17,85636793.14,52884277.78,40799407.02,96913456.48,36414647.02,33021081.61,30206308.45,72565000.80,43719511.20,31358073.78,13556581.19,71947686.90,63848975.08,50956574.35,23628001.01,159519405.79,63638241.81,42950374.36,-3462506.63,83753689.04,30780232.77,15031071.03,10203246.27,32613908.24,26665638.27,46937454.08,0.0
10,经营活动现金流出小计,1275317211.44,795084258.61,528047755.25,287298169.40,949335420.02,578460094.61,376008484.33,245584595.42,834476156.27,617890501.42,416999999.26,297973600.72,1043227587.84,742948089.66,495514431.11,349458262.71,1028339074.64,677972650.38,426839137.49,265654081.01,1098909977.39,697802531.23,408680702.26,279124297.28,1523495180.57,1060926809.87,554887386.83,396000085.90,1785034774.27,886130928.28,576382752.54,426133650.36,1988276923.37,797137378.32,440627480.43,284126791.54,1378208755.39,581490569.46,446101652.41,237930338.32,1285936420.39,449586533.47,276329788.09,228052363.63,1101165424.44,591967296.94,339810616.36,224858835.87,1139345874.07,576364501.70,341477620.94,317784913.96,767920174.50,348724542.21,160963592.87,101910135.52,944732619.98,456591131.86,273318440.19,165439526.67,928916754.09,349339058.40,200573679.09,131788308.31,711296924.04,170095088.55,404294432.33,0.0
11,经营活动产生的现金流量净额,-2746985.02,19630961.37,-35287554.96,-97325673.12,-82786226.17,-140771566.86,-140060218.84,-122863643.08,-261711449.92,-353268613.81,-220858414.79,-169104416.58,-287835390.98,-360643361.27,-193064925.91,-221352682.24,307415663.01,16844095.31,13480585.91,-55099890.81,472165581.55,168787059.95,236022255.60,-22248019.76,205683274.67,-61189002.31,248640362.48,39733404.32,491635385.75,363043042.27,266019458.75,14691302.22,-195420235.39,79755189.88,247127238.82,117583903.51,227377659.73,246619754.27,187903860.45,256532001.94,434912388.62,367033027.26,367547614.38,165519888.61,130274207.02,169811515.63,233914366.60,98898862.49,-129585951.95,-14541720.63,65879530.14,-105472586.61,143962468.71,325711206.46,263378492.85,112550615.99,29344757.07,284644893.18,232775710.29,58856249.05,-282020588.72,91060626.54,55708576.64,-25721281.59,-214838407.27,95183464.73,190322780.84,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,955425241.80,174782840.49,106794576.54,74295320.05,353000000.00,744482135.82,708028666.10,698329058.30,545010775.92,476285828.91,435454631.22,423248041.54,210451600.00,257998592.40,177895434.00,85301425.05,28253947.56,7170885.21,5982306.00,2982009.41,14712266.71,11883043.61,5081529.57,1034431.33,62155361.97,32676340.20,11288237.88,4120055.31,71904536.02,52340183.79,41750099.67,32608732.26,79069681.81,38081859.94,19455727.16,7896750.00,62593600.25,52998644.75,29777228.75,6072702.00,52917794.50,28313821.27,22054328.37,5427284.81,7473914.09,209261.14,209261.14,0,4854064.36,817110.00,817110.00,0,0,0,273000.00,0,1430392.69,1321548.00,1321548.00,0,28402726.17,1023050.00,23050.00,23050.00,0,0,0,0.0
14,取得投资收益所收到的现金,1453115.19,501886.79,0,0,8958757.89,7548915.66,6445939.97,2114514.69,348912928.40,328719397.92,325793620.14,323992896.85,32804681.02,24930800.80,14262843.32,2666537.96,160394045.48,7431524.50,3917715.58,0,1982780.20,1500000.00,1500000.00,0,3383253.15,7476224.23,947558.79,351558.67,0,1596097.64,1256287.00,399285.55,0,0,0,2122423.51,12746004.08,7670929.45,-1020650.61,992269.60,1100114.71,0,0,475851.32,8223880.00,0,0,0,4140754.29,3858666.00,3858666.00,0,0,0,0,0,0,0,0,0,119689.40,3371.40,3371.40,3371.40,611442.79,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,1586317.00,489919.91,78700.00,0,4250000.00,2251000.00,2001000.00,0,13682283.43,13829198.00,11130798.00,0,5631544.31,2980000.00,2980000.00,2483007.76,5937182.55,974474.00,0,803709.28,20414278.90,20750000.00,200000.00,0,16555579.42,337300.00,337300.00,0,828649.18,326354.95,326354.95,0,6891318.24,1897000.00,1590000.00,0,2149170.84,1035909.70,996391.68,34230.00,608956.59,166295.00,128295.00,0,21239603.00,14607874.93,14607874.93,53000.00,2022229.98,128878.35,121000.00,0,558263.23,0,78000.00,48100.00,867952.60,164560.00,164560.00,0,490794.00,9669.29,9669.29,0,634080.77,132687.02,331046.76,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,2707305.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4491956.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,4522642.47,0,0,0,200000000.00,0,0,0,0,0,0,0,121700000.01,121700000.01,121700000.01,121700000.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,962987316.46,175774647.19,106873276.54,74295320.05,566208757.89,754282051.48,716475606.07,700443572.99,910313293.30,818834424.83,772379049.36,747240938.39,370587825.34,407609393.21,316838277.33,212150970.78,194585175.59,15576883.71,9900021.58,3785718.69,37109325.81,34133043.61,6781529.57,1034431.33,86586151.33,40489864.43,12573096.67,4471613.98,72733185.20,54262636.38,43332741.62,33008017.81,85961000.05,39978859.94,21045727.16,10019173.51,77488775.17,61705483.90,29752969.82,7099201.60,54626865.80,28480116.27,22182623.37,5903136.13,36937397.09,14817136.07,14817136.07,53000.00,11017048.63,4804654.35,4796776.00,0,558263.23,0,351000.00,48100.00,2298345.29,1486108.00,1486108.00,0,29013209.57,1036090.69,36090.69,26421.40,1245523.56,132687.02,331046.76,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,99381099.23,115630126.87,75408596.27,12850204.47,28406070.02,28314447.90,31744591.67,7275883.25,41312248.71,36474093.54,19348122.28,7627992.84,36310757.71,19667434.77,9533518.87,8723936.68,32009005.11,23935802.07,18183677.63,18187469.86,77282027.50,47976382.87,40295018.91,6500767.20,76898557.50,19107022.49,8679637.60,4693442.14,182365686.53,28969321.77,13649796.97,1616821.27,204331026.52,100008827.26,41861041.08,33635212.48,237341470.87,116545405.64,19158444.72,3535834.07,160839093.60,80300223.42,45666417.59,22153285.71,93562795.38,25973079.28,13209727.03,179400.00,67049182.81,25647878.35,22892121.65,658940.75,144354700.00,150077209.37,74805803.97,8942625.35,44029185.69,22650048.25,7580760.18,5787021.79,76365178.33,51590711.60,37419559.08,3851275.88,39746620.39,12951703.32,41149604.07,0.0
20,投资所支付的现金,878650048.85,173995723.23,42971924.88,16258615.50,192900000.00,521120996.71,511237304.10,518260233.30,282634252.68,329171972.63,243656336.30,443960647.60,528101619.65,171107147.11,149986349.40,148226171.00,231910547.50,9117752.50,6921894.50,3981464.54,23697024.76,23375875.76,18157469.96,13576278.96,67037855.97,49873139.22,19002032.74,10526899.71,55649522.12,46754810.38,32133041.26,19939716.26,145583219.19,90443537.80,59106320.90,21575812.50,73568398.25,63828667.75,32677810.75,10827600.50,43193198.71,55884839.53,0,0,23937475.56,9415144.00,9415144.00,0,15826482.10,0,0,3000000.00,82392336.00,0,0,0,8388554.00,3186946.00,3186946.00,0,30394048.00,29239632.00,0,0,336000.00,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,12833626.09,0,21069771.09,0,0,0,0,0,0,0,0,0,0,0,0,0,2674332.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17559644.00,0,0,0,0,0,0,0,11268584.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,5423117.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321700000.01,0,0,0,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000.00,0,0,0,0,0,39765079.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,671205.13,0.0
23,投资活动现金流出小计,996287891.89,289625850.10,139450292.24,29108819.97,221306070.02,549435444.61,542981895.77,525536116.55,323946501.39,365646066.17,263004458.58,451588640.44,564412377.36,190774581.88,159519868.27,156950107.68,588293884.73,33053554.57,25105572.13,22168934.40,102979052.26,71352258.63,58452488.87,20077046.16,143936413.47,68980161.71,27681670.34,15220341.85,238015208.65,75724132.15,45782838.23,21556537.53,349914245.71,190452365.06,100967361.98,55211024.98,328769513.12,180374073.39,51836255.47,14363434.57,204032292.31,136185062.95,85431497.12,22153285.71,128768855.36,35388223.28,22624871.03,179400.00,82875664.91,25647878.35,22892121.65,3658940.75,226747036.00,150077209.37,74805803.97,8942625.35,52417739.69,25836994.25,10767706.18,5787021.79,106759226.33,80830343.60,37419559.08,3851275.88,40082620.39,12951703.32,41820809.20,0.0
24,投资活动产生的现金流量净额,-33300575.43,-113851202.91,-32577015.70,45186500.08,344902687.87,204846606.87,173493710.30,174907456.44,586366791.91,453188358.66,509374590.78,295652297.95,-193824552.02,216834811.33,157318409.06,55200863.10,-393708709.14,-17476670.86,-15205550.55,-18383215.71,-65869726.45,-37219215.02,-51670959.30,-19042614.83,-57350262.14,-28490297.28,-15108573.67,-10748727.87,-165282023.45,-21461495.77,-2450096.61,11451480.28,-263953245.66,-150473505.12,-79921634.82,-45191851.47,-251280737.95,-118668589.49,-22083285.65,-7264232.97,-149405426.51,-107704946.68,-63248873.75,-16250149.58,-91831458.27,-20571087.21,-7807734.96,-126400.00,-71858616.28,-20843224.00,-18095345.65,-3658940.75,-226188772.77,-150077209.37,-74454803.97,-8894525.35,-50119394.40,-24350886.25,-9281598.18,-5787021.79,-77746016.76,-79794252.91,-37383468.39,-3824854.48,-38837096.83,-12819016.30,-41489762.44,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,6130000.00,6130000.00,6130000.00,190000.00,9120000.00,8820000.00,0,0,1000000.00,1000000.00,0,0,6258000.00,5258000.00,0,0,480000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409979528.10,409979528.10,409979528.10,409979528.10,1511000.00,0,0,0,980000.00,980000.00,0,0,14700000.00,14700000.00,4900000.00,0,0,0,0,0,576651.12,0,0,200000.00,9000000.00,9000000.00,0,0,426769082.84,413769082.84,413769082.84,407230000.00,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,6130000.00,6130000.00,6130000.00,190000.00,9120000.00,8820000.00,0,0,0,1000000.00,0,0,6258000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1511000.00,0,0,0,0,980000.00,0,0,0,0,4900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,903254323.09,643343291.56,411000000.00,181000000.00,1246000000.00,796000000.00,395000000.00,195000000.00,705987205.96,508600000.00,310000000.00,160000000.00,886250000.00,588000000.00,278000000.00,117000000.00,1032317107.51,777317107.51,487308995.40,241782487.17,1913003244.45,912347259.34,385032231.20,60048654.10,2079607404.59,1198740000.00,392040000.00,133700000.00,2359340000.00,1138540000.00,737340000.00,324500000.00,1824820000.00,1075700000.00,401500000.00,153000000.00,1695700000.00,1024350000.00,580000000.00,150715500.00,1430950000.00,610100000.00,459000000.00,0,1195500000.00,797500000.00,279000000.00,143900000.00,1032737900.00,725700000.00,368200000.00,184300000.00,818380000.00,450300000.00,203750000.00,100750000.00,622240000.00,378440000.00,120000000.00,80776046.00,999250000.00,560050000.00,366000000.00,24000000.00,588260594.60,109389408.44,480494449.56,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000000.00,299100000.00,299100000.00,299100000.00,0,0,0,0,0,0,0,0,129350000.00,0,0,0,300000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,63202572.72,11685884.00,4913093.35,3625580.29,16003891.41,1640000.00,2635045.50,6404000.00,1794000.00,1794000.00,1330000.00,7370000.00,1070000.00,1070000.00,1870000.00,26496000.00,44796000.00,35796000.00,4200000.00,10200000.00,12800000.00,2100000.00,2100000.00,13320000.00,5350000.00,4350000.00,4350000.00,50170000.00,17625748.00,15175748.00,2000000.00,159550000.00,10907000.00,5231399.35,0,174021539.52,16149893.02,10321573.02,10324961.81,29500537.60,24500537.60,24500537.60,0,4500000.00,0,0,0,0,0,0,0,0,0,0,0,0,4990000.00,4990000.00,0,200000.00,0,0,0,0,0,1931927.76,0.0
31,筹资活动现金流入小计,909384323.09,712675864.28,428815884.00,186103093.35,1258745580.29,820823891.41,396640000.00,197635045.50,713391205.96,511394000.00,311794000.00,161330000.00,899878000.00,594328000.00,279070000.00,118870000.00,1838813107.51,1121213107.51,822204995.40,545082487.17,1923203244.45,925147259.34,387132231.20,62148654.10,2092927404.59,1204090000.00,396390000.00,138050000.00,2538860000.00,1156165748.00,752515748.00,326500000.00,2694349528.10,1496586528.10,816710927.45,562979528.10,1871232539.52,1040499893.02,590321573.02,161040461.81,1461430537.60,635580537.60,483500537.60,0,1214700000.00,812200000.00,283900000.00,143900000.00,1032737900.00,725700000.00,368200000.00,184300000.00,818956651.12,450300000.00,203750000.00,100950000.00,631240000.00,392430000.00,124990000.00,80776046.00,1426219082.84,973819082.84,779769082.84,431230000.00,588260594.60,109389408.44,482426377.32,0.0
32,偿还债务支付的现金,880436476.06,649895922.07,438496833.13,172519158.63,1370670372.83,875600000.00,655000000.00,455000000.00,797900000.00,658000000.00,358000000.00,107000000.00,882800000.00,612800000.00,472800000.00,162800000.00,1907570815.84,1337570815.84,971840288.85,520892940.01,2036516940.71,1271799635.79,789649635.79,369123661.00,2383080000.00,1669230000.00,1135860000.00,522040000.00,2173080000.00,1356750000.00,933520000.00,355200000.00,1992467594.60,1230200000.00,803000000.00,419600000.00,1223532000.00,1117682000.00,814422000.00,342397500.00,1409118000.00,870078500.00,741049000.00,152329500.00,931287900.00,715188920.70,465174269.04,168632500.00,879227000.00,641244474.57,488537536.00,137359648.29,577847000.00,473147000.00,290537000.00,130737000.00,692534846.00,510568146.00,379134505.40,92435961.00,907503366.00,759480726.00,498795735.52,94641995.00,338133389.00,192845705.00,579757102.10,0.0
33,分配股利、利润或偿付利息所支付的现金,143130488.41,104317702.65,94406391.81,83962190.60,262337020.84,252251995.16,238944922.68,228863974.39,60334738.71,55777674.61,48218880.37,31127980.46,61560499.34,47651629.79,41839167.25,33937435.76,139611849.47,125170216.64,105436289.98,25802126.12,214159128.46,186717780.47,163162836.74,139028549.74,159644260.04,84833206.75,51686781.29,27851091.66,119236374.37,70265167.81,50507547.56,25793324.65,85263901.26,59562165.11,39257210.87,19035016.87,61741587.14,41271134.89,29164981.51,15584501.40,57207792.22,41059122.21,30531875.74,0,65567454.07,43725032.19,31349617.58,15541645.88,52920012.38,30687459.79,21506977.49,8414987.06,30747014.45,18469554.09,13942527.97,6084459.71,33870292.78,24401852.15,14290537.28,5815759.87,42805964.24,34448556.98,28254977.10,9518482.70,16140195.49,6806453.57,15153223.46,0.0
34,其中：子公司支付给少数股东的股利、利润,98000000.00,73500000.00,73500000.00,73500000.00,196000000.00,196000000.00,196000000.00,196000000.00,0,0,0,0,0,0,0,0,58800000.00,58800000.00,0,0,112553000.00,112553000.00,0,0,49000000.00,0,0,0,0,0,0,0,0,0,0,0,0,916300.00,916300.00,916300.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,7163652.00,68655316.40,16817353.34,8982347.53,24245262.78,15597664.00,10901776.00,8753496.98,29939922.63,17591620.96,13191776.00,0,2500000.00,0,0,0,14704742.70,30000000.00,30000000.00,0,19450000.00,11000000.00,0,0,3850000.00,3100000.00,0,0,13500000.00,21790416.57,14514816.57,24400.00,44500000.00,25137600.00,0,0,153500000.00,8690139.00,500547.71,0,172640384.76,131000000.00,131000000.00,0,24500537.60,0,0,0,4300000.00,0,0,0,2100000.00,0,0,0,0,0,0,0,102433.77,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,1030730616.47,822868941.12,549720578.28,265463696.76,1657252656.45,1143449659.16,904846698.68,692617471.37,888174661.34,731369295.57,419410656.37,138127980.46,946860499.34,660451629.79,514639167.25,196737435.76,2061887408.01,1492741032.48,1107276578.83,546695066.13,2270126069.17,1469517416.26,952812472.53,508152210.74,2546574260.04,1757163206.75,1187546781.29,549891091.66,2305816374.37,1448805584.38,998542364.13,381017724.65,2122231495.86,1314899765.11,842257210.87,438635016.87,1438773587.14,1167643273.89,844087529.22,357982001.40,1638966176.98,1042137622.21,902580875.74,152329500.00,1021355891.67,758913952.89,496523886.62,184174145.88,936447012.38,671931934.36,510044513.49,145774635.35,610694014.45,491616554.09,304479527.97,136821459.71,726405138.78,534969998.15,393425042.68,98251720.87,950411764.01,793929282.98,527050712.62,104160477.70,354273584.49,199652158.57,594910325.56,0.0
37,筹资活动产生的现金流量净额,-121346293.38,-110193076.84,-120904694.28,-79360603.41,-398507076.16,-322625767.75,-508206698.68,-494982425.87,-174783455.38,-219975295.57,-107616656.37,23202019.54,-46982499.34,-66123629.79,-235569167.25,-77867435.76,-223074300.50,-371527924.97,-285071583.43,-1612578.96,-346922824.72,-544370156.92,-565680241.33,-446003556.64,-453646855.45,-553073206.75,-791156781.29,-411841091.66,233043625.63,-292639836.38,-246026616.13,-54517724.65,572118032.24,181686762.99,-25546283.42,124344511.23,432458952.38,-127143380.87,-253765956.20,-196941539.59,-177535639.38,-406557084.61,-419080338.14,-152329500.00,193344108.33,53286047.11,-212623886.62,-40274145.88,96290887.62,53768065.64,-141844513.49,38525364.65,208262636.67,-41316554.09,-100729527.97,-35871459.71,-95165138.78,-142539998.15,-268435042.68,-17475674.87,475807318.83,179889799.86,252718370.22,327069522.30,233987010.11,-90262750.13,-112483948.24,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-157393853.83,-204413318.38,-188769264.94,-131499776.45,-136390614.46,-258550727.74,-474773207.22,-442938612.51,149871886.61,-120055550.72,180899519.62,149749900.91,-528642442.34,-209932179.73,-271315684.10,-244019254.90,-309367346.63,-372160500.52,-286796548.07,-75095685.48,59373030.38,-412802311.99,-381328945.03,-487294191.23,-305313842.92,-642752506.34,-557624992.48,-382856415.21,559396987.93,48941710.12,17542746.01,-28374942.15,112744551.19,110968447.75,141659320.58,196736563.27,408555874.16,807783.91,-87945381.40,52326229.38,107971322.73,-147229004.03,-114781597.51,-3059760.97,231786857.08,202526475.53,13482745.02,58498316.61,-105153680.61,18383121.01,-94060329.00,-70606162.71,126036332.61,134317443.00,88194160.91,67784630.93,-115939776.11,117754008.78,-44940930.57,35593552.39,116040713.35,191156173.49,271043478.47,297523386.23,-19688493.99,-7898301.70,36349070.16,0.0
40,加:期初现金及现金等价物余额,494548060.86,494548060.86,494548060.86,494548060.86,630938675.32,630938675.32,630938675.32,630938675.32,481066788.71,481066788.71,481066788.71,481066788.71,1009709231.05,1009709231.05,1009709231.05,1009709231.05,1319076577.68,1319076577.68,1319076577.68,1319076577.68,1259703547.30,1259703547.30,1259703547.30,1259703547.30,1565017390.22,1565017390.22,1565017390.22,1565017390.22,1005620402.29,1005620402.29,1005620402.29,1005620402.29,892875851.10,892875851.10,892875851.10,892875851.10,484319976.94,490419976.94,484319976.94,484319976.94,376348654.21,394348654.21,376348654.21,376348654.21,144561797.13,144561797.13,144561797.13,144561797.13,249715477.74,249715477.74,249715477.74,0,61209545.13,61505231.10,61505231.10,61505231.10,177445007.21,177445007.21,177445007.21,177445007.21,61404293.86,0,61404293.86,61404293.86,81092787.85,81092787.85,44743717.69,0.0
