28,取得借款收到的现金,304500000.00,114500000.00,114500000.00,114500000.00,240000000.00,191500000.00,0,30000000.00,214000000.00,150000000.00,60000000.00,0,393500000.00,393500000.00,245000000.00,165000000.00,678500000.00,537500000.00,343500000.00,226500000.00,563370000.00,562870000.00,309000000.00,0,731000000.00,520000000.00,364000000.00,0,709400000.00,403400000.00,276400000.00,576600000.00,592500000.00,1313900000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,2054000.00,0,0,0,3386935.38,0.00,0,0,0,166513.35,0,0,4350000.00,28500.19,0,0,68312500.00,88060.29,0,0,17910133.00,636443.77,620901.98,0,0,83683.74,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,306554000.00,114500000.00,114500000.00,114500000.00,245836935.38,193950000.00,0.00,30000000.00,214000000.00,150166513.35,60000000.00,0.00,1698540400.00,1694218900.19,245000000.00,165000000.00,746812500.00,604900560.29,410812500.00,226500000.00,956770000.00,956906443.77,309620901.98,0,731000000.00,520083683.74,364000000.00,0,709400000.00,403400000.00,276400000.00,577000000.00,593100000.00,1493900000.00,0.0
32,偿还债务支付的现金,288000000.00,98000000.00,98000000.00,60000000.00,150000000.00,120000000.00,0,30000000.00,94500000.00,500000.00,0,0,901500000.00,680500000.00,245000000.00,195000000.00,468870000.00,279870000.00,186870000.00,183870000.00,934000000.00,768000000.00,253000000.00,0,684000000.00,467000000.00,401000000.00,0,615000000.00,267000000.00,171000000.00,578000000.00,850500000.00,1356900000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,72945877.64,61716038.68,4470749.76,2838864.38,63406685.44,56057974.24,53994470.22,1717102.97,57380962.74,49587347.57,49327084.64,28273.39,58557134.19,56108119.84,51981759.71,2930646.64,62665879.89,58363982.83,52150036.76,2660004.94,30785755.86,11627540.86,7509810.76,0,34622288.37,25639689.02,17048054.02,0,94914647.72,80494181.91,68050139.52,87647767.57,48737727.06,85758126.82,0.0
34,其中：子公司支付给少数股东的股利、利润,7291503.90,0,0,0,1783820.00,0,0,0,22400.00,0,0,0,0,0,0,0,1783820.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6579931.23,1515680.10,0.0
35,支付其他与筹资活动有关的现金,87326038.09,17870962.03,7933556.88,0,20426935.38,0.00,0,0,6000000.00,6000000.00,6000000.00,0,58078680.00,5894.61,0,1500000.00,25562500.00,29705.26,0,0,14222333.00,3150542.61,12641.51,0,0,22737.14,0,0,0,0,0,2200000.00,0,0,0.0
36,筹资活动现金流出小计,448271915.73,177587000.71,110404306.64,62838864.38,233833620.82,176057974.24,53994470.22,31717102.97,157880962.74,56087347.57,55327084.64,28273.39,1018135814.19,736614014.45,296981759.71,199430646.64,557098379.89,338263688.09,239020036.76,186530004.94,979008088.86,782778083.47,260522452.27,0,718622288.37,492662426.16,418048054.02,0,709914647.72,347494181.91,239050139.52,667847767.57,899237727.06,1442658126.82,0.0
37,筹资活动产生的现金流量净额,-141717915.73,-63087000.71,4095693.36,51661135.62,12003314.56,17892025.76,-53994470.22,-1717102.97,56119037.26,94079165.78,4672915.36,-28273.39,680404585.81,957604885.74,-51981759.71,-34430646.64,189714120.11,266636872.20,171792463.24,39969995.06,-22238088.86,174128360.30,49098449.71,-18535986.32,12377711.63,27421257.58,-54048054.02,-63294283.57,-514647.72,55905818.09,37349860.48,-90847767.57,-306137727.06,51241873.18,0.0
38,四、汇率变动对现金及现金等价物的影响,287870.71,280026.91,0,0,294149.84,-4102.90,0.00,0,-345579.70,-52840.20,-198.20,-198.20,515321.04,-658.09,0,0,200549.32,134231.30,-5075.65,-5075.65,-30873.23,-24321.69,-24321.69,0,-168831.64,0,-108151.20,0,-53251.06,4824.33,-14443.60,-24773.20,-12088.92,26268.61,0.0
39,五、现金及现金等价物净增加额,-108773063.58,-243022354.12,-345125169.78,-228794827.22,-80128914.62,-278659137.16,-218385486.34,-20902883.36,949290.57,-300967060.17,-402827921.77,-362918813.89,307150918.42,322413429.64,-160751328.01,-82495595.01,47548162.71,-76880573.46,-137539733.52,-162433077.93,-46613515.54,-81717014.60,-204446711.78,-185588555.10,-8202854.25,-178371153.09,-207043406.98,-166134995.02,-22068911.01,-164970625.63,-106117441.92,30157536.93,18607860.99,-28769635.41,0.0
40,加:期初现金及现金等价物余额,523216461.71,523167104.35,523216461.71,523216461.71,599362182.22,599362182.22,599362182.22,599362182.22,598412891.65,598412891.65,598412891.65,598412891.65,291261973.23,291261973.23,291261973.23,291273973.23,243713810.52,243713810.52,243713810.52,244713810.52,290327326.06,290327326.06,290327326.06,0,298530180.31,301530180.31,298530180.31,0,320599091.32,320599091.32,320599091.32,290441554.39,271833693.40,300603328.81,0.0
41,六、期末现金及现金等价物余额,414443398.13,280144750.23,178091291.93,294421634.49,519233267.60,320703045.06,380976695.88,578459298.86,599362182.22,297445831.48,195584969.88,235494077.76,598412891.65,613675402.87,130510645.22,208778378.22,291261973.23,166833237.06,106174077.00,82280732.59,243713810.52,208610311.46,85880614.28,0,290327326.06,123159027.22,91486773.33,0,298530180.31,155628465.69,214481649.40,320599091.32,290441554.39,271833693.40,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,168205600.54,0,67914144.44,0,178304284.87,0,87582925.42,0,183625635.91,0,85027246.91,0,143410978.27,0,69583283.63,0,115655085.69,0,70225613.36,0,111998790.38,0,69332114.67,0,125147308.77,0,76537761.82,0,127120925.31,73162314.50,58909784.75,109467209.09,60318526.86,96517419.88,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,5141670.11,0,3138896.66,0,5360856.38,0,4604453.67,0,1784375.10,0,2617638.80,0,-1316692.13,0,3666082.02,0,8208466.05,0,5147877.22,0,2713687.77,0,8678198.10,0,4072999.25,0,4930750.17,0,3506883.98,3682490.56,4207308.27,218300.77,-7860362.58,12341340.24,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,107720559.11,0,56831133.53,0,81227551.95,0,40848605.41,0,81748300.62,0,41726373.20,0,80372636.74,0,39332405.95,0,74428086.83,0,36326995.96,0,50457371.04,0,22758374.64,0,32584809.25,0,15408276.74,0,28994037.81,14267658.68,7154449.55,27041283.45,25786580.29,25221840.76,0.0
48,无形资产摊销,17247421.60,0,9183002.99,0,16001249.48,0,9152006.34,0,13895600.83,0,5744478.55,0,8946626.83,0,3339348.21,0,9044588.65,0,2211738.26,0,4492798.00,0,1997270.74,0,4148266.75,0,2151589.65,0,4876942.64,2528194.37,1290397.74,5065088.48,4622151.50,4150826.87,0.0
49,长期待摊费用摊销,0,0,0,0,0,0,0.00,0,4341.00,0,4341.00,0,294424.23,0,157842.00,0,315684.00,0,0,0,1402203.26,0,629469.84,0,1703684.91,0,878401.51,0,2297385.64,1233762.42,604896.42,2044585.68,2016775.68,1963449.14,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4051234.31,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91077.79,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-3497837.01,0,-1053162.27,0,283241.00,0,-18191.14,0,-6160700.98,0,16958.20,0,53009081.52,0,229126.36,0,310461.73,0,81854.17,0,3410183.04,0,300853.72,0,825348.00,0,207911.97,0,-247907.76,89868.94,92583.35,232555.63,-2542268.17,-218683.34,0.0
53,固定资产报废损失,956357.47,0,0,0,6495957.74,0,0.00,0,128136.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44595.22,0,0,0.0
54,公允价值变动损失,0,0,0,0,2165851.36,0,0,0,-2165851.36,0,0,0,0,0,0,0,0,0,-3178866.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,10772077.05,0,5389395.24,0,6731923.82,0,2605372.13,0,3136262.44,0,117367.70,0,13359902.31,0,7959359.71,0,19886344.42,0,6114918.03,0,16037149.86,0,6925871.98,0,13700761.54,0,6851354.52,0,21945464.13,10700512.40,5291379.83,22731059.97,30512295.28,47288914.77,0.0
58,投资损失,-3327949.77,0,0,0,-8199360.96,0,-665863.02,0,-7199273.96,0,-3210712.31,0,-1487912.33,0,0,0,-344797.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-400000.00,1143872.18,-96602919.83,0.0
59,递延所得税资产减少,2018917.93,0,321625.46,0,-724690.41,0,0,0,-7561484.42,0,-695675.36,0,-692337.62,0,-7785425.24,0,-183677.02,0,0,0,-9581681.29,0,2468032.81,0,986432.69,0,1582219.79,0,774869.12,1017164.26,2252398.95,-1879227.96,28872.62,-3160593.98,0.0
60,递延所得税负债增加,0,0,0,0,-541462.84,0,1082925.68,0,541462.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-50556593.37,0,-1349546.50,0,-92706734.06,0,3635885.67,0,-45783178.91,0,-67124307.51,0,-100316407.68,0,-52580113.09,0,-51189873.47,0,-24990617.21,0,-109863024.37,0,-49037028.10,0,-26671045.53,0,52398351.15,0,5890242.94,33040708.54,33906650.68,-38287179.79,-63693922.34,-8722977.75,0.0
62,经营性应收项目的减少,39927992.51,0,-62478816.94,0,-72126813.58,0,-100888105.34,0,-5695866.58,0,-45397172.30,0,22770641.86,0,-77252375.87,0,10303684.18,0,-72299345.85,0,-8350894.02,0,-93675862.36,0,-22567098.31,0,-58509905.85,0,-9658050.75,-41055410.03,-39792499.83,13711679.86,63095487.50,-29479344.52,0.0
63,经营性应付项目的增加,-20832879.68,0,-188229127.68,0,109883587.35,0,-161892956.01,0,56473984.16,0,-101295732.96,0,87560595.33,0,-18459342.36,0,-77494846.47,0,-146131829.67,0,21092842.04,0,-153208999.29,0,5525235.14,0,-204265297.97,0,-29509703.45,-232118253.65,-163616977.47,132971973.39,79825179.26,-114461176.57,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,273775336.49,0,-110332455.07,0,232155442.10,0,-113952941.19,0,266771742.69,0,-82469196.08,0,305911537.33,0,-31809808.68,0,108939206.93,0,-126491662.00,0,83809425.71,0,-178689391.15,0,139456702.46,0,-101828586.50,0,155991089.61,-133431155.67,-89699627.76,272961923.79,193253188.08,-65161904.33,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,414443398.13,0,178091291.93,0,519233267.60,0,380976695.88,0,599362182.22,0,195584969.88,0,598412891.65,0,130510645.22,0,291261973.23,0,96957877.00,0,243713810.52,0,85880614.28,0,290327326.06,0,91486773.33,0,298530180.31,155628465.69,214481649.40,320599091.32,290441554.39,271833693.40,0.0
72,现金的期初余额,523216461.71,0,523216461.71,0,599362182.22,0,599362182.22,0,598412891.65,0,598412891.65,0,291261973.23,0,291261973.23,0,243713810.52,0,243713810.52,0,290327326.06,0,290327326.06,0,298530180.31,0,298530180.31,0,320599091.32,320599091.32,320599091.32,290441554.39,271833693.40,300603328.81,0.0
73,现金等价物的期末余额,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9216200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-108773063.58,0,-345125169.78,0,-80128914.62,0,-218385486.34,0,949290.57,0,-402827921.77,0,307150918.42,0,-160751328.01,0,47548162.71,0,-137539733.52,0,-46613515.54,0,-204446711.78,0,-8202854.25,0,-207043406.98,0,-22068911.01,-164970625.63,-106117441.92,30157536.93,18607860.99,-28769635.41,0.0
