,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2360482578.54,1469885719.20,1037331695.64,424929188.87,1631430900.60,1051387047.90,607594804.65,294183526.41,1387872027.79,985871729.41,672269230.76,330190403.92,1239438830.97,921158460.11,638625004.46,315079879.55,1215457739.33,952777645.34,710703731.18,313012456.36,1216293826.92,919936827.09,634585772.41,306286897.32,1200675510.44,874456897.32,651644582.74,267217093.71,1263351768.27,951285676.20,703741621.75,299944127.57,957725352.41,735692393.95,574173260.65,268379280.43,941998852.89,685235636.17,479680411.06,245900199.61,800047060.16,571571520.67,469842644.76,210657946.66,742808039.77,606148957.11,472453970.88,220051463.72,797117277.57,524632556.56,341023010.51,188438759.18,649595539.73,445789156.89,271340034.14,124961274.37,598228359.64,387328531.65,270522723.14,124163420.04,562665517.26,346296523.53,233025015.72,91413223.97,451940461.91,341271417.95,252825413.30,81992492.61,377957562.42,217511164.38,377448714.24,182779373.11,355437923.76,125664079.58,243059842.71,314104765.34,0.0
3,收到的税费返还,63085551.18,44111190.30,29310050.87,11198841.81,40500011.41,26225319.92,18625097.06,10068199.62,28446039.70,23658657.02,14489889.29,9238763.82,19833110.07,15607427.41,12391869.13,5397882.80,35432115.62,25433959.62,21682036.65,8282826.05,21028519.75,19061309.45,9602749.89,4422376.57,26943544.00,24100033.35,14879586.94,6919581.46,25748051.50,17379499.60,11443020.16,4168510.60,19920053.97,18303291.33,12772006.62,4876070.52,15342597.64,12250234.09,8541348.57,2264461.69,14881433.41,10301802.75,7317029.04,5939297.48,15715079.37,10795963.80,7647431.77,2420406.76,19035005.10,14319761.15,10524862.42,2918662.33,17457841.66,11476117.75,5171788.19,1314171.03,23380431.52,21179922.93,18395520.98,9939755.33,8541461.65,3105777.36,1424593.88,0,0,7231681.18,4740764.65,0,2326097.07,1794510.02,3406705.27,0,0,0,235733.37,501908.08,0.0
4,收到的其他与经营活动有关的现金,27321325.56,10511644.85,16445992.35,3055778.55,24519305.90,18180802.84,14702428.75,3548635.79,14014617.46,30084146.20,7867629.66,12336807.23,8632652.18,41709406.73,35254850.09,32830928.03,63794114.56,30273101.41,23935835.38,12978760.30,56144698.56,29949461.26,6977343.18,2556440.89,23093574.25,23623758.42,14984995.17,7348169.26,34118104.15,34259827.45,29303622.94,6141052.49,31090192.00,20539218.75,6372989.26,1058661.31,51972028.91,3561575.49,1393761.40,3091377.83,32915303.15,8246207.89,3073195.60,823214.87,2577771.35,5285766.90,2337843.48,200791.04,12231409.24,6307643.84,3312113.06,1955527.14,30964986.68,3367844.03,2958643.18,1177773.00,615567.31,4001148.18,2048042.47,604110.44,0,3465165.83,2475787.67,520407.31,13696320.95,6155409.85,1845307.43,64599.63,7138015.64,4190147.70,3108070.15,3337257.70,6905053.32,4045263.71,7305422.49,3943780.23,0.0
5,经营活动现金流入小计,2450889455.28,1524508554.35,1083087738.86,439183809.23,1696450217.91,1095793170.66,640922330.46,307800361.82,1430332684.95,1039614532.63,694626749.71,351765974.97,1267904593.22,978475294.25,686271723.68,353308690.38,1314683969.51,1008484706.37,756321603.21,334274042.71,1293467045.23,968947597.80,651165865.48,313265714.78,1250712628.69,922180689.09,681509164.85,281484844.43,1323217923.92,1002925003.25,744488264.85,310253690.66,1008735598.38,774534904.03,593318256.53,274314012.26,1009313479.44,701047445.75,489615521.03,251256039.13,847843796.72,590119531.31,480232869.40,217420459.01,761100890.49,622230687.81,482439246.13,222672661.52,828383691.91,545259961.55,354859985.99,193312948.65,698018368.07,460633118.67,279470465.51,127453218.40,622224358.47,412509602.76,290966286.59,134707285.81,571206978.91,352867466.72,236925397.27,91933631.28,465636782.86,354658508.98,259411485.38,82057092.24,387421675.13,223495822.10,383963489.66,186116630.81,362342977.08,129709343.29,250600998.57,318550453.65,0.0
6,购买商品、接受劳务支付的现金,1832731613.93,1122587537.76,795140106.68,310282868.98,1266326469.00,824149615.85,434558202.84,185924274.97,955894893.38,619395111.39,383443383.09,193464532.52,815048444.70,595173141.68,409380432.26,201839737.64,864058575.02,650986867.36,453445233.87,215641873.44,888587408.34,710039115.92,458181856.79,240002890.13,965818610.26,706414574.61,493856733.06,199559643.86,955431222.47,754377595.13,574041421.93,217663096.62,758641078.20,605937846.51,484004171.45,232176554.39,734909246.02,540363645.48,398501534.09,212848334.08,641580954.65,454703772.15,358968038.27,162906478.57,570643836.40,494934745.39,384131650.75,184258203.13,679949542.66,437909953.86,256807655.66,140777171.64,520338491.79,365971040.03,186600228.38,107296263.06,435707149.64,202757651.02,157443866.56,84968173.52,458225671.66,242143839.86,184187860.29,79172135.11,310426023.05,248773407.68,211960686.59,55739768.25,290823140.35,178687411.99,322727795.85,157004352.94,301967700.02,106693954.22,231778404.24,285137287.91,0.0
7,支付给职工以及为职工支付的现金,206649130.35,148517429.34,112050201.57,65408144.26,163951774.75,133113961.42,100869813.22,66757611.62,175332482.20,150112959.33,111847220.72,72405874.87,169183454.26,128977574.32,90976911.78,53639564.68,160058671.17,125350834.42,87676741.95,49209840.12,140404927.01,117270957.90,74563891.02,41916552.02,122256476.03,100597423.63,65641379.85,38380452.87,111606560.81,85377225.74,53118359.11,36411538.20,85205007.46,69334371.61,47074578.07,26351091.92,79359303.54,59308574.80,40669404.49,22665499.75,56569290.23,50060383.17,34784307.88,18848443.58,61296059.39,47010240.68,36480616.12,14336164.70,56210487.95,39218818.00,25948610.57,13782133.58,48693795.63,34357343.36,21416798.88,9063692.45,45865625.27,33561073.53,25050121.66,8024793.37,41576605.29,25158569.25,20012511.23,7895684.36,36779934.75,28416219.81,19789780.18,9429631.87,31718527.49,17658305.65,24755640.46,9513611.13,16970281.70,8843062.43,1667435.39,16871373.19,0.0
8,支付的各项税费,60247979.71,48578412.14,36748291.13,19059747.05,45816332.20,37606002.55,28843387.48,13990602.91,52212997.10,44851844.62,31087741.06,16522485.35,44204445.95,35467091.84,25756212.69,7571641.95,37208341.24,33805928.66,18938700.60,7341045.94,38711951.10,32472715.85,19783278.85,4723804.65,22899141.22,21157968.31,14874036.52,5784670.60,29594428.96,23920237.33,14195586.91,5392075.87,17105840.37,13196657.89,9510670.32,3990545.70,23354814.65,17707954.46,9454927.40,3041047.19,14441333.26,12331789.64,8461620.48,6598718.10,16797306.50,13163699.44,11026662.63,5334247.27,16383977.33,14560484.52,7609696.98,3490880.27,15987785.95,15791239.04,5326790.18,1974084.40,28058152.45,16031148.30,7141895.47,6006739.64,14606879.11,9489707.37,7546438.80,2584693.25,14303929.08,8820387.71,5380991.75,2413255.96,9329984.24,7066310.75,11441369.77,6774123.64,14604750.80,6833828.79,8567268.85,8621591.17,0.0
