29,吸收投资所收到的现金,0,0,0,0,0,0,0,3991332000.00,3991332000.00,0,20000000.00,0,20000000.00,0,98000000.00,0,0,0,800000000.00,0,0,0,305000000.00,0,245000000.00,137200000.00,0,1407990000.00,0,10995860000.00,0,0,0.0
30,发行证券化资产所吸收的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1339390000.00,0,0,0,0,0.0
31,发行债券收到的现金,256640438000.00,181333870000.00,0,40830475000.00,147680618000.00,114190847000.00,67549991000.00,189936007000.00,118763441000.00,0,143247667000.00,0,67461444000.00,20141621000.00,51858178000.00,0,18280125000.00,1089968000.00,5000000000.00,0,0,0,0,0,0,0,0,0,0,0,0,2300000000.00,0.0
32,增加股本所收到的现金,9887711000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1299237000.00,0,0,0,0.0
33,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1939400000.00,0,0.0
34,筹资活动现金流入小计,266528149000.00,181333870000.00,0,40830475000.00,147680618000.00,114190847000.00,67549991000.00,193927339000.00,122754773000.00,0,143267667000.00,0,67481444000.00,0,51956178000.00,0,18280125000.00,1089968000.00,5800000000.00,0,0,0,305000000.00,0,245000000.00,137200000.00,0,1407990000.00,0,10995860000.00,1939400000.00,2300000000.00,0.0
35,偿还债务所支付的现金,249820000000.00,163410000000.00,0,53800000000.00,96550000000.00,94320000000.00,69100000000.00,148040000000.00,78630000000.00,0,120770000000.00,0,0,26600000000.00,22540000000.00,0,5900000000.00,0,2300000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,分配股利、利润或偿付利息支付的现金,2709435000.00,6135156000.00,0,3000.00,2484556000.00,2328212000.00,2308509000.00,2440035000.00,2284828000.00,0,2051501000.00,0,324888000.00,81837000.00,2174987000.00,0,319028000.00,22000.00,1892246000.00,0,0,0,1706697000.00,0,4000.00,1427608000.00,0,535822000.00,403600000.00,493226000.00,338414000.00,219936000.00,0.0
37,其中:偿付利息所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,79750000.00,0,0,319000000.00,0,1892246000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,支付新股发行费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13250000.00,0,0,0,0,0,0,0,0,40153000.00,0,0,0,0,0.0
39,支付其他与筹资活动有关的现金,73484000.00,52644000.00,0,15199000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13250000.00,0,0,0,0,0,0,0,0,40153000.00,0,291172000.00,0,0,0.0
40,筹资活动现金流出小计,252642919000.00,169637800000.00,0,53815202000.00,99323206000.00,96936862000.00,71673159000.00,150583764000.00,80971397000.00,0,122821501000.00,0,52254888000.00,0,24714987000.00,0,6219028000.00,22000.00,4205496000.00,0,0,0,1706697000.00,0,4000.00,1427608000.00,0,575975000.00,0,784398000.00,338414000.00,219936000.00,0.0
41,筹资活动产生的现金流量净额,13885230000.00,11696070000.00,-4598053000.00,-12984727000.00,48357412000.00,17253985000.00,-4123168000.00,43343575000.00,41783376000.00,34249624000.00,20446166000.00,14680438000.00,15226556000.00,-6520216000.00,27241191000.00,24744071000.00,12061097000.00,1089946000.00,1594504000.00,3052726000.00,4951050000.00,-2000.00,-1401697000.00,-1346931000.00,244996000.00,-1290408000.00,-1299618000.00,832015000.00,895637000.00,10211462000.00,1600986000.00,2080064000.00,0.0
42,四、汇率变动对现金及现金等价物的影响,12102000.00,14313000.00,0,-36605000.00,71568000.00,35365000.00,18074000.00,-84313000.00,-28338000.00,-86125000.00,201329000.00,84481000.00,44065000.00,-8690000.00,76541000.00,50656000.00,-3411000.00,10189000.00,4044000.00,1654000.00,24486000.00,18961000.00,-26677000.00,-5224000.00,-1030000.00,3898000.00,1070000.00,-158085000.00,-152380000.00,-61033000.00,-396000.00,0,0.0
43,五、现金及现金等价物净增加额,-14104207000.00,-3714510000.00,3050889000.00,-3125412000.00,-13971173000.00,-39504184000.00,860732000.00,-21055861000.00,-22944791000.00,-18994124000.00,-13545234000.00,-6674535000.00,-6751803000.00,-30084066000.00,28126518000.00,5714046000.00,961385000.00,10791784000.00,20802862000.00,23545142000.00,26412630000.00,13298379000.00,6927255000.00,6347076000.00,-3982454000.00,9132435000.00,-812663000.00,-12529819000.00,13716198000.00,2027509000.00,8890784000.00,26012000.00,0.0
44,加:期初现金及现金等价物余额,34637437000.00,34637437000.00,34637437000.00,34637437000.00,48608610000.00,48608610000.00,48608610000.00,69664471000.00,69664471000.00,69664471000.00,83209705000.00,83209705000.00,83209705000.00,83209705000.00,55083187000.00,55083187000.00,55083187000.00,55083187000.00,34280325000.00,34280325000.00,34280325000.00,35219426000.00,27353070000.00,27353070000.00,27353069000.00,18220635000.00,18563985000.00,30750454000.00,30750454000.00,28722945000.00,28722945000.00,28696933000.00,0.0
45,六、期末现金及现金等价物余额,20533230000.00,30922927000.00,37689926000.00,31512025000.00,34637437000.00,9104426000.00,49469342000.00,48608610000.00,46719680000.00,50584222000.00,69664471000.00,76619651000.00,76457902000.00,53116949000.00,83209705000.00,60847889000.00,56041161000.00,65885160000.00,55083187000.00,57827121000.00,60717441000.00,48536766000.00,34280325000.00,33694922000.00,23370615000.00,27353070000.00,17752392000.00,18220635000.00,44314272000.00,30750454000.00,37613333000.00,28722945000.00,0.0
46,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,净利润,9988110000.00,0,0,3347607000.00,9164037000.00,0,4886598000.00,9008354000.00,6966816000.00,0,8001322000.00,0,0,2931423000.00,7227847000.00,0,5140107000.00,2739726000.00,6813058000.00,0,0,2427127000.00,6015117000.00,0,0,5377703000.00,0,4272348000.00,2913877000.00,3109920000.00,2197082000.00,1937029000.00,0.0
48,加:少数股东收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,计提的资产减值准备,847000.00,0,0,0,6195904000.00,0,3080500000.00,3710602000.00,2701900000.00,0,2676544000.00,0,0,563471000.00,3235980000.00,2053766000.00,1240715000.00,419914000.00,2297229000.00,1429379000.00,0,265115000.00,1181279000.00,0,0,511412000.00,0,848047000.00,62023000.00,-45208000.00,-142083000.00,122971000.00,0.0
50,其中：计提的坏账准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,计提的贷款损失准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,冲回存放同业减值准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
53,固定资产折旧、油气资产折耗、生产性生物资产折旧,726214000.00,0,0,181115000.00,696488000.00,0,353517000.00,740213000.00,518175000.00,0,636932000.00,0,0,173086000.00,599232000.00,475598000.00,310801000.00,152018000.00,521414000.00,0,0,132354000.00,444937000.00,0,0,337408000.00,0,294851000.00,179589000.00,261233000.00,179396000.00,259411000.00,0.0
54,投资性房地产折旧,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,无形资产、递延资产及其他资产的摊销,55747000.00,0,0,13257000.00,54106000.00,0,26733000.00,65512000.00,45054000.00,0,59701000.00,0,0,0,59782000.00,0,0,0,59922000.00,0,0,0,47674000.00,0,0,36900000.00,0,28173000.00,0,21191000.00,0,22879000.00,0.0
56,其中:无形资产摊销,34737000.00,0,0,8416000.00,31083000.00,0,15253000.00,31321000.00,21310000.00,0,26227000.00,0,0,0,27226000.00,0,0,0,27306000.00,0,0,0,26216000.00,0,0,24747000.00,0,20534000.00,0,16399000.00,0,11541000.00,0.0
57,长期待摊费用摊销,21010000.00,0,0,4841000.00,23023000.00,0,11480000.00,34191000.00,23744000.00,0,33474000.00,0,0,0,32556000.00,0,0,0,32616000.00,0,0,0,21458000.00,0,0,12153000.00,0,7639000.00,0,4792000.00,0,11338000.00,0.0
58,长期资产摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,处置固定资产、无形资产和其他长期产的损失/(收益),-45742000.00,0,0,-139000.00,-15848000.00,0,-6284000.00,-37768000.00,-17913000.00,0,-20744000.00,0,0,202000.00,-25763000.00,0,-5850000.00,-1502000.00,-47542000.00,-20712000.00,0,0,-70381000.00,0,0,-30254000.00,0,-42593000.00,-13732000.00,-21713000.00,2240000.00,-21918000.00,0.0
60,处置投资性房地产的损失/(收益),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,财务费用,-8594227000.00,0,0,-1938323000.00,-6167828000.00,0,-2589729000.00,-9949860000.00,-7350270000.00,0,-9260592000.00,0,0,-2253822000.00,-7385286000.00,-5400184000.00,-3465173000.00,-1711920000.00,-5461765000.00,-4114986000.00,0,0,-4635965000.00,0,0,-3991233000.00,0,-3093465000.00,-1321330000.00,-2184081000.00,-1084248000.00,-1990971000.00,0.0
63,投资损失(减:收益),-648912000.00,0,0,-70508000.00,-42702000.00,0,-996000.00,-34785000.00,-2747000.00,0,-116064000.00,0,0,-36263000.00,-15867000.00,0,321000.00,0,-17777000.00,0,0,0,7984000.00,0,0,-734000.00,0,-1898000.00,-1814000.00,-108621000.00,-1323000.00,-127027000.00,0.0
64,公允价值变动(收益)/损失,-192393000.00,0,0,165586000.00,-510600000.00,0,-1472696000.00,28721000.00,5175000.00,0,-952000.00,0,0,-12115000.00,-22443000.00,0,-3500000.00,0,-180967000.00,0,0,0,181849000.00,0,0,1129000.00,0,-21000000.00,0,20643000.00,0,0,0.0
65,汇兑损益,-64124000.00,0,0,-3102000.00,-94932000.00,0,-135057000.00,-65478000.00,-9881000.00,0,-49290000.00,0,0,-2603000.00,-29924000.00,-18912000.00,-5802000.00,-3820000.00,-6776000.00,-3250000.00,0,-2887000.00,-12946000.00,0,0,10787000.00,0,158022000.00,154643000.00,60332000.00,57000.00,0,0.0
66,衍生金融工具交易净损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,折现回拔(减值资产利息冲转),0,0,0,-16331000.00,-57550000.00,0,0,-71265000.00,-47291000.00,0,-71609000.00,0,0,-17902000.00,-78388000.00,-58791000.00,-40932000.00,0,-70374000.00,-52781000.00,0,0,-36545000.00,0,0,-70660000.00,0,-102880000.00,-38543000.00,-139894000.00,0,0,0.0
68,存货的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,贷款的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,存款的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,拆借款项的净增,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,金融性资产的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1115000.00,0,0,0,0,0,0,0,0,0,-51418000.00,0,0,0,0,0.0
73,预计负债的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,收到已核销款项,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,递延所得税资产的减少,-1338827000.00,0,0,-341273000.00,-1262918000.00,0,-644149000.00,-481650000.00,-392992000.00,0,-143068000.00,0,0,0,-394224000.00,0,0,0,-321602000.00,0,0,0,-374022000.00,0,0,63813000.00,0,-198290000.00,0,-27258000.00,0,186021000.00,0.0
76,递延所得税负债的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-63033468000.00,0,0,0.0
77,经营性应收项目的增加,-32734991000.00,0,0,-22778918000.00,-71175894000.00,0,-51591760000.00,-68925653000.00,-66234137000.00,0,-51958543000.00,0,0,0,20310290000.00,0,0,0,-61806813000.00,0,0,0,-60402606000.00,0,0,-65164182000.00,0,-62067123000.00,0,70835013000.00,0,-24652272000.00,0.0
78,经营性应付项目的增加,50126914000.00,0,0,46643445000.00,-18005540000.00,0,-513488000.00,46646091000.00,20563495000.00,0,56332010000.00,0,0,0,62460810000.00,0,0,0,107514960000.00,0,0,0,63944300000.00,0,0,84719049000.00,0,54103173000.00,0,0,0,30194935000.00,0.0
79,经营性其他资产的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
80,经营性其他负债的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
81,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
82,经营活动现金流量净额,23851259000.00,0,0,26656439000.00,-81223277000.00,0,-48606811000.00,-19366966000.00,-43254616000.00,0,6085647000.00,0,0,0,85942046000.00,0,3170687000.00,23711004000.00,49292967000.00,42002096000.00,0,1533652000.00,6290675000.00,0,0,21801138000.00,0,-5822635000.00,18050818000.00,8748089000.00,16111920000.00,5931058000.00,0.0
83,以固定资产偿还债务,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
84,以投资偿还债务,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,以固定资产进行投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
88,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,其他不涉及现金收支的投资和筹资活动金额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
90,现金的期末余额,20533230000.00,0,0,31512025000.00,34637437000.00,0,0,48608610000.00,0,0,0,0,0,0,83209705000.00,0,0,0,0,0,0,0,34280325000.00,0,0,27353070000.00,0,18220635000.00,44314272000.00,30750454000.00,37613333000.00,28722945000.00,0.0
91,减:现金的期初余额,34637437000.00,0,0,34637437000.00,48608610000.00,0,0,69664471000.00,0,0,0,0,0,0,55083187000.00,0,0,0,0,0,0,0,27353070000.00,0,0,18220635000.00,0,30750454000.00,30598074000.00,28722945000.00,28722945000.00,28696933000.00,0.0
92,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
93,减：现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
94,现金及现金等价物净增加额,-14104207000.00,0,0,-3125412000.00,-13971173000.00,0,0,-21055861000.00,0,0,0,0,0,0,28126518000.00,0,0,0,0,0,0,0,6927255000.00,0,0,9132435000.00,0,-12529819000.00,13716198000.00,2027509000.00,8890784000.00,26012000.00,0.0
