9,支付的其他与经营活动有关的现金,87169195.67,33007908.27,16902152.80,62624392.16,130866148.59,100976867.51,55326136.89,197636254.20,180431596.02,114051643.25,47248049.95,149229959.35,175105938.76,145317587.01,69267780.41,136557719.47,128430773.30,56571347.18,41858007.94,124395804.86,119788814.12,66995129.32,28375741.71,198518612.31,131668859.48,178677078.21,96539792.92,250695374.29,292677483.30,194099398.24,247827925.79,173337482.98,177049421.89,108013598.58,91381478.87,131356281.27,83529174.34,71042505.08,18495263.18,87109664.90,69297576.35,26322391.05,12686359.36,117056769.77,41140684.80,29091843.44,31280862.52,47949603.95,43855560.92,30034833.32,19275886.02,29628547.51,40804152.70,23313350.70,17098584.97,48347822.22,14596436.84,12174634.24,9760152.30,32036246.60,33818623.96,22423756.14,25209703.04,0.0
10,经营活动现金流出小计,601316359.37,331545398.85,161200387.94,542057236.25,509052970.79,348684887.73,180095091.26,1289969422.25,728871152.01,468612604.76,162931679.96,1014302894.27,706486217.70,592605396.06,219050678.72,983983638.36,664236757.26,456488962.44,134707245.25,1279676348.68,758348788.01,655218702.00,193292630.89,1737124900.57,1015768974.43,877563414.99,434731588.48,1444319657.57,983569095.61,690364000.49,408696434.09,1482087669.97,870508526.21,565441283.89,349996932.05,1453313827.07,824456152.11,555902471.45,246475820.96,1081206335.49,711688866.83,448753124.93,182317613.59,1362583441.58,876013934.49,610575907.52,289432227.14,1107751590.85,664981786.38,444364613.67,232999521.54,1141512105.87,789092444.38,510974185.51,190762642.88,1039677083.16,794931264.72,544267307.10,235196892.27,881371176.06,672812352.22,465124931.28,623729038.11,0.0
11,经营活动产生的现金流量净额,429932441.76,276917961.95,125159970.72,619303419.72,302620989.36,165204052.62,96712156.71,438471731.04,-43234496.30,-1879481.26,1954506.36,29719599.75,13931393.56,-22475997.12,-14547061.43,51461504.26,31471142.97,3248990.21,-3633221.50,154689728.45,64517779.93,98017942.18,689923.60,67535513.23,61492690.20,3792148.68,-68963077.66,161776180.13,115081193.99,47047027.22,-11387641.57,75643291.43,29267462.64,12995856.77,16978074.92,17711400.75,-27194769.61,-6800887.09,-31733642.11,52625739.99,-13925141.21,68867662.69,-10731331.83,94734571.68,67370764.08,41323419.56,-16785030.85,13571869.40,63034033.40,88583472.96,-26358299.11,64941537.74,49315643.30,65399659.34,7901428.52,-3659130.75,24320493.54,18554850.41,-44255205.76,113404784.11,85028510.51,52918406.94,19436135.45,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,185600.00,185600.00,0,0,0,1658090.37,1658090.37,0,3071639.57,3071639.57,0,0,0,113080.00,27750.00,0,5630148.70,0,0,0,452297.36,0,0,0,120000.00,150000.00,0,0,136000.00,86000.00,76000.00,0,3112512.33,3112512.33,3112512.33,0,3664321.26,8717500.00,5500000.00,0,288338.05,0,0,0,2458532.50,1420000.00,0,0,3870000.00,3870000.00,0,0,0,136332.09,136332.09,31421.27,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,6076681.31,6188493.15,6188493.15,4220154.07,1746299.14,88208.77,88208.77,61830.10,497335.69,383509.82,181606.93,114780.85,748000.37,172139.90,0,0,3115233.36,0,0,0,0,0,0,0,1406024.83,0,0,0,0,0,0,0,59700.00,59700.00,0,0,169474.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138332.09,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,1794807.60,40100.00,0,0,0,0,12290.00,0,0,0,85470.09,0,0,0,4763552.27,4510282.12,4474196.68,8108.51,14429150.44,8240728.21,1786073.91,6175714.50,21467153.29,15299330.00,0,927724.00,141968094.02,60030395.42,60030395.42,21042484.80,151504596.14,150223811.54,150204311.54,150089437.79,43951500.64,40709460.55,40170500.00,40009200.00,74591138.45,294180.91,145592.75,0,39671590.25,38654784.38,31430177.48,0,21982883.48,27521000.00,0,0,800000.00,0,0,0,358426.00,0,0,0,367412.80,5000.00,5000.00,28167490.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,18860828.85,0,0,0,0,0,0,0,0,0,24619086.82,24889086.82,24889086.82,9253529.91,0,0,0,0,0,12247700.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176090.51,0,0,0,4341829.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,45615446.86,26604076.00,26878960.00,98077770.78,40351858.33,29806733.65,24978733.33,437633500.00,200000000.00,200000000.00,203372805.33,39138228.00,37270000.00,37270000.00,22000000.00,217751344.80,331000000.00,114681606.93,76500000.00,255890624.89,49000000.00,26553004.46,31412758.22,54971192.56,40000000.00,1145000.00,30645955.00,4237500.00,0,0,5000000.00,36000000.00,15000000.00,5000000.00,5000000.00,58254333.00,0,0,0,6000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,45615446.86,28398883.60,26919060.00,98077770.78,40351858.33,48667562.50,24978733.33,443908071.31,206374093.15,206188493.15,207592959.40,40969997.23,39016299.14,39016299.14,22061830.10,250702959.15,363854518.33,144226497.36,85876419.27,271067775.70,57525948.11,28366828.37,37588472.72,85183727.91,67547030.00,1145000.00,31573679.00,146657891.38,60030395.42,60030395.42,26042484.80,189030620.97,165373811.54,155204311.54,155089437.79,102341833.64,40795460.55,40246500.00,40009200.00,83939441.29,3466393.24,3258105.08,0,47847215.43,47372284.38,36930177.48,0,22271221.53,27521000.00,0,0,3258532.50,1420000.00,0,0,4228426.00,3870000.00,0,0,505744.89,141332.09,141332.09,28198911.27,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,1755044801.66,1157519226.02,624911059.76,1658728986.89,1195265745.83,714902882.63,328183714.94,602769010.88,9200337.68,6072374.27,3233472.08,25279745.30,10183006.02,8283935.58,865629.55,19487811.80,7590938.60,6380907.60,592614.25,52418046.42,26580345.51,22876715.17,9312885.59,135227910.21,83128577.97,79221278.55,17033326.89,157578614.82,59401765.35,45079946.97,16567728.74,100647014.69,59677210.80,38457022.33,15357606.97,34887328.51,16884572.96,11234978.64,8099451.36,26749147.50,7531107.83,8924896.18,5034786.41,42306945.01,39615732.51,34407540.18,6904823.44,57116901.21,52676206.20,39755083.40,34921899.35,58126502.94,40499964.68,26400767.09,13841982.07,212580017.21,171060233.30,130638678.41,56071960.65,135668442.27,74960689.84,50004293.67,95450364.51,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4802000.00,4802000.00,0,0,584342.00,584342.00,49000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,9557812.75,0,0,0,0,0,0,0,0,0,0,0,7839967.42,4402769.73,4402769.73,0,571669.28,0,0,0,239501.84,0,0,0,0,0,0,1758458.42,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,7148743.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,22811798.87,15661645.60,2675000.00,69506076.00,51434473.00,29431675.00,8041282.00,326673702.94,0,0,224256978.40,237000000.00,237000000.00,237000000.00,27000000.00,208995090.00,336594120.00,119987620.00,101500000.00,245615666.29,49000000.00,13000000.00,69975000.00,33295000.00,10000000.00,10000000.00,10000000.00,30000000.00,30000000.00,30000000.00,0,30000000.00,30000000.00,30000000.00,0,53500000.00,0,0,0,0,0,0,0,6000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,1777856600.53,1173180871.62,627586059.76,1735383806.65,1246700218.83,744334557.63,336224996.94,929442713.82,9200337.68,6072374.27,227490450.48,262279745.30,247183006.02,245283935.58,27865629.55,233284901.80,348987058.60,126368527.60,102092614.25,298618054.71,76164687.51,84876715.17,79287885.59,168522910.21,93128577.97,89221278.55,27033326.89,187578614.82,89401765.35,75079946.97,16567728.74,130647014.69,89677210.80,68457022.33,15357606.97,97945141.26,16884572.96,11234978.64,8099451.36,26749147.50,7531107.83,8924896.18,5034786.41,48306945.01,39615732.51,34407540.18,6904823.44,64956868.63,57078975.93,44157853.13,34921899.35,58698172.22,40499964.68,26400767.09,13841982.07,212819519.05,171060233.30,130638678.41,56071960.65,135668442.27,74960689.84,50004293.67,97208822.93,0.0
24,投资活动产生的现金流量净额,-1732241153.67,-1144781988.02,-600666999.76,-1637306035.87,-1206348360.50,-695666995.13,-311246263.61,-485534642.51,197173755.47,200116118.88,-19897491.08,-221309748.07,-208166706.88,-206267636.44,-5803799.45,17418057.35,14867459.73,17857969.76,-16216194.98,-27550279.01,-18638739.40,-56509886.80,-41699412.87,-83339182.30,-25581547.97,-88076278.55,4540352.11,-40920723.44,-29371369.93,-15049551.55,9474756.06,58383606.28,75696600.74,86747289.21,139731830.82,4396692.38,23910887.59,29011521.36,31909748.64,57190293.79,-4064714.59,-5666791.10,-5034786.41,-459729.58,7756551.87,2522637.30,-6904823.44,-42685647.10,-29557975.93,-44157853.13,-34921899.35,-55439639.72,-39079964.68,-26400767.09,-13841982.07,-208591093.05,-167190233.30,-130638678.41,-56071960.65,-135162697.38,-74819357.75,-49862961.58,-69009911.66,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,851345.00,851345.00,0,1000000.00,0,0,0,1445299294.72,0,0,0,389909600.00,389909600.00,389909600.00,0,0,0,0,0,0,0,0,0,21296000.00,21296000.00,21296000.00,0,0,0,0,0,0,0,0,0,0,0,0,105656285.95,0,0,0,0,200000.00,0,0,0,0,144169.03,144169.03,0,560000.00,0,0,0,0,0,0,0,247095532.39,247095532.39,1160000.00,1000000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,851345.00,851345.00,0,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1160000.00,0,0.0
28,取得借款收到的现金,1865843893.78,1338650800.00,534000000.00,1079650000.00,789650000.00,589650000.00,226650000.00,232930000.00,0,0,0,0,0,0,0,18357000.00,18357000.00,18357000.00,18357000.00,261887400.00,241887400.00,191887400.00,121646000.00,385911140.00,318988780.00,161650000.00,218999780.00,365811894.84,223070920.10,160490920.10,72966535.07,532548746.68,365628733.32,295076276.00,125188896.00,491092679.19,429876140.10,237293098.66,0,486270489.49,414862422.15,228989023.97,146033561.68,810692263.39,640808659.14,484640942.18,169984947.88,776668588.93,463034924.28,313112363.95,177246845.80,501013127.29,289651990.16,194830935.17,104541553.79,566970303.68,283542909.69,210746209.78,102609770.15,421612425.29,369730776.25,314030776.25,315901520.60,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0.00,0,13000000.00,0,0,0,300000.00,0,0,0,0,0,0,0,0,0,0,0,90394975.00,55773155.00,56077880.00,9405000.00,68543500.00,1400134.57,0,21291000.00,25479999.84,32722000.00,32722000.00,22496793.90,42255920.00,146124113.33,133296134.33,0,80061000.00,0,0,0,149990000.81,0,0,0,262081634.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32780000.00,0.0
31,筹资活动现金流入小计,1866695238.78,1339502145.00,534000000.00,1093650000.00,789650000.00,589650000.00,226650000.00,1678529294.72,0.00,0.00,0.00,389909600.00,389909600.00,389909600.00,0.00,18357000.00,18357000.00,18357000.00,18357000.00,352282375.00,297660555.00,247965280.00,131051000.00,475750640.00,341684914.57,182946000.00,240290780.00,391291894.68,255792920.10,193212920.10,95463328.97,574804666.68,511752846.65,428372410.33,125188896.00,571153679.19,429876140.10,237293098.66,105656285.95,636260490.30,414862422.15,228989023.97,146033561.68,1072973898.28,640808659.14,484640942.18,169984947.88,776668588.93,463179093.31,313256532.98,177246845.80,501573127.29,289651990.16,194830935.17,104541553.79,566970303.68,283542909.69,210746209.78,102609770.15,668707957.68,616826308.64,315190776.25,349681520.60,0.0
32,偿还债务支付的现金,95050000.00,46150000.00,10400000.00,152700000.00,99461742.00,88717766.31,53250000.00,160000000.00,0,0,0,1772533.10,1227600.00,818400.00,409200.00,108736026.43,108579386.77,50222386.76,50000000.00,308879204.01,261311820.00,183865244.30,105519680.00,350123462.89,379463460.38,110394971.29,161325816.44,441006508.43,293915837.00,173915837.08,83624289.79,593731510.61,475354576.91,398354576.91,185285003.20,531854162.84,419123749.21,260656544.74,132405700.34,503915697.33,380306058.38,259185663.33,112000977.00,870907094.76,700893468.23,505892025.51,177388749.33,665871037.19,433334794.31,323549092.14,103368033.56,541877603.46,291438512.66,187560932.08,75800901.34,470272443.43,231008724.89,158212024.98,51842368.91,435350266.90,375781661.41,308511011.84,245354042.99,0.0
33,分配股利、利润或偿付利息所支付的现金,128410632.55,118805396.71,40595321.21,118874759.33,34463605.11,22144595.56,8812954.35,34501005.60,0,0,0,63163845.51,61543928.51,7523928.51,0,1785139.04,1745680.01,1565422.94,847735.25,76783661.01,72437241.37,42655545.90,3165519.35,43519795.86,29671884.51,30835737.81,4311571.88,46232336.66,35548760.48,34149570.07,6203098.96,28856745.06,19816185.56,16100779.44,5114423.55,23546244.41,14135787.49,9536435.07,11195352.76,25868471.99,17443746.31,12201533.57,6049523.09,29665867.56,22035231.12,14668921.56,10710545.53,45111715.65,28331340.26,24735387.72,3132197.65,25931996.44,23913686.52,21072704.60,2156335.58,25671601.68,17534258.90,16858279.81,1161262.11,10394966.81,8337944.39,5910392.42,13204558.18,0.0
34,其中：子公司支付给少数股东的股利、利润,0,1445000.00,0,0,0,0,0,0,0,0,0,8000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3597238.43,3597238.43,0,13024781.73,8485878.00,8485878.00,0,0,0,0,0,4259911.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,101274466.39,42424757.10,22908912.48,103883484.49,79893727.37,102954787.66,20823659.08,732826098.97,1565314.14,1396644.13,834650.00,1271460.39,1280196.59,1280196.59,9038.50,7760498.11,10808800.00,10808800.00,0,82519854.14,58963228.11,98293908.18,26613448.75,92711890.89,5627285.99,5627285.99,23181238.44,20348765.48,41030120.00,36030120.00,21861636.25,2781860.00,82697205.00,71518654.00,0,65366185.00,0,0,0,174845212.79,0,0,0,291214328.73,0,0,0,0,0,0,0,1480000.00,0,0,0,0,0,0,0,0,96790.32,0,37500000.00,0.0
36,筹资活动现金流出小计,324735098.94,207380153.81,73904233.69,375458243.82,213819074.48,213817149.53,82886613.43,927327104.57,1565314.14,1396644.13,834650.00,66207839.00,64051725.10,9622525.10,418238.50,118281663.58,121133866.78,62596609.70,50847735.25,468182719.16,392712289.48,324814698.38,135298648.10,486355149.64,414762630.88,146857995.09,188818626.76,507587610.57,370494717.48,244095527.15,111689025.00,625370115.67,577867967.47,485974010.35,190399426.75,620766592.25,433259536.70,270192979.81,143601053.10,704629382.11,397749804.69,271387196.90,118050500.09,1191787291.05,722928699.35,520560947.07,188099294.86,710982752.84,461666134.57,348284479.86,106500231.21,569289599.90,315352199.18,208633636.68,77957236.92,495944045.11,248542983.79,175070304.79,53003631.02,445745233.71,384216396.12,314421404.26,296058601.17,0.0
37,筹资活动产生的现金流量净额,1541960139.84,1132121991.19,460095766.31,718191756.18,575830925.52,375832850.47,143763386.57,751202190.15,-1565314.14,-1396644.13,-834650.00,323701761.00,325857874.90,380287074.90,-418238.50,-99924663.58,-102776866.78,-44239609.70,-32490735.25,-115900344.16,-95051734.48,-76849418.38,-4247648.10,-10604509.64,-73077716.31,36088004.91,51472153.24,-116295715.89,-114701797.38,-50882607.05,-16225696.03,-50565448.99,-66115120.82,-57601600.02,-65210530.75,-49612913.06,-3383396.60,-32899881.15,-37944767.15,-68368891.81,17112617.46,-42398172.93,27983061.59,-118813392.77,-82120040.21,-35920004.89,-18114346.98,65685836.09,1512958.74,-35027946.88,70746614.59,-67716472.61,-25700209.02,-13802701.51,26584316.87,71026258.57,34999925.90,35675904.99,49606139.13,222962723.97,232609912.52,769371.99,53622919.43,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,-116162.35,0,0,-29701.05,-1663828.90,-1110596.36,-1142979.42,129084.46,4183782.69,1751790.10,1045024.35,30035.80,1222613.29,1811441.45,1300662.80,428954.52,1774459.76,-88504.49,1621773.75,260161.38,-6310813.15,117924.42,-1296183.46,-1585614.01,-225013.12,-510660.28,126228.02,97088.27,-1654229.61,1236.10,114168.57,-393077.78,-2073856.05,-166983.19,-117003.29,37962.40,92851.41,-17739.71,-15645.02,0,-1092312.17,0,0,0,-2031349.88,0,0,0,-190837.25,0,0,0,-109430.08,0,0,0,-3283.61,-51751.09,-50843.74,-1715.41,0.0
39,五、现金及现金等价物净增加额,239651427.93,264257965.12,-15411262.73,-299927022.32,-327896445.62,-154630092.04,-70800421.38,702475449.78,151263348.67,195697014.07,-18648550.26,136295395.37,133374351.68,152588465.69,-20739063.58,-29822488.68,-54626822.63,-21831986.93,-51911197.21,13013565.04,-49261198.44,-33719589.25,-44996975.99,-32718991.86,-37048649.66,-49492308.42,-14536186.32,4334727.68,-29502633.61,-18758903.36,-18041493.27,81807219.11,38850178.66,42255714.53,91106297.21,-29578675.98,-6834261.81,-10806250.17,-37730698.22,41539993.38,-894978.05,20787053.64,12216943.35,-25630862.84,-6992724.26,7926051.97,-41804201.27,34540708.51,34989016.21,9397672.95,9466416.13,-58405411.84,-15464530.40,25196190.74,20643763.32,-141333395.31,-107869813.86,-76407923.01,-50721027.28,201201527.09,242767314.19,3773973.61,4047427.81,0.0
40,加:期初现金及现金等价物余额,804505083.89,804505083.89,804505083.89,1104432106.21,1104432106.21,1104432106.21,1104432106.21,401956656.43,217084498.12,217084498.12,217084498.12,80789102.75,80789102.75,80789102.75,80789102.75,110611591.43,110611591.43,110611591.43,110611591.43,97598026.39,97598026.39,97598026.39,97598026.39,130317018.25,130317018.25,130313864.50,317374494.90,125982290.57,125982290.57,125982290.57,211437632.58,44175071.46,44130567.17,44130567.17,44175071.46,73753747.44,73753747.44,73753747.44,121416355.76,32213754.06,74151718.38,51400222.01,32213754.06,57844616.90,57743967.03,57743967.03,145566154.90,23303908.39,23303908.39,23303908.39,36812308.39,81709320.23,81709320.23,81709320.23,81709320.23,223042715.54,223042715.54,223042715.54,223042715.54,21841188.45,21841188.45,21841188.45,17793760.64,0.0
41,六、期末现金及现金等价物余额,1044156511.82,1068763049.01,789093821.16,804505083.89,776535660.59,949802014.17,1033631684.83,1104432106.21,368347846.79,412781512.19,198435947.86,217084498.12,214163454.43,233377568.44,60050039.17,80789102.75,55984768.80,88779604.50,58700394.22,110611591.43,48336827.95,63878437.14,52601050.40,97598026.39,93268368.59,80821556.08,302838308.58,130317018.25,96479656.96,107223387.20,193396139.31,125982290.57,82980745.83,86386281.70,135281368.67,44175071.46,66919485.63,62947497.27,83685657.54,73753747.44,73256740.33,72187275.65,44430697.41,32213754.06,50751242.77,65670019.00,103761953.63,57844616.90,58292924.60,32701581.34,46278724.52,23303908.39,66244789.83,106905510.97,102353083.55,81709320.23,115172901.68,146634792.53,172321688.26,223042715.54,264608502.64,25615162.06,21841188.45,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,210385569.57,0,311792268.87,0,127133059.99,0,269989424.70,0,6999099.73,0,22948807.30,0,7973218.17,0,41364009.63,0,7480035.47,0,-45478761.66,0,2155757.56,0,30701104.73,0,5383544.31,0,18013434.97,0,4620530.52,0,141377362.38,0,131256940.94,0,16871099.32,0,3015415.70,0,42436345.60,0,-2506457.60,0,-51162874.22,0,-9205166.72,0,22636370.80,0,0,0,21701532.26,25384637.71,19633354.75,2131800.07,30627835.55,28476735.76,20790493.01,4025517.68,38240863.29,27348397.89,20373841.82,30976311.28,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1430284.25,1346283.06,789094.60,-170532.28,2630828.44,2848078.88,1516721.01,242418.33,3149535.24,1949067.39,1500091.11,2161917.98,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-102644.83,0,0,14528.20,-103516.89,0,130223.66,199826.96,0,0,0,0,0.0
