,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,44427266769.26,38107824071.83,24463890595.10,11300993258.80,41908130687.85,29764777403.01,14393996815.66,7009328615.58,28835124977.99,20287021784.65,12864931031.20,6209566704.56,17542897522.69,11096249494.11,7194409431.89,3310282426.43,19725933457.75,14420077191.48,9689388290.70,3960504116.89,25524866414.97,18886416386.20,12660734857.07,6549588238.32,35083882909.77,24204327242.78,16225427363.37,7210311381.04,30501044649.29,21923379626.92,14331808860.73,6340141742.22,27260569176.72,19222642543.99,12507422694.10,5382482548.53,20585945555.04,15309514408.36,9877592882.19,5016256464.12,16033608700.25,11048527977.58,7042179593.15,3134899096.00,18536764025.98,12548539732.78,9041459363.46,3825936875.26,15809979908.53,10965237515.62,5482061143.41,2539051990.09,8063205156.50,5151101582.91,3180684007.44,1465248828.09,5253819860.84,3765264440.35,2459661026.63,975829660.82,3918794190.37,2746876942.06,1874625377.64,737664188.67,2444101614.66,1650308226.73,1018427004.65,436045507.34,1175280595.48,509099020.20,784753221.75,468254483.03,604422094.47,224238164.23,592182657.52,541110458.25,0.0
3,收到的税费返还,2850000.00,48389848.98,45451632.01,1226900.67,3458410.99,2935499.12,630157.87,115581534.23,378214808.68,5966520.03,3358446.85,109553285.25,88248088.64,3020294.77,2913305.55,818877.31,7212028.36,9076851.60,8264911.06,4879936.91,5917546.85,7678871.66,5696662.02,4270709.02,2221447.01,7081050.49,1617613.55,70598.05,5353801.13,3998525.54,995510.38,60000.00,3422191.33,3501727.47,1507979.44,499211.82,3464646.36,1406732.52,820429.51,148869.43,3734372.90,4958930.49,1731185.94,1526107.32,0,3332283.04,1072357.36,384364.49,7393963.93,0,0,0,2353549.00,1576817.67,474391.31,0,2278493.32,1302407.66,0,0,0,0,0,0,0,0,0,0,1980125.40,0,0,0,1299935.14,0,0,193714656.77,0.0
4,收到的其他与经营活动有关的现金,4132935003.88,2655704349.28,1213968185.20,694505338.77,3547906434.70,1266103320.49,969692903.09,394728265.51,2500084578.85,3629368589.84,1008165016.05,572032128.05,2214595083.83,1373364711.11,1214112059.28,561272001.54,1546991185.21,1574612681.75,1315264720.07,223692826.64,859729249.45,1256884812.14,1097820730.38,160758404.53,932354080.93,452264940.30,397538040.73,158378259.19,947308285.73,401725500.42,328917959.98,187534951.59,642875190.30,387161747.35,242938802.45,200278154.03,535725376.27,376240678.40,212455071.61,129884681.48,469661008.84,241484934.10,200456664.65,74827167.22,505906790.59,203559604.00,135237274.35,80715720.30,476306050.89,237111735.67,154315050.16,37437742.63,152876357.73,98465917.11,34597158.53,182484945.28,263264474.71,220925425.56,181600374.16,133061265.19,312714098.34,371137227.50,302161379.20,66047203.76,105349810.36,122435624.66,33174517.30,27034561.35,70589481.31,13789232.81,50107466.87,120473237.50,162515672.10,46400540.28,6907193.68,27371137.78,0.0
5,经营活动现金流入小计,48577473862.56,40823447968.09,25730645876.31,12000606240.24,45475992624.65,31046244519.96,15372823391.96,7523825857.65,31729432832.12,23935618098.51,13876454494.10,6894750714.86,19857480462.54,12483148342.88,8411434796.72,3875915170.61,21297411149.22,16016872919.28,11012917921.83,4189076880.44,26413955893.93,20150980070.00,13764252249.47,6714617351.87,36038027775.48,24663673233.57,16624583017.65,7368760238.28,31455059436.15,22329103652.88,14661722331.09,6527736693.81,27906866558.35,19613306018.81,12751869475.99,5583259914.38,21125135577.67,15687161819.28,10090868383.31,5146290015.03,16507004081.99,11294971842.17,7244367443.74,3211252370.54,19042670816.57,12755431619.82,9177768995.17,3907036960.05,16293679923.35,11202349251.29,5636376193.57,2576489732.72,8218435063.23,5251144317.69,3215755557.28,1647733773.37,5519362828.87,3987492273.57,2641261400.79,1108890926.01,4231508288.71,3118014169.56,2176786756.84,803711392.43,2549451425.02,1772743851.39,1051601521.95,463080068.69,1247850202.19,522888253.01,834860688.62,588727720.53,768237701.71,270638704.51,599089851.20,762196252.80,0.0
6,购买商品、接受劳务支付的现金,43116955718.85,36676754888.63,23712374892.60,11436305842.78,40592075795.84,28315533643.01,13563477006.57,7773673962.01,23076213482.70,18496849233.23,11692203129.22,6154953613.25,20640902590.62,14634640471.71,9499669095.49,4122634326.96,19608253531.75,14354998236.80,9351514046.89,3587495182.50,23385032576.00,18088453347.49,12494236291.01,6387590279.44,34485262287.19,23310959022.62,15847801718.46,7157037401.38,29024054828.70,20375570300.63,13155932612.58,5935589210.02,27350750510.27,19063711526.61,12245123604.64,6154466053.19,19698162691.48,15084415104.56,9670648966.41,4747982331.80,15078041899.04,10330835133.76,6985980575.53,3455661994.15,17343720114.55,12066715721.25,8773942677.77,3356728498.93,15041935764.76,10301172652.26,5357012792.45,2267753833.61,7625807736.69,4851761156.90,3206676189.91,1426989536.21,4787158726.42,3618016693.63,2281110614.10,993738242.94,3834168435.06,2801502157.93,1929780813.21,645815318.84,2193287627.96,1515057817.14,1000323965.26,387076067.96,974898295.60,405609865.46,648299331.92,603138127.31,513293894.79,247274237.07,387653158.72,568200917.66,0.0
7,支付给职工以及为职工支付的现金,877792692.79,628971032.13,437746175.62,255243465.35,791508243.80,577562592.49,407808284.68,223656872.93,762026694.80,586664506.38,409639633.98,213118524.19,671617314.72,478538812.44,357870675.98,188737397.33,630778637.54,466275696.69,323134324.80,195981047.96,610064781.23,436043499.47,297226079.75,180824771.96,638734806.13,425221851.73,303555178.11,178918915.90,612333835.00,438519110.69,300365568.60,176528633.54,569857853.74,385885897.81,264236744.62,151124291.37,435474059.54,313520537.59,205782251.05,121326240.28,413854204.04,278688227.34,197405729.72,105489950.71,397482727.02,263838787.78,171403298.48,98626463.99,265451907.77,176366364.96,113879181.93,59474615.20,238268027.28,171753353.24,107537013.81,49597272.62,164423219.04,118678028.77,76741769.28,30836340.83,115919098.67,88946354.25,51835087.27,40695113.05,115992786.76,84234964.39,54132325.65,24272298.48,63768245.35,35240657.01,69089970.30,34113054.40,54325483.84,21348948.65,33455696.26,36119171.62,0.0
8,支付的各项税费,1604503476.71,1323523522.49,894957056.25,431481672.41,1280305293.99,1521544537.00,946600546.03,340032053.31,1215885857.87,1168799271.52,602277063.37,274153091.27,616457105.11,376067857.59,243930357.44,112662560.97,484941507.94,370415421.47,177209596.39,100967369.75,479376074.20,318502845.96,166251737.08,79586052.30,436128886.43,357925344.26,208192179.82,120614935.69,404506771.29,306281411.13,238536277.41,134255763.03,398646206.24,224948596.03,152003638.56,108209240.79,287630528.94,181472721.50,118039183.00,59391927.43,273577120.72,163074280.56,128603562.53,59230338.66,190117635.08,193094614.86,115392154.92,44626359.85,189015657.10,125674111.01,85105417.94,32585005.45,107711997.38,87446829.96,46389892.81,20886754.81,100667538.96,54275031.28,33156098.63,11339651.74,64683635.23,23090905.61,18599248.56,-8766997.68,32249719.55,9429008.60,6791037.58,3337287.71,26037406.49,10313000.72,29518418.54,16472598.80,30331442.10,8033829.46,31187232.72,69169254.94,0.0
