,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2062167389.58,1322574575.68,814873824.50,465751892.96,2224048519.16,2440020570.22,1551798475.07,756510799.58,2963007121.44,2021009428.49,1279217986.92,577344846.56,2635303787.74,1926622096.77,1197287893.03,591828172.59,2370387610.57,1721635207.37,1150394894.86,513659135.81,2282679863.41,1582823939.19,1031684693.99,517031842.99,1896308081.80,1383973604.22,983428333.66,445306356.59,1974523930.13,1441838664.99,896787738.69,392729972.70,2409433200.86,1722071814.32,1176600781.94,615322333.11,2390384068.51,1449541804.63,912271636.04,381209426.03,1500911877.87,984747520.34,630090226.54,319947104.96,2038262094.50,1496474288.59,957640840.11,476212724.71,1649042267.40,1189203172.95,797478733.20,358900289.43,1404134498.90,991459194.46,647458397.21,286074843.05,1384745675.26,993318658.39,650375325.10,294628030.97,1379510315.46,1023384002.91,647682811.59,338339035.14,1262277393.76,865908647.91,530946562.07,229604132.79,1074065702.20,525260746.47,1212106853.85,561557825.25,1050202301.37,371252604.94,513860378.85,492392236.78,285779602.10,0.0
3,收到的税费返还,13280874.89,9733620.78,6435097.24,2962724.67,26691239.41,17714970.51,8159290.75,6127729.90,16997038.40,12518663.78,7713509.89,2999620.26,11642985.56,9035539.03,4753737.86,2488728.50,10486447.02,7478107.46,5447547.05,4071008.12,6684660.79,4152772.07,3006041.56,1525342.43,13514365.52,2995623.26,1905570.21,941690.00,3399709.34,2333811.03,1131848.68,529927.16,6480179.24,5617331.48,4543967.75,1955344.54,7663312.64,6549594.32,4166701.17,194569.68,7546087.99,5177964.57,2382724.79,174789.78,3762882.13,2322585.25,992514.44,325945.22,2936174.75,1904298.41,1147223.93,377794.86,3218510.27,2084674.39,1470029.65,1033048.78,3068760.29,1337966.35,119819.90,0,3201463.45,2981300.08,17088.83,17088.83,1538315.63,770919.34,660579.18,37202.22,171809.19,0,1001474.46,6127.00,15565642.64,20000.00,4129543.08,108077971.89,50792114.99,0.0
4,收到的其他与经营活动有关的现金,58093619.83,46877877.89,36684352.51,21261311.19,77706322.16,31699539.99,20361162.33,13441738.43,32039959.77,22631388.56,13240305.55,7670663.18,88070687.40,46878952.42,32794622.38,26397301.22,24666076.36,36247386.33,24136348.54,47300382.37,278051041.08,276574861.99,195646055.44,155407757.30,355607182.04,286722108.36,102210139.05,3607063.96,217776379.24,149115956.70,114026362.13,74211938.80,47561672.63,13356900.14,9279336.86,2616248.33,28624122.37,23567708.37,16707672.95,2172902.05,32154279.92,6251566.53,5471332.84,1323526.89,10537456.28,3655349.31,2846734.20,747640.57,13411241.71,5024195.83,2526873.06,646176.21,15218537.41,9457234.85,6051419.48,4215588.54,10511826.64,12523650.13,9383103.49,2204900.86,27643500.81,14698716.61,11782143.68,8716714.44,12255574.79,9343475.88,2047505.17,1220871.40,22182100.63,6939138.33,3107263.45,2659130.21,0,5172383.24,25818514.25,9755214.22,131856.74,0.0
5,经营活动现金流入小计,2133541884.30,1379186074.35,857993274.25,489975928.82,2328446080.73,2489435080.72,1580318928.15,776080267.91,3012044119.61,2056159480.83,1300171802.36,588015130.00,2735017460.70,1982536588.22,1234836253.27,620714202.31,2405540133.95,1765360701.16,1179978790.45,565030526.30,2567415565.28,1863551573.25,1230336790.99,673964942.72,2265429629.36,1673691335.84,1087544042.92,449855110.55,2195700018.71,1593288432.72,1011945949.50,467471838.66,2463475052.73,1741046045.94,1190424086.55,619893925.98,2426671503.52,1479659107.32,933146010.16,383576897.76,1540612245.78,996177051.44,637944284.17,321445421.63,2052562432.91,1502452223.15,961480088.75,477286310.50,1665389683.86,1196131667.19,801152830.19,359924260.50,1422571546.58,1003001103.70,654979846.34,291323480.37,1398326262.19,1007180274.87,659878248.49,296832931.83,1410355279.72,1041064019.60,659482044.10,347072838.41,1276511284.18,876023043.13,533654646.42,230862206.41,1096419612.02,532199884.80,1216215591.76,564223082.46,1065767944.01,376444988.18,543808436.18,610225422.89,336703573.83,0.0
6,购买商品、接受劳务支付的现金,1450105680.49,958535588.00,656197453.87,311642385.76,1090490274.14,1549302932.94,932303092.74,455337893.72,2169136870.30,1696946086.91,1116143167.47,555646580.52,1870679262.12,1282441232.28,774019098.08,373502264.85,1764020185.54,1396036047.42,894667377.10,433941009.27,1733084657.10,1196434049.16,808647732.18,348540558.08,1487904898.96,1074997062.20,702617954.35,359599087.40,1768620436.03,1271785366.56,848844197.39,377996624.12,1964649118.05,1359062146.26,971096127.90,461077427.10,1840468564.67,1197733562.94,780215164.19,369911610.58,1139839715.20,770198452.25,471723485.12,233595778.48,1555045915.33,1229779602.03,778828274.43,393095733.16,1290394720.32,927753191.59,626791483.78,274929978.40,1072179562.21,797738566.13,558972135.58,247395528.40,950585719.57,710407228.58,467596132.66,212037778.08,1023421244.22,769326071.77,505214382.03,252083998.85,926241881.75,631941807.09,408501872.75,197544634.03,657203721.94,367783972.21,822097065.11,448127567.14,802124988.04,170271098.44,281469995.35,358214999.17,233953277.95,0.0
7,支付给职工以及为职工支付的现金,362335436.71,248612291.31,170864146.30,77090188.37,343044287.10,237221971.53,168126672.95,80449711.10,342298933.51,236805639.94,164491761.28,90340500.56,303096397.50,218102084.25,154378619.25,83411704.33,275506469.30,209266846.85,151845635.97,74818283.29,255170479.55,191375334.14,130038075.54,62141058.41,224671002.75,169120757.71,109655652.80,54280896.91,204254975.47,159741592.39,110340256.53,59613433.46,196434869.49,164640955.47,112211155.71,61241970.52,177485231.61,117918617.13,70463883.86,38777673.34,137962448.56,88396759.55,60244735.14,34278637.30,111748819.88,85572342.15,55602727.60,30237808.67,101756738.95,73563468.31,49756955.04,28533918.61,97703907.01,73700854.57,49966148.95,27757381.39,82570353.37,64064326.86,42199851.17,22856570.03,75894024.76,58767587.17,40399048.04,20608699.44,78911418.62,51312566.37,34056939.65,17128854.70,60505637.10,28874932.57,55054031.71,24612942.10,44161023.89,18258099.07,39648801.77,33434889.04,12602312.23,0.0
8,支付的各项税费,94716280.85,82652722.29,62784321.44,21161025.36,150750758.87,129038487.40,90856041.59,19254985.57,166148489.39,105838860.82,66178060.89,27055967.52,164775063.08,140200123.85,93161353.57,49733294.52,114339004.44,87257772.37,66653231.55,28333892.40,97496956.33,72571200.79,38303884.76,9516417.31,67583543.79,56943917.49,27733192.57,11284459.06,44653946.85,39704458.99,23939571.58,11928047.20,73180800.29,60350119.15,48953659.30,23787981.06,90437497.27,73161614.40,45068191.67,24859634.43,88999519.36,68875228.06,48689951.35,19339435.87,84652855.02,67776525.90,51117266.18,26441717.51,88669211.84,69059027.40,45243719.31,22449187.66,90830991.40,69525366.27,38000182.68,19211152.11,81852223.60,63074607.98,40024631.75,15131113.10,87569986.91,63083114.18,34669094.09,11833788.03,75966980.20,52099277.44,33509712.53,8468834.24,85608239.48,37961746.21,94764492.29,33821571.10,66047985.81,36478997.02,61763660.04,140430720.99,47973582.13,0.0
