,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,641972099.10,408997573.59,235065397.40,328220002.14,159379211.16,12228258.45,3865443.98,96007740.33,72656877.34,45504117.01,29839981.45,253646926.55,180230128.03,112114856.58,57925973.90,311589119.01,231629546.17,155373805.59,64003337.76,352972487.93,271654627.59,211622914.68,110664848.79,466500129.15,363440676.48,255659309.43,119565877.55,492546306.67,389987570.91,242554532.98,146699459.11,471422975.48,306147729.84,306147729.84,304358206.70,43224408.77,10888623.16,6450058.55,3122853.55,14607754.78,10847715.58,9777715.58,0,115970000.00,115200000.00,115200000.00,115000000.00,652976300.00,352206300.00,202206300.00,60200000.00,775000.00,775000.00,775000.00,775000.00,304303048.50,253287964.88,170065927.39,72865812.24,280750765.98,196105130.95,138063653.95,61921983.28,215326100.56,139920621.47,88811014.05,42520642.45,261440326.69,100998420.43,219992198.08,96242541.76,191614054.12,82727418.34,233128289.57,76316546.30,95353271.07,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47534.51,0,0,9435.52,9435.52,9435.52,0,7591.52,3795.76,0,0,1697.55,0,0,0,0,0,0,0,0,0,0,0,0,10513.75,10513.75,0,0,0,0,0,31643205.70,14038054.22,504000.00,0,7034049.78,0.0
4,收到的其他与经营活动有关的现金,48075725.11,42530222.24,30808813.60,740876953.07,721123583.20,633989677.40,206530770.01,46171260.06,17923008.46,12633058.97,6496290.41,33702847.06,33178281.58,30830898.89,10334260.74,198987224.96,168949448.90,148413780.80,22651852.80,409642260.77,328836856.46,49755627.93,14676761.13,34089871.44,16709608.37,11564794.39,5614341.58,66540407.97,48003090.92,17188239.93,8051843.15,139170341.94,73962801.26,62599991.96,19204276.79,1681017394.37,1610287199.83,1578103710.95,1303975617.38,134592854.15,44988871.66,21427784.63,28465487.56,38877336.27,23204720.34,21825726.82,1915759.59,233043941.80,182472540.08,83389416.92,19560096.96,87301523.77,50232374.01,48614115.82,43889599.45,291117739.53,234411498.70,1002231.21,914073.65,2574679.29,1847168.98,938894.18,728342.38,1515745.41,2909840.64,3493666.56,703729.51,6811462.87,1041028.19,5770288.04,196422.77,16580.00,0,912.68,0,5986.70,0.0
5,经营活动现金流入小计,690047824.21,451527795.83,265874211.00,1069096955.21,880502794.36,646217935.85,210396213.99,142179000.39,90579885.80,58137175.98,36336271.86,287349773.61,213408409.61,142945755.47,68260234.64,510576343.97,400578995.07,303787586.39,86655190.56,762614748.70,600491484.05,261378542.61,125341609.92,500590000.59,380150284.85,267224103.82,125180219.13,559086714.64,437990661.83,259742772.91,154751302.26,610593317.42,380110531.10,368747721.80,323562483.49,1724241803.14,1621175822.99,1584553769.50,1307098470.93,149200608.93,55884121.75,31205500.21,28465487.56,154856771.79,138414155.86,137035162.34,116915759.59,886027833.32,534682635.84,285595716.92,79760096.96,88078221.32,51007374.01,49389115.82,44664599.45,595420788.03,487699463.58,171068158.60,73779885.89,283325445.27,197952299.93,139002548.13,62650325.66,216841845.97,142840975.86,92315194.36,43224371.96,268251789.56,102039448.62,225762486.12,96438964.53,223273839.82,96765472.56,233633202.25,76316546.30,102393307.55,0.0
6,购买商品、接受劳务支付的现金,559471060.75,306353584.96,165175895.12,1552397587.12,1165234225.77,712624006.82,263854016.58,419021279.60,82159043.87,61140423.99,38942665.43,162530819.74,135718438.84,89148040.89,57461900.99,209344487.95,155172759.12,100173171.56,65844732.42,328458549.77,207894587.63,120769611.19,52986888.03,290455975.80,181230969.90,117171736.54,57633122.10,183193781.95,129537610.86,74435792.67,46222949.73,89389278.96,62189125.74,38218727.34,26965633.41,291437991.10,13761273.08,5527915.31,2938126.71,18473608.53,16478835.53,4666754.07,2645020.58,134758426.80,131150868.26,127231719.36,123302635.91,191536478.35,117841117.22,109643249.39,72693342.17,53237357.62,68150290.17,59019019.68,28795501.59,310794705.60,149436825.88,86916664.26,63416119.35,215453130.23,152409598.55,112743152.10,61635508.50,96620339.29,64215064.98,50549397.60,27894275.36,155744178.58,63978545.05,175878531.01,79467750.83,125009543.30,52775536.75,115092377.26,39946207.22,86074068.06,0.0
7,支付给职工以及为职工支付的现金,31632427.13,20883928.74,9982172.98,27454252.18,17896518.10,10634732.50,4523792.20,27357021.76,22002794.45,16140130.83,9433784.61,32411239.93,23334246.18,15873421.96,9322088.00,43955623.02,34109505.82,18534641.06,10773873.68,27853086.88,20557863.81,13360457.92,6468297.03,32679314.99,21265482.95,14927592.65,7977250.54,32094873.57,24327099.90,16286416.58,7573091.30,16021650.06,11360522.31,6947876.91,3194584.66,10757737.27,7683320.15,4708494.19,2365260.36,7046461.88,5353137.36,3783035.42,2163392.37,10698867.16,7639046.38,5506466.82,2971495.90,6007137.46,4292005.58,2722256.65,1420051.62,3884053.67,2803014.21,1713768.89,663182.43,19347484.17,15840272.14,11093699.68,7820568.29,21935959.88,16087447.23,10946991.12,6991098.30,18830786.87,15055371.68,7820754.69,3179345.64,12641972.06,6463659.66,13007125.67,6587450.44,9488793.08,4853340.26,10439555.72,5935798.95,7051001.51,0.0
8,支付的各项税费,24214514.18,15408886.11,5099889.29,33126124.81,20440465.91,19269398.13,7905231.55,30380879.73,28214641.54,14684143.07,3179670.49,42706161.78,42481859.97,35968268.75,30747177.29,14242688.42,15082323.59,10966638.12,2219859.65,14765416.97,11573722.99,8192960.30,3530525.78,25664969.53,19244509.69,17049482.61,10448023.89,48292926.49,26815135.14,18896745.33,5103829.04,5897535.07,5398998.09,4953691.19,2725406.30,3122030.35,2600495.93,2123974.74,390205.89,1394494.30,1061095.00,876487.62,252766.77,25990589.41,25738223.29,25454575.33,11632533.32,93533324.24,31131880.85,14225987.99,10454488.47,4717276.00,3896539.96,3716980.22,2688551.92,20731839.55,15561777.81,3900014.11,3295383.22,21943258.58,16013661.02,9991139.29,3929355.20,29429616.67,14985429.05,9085034.20,3463925.08,12506430.23,6533100.35,5044132.55,4304355.57,38693654.10,9333962.60,29055412.61,15531639.53,18923464.21,0.0
