,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20031231,20030930,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,296770982000.00,220231854000.00,150887594000.00,72081201000.00,283101450000.00,206867349000.00,127973415000.00,56833804000.00,219432071000.00,153222479000.00,97220391000.00,43461253000.00,173574811000.00,120846435000.00,79247985000.00,36730162000.00,157526056000.00,108592834000.00,73011144000.00,34946102000.00,126542150000.00,91372978000.00,58246054000.00,26117807000.00,120912384000.00,92387083000.00,63272717000.00,29907397000.00,112468540000.00,83918551000.00,54776355000.00,26271227000.00,107078755000.00,77302111000.00,53070858000.00,23468379000.00,86811064000.00,62600790000.00,40304989000.00,19111513000.00,66475716000.00,46299663000.00,31129048000.00,13412527000.00,55016517000.00,43456297000.00,29414877000.00,12716121000.00,41069865000.00,30645421658.27,20898087652.53,10191545871.99,30158515256.81,20111898653.06,12602101003.27,5823640524.57,19002085382.64,13488584912.22,8377469282.91,3748795478.21,10826240115.15,8045572073.42,5280570168.94,7343405405.87,5344276827.38,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3122000.00,0.00,0,0,2986000.00,1922000.00,0,0,1164000.00,556000.00,250000.00,180000.00,2152000.00,76000.00,76000.00,64000.00,17075000.00,18038000.00,210000.00,119000.00,4125000.00,3069594.50,1391036.19,0,5320012.59,4874703.97,1826253.43,28463.00,1497490.61,1497954.61,406522.44,0,694019.12,630271.89,630271.89,652350.98,652350.98,0.0
4,收到的其他与经营活动有关的现金,3720348000.00,4172950000.00,1743313000.00,1118909000.00,3308653000.00,1714045000.00,1351779000.00,536901000.00,2197685000.00,1715600000.00,1088593000.00,367045000.00,3681437000.00,1717102000.00,1229517000.00,699141000.00,2434742000.00,1780647000.00,1099193000.00,688412000.00,3563699000.00,2214533000.00,1173643000.00,506657000.00,2214224000.00,1755773000.00,1022882000.00,511418000.00,1604338000.00,2272498000.00,907352000.00,694232000.00,2809980000.00,2336741000.00,543344000.00,460439000.00,1859413000.00,998373000.00,448862000.00,192711000.00,706951000.00,508979000.00,325861000.00,126101000.00,540445000.00,368822000.00,257616000.00,114191000.00,371693000.00,275787860.75,86353066.14,31389168.92,101139053.46,105757541.79,59060685.29,16930833.62,118507613.59,43603176.14,39761927.32,9410601.56,366442347.12,216007351.29,186562194.93,169729715.02,98896428.96,0.0
5,经营活动现金流入小计,300491330000.00,224404804000.00,152630907000.00,73200110000.00,286410103000.00,208581394000.00,129325194000.00,57370705000.00,221629756000.00,154938079000.00,98308984000.00,43828298000.00,177256248000.00,122563537000.00,80477502000.00,37429303000.00,159960798000.00,110373481000.00,74110337000.00,35634514000.00,130105849000.00,93587511000.00,59449697000.00,26624464000.00,123126608000.00,94144940000.00,64296659000.00,30418815000.00,114076000000.00,86191049000.00,55683707000.00,26965459000.00,109891721000.00,79640774000.00,53614202000.00,23928818000.00,88671641000.00,63599719000.00,40754101000.00,19304404000.00,67184819000.00,46808718000.00,31454985000.00,13538692000.00,55574037000.00,43843157000.00,29672703000.00,12830431000.00,41445683000.00,30924279113.52,20985831754.86,10222935040.91,30264974322.86,20222530898.82,12662987941.99,5840599821.19,19122090486.84,13533686042.97,8417637732.67,3758206079.77,11193376481.39,8262209696.60,5467762635.76,7513787471.87,5443825607.32,0.0
6,购买商品、接受劳务支付的现金,271358699000.00,203470294000.00,137059837000.00,65631445000.00,259970711000.00,193802106000.00,115514949000.00,50662242000.00,199624431000.00,142879334000.00,89545209000.00,41449916000.00,149805555000.00,105982443000.00,70271765000.00,33544728000.00,134203118000.00,92609434000.00,59692828000.00,28350759000.00,109561787000.00,76409600000.00,48181140000.00,22629654000.00,102476933000.00,76510179000.00,52001242000.00,26389618000.00,91204379000.00,68897873000.00,47635349000.00,22564460000.00,86764974000.00,65569024000.00,45783473000.00,21835874000.00,72265161000.00,53187335000.00,35807968000.00,17101506000.00,52855065000.00,35489872000.00,22897846000.00,9252104000.00,44423817000.00,35851904000.00,25047477000.00,11108669000.00,33146342000.00,25778619105.81,17165562300.75,8666438162.88,26826331212.38,18535354714.17,11086716638.51,5019200982.37,16813100982.57,11966191431.51,7406889395.98,3315811991.21,9762990843.18,7225208453.40,4803762133.98,6607464822.24,4846242405.26,0.0
7,支付给职工以及为职工支付的现金,16804626000.00,12761762000.00,8963280000.00,4845950000.00,11745364000.00,8826048000.00,5727675000.00,3126825000.00,7901610000.00,5488965000.00,3665999000.00,2052788000.00,6287615000.00,4760680000.00,3309755000.00,1838788000.00,6679276000.00,4932872000.00,3406960000.00,1815151000.00,5957350000.00,4021164000.00,2770942000.00,1353764000.00,4684856000.00,3421470000.00,2267698000.00,1275293000.00,4356400000.00,3223315000.00,2218615000.00,1230167000.00,3923252000.00,2576813000.00,1513597000.00,757537000.00,2369111000.00,1670328000.00,1005461000.00,498491000.00,1702300000.00,1270325000.00,847158000.00,439562000.00,1546296000.00,1145403000.00,744244000.00,319528000.00,942532000.00,668173356.53,436319933.14,208010468.87,729294624.32,525967750.37,328675610.25,165370380.48,549199616.21,389997457.76,248053377.24,115070988.42,310828003.37,225692947.21,129236322.98,179128042.81,129534378.53,0.0
8,支付的各项税费,5942814000.00,5281553000.00,4287600000.00,1161422000.00,4517304000.00,3642109000.00,2638095000.00,857496000.00,3973571000.00,3308328000.00,2343390000.00,1103975000.00,3554790000.00,2787798000.00,1980968000.00,1114031000.00,4077363000.00,3287685000.00,2135778000.00,1153943000.00,2909594000.00,2255744000.00,1581954000.00,774993000.00,2984186000.00,2450807000.00,2017360000.00,853845000.00,3832920000.00,2904292000.00,2422592000.00,1101091000.00,4250251000.00,3352962000.00,2591437000.00,1125801000.00,3256178000.00,2300895000.00,1646202000.00,860729000.00,3107429000.00,2225787000.00,1563341000.00,675713000.00,2021435000.00,1567221000.00,1091806000.00,359517000.00,1139068000.00,861565180.16,530992468.06,199026027.07,726599540.30,440051999.44,283694542.70,101083717.65,419110293.51,296153414.39,157834802.00,78194666.07,233944349.25,140753049.15,70195246.70,163833011.98,92269228.17,0.0
