9,支付的其他与经营活动有关的现金,10850978.07,6677444.70,7197650.35,23923152.27,19232640.16,17402117.63,14553680.88,42452994.94,6677741.13,2033046.03,1848756.15,8738361.87,38044758.99,36748618.30,35830608.10,20391784.78,16277078.27,11634434.64,1184216.63,21563865.08,18435867.26,18115577.01,12098161.56,26946427.40,25694406.08,14826266.72,12817430.98,18847348.07,30352957.32,11484929.42,4093765.88,45075191.53,10583691.15,7323073.01,4782178.20,59296987.55,18744876.72,15230778.27,9415984.55,18152316.05,19482359.60,14710823.14,6114670.23,27221523.89,4112172.89,3413975.57,3097953.46,52842817.05,9101327.22,7906634.10,2117160.87,107923234.53,26979794.68,12376094.96,7625945.26,75700636.16,109506769.01,108523450.81,97595300.39,54573524.04,117801167.52,51440408.10,25411817.01,71177399.16,76449860.88,68874820.64,55900255.01,285046010.90,35785364.49,73892971.65,6273684.84,164290092.76,61796065.08,0.0
10,经营活动现金流出小计,26207673.62,12701576.05,9189934.68,63568481.58,28725695.84,20583479.66,15853406.21,57104922.76,12245213.65,6111906.25,4042582.02,24733862.68,42278738.09,39343102.58,37116924.65,29393980.64,22467115.13,17603755.81,2640926.44,34510339.05,26429232.35,23608070.23,14991151.68,37660952.84,32035070.86,19843406.58,15378995.50,28923382.05,34140348.76,14571740.28,6330885.88,54236169.07,16280435.08,11565246.27,7020794.02,84893799.49,34868027.63,26771394.11,13654654.62,25095237.82,28301750.13,20571253.11,9835235.07,165118903.24,138773667.39,135276960.90,118426871.77,376174033.87,38963554.72,30408674.81,17403237.10,189638268.19,184873145.61,34249706.65,17518943.63,351029624.45,351182935.80,344314026.97,306916470.15,202098485.88,163460609.48,49932941.92,33558087.86,360858011.49,289575748.87,172748757.26,127549870.99,580236499.35,62539682.70,164491798.37,42550287.91,243878868.95,96514056.36,0.0
11,经营活动产生的现金流量净额,-10147552.91,-3869975.55,-3047470.13,-26446618.14,-20554069.92,-17482214.16,-14808054.17,-27765939.15,8792188.91,12066471.83,3614.23,11223670.13,13460203.81,14891454.41,18451760.70,-11495297.38,-18372053.94,-14401505.70,490015.37,188161.01,451425.85,1826296.89,-1131449.15,-17039192.65,-16680723.99,-15536692.02,-13339238.68,-19292382.31,-27353291.05,-10724376.13,-219428.72,-12224555.57,-1466910.42,-2544563.29,-1414613.35,33994971.20,1560425.52,1554498.14,821041.60,71914205.60,-2210394.03,-2103641.33,-930894.81,-108707817.37,-96252505.81,-96228538.61,-96210561.06,-347846466.93,21580065.55,2567907.68,546139.74,-29722330.06,527990401.94,10487904.22,2525924.75,-83109184.48,-116994046.59,-117985265.62,-123178563.78,167817985.27,9409705.09,4003977.58,6373923.64,-121518023.07,-103635126.58,-83915711.44,-76495881.45,-158838254.21,21438035.55,187587079.91,199841005.56,-63666461.37,-1573643.86,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,91836100.00,85800000.00,85800000.00,0,0,0,0,0,0,0,0,0,75000000.00,75000000.00,75000000.00,0,0,0,0,0,0,0,0,0,0,60000000.00,60000000.00,60000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71641.09,0,0,15783019.41,4816000.00,4816000.00,36000.00,31251.00,3580251.00,3550000.00,1470000.00,83972184.28,12500000.00,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,6036100.00,6036100.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71641.09,0,1576328.04,1974.45,1947.45,1947.45,1243.43,1243.43,0,0,1097742.39,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,6700000.00,0,0,0,0,0,0,0,0,0,0,0,25911.65,24611.65,0,0,0,0,0,0,0,0,0,0,800000.00,0,0,0,0,0,0,0,110500.00,500.00,0,0,1607510.00,5800.00,0,0,0,0,0,0,62080000.00,62000000.00,0,0,0,0,0,0,10047000.00,0,0,0,4302171.00,3519842.00,3005844.00,0,1331864.82,6600.00,6600.00,0,117923881.31,402240.14,19895366.56,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,104319681.62,335000.00,0,0,0,0,0,0,12300000.00,12300000.00,12300000.00,0,27497884.90,0,0,0,0,0,0,0,103911996.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3900000.00,3900000.00,0,0,0,0,0,0,0,0,0,699148.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,421726.12,0,0,0,0.0
18,投资活动现金流入小计,0.00,0.00,0.00,98536100.00,91836100.00,91836100.00,0.00,104319681.62,335000.00,0.00,0.00,0.00,0.00,0.00,0.00,87325911.65,91224611.65,91200000.00,0.00,27497884.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105411144.88,60000000.00,60000000.00,60000000.00,10000000.00,0.00,0.00,0,110500.00,500.00,0,0,1607510.00,5800.00,0,0,23800000.00,0,0,0,62080000.00,62000000.00,0,0,0,0,0,0,10047000.00,71641.09,71641.09,0,21661518.45,8337816.45,7823791.45,37947.45,1364359.25,3588094.43,3556600.00,1470000.00,202993807.98,12902240.14,20317092.68,0,0,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,3210980.00,3202450.00,1505087.98,2757200.00,0,0,1920.00,7700.00,0,0,0,977596.00,391600.00,383600.00,0,4632082.38,433970.94,0,0,1700977.04,4950.00,4950.00,1450.00,729796.00,29996.00,28396.00,3500.00,169382.00,29389.00,29389.00,0,30733.00,24588.00,3600.00,0,1172560.00,190180.00,118710.00,7980.00,110928.00,73514.00,7155.00,0,2050.00,2050.00,0,0,3852461.82,3649243.00,83300.00,0,90608.00,63545.00,30608.00,20608.00,320572.00,342087.79,287641.79,0,1807745.02,1400483.60,1085951.90,997591.43,45363413.00,48175543.24,42910594.93,10721292.49,28552528.57,8360096.28,254458111.38,129576881.54,4661477.29,2597446.63,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88000000.00,88000000.00,88000000.00,3000000.00,72000000.00,0,0,0,0,0,0,0,70000000.00,30000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224885904.00,0,0,0,23655618.86,0,0,0,0,0,0,0,0,4780000.00,4780000.00,0,986000.00,2450000.00,2280000.00,2080000.00,422454670.52,46105799.63,4470000.00,0,118000000.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,3210980.00,3202450.00,1505087.98,2757200.00,0.00,0.00,1920.00,7700.00,0.00,0.00,0.00,977596.00,391600.00,383600.00,0.00,92632082.38,88433970.94,88000000.00,3000000.00,73700977.04,4950.00,4950.00,1450.00,729796.00,29996.00,28396.00,3500.00,70482782.00,30029389.00,30029389.00,0.00,30733.00,24588.00,3600.00,0,1172560.00,190180.00,118710.00,7980.00,110928.00,73514.00,7155.00,0,2050.00,2050.00,0,0,228738365.82,3649243.00,83300.00,0,23746226.86,63545.00,30608.00,20608.00,320572.00,342087.79,287641.79,0,1807745.02,6180483.60,5865951.90,997591.43,46349413.00,50625543.24,45190594.93,12801292.49,451007199.09,54465895.91,258928111.38,129576881.54,122661477.29,2597446.63,0.0
24,投资活动产生的现金流量净额,-3210980.00,-3202450.00,-1505087.98,95778900.00,91836100.00,91836100.00,-1920.00,104311981.62,335000.00,0.00,0.00,-977596.00,-391600.00,-383600.00,0.00,-5306170.73,2790640.71,3200000.00,-3000000.00,-46203092.14,-4950.00,-4950.00,-1450.00,-729796.00,-29996.00,-28396.00,-3500.00,34928362.88,29970611.00,29970611.00,60000000.00,9969267.00,-24588.00,-3600.00,0,-1062060.00,-189680.00,-118710.00,-7980.00,1496582.00,-67714.00,-7155.00,0,23797950.00,-2050.00,0,0,-166658365.82,58350757.00,-83300.00,0,-23746226.86,-63545.00,-30608.00,-20608.00,9726428.00,-270446.70,-216000.70,0,19853773.43,2157332.85,1957839.55,-959643.98,-44985053.75,-47037448.81,-41633994.93,-11331292.49,-248013391.11,-41563655.77,-238611018.70,-129576881.54,-122661477.29,-2597446.63,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25000.00,25000.00,0,0,475300000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97200000.00,97200000.00,97200000.00,0,47500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36000000.00,36000000.00,36000000.00,0,50000000.00,0,0,0,188080000.00,153615000.00,136385000.00,66035000.00,238008000.00,9600000.00,55853000.00,35050000.00,91962000.00,51482206.74,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97750992.46,97750992.46,97750992.46,97500992.46,599061256.05,0,0,0,244867638.15,0,0,0,0,0,0,0,0,18122.50,12664.82,34562.12,2518190.66,0,0,0,4779686.89,0,0,0,32074348.97,0,0.0
31,筹资活动现金流入小计,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97200000.00,97200000.00,97200000.00,0.00,47500000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,97750992.46,97750992.46,97750992.46,97500992.46,599061256.05,0,0,0,244867638.15,0,0,0,36000000.00,36000000.00,36000000.00,0,50000000.00,18122.50,12664.82,34562.12,190598190.66,153615000.00,136385000.00,66035000.00,242812686.89,9625000.00,55853000.00,35050000.00,599336348.97,51482206.74,0.0
32,偿还债务支付的现金,0,0,0,80000000.00,80000000.00,80000000.00,0,0,0,0,0,18000000.00,18000000.00,18000000.00,18000000.00,47500000.00,47500000.00,47500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29868602.00,0,0,0,67302950.00,0,0,0,3939982.86,0,0,0,82379982.86,76379982.86,1840998.85,0,191289050.38,114209050.38,15166650.38,7866650.38,54900000.00,36600000.00,36000000.00,0,91188000.00,10478066.12,6278066.12,2300000.00,144577600.00,93130000.00,92130000.00,92130000.00,23682000.00,29939000.00,75971000.00,1017000.00,50000000.00,1033346.41,0.0
33,分配股利、利润或偿付利息所支付的现金,0,0,0,8486575.34,8486575.34,8486575.34,0,12800000.00,12800000.00,12800000.00,0,15195238.46,15191232.59,15191232.59,2367123.00,7864292.23,8814292.23,8814292.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000.00,30000.00,0,6977822.72,0,0,0,6142442.22,426207.00,426207.00,181242.00,1986695.09,1605082.48,691645.53,29886.06,14065755.54,13542471.87,7101584.55,3605513.71,20343594.23,5993143.78,5298368.68,336533.19,41479201.39,7540533.46,1947912.08,2446327.62,16811857.70,6113000.22,4168000.00,0,14674854.00,15417857.37,8831271.36,4399602.00,53437854.75,49344509.93,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125000.00,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6632870.54,0,0,3967841.28,0,0,1470448.38,4539.36,0,0.0
36,筹资活动现金流出小计,0.00,0.00,0.00,88486575.34,88486575.34,88486575.34,0.00,12800000.00,12800000.00,12800000.00,0.00,33195238.46,33191232.59,33191232.59,20367123.00,55364292.23,56314292.23,56314292.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,29868602.00,30000.00,30000.00,0,74280772.72,0,0,0,10082425.08,426207.00,426207.00,181242.00,84366677.95,77985065.34,2532644.38,29886.06,205354805.92,127751522.25,22268234.93,11472164.09,75243594.23,42593143.78,41298368.68,336533.19,132667201.39,18018599.58,8225978.20,4746327.62,161389457.70,105875870.76,96298000.00,92130000.00,42324695.28,45356857.37,84802271.36,6887050.38,103442394.11,50377856.34,0.0
37,筹资活动产生的现金流量净额,0.00,0.00,0.00,-88486575.34,-88486575.34,-88486575.34,0.00,-12800000.00,-12800000.00,-12800000.00,0.00,-33195238.46,-33191232.59,-33191232.59,-20367123.00,41835707.77,40885707.77,40885707.77,0.00,47500000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,-29868602.00,-30000.00,-30000.00,0,-74280772.72,0,0,0,87668567.38,97324785.46,97324785.46,97319750.46,514694578.10,-77985065.34,-2532644.38,-29886.06,39512832.23,-127751522.25,-22268234.93,-11472164.09,-39243594.23,-6593143.78,-5298368.68,-336533.19,-82667201.39,-18000477.08,-8213313.38,-4711765.50,29208732.96,47739129.24,40087000.00,-26095000.00,200487991.61,-35731857.37,-28949271.36,28162949.62,495893954.86,1104350.40,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-13358532.91,-7072425.55,-4552558.11,-19154293.48,-17204545.26,-14132689.50,-14809974.17,63746042.47,-3672811.09,-733528.17,3614.23,-22949164.33,-20122628.78,-18683378.18,-1915362.30,25034239.66,25304294.54,29684202.07,-2509984.63,1485068.87,446475.85,1821346.89,-1132899.15,-17768988.65,-16710719.99,-15565088.02,-13342738.68,15635980.57,2617319.95,19246234.87,59780571.28,-2255288.57,-1491498.42,-2548163.29,-1414613.35,3064309.20,1340745.52,1405788.14,813061.60,-869985.12,-2278108.03,-2110796.33,-930894.81,2758700.01,1070229.65,1096246.85,1109189.40,189745.35,1945757.21,-48036.70,516253.68,-13955724.69,400175334.69,-11810938.71,-8966847.34,-112626350.71,-123857637.07,-123499635.00,-123515096.97,105004557.31,-6433439.14,-2251496.25,702514.16,-137294343.86,-102933446.15,-85462706.37,-113922173.94,-206363653.71,-55857477.59,-79973210.15,98427073.64,309566016.20,-3066740.09,0.0
40,加:期初现金及现金等价物余额,49999450.40,49999450.40,49999450.40,69153743.88,69153743.88,69153743.88,69153743.88,5407701.41,5407701.41,5407701.41,5407701.41,28356865.74,28356865.74,28356865.74,28356865.74,3322626.08,3322626.08,3322626.08,3322626.08,1837557.21,1837557.21,1837557.21,1837557.21,19606545.86,19606545.86,19606545.86,19606545.86,3970565.29,3970565.29,3970565.29,3970565.29,6225853.86,6225853.86,6225853.86,6225853.86,3161544.66,3161544.66,3161544.66,3161544.66,4031529.78,4031529.78,4031529.78,4031529.78,1272829.77,1272829.77,1272829.77,1272829.77,1083084.42,1083084.42,1083084.72,1083084.42,15038809.11,15038809.11,15038809.11,15038809.11,127665159.82,127665159.82,127665159.82,127665159.82,22660602.51,22660602.51,22660602.51,22660602.51,159954946.37,159954946.37,159954946.37,159954946.37,366318600.08,366318600.08,446291810.23,354661810.23,45095794.03,0,0.0
41,六、期末现金及现金等价物余额,36640917.49,42927024.85,45446892.29,49999450.40,51949198.62,55021054.38,54343769.71,69153743.88,1734890.32,4674173.24,5411315.64,5407701.41,8234236.96,9673487.56,26441503.44,28356865.74,28626920.62,33006828.15,812641.45,3322626.08,2284033.06,3658904.10,704658.06,1837557.21,2895825.87,4041457.84,6263807.18,19606545.86,6587885.24,23216800.16,63751136.57,3970565.29,4734355.44,3677690.57,4811240.51,6225853.86,4502290.18,4567332.80,3974606.26,3161544.66,1753421.75,1920733.45,3100634.97,4031529.78,2343059.42,2369076.62,2382019.17,1272829.77,3028841.63,1035048.02,1599338.10,1083084.42,415214143.80,3227870.40,6071961.77,15038809.11,3807522.75,4165524.82,4150062.85,127665159.82,16227163.37,20409106.26,23363116.67,22660602.51,57021500.22,74492240.00,46032772.43,159954946.37,310461122.49,366318600.08,453088883.87,354661810.23,0,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-9759332.83,0,4279293.63,0,-10464222.91,0,4001389.63,0,-15691645.25,0,-41372595.09,0,-15143832.75,0,-35833463.06,0,-19805334.40,0,5697155.33,0,-8006284.61,0,-39021931.70,0,-11555447.88,-8892485.64,5164939.28,0,29965715.24,0,-30329515.70,0,-9896973.06,0,24444480.91,0,-12264170.42,0,-81630488.05,0,-13555021.69,0,1255907.10,0,-9899985.69,0,-82399412.20,0,-11689635.26,0,-98986474.00,-34010733.84,-22103340.99,-10801322.96,4116362.84,-10582581.12,-245405.30,12519613.89,-62868044.75,-34727263.85,-24638866.57,-9542218.63,1092231.68,2061348.50,7398866.54,1306928.59,38816542.71,11375932.53,48489364.29,22347800.79,68359689.57,0,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-18554011.32,-1722523.17,-1237724.29,-750386.04,11973436.42,-1085938.58,-562621.12,-198023.10,101121.87,102937.99,0,274098.67,-221543.28,987302.29,970277.45,1199313.90,18693940.34,21180.27,3553.49,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,0,0,484911.97,0,0,0,540298.85,0,0,0,-116011.45,0,-56668.93,0,-841216.28,0,1119805.46,0,-234401.89,0,0,0,7515597.74,0,115326.49,812010.73,617089.90,0,188125.68,0,1542947.40,0,0,0,15125894.77,0,0,0,-433197.45,0,543824.87,0,-2185439.11,0,0,0,18086807.03,0,0,0,14510843.05,0,0,0,-3257685.91,0,0,0,3772513.29,0,327892.03,0,-6775502.59,0,0,0,438441.10,0,3237748.95,0,6633161.35,0,0.0
