,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20021231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,304972656.61,218610458.25,114365589.80,2372395682.77,2284387643.23,1782581725.40,432561401.94,1930066287.69,971138492.95,171648355.59,121212279.99,240865253.65,107781151.39,30955325.50,19164433.36,127804313.05,100202015.92,71558169.12,31190902.77,181745714.21,145947539.94,101500779.85,49063545.26,123427196.53,73046246.71,46116589.42,21639908.07,87735363.89,93419374.50,61223964.25,26106351.62,174127446.62,127185996.56,101005273.96,50210073.01,281710342.30,211355130.94,148986342.06,70206310.21,422295007.57,496132488.36,167734163.42,75392459.67,630942805.58,529943950.78,306859034.97,147372303.88,677703524.05,491261120.70,343997683.94,161213064.04,643452926.07,482481873.21,296488706.33,130631762.83,630411781.94,425076903.99,289587697.03,136343644.90,878124624.95,629742126.55,430401351.68,151420301.52,509479528.93,343133339.02,257666561.24,456347445.31,0.0
3,收到的税费返还,0,0,0,4467011.13,4429149.49,3231232.02,1887213.95,1945018.26,1705128.68,911029.32,788485.29,1396614.90,357587.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9836.75,9836.75,0,0,0,0,0,0,45850.08,0,0,0,315081.20,0,0,0,0,0,0,0,0,0,0,4100000.00,0.0
4,收到的其他与经营活动有关的现金,24651383.13,11996519.98,4610069.56,3784020141.86,3763736171.35,3112259396.89,1419358185.70,3650030757.03,545935256.64,296700.97,591896.89,4390323.22,3029302.03,2067061.83,855792.86,7421316.87,44794743.29,2183556.64,5324590.01,22323539.35,17691227.17,14445597.36,12879198.03,15343785.39,25249634.02,18468022.64,11629131.91,15929113.47,35955749.29,33127451.22,30847162.15,18606265.53,9774686.73,8778473.52,2383290.53,54618266.82,43978675.39,25040960.93,4079439.64,20074876.99,59118509.39,60034506.71,17655715.45,699514320.25,471661930.85,432333717.73,3456934.55,163016871.98,319744623.15,318588513.38,6244476.08,310875994.35,179516058.55,145959545.03,29007631.33,201987204.17,66215307.51,43727671.42,11868979.86,79006699.62,15030020.65,5665784.85,182734.83,103800399.78,12128767.02,4061035.46,20169770.54,0.0
5,经营活动现金流入小计,329624039.74,230606978.23,118975659.36,6160882835.76,6052552964.07,4898072354.31,1853806801.59,5582042062.98,1518778878.27,172856085.88,122592662.17,246652191.77,111168041.32,33022387.33,20020226.22,135225629.92,144996759.21,73741725.76,36515492.78,204069253.56,163638767.11,115946377.21,61942743.29,138770981.92,98295880.73,64584612.06,33269039.98,103664477.36,129375123.79,94351415.47,56953513.77,192733712.15,136960683.29,109783747.48,52593363.54,336328609.12,255333806.33,174027302.99,74285749.85,442369884.56,555250997.75,227768670.13,93048175.12,1330466962.58,1001615718.38,739192752.70,150829238.43,840720396.03,811005743.85,662586197.32,167457540.12,954374770.50,661997931.76,442448251.36,159639394.16,832714067.31,491292211.50,333315368.45,148212624.76,957131324.57,644772147.20,436067136.53,151603036.35,613279928.71,355262106.04,261727596.70,480617215.85,0.0
6,购买商品、接受劳务支付的现金,238807049.09,178484590.54,90600275.43,2396561612.95,2311203932.40,1790255875.59,376987106.07,957691012.69,534170795.47,142767296.17,148258987.29,384906728.05,206697277.20,53959177.45,15229436.26,67064914.99,54588159.16,36704002.99,9884649.31,134901039.98,109903979.27,73027515.14,30665943.81,258723149.40,209505995.84,127859922.23,63170190.62,92710558.66,67699115.22,40673927.77,23894167.17,70038235.36,65009271.49,57631342.58,23024141.02,244711384.27,205132430.43,140663083.08,66885669.24,341632298.67,485168252.52,158187854.82,79668135.45,663949466.70,546632387.24,306634924.36,141200381.23,560152800.94,420727929.39,273484152.54,120815632.95,683070269.72,571783928.34,373431189.19,158318112.50,502984908.77,315073894.29,262457787.72,132126771.27,613105974.10,469555047.32,369126762.73,79998640.81,514738229.93,352986583.07,228515936.87,340570951.13,0.0
7,支付给职工以及为职工支付的现金,37127665.59,27245156.51,14749306.64,63706562.23,52123238.51,37252766.48,18001504.92,44625887.04,29382130.49,15660424.46,7204519.46,19313963.67,12285856.08,8055605.42,3552290.95,44831961.16,38661977.21,26369756.51,10358072.65,56765786.84,45286875.43,28892349.79,11897674.86,61616095.77,39197000.97,27618522.41,12783615.71,52717226.38,39065642.21,25361172.64,12526196.92,52342232.93,34774050.73,23575357.24,10849189.12,53467218.89,23957405.23,18393765.15,1147406.85,46040425.76,20582659.83,15645664.75,7544541.67,25379272.17,12057216.80,4057081.14,2934283.44,35685077.12,24025221.73,16461183.77,5388283.80,40663250.30,27151213.72,18623776.14,6824250.58,38013769.10,30400109.66,18257016.16,7238960.59,42197726.60,44410579.81,28123772.78,10785876.54,43214239.63,35732991.45,25046634.60,38823463.83,0.0
8,支付的各项税费,8999890.52,6767625.62,3991964.27,12305224.98,11215732.31,10198728.55,5262029.61,9974622.56,5263980.97,2412318.24,694886.30,6229240.36,4896780.14,4561731.74,4295903.59,8872897.04,5049396.43,4041378.85,459353.03,5361274.43,3525548.15,1387422.13,404656.67,7773239.71,6729962.81,6377735.49,896813.07,15967968.03,5167228.09,2898173.58,1040930.26,17756896.62,12334195.24,9385501.82,5388856.32,21966735.46,15747857.46,7764140.69,2244244.92,15804489.00,6137948.89,4355931.96,1155534.24,19042605.90,16984829.36,8753672.55,4148978.14,30026330.77,20587274.44,14286714.37,10737983.39,24291796.56,14760120.50,5295834.03,1011107.46,30442560.11,25311002.02,17660925.19,3868253.10,70104747.19,34660702.76,9749195.45,3510019.65,48932801.69,22233098.30,21320784.26,32364290.73,0.0
9,支付的其他与经营活动有关的现金,43307553.46,13595013.73,5941147.09,3683557677.40,3681462834.27,3012155308.81,1409907945.45,4438984941.37,841715787.75,10940404.17,3466871.57,20115608.94,16592207.55,12773454.59,10616295.04,24345236.78,28162757.75,11825555.80,5103646.04,31224391.02,25817194.31,17716231.87,7887056.86,32567636.48,29781722.52,15179574.64,6524552.28,40947387.93,25495942.63,18421868.29,6782494.90,41360399.90,14435258.43,9082874.21,3579052.84,14826372.71,13030286.81,8765400.11,2533210.36,32825998.03,52110273.73,50973364.70,3135560.06,453782324.47,205294191.61,197401383.07,3470055.04,105396427.30,34231009.04,28537929.26,15449157.41,151342291.56,30098722.85,11069318.41,3637709.80,50752684.68,49898908.34,37860435.33,21846831.67,80265420.32,38710619.85,28277187.67,1145577.67,91319030.81,30165965.64,27108371.93,36784972.31,0.0
10,经营活动现金流出小计,328242158.66,226092386.40,115282693.43,6156131077.56,6056005737.49,4849862679.43,1810158586.05,5451276463.66,1410532694.68,171780443.04,159625264.62,430565541.02,240472120.97,79349969.20,33693925.84,145115009.97,126462290.55,78940694.15,25805721.03,228252492.27,184533597.16,121023518.93,50855332.20,360680121.36,285214682.14,177035754.77,83375171.68,202343141.00,137427928.15,87355142.28,44243789.25,181497764.81,126552775.89,99675075.85,42841239.30,334971711.33,257867979.93,175586389.03,72810531.37,436303211.46,563999134.97,229162816.23,91503771.42,1162153669.24,780968625.01,516847061.12,151753697.85,731260636.13,499571434.60,332769979.94,152391057.55,899367608.47,643793985.41,408420117.77,169791180.34,622193922.66,420683914.31,336236164.40,165080816.63,805673868.21,587336949.74,435276918.63,95440114.67,698204302.06,441118638.46,301991727.66,448543678.00,0.0
11,经营活动产生的现金流量净额,1381881.08,4514591.83,3692965.93,4751758.20,-3452773.42,48209674.88,43648215.54,130765599.32,108246183.59,1075642.84,-37032602.45,-183913349.25,-129304079.65,-46327581.87,-13673699.62,-9889380.05,18534468.66,-5198968.39,10709771.75,-24183238.71,-20894830.05,-5077141.72,11087411.09,-221909139.44,-186918801.41,-112451142.71,-50106131.70,-98678663.64,-8052804.36,6996273.19,12709724.52,11235947.34,10407907.40,10108671.63,9752124.24,1356897.79,-2534173.60,-1559086.04,1475218.48,6066673.10,-8748137.22,-1394146.10,1544403.70,168313293.34,220647093.37,222345691.58,-924459.42,109459759.90,311434309.25,329816217.38,15066482.57,55007162.03,18203946.35,34028133.59,-10151786.18,210520144.65,70608297.19,-2920795.95,-16868191.87,151457456.36,57435197.46,790217.90,56162921.68,-84924373.35,-85856532.42,-40264130.96,32073537.85,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,669049212.37,669049212.37,0,392540964.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1157438.75,0,0,0,0,0,0,0,0,202448.32,0,0,0,1782567.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,5948699.97,5948699.97,5948384.37,4835453.86,9468593.77,18523.74,0,0,719855.42,704265.64,167250.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202448.32,202448.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,1477509.45,288106.02,15900.00,255920.00,245920.00,245920.00,0,0,0,0,0,920000.00,0,0,0,0,0,0,0,0,0,0,0,200076923.08,204314489.88,163499079.80,0,64512094.15,0,0,0,5800000.00,0,0,0,2735000.00,0,0,0,5000.00,0,0,0,2755600.00,2100000.00,2100000.00,0,380000.00,0,0,0,157365.75,0,0,0,0,0,0,0,960.00,0,0,0,186534.50,186534.50,186534.50,20500.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272626825.76,294399230.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
