,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,31382806.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,515000.00,2080000.00,0,0,8808.60,8808.60,0,0,0,0,0,0,279450.00,850000.00,850000.00,33745.63,0,0,385887.28,400968.21,19865884.13,1151837.53,936378.80,1746100.46,51128417.19,51021700.19,50000000.00,88500000.00,1229.78,4780.96,0,39120.01,990943.86,73395.62,40172.40,0,0.0
31,筹资活动现金流入小计,20375933593.59,13966168989.48,9382084345.54,3460133528.54,17040458676.91,12214843453.28,8905638369.92,4125272309.04,14050813054.59,8469168960.81,6120497145.09,3797405456.46,10892670585.59,7548790762.09,5880722310.57,3989799989.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,546700.00,546700.00,546700.00,546700.00,12496600.00,10750000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,515000.00,2080000.00,0,0,8808.60,8808.60,0,0,0,0,0,16171000.00,27870450.00,27941000.00,23850000.00,84502700.56,33468954.93,29268954.93,29414058.75,136860437.92,194192782.63,65973881.21,5155524.37,302845855.78,262978435.17,133708772.83,93425430.00,678384600.00,360501229.78,458704780.96,291600000.00,677949753.09,444030943.86,592835923.17,151473292.40,527181859.24,0.0
32,偿还债务支付的现金,18892078473.77,13576277718.24,8649237890.33,3391338671.53,15653265713.43,10743791794.68,7661951281.16,3766114432.02,10532221945.44,6059993625.49,4312530832.62,2493594508.20,8387992637.33,5432184152.03,2644234559.67,2033503.71,3272498.04,2454373.53,1636249.02,818124.51,3272498.04,2454373.53,1636249.02,961748.68,3245556.04,2427431.53,1609307.02,791182.51,1219244.17,487225.00,0,0,0,0,0,0,0.00,0,0,0,2910707.66,1988675.14,800003.32,600003.32,2400001.00,2100000.00,1500000.00,800000.00,10456797.08,8745500.00,6365500.00,3280000.00,25731949.46,68161186.07,37639361.14,31120944.87,121627129.58,54567044.44,49519272.78,49260000.00,175499715.22,164811249.33,102469394.34,42132944.55,355256624.21,331812563.43,288328070.71,123836750.00,526598120.00,371400000.00,444900000.00,218700000.00,563801266.15,261834000.00,592681928.72,158535694.72,540372587.61,0.0
33,分配股利、利润或偿付利息所支付的现金,927793740.00,721277444.77,551189732.15,165391685.53,703729511.06,527293766.02,336756099.11,177574162.43,439438756.60,292414159.14,192654469.38,80518565.39,239483566.60,177386633.53,96417622.85,3373120.49,305061.00,259549.50,193896.70,104694.99,596322.82,473311.22,331500.00,173075.61,863865.43,671916.32,460526.45,231678.40,376209.54,0,0,0,0,0,0,0,0.00,0,0,0,35800.66,0,0,0,217576.96,7196.76,7196.76,7196.76,586079.33,1309407.94,1093000.01,520503.09,4978972.10,1933462.98,1206828.99,1165396.81,6378834.96,4993140.05,4194906.99,1824674.34,10449804.67,8037453.58,4332509.79,3654536.21,31259647.23,26629158.89,22565267.43,9072497.54,54539932.96,23242933.04,48235179.07,19284930.17,52194993.77,19709247.41,51588355.44,16589340.56,67899076.46,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,69367075.04,67883047.66,50193121.76,50193121.76,21358777.95,9108540.60,7164792.54,3682269.48,8795890.08,0,0,0,296096.90,296096.90,296096.90,296096.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,45000.00,1565000.00,675000.00,0,0,0,0,0,0,0,0,0,2260120.81,2284626.52,2247263.53,0,0,0,187220.64,192859.66,565495.25,298045.49,166736.13,0,806374.80,636340.16,0,0,0,963237.03,0,2202.31,3800.13,5628530.87,0,64615.82,0.0
36,筹资活动现金流出小计,19889239288.81,14365438210.67,9250620744.24,3606923478.82,16378354002.44,11280194101.30,8005872172.81,3947370863.93,10980456592.12,6352407784.63,4505185302.00,2574113073.59,8627772300.83,5609866882.46,2740948279.42,5702721.10,3577559.04,2713923.03,1830145.72,922819.50,3868820.86,2927684.75,1967749.02,1134824.29,4109421.47,3099347.85,2069833.47,1022860.91,1595453.71,487225.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,2946508.32,2033675.14,2365003.32,1275003.32,2617577.96,2107196.76,1507196.76,807196.76,11042876.41,10054907.94,7458500.01,3800503.09,30710921.56,72354769.86,41130816.65,34533605.21,128005964.54,59560184.49,53714179.77,51271894.98,186142379.55,184704176.36,107099949.62,45954216.89,386516271.44,359248097.12,311529678.30,132909247.54,581138052.96,394642933.04,494098416.10,237984930.17,615998462.23,281547047.54,649898815.03,175125035.28,608336279.89,0.0
37,筹资活动产生的现金流量净额,486694304.78,-399269221.19,131463601.30,-146789950.28,662104674.47,934649351.98,899766197.11,177901445.11,3070356462.47,2116761176.18,1615311843.09,1223292382.87,2264898284.76,1938923879.63,3139774031.15,3984097268.19,-3577559.04,-2713923.03,-1830145.72,-922819.50,-3868820.86,-2927684.75,-1967749.02,-1134824.29,-3562721.47,-2552647.85,-1523133.47,-476160.91,10901146.29,10262775.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,-2946508.32,-1518675.14,-285003.32,-1275003.32,-2617577.96,-2098388.16,-1498388.16,-807196.76,-11042876.41,-10054907.94,-7458500.01,-3800503.09,-14539921.56,-44484319.86,-13189816.65,-10683605.21,-43503263.98,-26091229.56,-24445224.84,-21857836.23,-49281941.63,9488606.27,-41126068.41,-40798692.52,-83670415.66,-96269661.95,-177820905.47,-39483817.54,97246547.04,-34141703.26,-35393635.14,53615069.83,61951290.86,162483896.32,-57062891.86,-23651742.88,-81154420.65,0.0
38,四、汇率变动对现金及现金等价物的影响,-984950.77,-2373074.44,-1224972.49,4055266.88,-7005504.32,3129860.39,-4152031.42,-11614141.84,-6074153.01,3996190.48,8665752.41,5804585.30,26456957.59,23701629.63,10282927.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1283.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-88003.05,2459.60,0,0,0,0.0
39,五、现金及现金等价物净增加额,2096654243.65,790932243.10,456263326.88,92023118.00,-492123259.02,96234398.04,1312223568.64,-29112254.57,397829837.72,401985664.67,935477767.58,878101528.38,958568419.07,1230914606.25,1600032982.89,2022930241.52,85143026.41,16527166.98,13371363.02,-11140510.25,-29448625.44,-29328797.93,15796656.23,-34555832.47,28022808.59,4652339.26,-6966388.38,-11427823.27,-20467518.93,-23614984.90,-26825867.43,-12823286.03,-13469613.65,-16371069.58,-16374787.14,-7363727.46,39295233.95,-10444783.23,-9706017.79,5605709.00,-2950684.01,10191201.58,1037664.98,4425241.93,4785061.08,-6178570.83,-9477568.98,-12923452.82,7583397.70,-1151308.52,-2183711.35,-2716518.37,9934137.07,-22465312.60,1770431.43,6151884.91,-5248005.88,-4852633.05,-4233058.06,6854366.84,-24716609.98,-13866208.74,-10627600.75,-8112530.91,-147083352.67,-86206561.80,-107558623.66,-29625817.38,74485856.81,50591491.55,-218403448.82,-119254585.89,248433216.54,328175590.98,59347966.23,8592345.98,-21373648.39,0.0
40,加:期初现金及现金等价物余额,978621437.86,978621437.86,978621437.86,978621437.86,1470744696.88,1470744696.88,1470744696.88,1470744696.88,1072914859.16,1072914859.16,1072914859.16,1072914859.16,114346440.09,114346440.09,114346440.09,114346440.09,29203413.68,29203413.68,29203413.68,29203413.68,58652039.12,58652039.12,58652039.12,58652039.12,30629230.53,30629230.53,30629230.53,30629230.53,51096749.46,51096749.46,51096749.46,51096749.46,64566363.11,65819824.29,65819824.29,65819824.29,25271129.16,26520025.62,26520025.62,26520025.62,28221813.17,30023590.78,29831673.22,30023590.78,23443167.21,25048655.19,25048655.19,25048655.19,15859769.51,19594298.67,19594298.67,21030604.50,9585172.02,36287954.17,10425898.85,13484576.96,14833177.90,14991002.27,14991002.27,13817868.66,39549787.88,38784263.89,38784263.89,185867616.56,185817616.56,185867616.56,185867616.56,185817616.56,111331759.75,119793511.85,340083174.58,340083174.58,91649958.04,104291518.74,44943552.51,45268107.14,66641755.53,0.0
41,六、期末现金及现金等价物余额,3075275681.51,1769553680.96,1434884764.74,1070644555.86,978621437.86,1566979094.92,2782968265.52,1441632442.31,1470744696.88,1474900523.83,2008392626.74,1951016387.54,1072914859.16,1345261046.34,1714379422.98,2137276681.61,114346440.09,45730580.66,42574776.70,18062903.43,29203413.68,29323241.19,74448695.35,24096206.65,58652039.12,35281569.79,23662842.15,19201407.26,30629230.53,27481764.56,24270882.03,38273463.43,51096749.46,49448754.71,49445037.15,58456096.83,64566363.11,16075242.39,16814007.83,32125734.62,25271129.16,40214792.36,30869338.20,34448832.71,28228228.29,18870084.36,15571086.21,12125202.37,23443167.21,18442990.15,17410587.32,18314086.13,19519309.09,13822641.57,12196330.28,19636461.87,9585172.02,10138369.22,11186046.91,20672235.50,14991002.27,24918055.15,28156663.14,99661054.76,38734263.89,99661054.76,78308992.90,156191799.18,185817616.56,170385003.40,121679725.76,220828588.69,340083174.58,432467109.72,104291518.74,53860453.12,45268107.14,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,701657307.51,0,396737540.71,0,516026502.55,0,269144473.51,0,723188627.34,0,207598197.21,0,402783738.25,0,251836666.75,0,21363244.02,0,22772570.59,0,61471205.74,0,51599158.04,0,16766914.58,0,5051334.56,0,4014789.53,0,-2523229.11,0,16602198.93,0,9985167.76,0,498142241.73,0,407119.40,0,123128530.25,0,-7173082.64,0,-281498061.44,0,0,0,-219713113.74,0,0,0,-122617102.56,0,0,0,-145208215.02,-54942307.58,-42646279.70,-15760374.70,-506307178.64,-271236877.00,-244026797.98,-31980825.82,6468744.32,-25985710.35,-26697827.11,-13992028.04,-96152596.61,-38998506.41,43614361.42,31669889.88,271479290.97,10891720.20,38008344.72,6455641.92,-551818571.70,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16941950.20,-893506.70,0,-688212.49,-17379721.63,-7574351.06,-7124259.50,-286951.89,338239.19,-839418.73,-323449.17,357099.52,-2600246.01,-1420737.66,2882577.46,2193339.42,646514.23,0,-2830269.45,-626760.72,-2504404.69,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23962242.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,-19934952.66,0,127412956.40,0,16658750.08,0,98189917.14,0,-21802203.79,0,44970115.64,0,-174279544.40,0,-22317651.08,0,2302829.03,0,4658696.77,0,473798.38,0,-5880.92,0,-17804252.31,0,120095.27,0,543848.83,0,48460.72,0,-578008.14,0,-1565.59,0,-4762966.14,0,70945.20,0,5794708.03,0,1519513.90,0,115472306.73,0,0,0,168409403.26,0,0,0,68004016.90,0,0,0,21678740.48,0,0,0,175891749.78,139930642.39,124054441.41,0,4407337.29,346.80,346.80,0,14810629.87,1406248.64,4615346.38,1148009.31,-10182318.14,-10154404.53,17834761.67,42414.80,319183223.38,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,33987880.39,0,17440723.00,0,44720993.07,0,23045260.22,0,48956629.86,0,24842718.82,0,46511605.63,0,20823462.58,0,6608396.33,0,2267839.80,0,5351996.05,0,2025211.44,0,5444309.73,0,2699263.73,0,3829814.60,0,2613362.37,0,2925761.40,0,1262031.89,0,3573908.90,0,1548834.76,0,2966929.82,0,1534988.20,0,4959554.01,0,0,0,10996159.15,0,0,0,19556898.09,0,0,0,26993338.31,30309559.64,12301071.43,6661475.38,29846397.33,19620698.60,13681454.36,6543163.36,27368293.09,19808019.92,10250819.91,6791800.05,25363283.01,18267668.53,35176125.73,12607526.61,10402491.50,3797340.22,10249854.94,6239600.84,12598775.79,0.0
48,无形资产摊销,9725988.34,0,4811786.90,0,9614196.08,0,4807098.11,0,40266545.53,0,2918955.23,0,4190560.36,0,1367120.04,0,200082.13,0,98124.08,0,186024.24,0,93012.12,0,186024.17,0,159909.96,0,193824.82,0,62503.14,0,125006.28,0,62503.14,0,125006.28,0,52085.95,0,125006.28,0,72920.33,0,125006.28,0,0,0,252993.08,0,0,0,377206.32,0,0,0,19844759.18,2716047.38,1812691.76,1808822.15,10818563.96,28607180.23,6125003.15,3045250.56,12250006.29,9127995.78,6062500.02,3037494.66,12282006.29,6188600.04,12251100.04,6062500.02,4531596.67,0,0,0,128396.32,0.0
49,长期待摊费用摊销,5808527.96,0,3558589.45,0,8463042.30,0,3066169.88,0,4368663.86,0,2244299.85,0,3916665.18,0,1308238.76,0,1019605.96,0,524689.56,0,679555.60,0,362603.28,0,1017541.54,0,455478.92,0,630531.59,0,348047.74,0,639179.54,0,354878.66,0,894947.14,0,451844.75,0,1003477.62,0,487524.26,0,1188270.42,0,0,0,1024030.45,0,0,0,5620909.61,0,0,0,5927550.23,2177315.69,1622498.20,766044.27,4407491.98,2581175.65,1842728.58,935789.88,3932846.60,3021791.64,803947.93,638941.96,4365112.37,1991198.20,7140860.30,5261084.36,0,1617329.97,2997728.68,1179959.83,1864281.77,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147066.98,46336.11,8128.66,13355.82,222550.20,-2177331.58,-2152624.03,-2248937.25,254630.29,1647244.32,219876.31,701640.39,2728816.81,1427657.21,-722782.37,-4742510.60,3198640.89,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38060240.61,4351350.05,3079565.43,1977103.26,31001399.99,4894649.80,12867069.30,5610078.13,8620385.35,3108865.84,-1465180.97,1257000.50,485219.65,-3675178.73,2615412.13,-558616.47,-9388874.03,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-2546957.87,0,-952074.90,0,-694540.29,0,-750424.07,0,65535.59,0,-88954.01,0,-1193975.14,0,-717514.54,0,252559.75,0,36700.00,0,37815.50,0,-300.00,0,704204.47,0,-19988.67,0,575682.36,0,0,0,129649.31,0,170241.58,0,-1557425.93,0,0,0,-529871.57,0,0,0,-29730970.94,0,0,0,-10272577.74,0,0,0,-85960944.09,0,0,0,-8885331.81,270464.80,507474.96,0,11144357.67,2030811.51,18034115.19,-5922.70,3105168.62,4276050.55,302158.67,-874550.31,1100934.75,-519108.35,-1617894.87,-84433.26,-1728200.57,-225326.02,-25759636.06,742561.88,67754159.55,0.0
53,固定资产报废损失,2111753.57,0,241864.99,0,2162064.54,0,756484.12,0,1999608.58,0,1337866.30,0,1963574.72,0,1276067.95,0,348.50,0,0,0,0,0,7389.10,0,0,0,1018403.73,0,0,0,0,0,65982.20,0,0,0,2563179.00,0,0,0,88091.32,0,0,0,615373.08,0,0,0,0,0,0,0,19000.00,0,0,0,-187910.79,0,0,0,343892.68,26138.60,0,0,0,0,0,-15738.21,0,2841.39,0,21634.17,1188662.66,0,0,0,0,0.0
54,公允价值变动损失,-37245054.20,0,33135170.33,0,-3000955.82,0,-24167587.11,0,29023035.90,0,86513808.31,0,-10827141.79,0,-6786065.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339884.20,0,0,0,137626014.25,0,0,0,0,0,0,0,123855316.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,459505264.80,0,303549118.58,0,679344459.74,0,286327282.15,0,232433417.67,0,102591786.38,0,400473064.14,0,84976995.14,0,294359.39,0,271222.73,0,588306.96,0,223837.86,0,860218.17,0,460526.45,0,183870.41,0,0,0,0,0,0,0,0,0,23243.06,0,27891814.94,0,7839034.66,0,51580449.89,0,0,0,23732154.56,0,0,0,50599125.58,0,0,0,44200019.13,21963891.22,16290979.42,8138009.37,43656401.86,27413380.17,19306680.38,10955574.18,44687313.94,26185901.89,20966726.25,9072497.54,54539932.96,20259366.52,42771096.61,19284930.17,21280124.82,22973766.54,51571082.92,25555233.88,87778051.80,0.0
58,投资损失,-59517156.32,0,-166648348.90,0,-59165681.72,0,-8910037.48,0,158793035.07,0,-17318808.94,0,-253985139.25,0,-204616046.64,0,-15001000.24,0,-7025761.40,0,-64841799.20,0,-56002937.28,0,0,0,0,0,0,0,0,0,0,0,0,0,-70032.81,0,-70032.81,0,-139421252.32,0,0,0,-17395.83,0,0,0,514565.04,0,0,0,3256694.91,0,0,0,-182335.71,1270270.96,-98972.83,9899683.16,-144698.66,2810701.68,2810701.68,0,-173516.87,-108632.95,-125576.74,77762.49,-802374.86,2681.51,-1821161.07,58247.27,-259191679.05,-22725.25,-8483873.69,869322.16,11553752.22,0.0
59,递延所得税资产减少,-80439303.02,0,-175334392.98,0,-70540466.77,0,-56990026.67,0,-7776268.18,0,-42047753.11,0,52950036.63,0,5580946.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,37945933.91,0,4660721.05,0,-17612332.76,0,22434879.70,0,-44810265.89,0,-10458505.19,0,-73402040.44,0,-30882690.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-2596076196.29,0,-1699476562.21,0,283600347.83,0,-110354307.91,0,-2135130854.07,0,-279811479.84,0,369394547.81,0,258409688.75,0,-3342641.66,0,-9893971.66,0,-45304402.21,0,-44110247.32,0,610871.66,0,-10983009.54,0,-1194810.33,0,-6281086.86,0,5175631.63,0,-5993539.52,0,-5764146.92,0,-8228328.03,0,13007773.86,0,3022066.92,0,2450196.59,0,0,0,30654202.73,0,0,0,34977776.20,0,0,0,94336071.05,-13757848.10,-10846030.36,-2040098.70,8233394.55,-15108281.56,9947873.97,10711883.79,-13989367.85,62213205.34,1121193.77,35786549.77,-10302861.18,16893007.01,-40201031.90,-132687804.60,-24534804.39,3531471.34,319547408.12,24287498.60,-35685073.43,0.0
62,经营性应收项目的减少,1796201827.78,0,1116589304.07,0,-1820382844.14,0,379908128.90,0,-791995359.01,0,1225646698.24,0,-1857793947.70,0,-475087222.70,0,6769855.44,0,-1759989.32,0,-47186910.20,0,-14460277.66,0,31087431.23,0,5697032.13,0,19339461.11,0,8811790.95,0,-13920747.55,0,7981336.33,0,14145670.71,0,-701953.75,0,5194275.35,0,-2556496.36,0,-4261129.76,0,0,0,12255137.02,0,0,0,13598971.78,0,0,0,5637336.22,8592611.51,20816579.23,37527788.97,158903897.98,51664693.31,28990223.49,10420668.56,-111074924.74,-57586418.72,-83686821.62,11231548.21,7769950.59,-12121141.77,-300782559.74,-220559369.14,151614098.57,136578014.80,-147907130.13,-3982130.79,151698017.25,0.0
63,经营性应付项目的增加,1184714931.04,0,192099631.29,0,771346082.85,0,-342652725.96,0,1812342491.02,0,-814085652.72,0,1435180112.26,0,298042149.16,0,-33969995.20,0,-37303563.81,0,60391261.15,0,30132772.61,0,-25956313.46,0,-4279405.95,0,-27681062.27,0,-19664787.38,0,-2237004.52,0,-23242347.66,0,21970863.84,0,-2557593.83,0,-39329554.97,0,-3136550.97,0,3831956.67,0,0,0,-57723961.99,0,0,0,-107653514.58,0,0,0,-14276970.96,20613457.53,18127822.58,-19108137.42,75709573.61,-5588384.37,48287942.05,19170192.19,-55192159.96,9410373.73,153035708.34,-36488766.50,26809612.92,83818724.13,131734512.88,202509447.84,2051009.83,-5148230.25,-134663415.65,-28930382.56,-534441.03,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,-341722930.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5662531.98,0,0,0,-8410806.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59104196.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,1499628700.32,0,157826027.78,0,360539617.54,0,543854584.53,0,-291800291.05,0,534853292.17,0,345882116.26,0,183214144.52,0,-13502356.55,0,-25353442.66,0,-28153147.99,0,-30135658.73,0,7254417.80,0,379640.59,0,-7974855.52,0,-16584938.43,0,8927649.08,0,-9421293.41,0,40345175.96,0,-9003835.30,0,259812.81,0,1609918.30,0,2341569.95,0,0,0,19233187.88,0,0,0,3634354.52,0,0,0,47180165.05,22717642.51,20975528.78,29195459.07,26348072.66,-22105153.63,32644552.05,32869962.99,-68997004.44,54279615.06,80464422.39,17581252.03,40397420.56,93523320.26,-62344037.00,-77816125.02,161366553.96,163838957.02,93295106.52,31832959.84,62490730.36,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,3075275681.51,0,1426884764.74,0,969621437.86,0,2782968265.52,0,1470744696.88,0,2008392626.74,0,1072914859.16,0,1714379422.98,0,114346440.09,0,42574776.70,0,29203413.68,0,74448695.35,0,58652039.12,0,23662842.15,0,30629230.53,0,24270882.03,0,51096749.46,0,49445037.15,0,64566363.11,0,16814007.83,32125734.62,25271129.16,40214792.36,30869338.20,34448832.71,28228228.29,18870084.36,15571086.21,12125202.37,23443167.21,18442990.15,17410587.32,18314086.13,19519309.09,13822641.57,12196330.28,19636461.87,9246468.82,9788369.22,10836046.91,20672235.50,14641002.27,24868055.15,28106663.14,99611054.76,38734263.89,99611054.76,77458992.90,156191799.18,185817616.56,170385003.40,121679725.76,220828588.69,340083174.58,432467109.72,104291518.74,53860453.12,45268107.14,0.0
72,现金的期初余额,968621437.86,0,968621437.86,0,1470744696.88,0,1470744696.88,0,1072914859.16,0,1072914859.16,0,114346440.09,0,114346440.09,0,29203413.68,0,29203413.68,0,58652039.12,0,58652039.12,0,30629230.53,0,30629230.53,0,51096749.46,0,51096749.46,0,64566363.11,0,65819824.29,0,25271129.16,0,26520025.62,26520025.62,28221813.17,30023590.78,29831673.22,30023590.78,23443167.21,25048655.19,25048655.19,25048655.19,15859769.51,19594298.67,19594298.67,21030604.50,9585172.02,36287954.17,10425898.85,13484576.96,14483177.90,14641002.27,14641002.27,13817868.66,39499787.88,38734263.89,38734263.89,185817616.56,185817616.56,185817616.56,185817616.56,185817616.56,111331759.75,119793511.85,340083174.58,340083174.58,91649958.04,104291518.74,44943552.51,45268107.14,66641755.53,0.0
73,现金等价物的期末余额,0,0,8000000.00,0,9000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338703.20,350000.00,350000.00,0,350000.00,50000.00,50000.00,50000.00,0,50000.00,850000.00,0,0,0,0,0,0,0,0,0,0,0.0
