,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1933239289.69,1336157910.83,861535821.10,410987188.65,1596006226.59,1257488642.41,748871992.04,457043531.81,1093818929.42,751898961.09,420853038.83,215507878.49,674263425.65,573382299.02,312279804.50,165374681.40,699652314.50,538540175.10,332414203.41,170835475.78,637685204.60,466859706.77,272155062.27,150136864.27,563032397.59,402768623.58,429021258.79,391819373.17,0.0
3,收到的税费返还,139418362.74,111259225.82,78057161.18,49556496.54,161242411.68,112482796.58,72894610.56,45309093.22,118249191.34,85238990.81,42651172.96,28152259.88,95603106.10,62978028.14,49023346.36,23011538.36,101981179.38,77219432.11,46569503.33,14842101.13,72182984.89,50355965.77,32851608.74,17675705.99,64779944.52,43494751.28,54320296.30,51831713.40,0.0
4,收到的其他与经营活动有关的现金,48127708.79,28061900.29,21919659.68,23219864.92,46566900.52,56030841.34,37677586.89,19112554.63,43180962.06,21403366.02,32131969.72,26789821.33,82971140.22,195052539.53,193268585.78,143881054.11,40938671.35,40869556.28,38534402.97,16999063.64,26335681.15,25386612.31,22933963.71,11303189.76,30207943.57,27737007.31,10185988.75,9013749.28,0.0
5,经营活动现金流入小计,2120785361.22,1475479036.94,961512641.96,483763550.11,1803815538.79,1426002280.33,859444189.49,521465179.66,1255249082.82,858541317.92,495636181.51,270449959.70,852837671.97,831412866.69,554571736.64,332267273.87,842572165.23,656629163.49,417518109.71,202676640.55,736203870.64,542602284.85,327940634.72,179115760.02,658020285.68,474000382.17,493527543.84,452664835.85,0.0
6,购买商品、接受劳务支付的现金,1081898505.55,665586125.75,490611089.92,242280677.49,974132634.14,747735069.75,510575433.01,295639763.48,718283877.12,525895889.44,270325984.53,137511713.34,475262013.92,396560793.87,225840459.26,85197586.97,430618088.79,358464608.72,234464913.26,127837519.41,388826730.96,283724569.19,172435495.47,80879989.69,356730011.45,237969413.43,265064381.66,254225194.55,0.0
7,支付给职工以及为职工支付的现金,487139082.12,355942976.98,239764362.06,139465040.49,395715944.46,302551744.21,205026843.41,104914163.63,274693363.03,146376900.38,105225856.37,48558711.97,183662344.62,115770976.29,85696766.42,37520067.00,148661360.09,104616857.73,77076797.95,36800549.24,126783119.68,102834485.33,70316605.61,30255875.57,112981760.23,85755764.14,80813038.62,55601576.01,0.0
8,支付的各项税费,94914447.24,74687933.49,58253764.14,41512547.82,82235458.52,55267887.02,36793438.55,35705211.68,53407688.26,40729856.35,25236145.56,14098714.18,66824168.33,44998501.92,32092692.97,14313822.77,77981296.16,50830980.09,38534266.70,13691332.64,62579829.92,47882015.99,29925018.89,15679393.25,51981677.87,36135785.87,46701626.57,36994657.10,0.0
9,支付的其他与经营活动有关的现金,105966586.60,76432394.76,53057130.21,40398972.95,94167849.36,95124208.40,48351149.47,50689188.23,92476363.61,54143734.15,38975467.69,39211963.96,60820351.79,72704154.66,49785709.58,25739677.73,86042693.32,46544358.00,34740318.19,17642878.19,55578809.45,36739658.76,29936724.06,25485646.52,37475845.62,33004385.59,35691892.91,19426919.21,0.0
10,经营活动现金流出小计,1769918621.51,1172649430.98,841686346.33,463657238.75,1546251886.48,1200678909.38,800746864.44,486948327.02,1138861292.02,767146380.32,439763454.15,239381103.45,786568878.66,630034426.74,393415628.23,162771154.47,743303438.36,560456804.54,384816296.10,195972279.48,633768490.01,471180729.27,302613844.03,152300905.03,559169295.17,392865349.03,428270939.76,366248346.87,0.0
11,经营活动产生的现金流量净额,350866739.71,302829605.96,119826295.63,20106311.36,257563652.31,225323370.95,58697325.05,34516852.64,116387790.80,91394937.60,55872727.36,31068856.25,66268793.31,201378439.95,161156108.41,169496119.40,99268726.87,96172358.95,32701813.61,6704361.07,102435380.63,71421555.58,25326790.69,26814854.99,98850990.51,81135033.14,65256604.08,86416488.98,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,174650000.00,130850000.00,95850000.00,55850000.00,592900000.00,530100000.00,426750000.00,198000000.00,570800000.00,532000000.00,532000000.00,332000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
