,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20021231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2617179525.58,1383205370.94,742928778.48,280820680.12,2000314707.23,1044102319.12,654212602.09,219859765.99,1941856830.88,965200635.73,648962317.42,221560490.00,1599801469.63,1216053935.02,783072055.99,343988059.21,1759638500.60,1064951398.97,689516126.85,203652145.52,1350199796.46,779207416.93,532951955.26,177233281.92,1081232737.10,602308601.04,357938066.21,154654522.43,852959536.00,465634888.20,350324830.68,144486807.09,758468328.47,440203070.88,286084143.00,102231016.67,684985973.55,349069368.43,231663766.77,99590310.19,547676776.06,316218806.71,216960832.62,85876252.63,474579634.18,259307963.76,171218363.68,79717184.13,332814569.51,198491861.62,98398170.20,30672205.22,288979511.71,167654242.96,112207907.92,37766706.45,257819625.45,142569196.75,81004436.70,24730551.76,138292874.09,77060420.26,48859454.38,17087887.72,100766286.67,60595059.83,86566957.17,0.0
3,收到的税费返还,25112315.06,21579338.53,13310845.17,6462360.42,18101276.08,13360177.69,11287215.15,2225805.73,5767798.88,5535192.87,5154658.98,0,4516214.33,6251859.16,957185.00,0,7224910.59,7037769.14,6548992.54,1688593.79,33561.98,33561.98,33561.98,0,853819.34,922430.30,820156.65,0,19975.43,19975.43,19975.43,12282.96,171732.14,0,0,0,45913.21,28892.92,14373.22,0,1972708.96,493379.55,476358.79,0,136451.48,27081.29,18950.17,1603.24,480992.28,424007.28,0,0,375936.92,375936.92,367397.99,0,324407.77,324407.77,324407.77,0,247886.00,212028.60,176170.46,0,134961.56,134961.56,0,0.0
4,收到的其他与经营活动有关的现金,41453857.28,43623425.35,15450751.55,12535053.80,79615689.45,42742205.01,13778122.15,5448849.29,34994459.22,20524391.17,14422654.05,4371570.58,32247824.02,33013752.66,14779234.41,2786149.72,45664085.11,20647835.47,9104791.60,2832782.23,47731682.81,21644515.15,18825761.39,13663119.90,74502231.72,30743667.63,23731613.03,8166353.65,82762604.64,52763374.17,45206328.31,12163573.57,53485633.39,18792885.90,11573208.99,10193354.73,44685777.81,35188289.43,13252391.31,5918093.83,48088996.60,24621089.04,16913580.71,4536897.84,44956429.14,85666794.88,98458276.92,6227315.47,25777341.26,18687830.40,11530659.23,5564933.17,11893412.54,11999131.65,10467742.97,9142313.64,6250249.07,5587158.16,2184142.92,1826979.05,7444960.13,3647787.44,1007677.33,1238878.07,3840058.70,968265.43,2137519.99,0.0
5,经营活动现金流入小计,2683745697.92,1448408134.82,771690375.20,299818094.34,2098031672.76,1100204701.82,679277939.39,227534421.01,1982619088.98,991260219.77,668539630.45,225932060.58,1636565507.98,1255319546.84,798808475.40,346774208.93,1812527496.30,1092637003.58,705169910.99,208173521.54,1397965041.25,800885494.06,551811278.63,190896401.82,1156588788.16,633974698.97,382489835.89,162820876.08,935742116.07,518418237.80,395551134.42,156662663.62,812125694.00,458995956.78,297657351.99,112424371.40,729717664.57,384286550.78,244930531.30,105508404.02,597738481.62,341333275.30,234350772.12,90413150.47,519672514.80,345001839.93,269695590.77,85946102.84,359072903.05,217603699.30,109928829.43,36237138.39,301248861.17,180029311.53,123043048.88,46909020.09,264394282.29,148480762.68,83512987.39,26557530.81,145985720.22,80920236.30,50043302.17,18326765.79,104741306.93,61698286.82,88704477.16,0.0
6,购买商品、接受劳务支付的现金,1348382100.54,1148570930.35,631913898.32,248500293.29,1114911982.39,662264417.87,452710738.91,140117344.44,962261935.12,447239343.81,326612248.02,167072001.47,557165919.94,657695068.52,379122918.53,205851711.26,751042831.63,536276311.83,331308635.12,147255009.18,675778038.81,415023712.14,255428141.75,128564647.96,512741453.72,278163700.83,169260447.19,106472509.36,418838192.39,260522196.25,191186651.98,90624224.18,496478907.24,316630479.47,190128123.15,93080029.07,316973171.49,228102377.97,123055263.25,62756751.46,261270422.19,198937721.50,122323817.04,53551997.98,293390123.88,167657429.48,122249390.61,40943946.75,196985705.93,133588261.81,59566063.05,29096946.49,104500329.52,72181119.13,48517389.98,22480349.68,77969953.78,55063511.09,36219362.28,14191856.72,48548250.76,32881990.20,19225806.52,6170081.50,24271225.21,13721749.74,13001353.88,0.0
7,支付给职工以及为职工支付的现金,738385417.37,538059096.05,363574947.76,207834720.52,612571291.94,417175780.59,278466286.29,167411559.74,491945345.95,357732386.66,245600071.26,137820023.71,446232013.95,302858197.63,216502616.30,106948319.96,361011924.29,246868349.07,164411027.61,81740247.74,317468655.60,210388325.71,138735879.15,71526879.11,301187179.61,212439098.65,142896484.52,81606546.55,256978164.23,186769617.88,122234063.35,65514778.91,204836723.55,147083017.49,91498653.86,47233955.92,155702851.21,111355486.06,68240641.92,34822022.16,123606393.60,81894001.74,55538230.89,29675314.10,111521938.63,85654189.16,55144796.80,28898903.59,71691212.53,49124423.46,30856936.43,15264707.81,56655569.97,41546704.27,28406430.39,13836418.99,55411616.36,37156077.92,23994494.26,11981718.98,35168919.66,24474956.73,15580995.47,8486089.25,35227843.43,16121731.36,24801066.41,0.0
8,支付的各项税费,84353287.72,85543765.76,54162641.75,35162327.55,90569386.87,76678268.09,57784688.24,20457177.82,78919392.99,69616549.03,51293407.28,20530044.25,88689204.74,73645260.64,48467891.39,24550831.75,95229472.41,64586814.62,45670380.00,22057492.27,78236700.36,55921109.83,38754582.48,14513098.70,78994357.61,59732577.27,34512388.97,17682242.03,52665358.37,39417274.86,23009375.41,10379787.89,48471909.81,34773761.84,19804988.00,9766318.75,46852611.23,35543753.15,28016563.69,10766562.23,31248274.88,23762557.42,18445408.93,8487134.89,21912571.27,16027826.54,13661834.08,9340920.52,13133419.24,6504795.31,4463558.62,1826150.00,28615213.20,19526906.62,11897554.90,1298679.01,10924106.68,7691468.97,6496076.68,543294.26,3068317.98,2826286.80,2204082.88,814456.06,1381748.25,1037054.02,554689.35,0.0
9,支付的其他与经营活动有关的现金,247275965.61,116092242.81,58641120.78,83851862.98,158267179.83,122894790.13,53917130.57,59636550.75,263758338.88,88349143.10,53044739.53,35907918.08,303310473.98,115327996.06,103285911.94,47752789.26,193416171.51,104491411.81,82604032.39,43335333.55,191170222.88,99263426.32,61954335.58,28761548.31,156029073.47,124165251.89,60649204.79,27887889.65,95225915.82,74405098.54,42054377.13,24175442.32,81492152.74,57043305.69,41180971.35,21138754.20,82529498.38,44922857.79,33749918.77,18648363.76,76891954.49,51832585.13,36142853.00,19394106.09,49595746.64,129586877.31,113572073.65,30456189.14,32882195.14,23379076.33,13914115.62,6743836.85,26196933.83,22948489.67,15838434.37,9301645.92,28177065.74,19785866.36,10242408.03,6917835.31,18271835.48,12403074.18,8178859.80,3425447.94,12230777.57,7522159.34,18806837.25,0.0
