,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,835980622.37,619833471.63,422096676.20,241754529.43,1117554471.00,909041288.16,690025694.91,369694766.11,3214036089.25,2837575036.78,1991895184.32,1119423684.51,2981268078.13,1269724679.83,884705031.67,501824323.13,2501489067.46,1966388991.93,1321516198.36,625323299.39,1675970180.52,1291637131.69,860846050.65,440412699.47,1301808329.03,824085993.94,547749196.94,241177075.87,1286960393.48,798625189.70,494989150.07,292311700.49,1361712445.69,1217821637.91,827379711.17,389233298.41,918408741.65,777674358.97,462845779.82,192263649.07,622418822.39,514979384.43,378495781.75,197147146.24,1003047373.47,937527907.57,649707633.13,404141132.57,1188979604.71,1072151202.77,763643498.25,391171219.98,1314171441.16,1077099288.63,769721009.84,371930485.14,954021266.75,672649119.82,484384550.89,268570489.87,955395563.93,671343069.14,482865574.30,106483473.54,881305349.59,582856690.22,409610407.70,240104558.01,632803384.65,319811995.87,528710603.18,266871518.45,588996372.03,289977557.52,476327938.81,292153281.90,0.0
3,收到的税费返还,52036.76,128352.40,0,0,23282464.17,22429313.68,18386449.10,10843539.11,50664534.25,40188796.63,23941843.47,0,34596607.29,19060289.14,10455369.56,8816711.75,32605645.28,42669851.65,17301658.39,14485876.45,4515771.64,23708.95,0,0,5688800.95,5660838.31,3397119.36,1755975.50,0,0,0,0.00,3193410.09,3193410.09,3193410.09,3193410.09,0,395501.00,0,120500.00,4531.98,311639.98,4531.98,160993.98,2780734.89,2756066.59,2488681.59,2356064.59,2002875.73,3018288.37,689414.00,423532.00,3586643.58,3089130.28,1313065.65,712355.24,2650407.26,2429342.82,1327894.34,760839.29,1292488.99,1472123.86,650389.67,100000.00,806675.00,806675.00,806675.00,286340.22,3381581.55,1266893.55,1601694.97,425861.81,2449341.41,3700.08,10020.00,0,0.0
4,收到的其他与经营活动有关的现金,43758176.92,32521792.21,19721556.74,13190839.90,36826913.76,55279042.53,32513629.61,18041123.77,149860478.36,109527846.03,84197038.42,23323594.36,120197938.58,59077093.39,38937402.50,24170130.26,110717850.48,92495307.50,106071101.95,44997515.44,128339252.63,105674155.46,217878409.57,88159518.66,32042447.54,32055717.30,13762765.22,22723571.02,109864406.74,536977983.61,94497945.04,30465741.60,70099760.76,53522842.72,58351974.21,7043738.47,46832219.68,13968227.51,4469220.89,3319322.76,106445045.25,96886062.98,34022909.70,18547457.19,41376939.06,84914919.25,39668494.66,18603847.21,57169724.14,95497494.15,48754460.07,52978789.51,88899719.18,30559791.50,28942261.95,32117193.60,77490041.13,107847520.92,112985307.19,43654044.54,31916558.69,25636065.22,1747126.96,1078250.28,130562848.15,25004761.64,24317408.20,6802898.12,66372983.92,59907089.88,8652961.02,16181048.58,15472629.51,9587309.26,22645846.40,14615859.19,0.0
5,经营活动现金流入小计,879790836.05,652483616.24,441818232.94,254945369.33,1177663848.93,986749644.37,740925773.62,398579428.99,3414561101.86,2987291679.44,2100034066.21,1142747278.87,3136062624.00,1347862062.36,934097803.73,534811165.14,2644812563.22,2101554151.08,1444888958.70,684806691.28,1808825204.79,1397334996.10,1078724460.22,528572218.13,1339539577.52,861802549.55,564909081.52,265656622.39,1396824800.22,1335603173.31,589487095.11,322777442.09,1435005616.54,1274537890.72,888925095.47,399470446.97,965240961.33,792038087.48,467315000.71,195703471.83,728868399.62,612177087.39,412523223.43,215855597.41,1047205047.42,1025198893.41,691864809.38,425101044.37,1248152204.58,1170666985.29,813087372.32,444573541.49,1406657803.92,1110748210.41,799976337.44,404760033.98,1034161715.14,782925983.56,598697752.42,312985373.70,988604611.61,698451258.22,485263090.93,107661723.82,1012674872.74,608668126.86,434734490.90,247193796.35,702557950.12,380985979.30,538965259.17,283478428.84,606918342.95,299568566.86,498983805.21,306769141.09,0.0
6,购买商品、接受劳务支付的现金,587998899.12,444403697.41,282810265.73,150376138.08,776512973.49,663539489.03,468327583.40,250359089.99,2762279305.88,2229275842.79,1799586221.95,1105696317.99,2925080714.26,1344628631.85,905423642.14,474099031.79,2359773890.04,1832371159.35,1122282506.65,485901550.23,1510657809.72,1095750558.09,696635074.04,311157339.63,1142634762.70,834970463.99,499925062.05,264976892.53,1379852360.36,905191564.19,429985082.40,290756766.26,858602582.84,942288123.88,585489297.29,248079351.82,956136473.01,763580491.42,423212489.11,175915123.45,702082531.76,407244924.40,285645347.41,166465219.91,867497385.39,840135676.94,594410693.98,365780349.54,1025744194.38,951008089.25,677014441.80,354959353.91,1117557794.69,909711706.32,682495380.57,330470597.18,697356136.74,556134694.88,409037677.00,237303929.39,832693545.57,619774724.26,469440715.62,86644578.39,729157707.31,496773355.00,357757512.22,197764608.34,500926927.49,261126213.18,425219259.43,240848648.08,475029142.10,248702523.91,396236079.31,233098155.57,0.0
7,支付给职工以及为职工支付的现金,94011680.23,72704494.16,51974199.77,28621359.96,80618251.94,58115127.96,39803260.04,23287731.22,112787846.77,83789602.23,56545767.21,31259441.36,108907729.01,75175617.75,52000370.25,26597888.75,103409382.45,73837761.63,48710227.84,25759459.41,89442866.43,58745562.99,37560380.37,20406179.01,80915241.65,52101000.48,35239687.40,16560116.17,73764246.97,47852469.02,34021203.50,15695699.43,64295837.11,44793627.60,28693115.42,14546387.41,61449798.26,48235660.93,30578263.69,15592243.10,79394267.31,65392817.92,51082912.05,20783283.28,67634146.96,54058835.87,35915759.15,19161640.76,74070541.08,57243673.16,36446674.34,19239177.58,79057184.96,57207428.64,38335706.72,19687174.03,63011105.13,52910054.40,37166845.85,18757455.66,44707228.60,29976207.13,18412303.84,6510252.50,38724610.32,28361656.43,18760613.94,10087308.56,33000493.98,18260024.36,34432471.06,0,31501175.15,16347352.65,31286372.12,17064011.36,0.0
8,支付的各项税费,44241801.13,38615952.92,26725419.77,24847711.86,32316470.54,29932569.64,15789303.10,7962808.37,25006606.64,30403435.38,20159948.25,12238301.45,29887447.76,27277339.93,18036074.65,7244815.18,35560069.63,34635328.26,26481939.99,12285981.08,39483187.11,36934220.06,28805980.33,18237418.20,45093475.11,25155223.77,24128164.18,14430145.41,63097075.67,48853693.18,41133544.45,15415952.14,39771502.26,38309927.58,30457174.25,13037436.76,40898391.99,40143033.17,32858146.52,12797879.50,25268862.44,19963097.52,15661660.92,5580647.23,27688615.60,22560267.94,16834158.63,3600937.62,35339863.64,27640183.82,20810809.67,10475883.40,39989621.83,33863440.48,23518298.62,11430819.83,34452803.11,27351636.16,20752940.09,14670788.67,30801664.76,24665600.33,15684246.52,5473082.96,24495760.79,21259175.38,16049792.84,12865331.51,26520039.88,15060176.49,25849471.32,18860878.64,25127165.05,13299010.52,12493102.33,10191040.72,0.0
