9,支付的其他与经营活动有关的现金,35576779.21,25448893.13,24226577.80,42996612.93,46816653.29,29161066.79,31895829.01,57874372.06,61413771.46,44602337.59,29104889.74,68331617.29,73733091.64,58708008.34,40239588.53,79533657.39,74119489.76,57181412.16,40134080.61,85410508.53,86800769.10,54979754.39,38194271.56,77465047.55,102918980.06,52967171.36,39361899.36,87434717.24,100721742.99,70051728.08,34689306.98,102600452.59,95895973.96,68390945.23,28488210.41,87607483.99,73747814.34,55031725.92,21080314.81,65169152.64,61874506.80,44083978.01,16026365.49,41218096.10,41007599.98,31092487.22,20625998.54,58501926.49,54614381.34,36135787.96,15940630.51,66820626.37,33230292.81,26545478.96,12037160.14,46641503.15,28360684.38,17003070.11,10953723.74,48509815.34,29218962.47,21901263.42,12109811.48,29313002.44,21716914.91,15269373.95,12537685.23,23664089.52,14429210.31,25231274.09,6491398.53,21790705.49,9937091.00,22325178.49,15585032.33,23049258.81,0.0
10,经营活动现金流出小计,524402930.67,336051372.13,212087113.88,738987706.37,557801570.63,358134596.98,224082669.99,815902676.46,600376554.67,376724871.70,241546949.61,853694142.35,616823068.44,425447092.65,238230858.60,807814104.96,527511093.01,356111007.80,212894983.89,686898095.12,509402859.21,346347539.61,198801037.60,609310921.94,500697375.48,267448948.03,188836982.52,717943257.13,521930739.36,351553259.08,181587188.69,646507405.02,487325886.17,332649867.69,165423721.94,535012503.26,365263571.90,228990248.84,119348263.70,399328760.85,285672533.22,185547368.20,88648493.92,262163595.09,205143162.22,143880973.81,83521242.37,332836276.81,223472535.88,145622142.46,63238194.82,253135663.40,176983879.04,116942038.28,48622028.40,208957969.69,148976860.88,85645122.84,38208739.02,192157098.08,139099040.10,77665507.48,36574335.70,95264886.73,62666955.68,39095543.63,30154038.18,110123030.02,49988348.13,106174202.59,39782762.46,80420301.67,36101989.01,81899720.07,54149645.96,35556382.33,0.0
11,经营活动产生的现金流量净额,343062124.49,180512567.16,57877293.48,397587779.21,285233369.77,145751918.44,36694281.64,344579265.92,265400009.83,133822559.96,9443112.33,245641474.82,192777613.09,52619078.90,3571438.13,269264436.45,292247975.31,107220166.84,-4740756.67,315846626.28,262446440.87,68834542.79,-13973235.52,243920619.82,157364856.64,94513656.75,-21775289.58,245793156.50,215445108.26,58866539.68,-25729879.75,279046757.64,205373099.49,58006946.09,-21887966.14,215958748.15,187322406.64,95651996.92,12550403.34,221151087.52,152548624.11,59244612.37,2649247.78,133036481.56,63481507.73,17073039.90,-6241933.35,135831355.61,110466084.67,21869403.10,-7795501.99,123290992.42,94783202.89,24868321.53,-1450258.52,80609927.73,65491931.04,26683058.57,-2245662.59,95495725.48,85790500.28,35576124.29,-705932.35,65662675.32,50538125.02,11007631.43,-6386508.29,59060871.41,27089187.20,75652779.68,14325657.44,42012218.57,13000200.39,26984776.45,27182704.47,12975067.44,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,90000.00,90000.00,0,0,0,0,0,177050.86,177539.84,0,0,50000.00,0,0,0,226000.00,0,0,0,0,0,0,0,2347343.97,2347343.97,2347343.97,0,0,0,0,0,0,1789349.08,1789349.08,1789349.08,0,0,0,0,0,0,0,0,15800000.00,13500000.00,11500000.00,11500000.00,58000000.00,53000000.00,33500000.00,27500000.00,65116142.45,62416142.45,42416142.45,20000000.00,90000000.00,81500000.00,81500000.00,1500000.00,1600000.00,1600000.00,1600000.00,0,0,0,0,0,7254234.12,0,4000000.00,0,0,0,43086267.92,31704927.10,29999927.10,0.0
14,取得投资收益所收到的现金,456690.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85084.56,84888.39,84888.39,0,20400.37,0,0,0,0,0,0,0,0,0,0,0,838076.11,222405.06,222405.06,0,0,0,0,0,3465633.24,2000000.00,1500000.00,260000.00,2231750.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1300967.28,0,2626556.40,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,1856300.00,1226700.00,1155315.00,678479.18,621324.14,66000.00,0,925.27,0,0,0,88482.00,52609.31,0,0,20003350.00,0,0,0,11060.00,5900.00,5400.00,2400.00,301500.00,260000.00,260000.00,260000.00,18849.50,0,0,0,41570.00,0,0,0,20000.00,0,0,0,39830.50,0,0,0,2880.00,0,0,0,43500.00,0,0,0,337698.85,20160.00,20160.00,0,330400.00,0,0,0,190331.00,189860.00,0,0,91560.00,91560.00,91560.00,0,0,2151542.85,7044.00,7044.00,700.00,700.00,41240.33,2675556.40,114300.00,0.0
16,处置子公司及其他营业单位收到的现金净额,66310.45,66310.45,0,0,0,0,0,0,0,0,0,-129738568.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1789349.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,9360928.38,2568664.51,2020584.16,11928490.71,7064907.17,3171136.15,2830451.02,11766429.59,5584711.46,3623469.37,3523744.43,239554340.86,79999894.53,78369858.13,68405967.35,11886617.54,6179823.13,5769605.84,509687.97,2926999.75,1542810.02,1066237.01,543927.52,3983321.52,911802.77,781175.56,605709.16,2740755.78,1698726.46,1513171.42,1247855.13,1148146.69,374250.05,243343.74,135838.47,436971.42,233504.61,129152.41,55523.23,492565.53,213532.19,129728.81,0,1029504.56,736177.49,402067.01,240731.17,1121007.87,1422645.95,2759827.12,709320.48,6589036.62,4871426.32,4218658.56,7200.00,2115786.26,828000.00,829935.07,31882.88,280423.54,129594.32,109717.80,44060.10,278981.75,186976.67,90128.03,0,0,6877570.35,1407309.61,722153.09,1096923.32,467602.36,4806256.04,117300.00,1525264.19,0.0
18,投资活动现金流入小计,11830229.71,3951674.96,3175899.16,12606969.89,7686231.31,3237136.15,2830451.02,11944405.72,5762251.30,3623469.37,3523744.43,109954254.03,80052503.84,78369858.13,68405967.35,32115967.54,6179823.13,5769605.84,509687.97,2938059.75,1548710.02,1071637.01,546327.52,6717250.05,3604035.13,3473407.92,865709.16,2780005.65,1698726.46,1513171.42,1247855.13,2979065.77,2163599.13,2032692.82,1925187.55,456971.42,233504.61,129152.41,55523.23,1370472.14,435937.25,352133.87,0,16832384.56,14236177.49,11902067.01,11740731.17,62630141.11,56422645.95,37759827.12,28469320.48,74274627.92,67307728.77,46654961.01,20007200.00,92446186.26,82328000.00,82329935.07,1531882.88,2070754.54,1919454.32,1709717.80,44060.10,370541.75,278536.67,181688.03,0,7254234.12,9029113.20,5414353.61,729197.09,1097623.32,468302.36,49234731.57,34497783.50,34266047.69,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,37102056.23,32639250.78,30478823.97,90334524.89,68443926.46,53859511.34,39849489.78,228757231.49,164656521.87,126704610.46,102795945.90,232975548.27,201062670.50,107744823.59,77174969.21,229374506.03,201268791.93,130686635.32,100496964.71,381781369.45,338375776.97,262320354.22,161783284.20,274398694.73,149436018.05,99885041.26,39344858.19,181229174.58,126231071.93,63365701.25,28973276.87,71297597.34,49097316.42,35133600.07,12053531.98,36242587.31,49025854.81,39464017.53,25889513.34,116532478.19,86234652.16,68092338.01,58931587.92,83759384.68,73285718.40,53733928.56,44512119.68,165284605.11,139061982.43,122390341.90,94815989.43,235327662.43,95030867.86,70908137.51,41662839.62,122954098.52,89611324.55,63625499.33,35673489.59,108682886.83,83622716.72,45816100.21,28590878.29,121458416.24,72461858.46,49186227.89,39506606.51,45478408.52,18951910.43,115407768.75,43119466.79,88467921.01,4400193.73,39642934.32,53302433.70,43469046.89,0.0
20,投资所支付的现金,0,0,3500000.00,0,0,0,0,0,0,0,0,61000000.00,61000000.00,41000000.00,0,200000.00,0,0,0,74045800.00,74045800.00,0,0,0,0,0,510000.00,364364.00,0,0,0,5000000.00,5000000.00,5000000.00,5000000.00,0,0,0,0,0,0,0,0,5477692.09,10500000.00,8500000.00,8500000.00,38000000.00,33000000.00,33500000.00,500000.00,35800000.00,53627449.52,33627449.52,11000000.00,69616142.45,86000000.00,81500000.00,0,90645635.15,4000000.00,4000000.00,0,2055207.54,3400000.00,400000.00,3400000.00,0,0,4247432.94,0,-48136.84,0,0,89582553.84,3410000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-902605.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,42680000.00,40000000.00,40000000.00,0,68000000.00,32465041.90,32465041.90,32423041.90,51315500.00,0,0,0,3911815.74,3911815.74,3911815.74,0,0,0,0,0,286200.88,173210.18,0,0,570979.68,0,0,0,0,0,0,0,100000.00,0,0,100000.00,4863150.00,0,0,3560000.00,0,0,0,0,0,0,0,800000.00,0,0,0,0,0,0,0,0,7250000.00,0,6700000.00,0,0,0,2558317.45,35120132.86,32370000.00,0.0
23,投资活动现金流出小计,37102056.23,32639250.78,33978823.97,90334524.89,68443926.46,53859511.34,39849489.78,228757231.49,164656521.87,126704610.46,102795945.90,336655548.27,302062670.50,188744823.59,77174969.21,297574506.03,233733833.83,163151677.22,132920006.61,507142669.45,412421576.97,262320354.22,161783284.20,278310510.47,153347833.79,103796857.00,39854858.19,181593538.58,126231071.93,63365701.25,28973276.87,76583798.22,54270526.60,40133600.07,17053531.98,36813566.99,49025854.81,39464017.53,25889513.34,116532478.19,86234652.16,68092338.01,58931587.92,88434470.82,83785718.40,62233928.56,53112119.68,208147755.11,172061982.43,155890341.90,98875989.43,271127662.43,148658317.38,104535587.03,52662839.62,192570240.97,175611324.55,145125499.33,36473489.59,199328521.98,87622716.72,49816100.21,28590878.29,123513623.78,75861858.46,49586227.89,42906606.51,52728408.52,18951910.43,126355201.69,43119466.79,88419784.17,4400193.73,42201251.77,133213843.48,77544046.89,0.0
24,投资活动产生的现金流量净额,-25271826.52,-28687575.82,-30802924.81,-77727555.00,-60757695.15,-50622375.19,-37019038.76,-216812825.77,-158894270.57,-123081141.09,-99272201.47,-226701294.24,-222010166.66,-110374965.46,-8769001.86,-265458538.49,-227554010.70,-157382071.38,-132410318.64,-504204609.70,-410872866.95,-261248717.21,-161236956.68,-271593260.42,-149743798.66,-100323449.08,-38989149.03,-178813532.93,-124532345.47,-61852529.83,-27725421.74,-73604732.45,-52106927.47,-38100907.25,-15128344.43,-36356595.57,-48792350.20,-39334865.12,-25833990.11,-115162006.05,-85798714.91,-67740204.14,-58931587.92,-71602086.26,-69549540.91,-50331861.55,-41371388.51,-145517614.00,-115639336.48,-118130514.78,-70406668.95,-196853034.51,-81350588.61,-57880626.02,-32655639.62,-100124054.71,-93283324.55,-62795564.26,-34941606.71,-197257767.44,-85703262.40,-48106382.41,-28546818.19,-123143082.03,-75583321.79,-49404539.86,-42906606.51,-45474174.40,-9922797.23,-120940848.08,-42390269.70,-87322160.85,-3931891.37,7033479.80,-98716059.98,-43277999.20,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,15000000.00,15000000.00,15000000.00,0,0,0,0,0,35000000.00,35000000.00,35000000.00,35000000.00,485489995.98,490000.00,490000.00,0,0,0,0,0,0,0,0,0,4000000.00,4000000.00,4000000.00,0,0,0,0,0,1000000.00,0,0,0,0,0,0,0,0,0,0,124000000.00,10000.00,0,0,0,98862929.17,0,0,0,3800000.00,1800000.00,1800000.00,0,500000.00,500000.00,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,15000000.00,15000000.00,15000000.00,0,0,0,0,0,35000000.00,0,0,0,5490000.00,0,0,0,0,0,0,0,0,0,0,0,4000000.00,4000000.00,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3800000.00,1800000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,15000000.00,15000000.00,15000000.00,15000000.00,120000000.00,320000000.00,120000000.00,20000000.00,200000000.00,200000000.00,200000000.00,70000000.00,165000000.00,172000000.00,172000000.00,37000000.00,65000000.00,65000000.00,40000000.00,0,85000000.00,85000000.00,85000000.00,55000000.00,120000000.00,120000000.00,120000000.00,55000000.00,105000000.00,105000000.00,105000000.00,105000000.00,275000000.00,275000000.00,275000000.00,195000000.00,155000000.00,155000000.00,155000000.00,75000000.00,245000000.00,205000000.00,205000000.00,175000000.00,245000000.00,160000000.00,160000000.00,0,150000000.00,150000000.00,150000000.00,45000000.00,39000000.00,39000000.00,39000000.00,39000000.00,115000000.00,90000000.00,80000000.00,20000000.00,78000000.00,0,79000000.00,40000000.00,0,0,5000000.00,0,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198800000.00,198800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,2000000.00,0,0,200000000.00,0,0,0,0,0,0,0,7000000.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9483.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15000000.00,17000000.00,15000000.00,15000000.00,335000000.00,335000000.00,135000000.00,20000000.00,398800000.00,398800000.00,200000000.00,70000000.00,207000000.00,207000000.00,207000000.00,72000000.00,550489995.98,65490000.00,40490000.00,0.00,85000000.00,85000000.00,85000000.00,55000000.00,120000000.00,120000000.00,120000000.00,55000000.00,109000000.00,109000000.00,109000000.00,105000000.00,275000000.00,275000000.00,275000000.00,195000000.00,156000000.00,155000000.00,155000000.00,75000000.00,245000000.00,205000000.00,205000000.00,175000000.00,245000000.00,160000000.00,160000000.00,124000000.00,150010000.00,150000000.00,150000000.00,45000000.00,137872412.77,39000000.00,39000000.00,39000000.00,118800000.00,91800000.00,81800000.00,20000000.00,78500000.00,500000.00,79000000.00,40000000.00,0,0,5000000.00,0,0,0.0
32,偿还债务支付的现金,0,0,0,15000000.00,15000000.00,15000000.00,15000000.00,120000000.00,120000000.00,120000000.00,20000000.00,52000000.00,52000000.00,52000000.00,0,313000000.00,313000000.00,185000000.00,30000000.00,110000000.00,110000000.00,110000000.00,45000000.00,50000000.00,50000000.00,50000000.00,20000000.00,145000000.00,145000000.00,145000000.00,85000000.00,230000000.00,230000000.00,230000000.00,164000000.00,145000000.00,145000000.00,145000000.00,95000000.00,350000000.00,305000000.00,265000000.00,155000000.00,180000000.00,130000000.00,130000000.00,80000000.00,135000000.00,80000000.00,80000000.00,80000000.00,125000000.00,100000000.00,100000000.00,80000000.00,99000000.00,99000000.00,89000000.00,14000000.00,25000000.00,25000000.00,15000000.00,15000000.00,44000000.00,44000000.00,15000000.00,0,103000000.00,25000000.00,15200000.00,0,900000.00,0,5000000.00,0,0,0.0
33,分配股利、利润或偿付利息所支付的现金,67440476.08,52691310.20,3692475.00,59717989.46,49117644.59,49117644.59,118809.39,55467631.68,55265808.03,41552019.44,1106591.68,67625564.20,62539915.63,33683783.12,789415.27,55786396.53,54769958.29,53230609.70,2937999.98,29259003.34,26756503.35,24336503.36,1513302.12,48063377.58,46385754.65,44863680.28,1484795.84,44809667.57,43198114.04,22652781.79,2071773.47,41343800.82,22150065.97,4894246.02,2656781.11,22446670.00,17427102.71,14108892.71,3699877.50,31259779.50,22326890.25,17205485.25,6279294.25,52785529.93,34317387.93,26529763.00,6815333.00,58417957.94,51557300.06,22172416.00,14595061.06,25605473.11,20389166.61,16755669.51,2651032.99,27237237.00,24116784.94,21562352.03,5645876.45,25484530.16,22939246.01,20301804.01,2406495.00,22477206.82,21435291.07,20238584.50,965952.50,22938297.56,22306540.29,21069264.97,11028595.00,10752063.65,11866000.00,37679825.76,21162240.00,170957.84,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,800000.00,0,0,0,7000000.00,7000000.00,7000000.00,0,0,0,0,0,12480000.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1192000.00,50000.00,50000.00,0,200000.00,200000.00,200000.00,0,0,0,0,0,3298.00,0,0,0,0,0.0
36,筹资活动现金流出小计,67440476.08,52691310.20,3692475.00,74717989.46,64117644.59,64117644.59,15118809.39,175467631.68,175265808.03,161552019.44,21106591.68,120425564.20,114539915.63,85683783.12,789415.27,375786396.53,374769958.29,245230609.70,32937999.98,139259003.34,136756503.35,134336503.36,46513302.12,110543377.58,96385754.65,94863680.28,21484795.84,189809667.57,188198114.04,167652781.79,87071773.47,271343800.82,252150065.97,234894246.02,166656781.11,167446670.00,162427102.71,159108892.71,98699877.50,381259779.50,327326890.25,282205485.25,161279294.25,232785529.93,164317387.93,156529763.00,86815333.00,193417957.94,131557300.06,102172416.00,94595061.06,150605473.11,120389166.61,116755669.51,82651032.99,126237237.00,123116784.94,110562352.03,19645876.45,51676530.16,47989246.01,35351804.01,17406495.00,66677206.82,65635291.07,35438584.50,965952.50,125938297.56,47306540.29,36269264.97,11028595.00,11655361.65,11866000.00,42679825.76,21162240.00,170957.84,0.0
37,筹资活动产生的现金流量净额,-67440476.08,-52691310.20,-3692475.00,-74717989.46,-64117644.59,-64117644.59,-15118809.39,-160467631.68,-158265808.03,-146552019.44,-6106591.68,214574435.80,220460084.37,49316216.88,19210584.73,23013603.47,24030041.71,-45230609.70,37062000.02,67740996.66,70243496.65,72663496.64,25486697.88,439946618.40,-30895754.65,-54373680.28,-21484795.84,-104809667.57,-103198114.04,-82652781.79,-32071773.47,-151343800.82,-132150065.97,-114894246.02,-111656781.11,-58446670.00,-53427102.71,-50108892.71,6300122.50,-106259779.50,-52326890.25,-7205485.25,33720705.75,-76785529.93,-9317387.93,-1529763.00,-11815333.00,51582042.06,73442699.94,102827584.00,80404938.94,94394526.89,39610833.39,43244330.49,41348967.01,23772763.00,26883215.06,39437647.97,25354123.55,86195882.61,-8989246.01,3648195.99,21593505.00,52122793.18,26164708.93,46361415.50,19034047.50,-47438297.56,-46806540.29,42730735.03,28971405.00,-11655361.65,-11866000.00,-37679825.76,-21162240.00,-170957.84,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-115.40,0,0,0,-1022.72,0,0,0,-2115.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-838004.84,3.06,0,0,0,-1244.49,0,0,0.0
