14,取得投资收益所收到的现金,556833.10,550710.71,465080.50,400267.29,263111.93,0,0,0,1392.60,1392.60,1392.60,0,1392.60,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,107148.20,16383.20,10262.00,8050.00,1235325.44,1235325.44,107316.77,0,21061915.54,16861.00,15515.00,14120.00,93786.81,93930.11,7699.05,261347.00,1457181.93,999384.05,350918.31,227741.13,5254715.00,1369582.18,1166545.00,367600.00,763371.00,180021.00,10021.00,0,39000.00,0,0,0,208800.00,0,0,0,32000.00,32000.00,32000.00,0,213615.05,14000.00,14000.00,0,152500.00,0,0,0,0,0,0,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,15122097.27,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,123663981.30,74567093.91,49475342.50,49408317.29,1498437.37,1235325.44,107316.77,0.00,23263308.14,2218253.60,2216907.60,14120.00,15217276.68,93930.11,7699.05,261347.00,1457181.93,999384.05,350918.31,227741.13,5254715.00,1369582.18,1166545.00,367600.00,763371.00,180021.00,10021.00,0.00,39000.00,0.00,0.00,0.00,208800.00,0.00,0.00,0,32000.00,32000.00,32000.00,0,213615.05,14000.00,14000.00,0,152500.00,0,0,0,0,0,0,0,0,0,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,329558.47,136454.00,58754.00,26214.00,1597496.09,2738967.55,1887567.54,88289.09,7390312.90,612907.47,577570.47,59199.00,6158033.07,5242003.31,5153396.30,12435.90,11900093.44,2769284.00,1532233.96,1510183.96,5609974.18,4654021.00,4066197.87,2582924.52,10250097.76,7290629.41,3572533.76,961358.14,31585079.20,27942453.30,4501802.03,3171315.80,15795944.45,7660797.66,2934089.86,724954.53,29084014.91,12867605.65,6654584.31,1604925.81,25829171.02,18376467.18,13504148.69,9635991.32,11586525.51,9734788.52,7750211.53,496860.00,7932401.82,6708492.08,2752718.94,1146033.50,9994129.23,10264089.04,5920392.50,0.0
20,投资所支付的现金,74000000.00,25000000.00,0,0,49000000.00,40000000.00,10000000.00,0,0,0,0,0,2200000.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600000.00,500000.00,0,0,2500000.00,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,3549.03,3549.03,2874.03,2254.00,9994.97,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,74333107.50,25140003.03,61628.03,28468.00,60607491.06,42738967.55,11887567.54,88289.09,7390312.90,612907.47,577570.47,59199.00,8358033.07,5242003.31,5153396.30,12435.90,11900093.44,2769284.00,1532233.96,1510183.96,5609974.18,4654021.00,4066197.87,2582924.52,10250097.76,7290629.41,3572533.76,961358.14,31585079.20,27942453.30,4501802.03,3171315.80,15795944.45,7660797.66,2934089.86,724954.53,29084014.91,12867605.65,6654584.31,1604925.81,25829171.02,18376467.18,13504148.69,9635991.32,11586525.51,9734788.52,7750211.53,496860.00,8532401.82,7208492.08,2752718.94,1146033.50,12494129.23,10264089.04,5920392.50,0.0
24,投资活动产生的现金流量净额,49330873.80,49427090.88,49413714.47,49379849.29,-59109053.69,-41503642.11,-11780250.77,-88289.09,15872995.24,1605346.13,1639337.13,-45079.00,6859243.61,-5148073.20,-5145697.25,248911.10,-10442911.51,-1769899.95,-1181315.65,-1282442.83,-355259.18,-3284438.82,-2899652.87,-2215324.52,-9486726.76,-7110608.41,-3562512.76,-961358.14,-31546079.20,-27942453.30,-4501802.03,-3171315.80,-15587144.45,-7660797.66,-2934089.86,-724954.53,-29052014.91,-12835605.65,-6622584.31,-1604925.81,-25615555.97,-18362467.18,-13490148.69,-9635991.32,-11434025.51,-9734788.52,-7750211.53,-496860.00,-8532401.82,-7208492.08,-2752718.94,-1146033.50,-12494129.23,-10264089.04,-5920392.50,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,7478500.00,7478500.00,7478500.00,0,0,0,0,0,213664000.00,0,0,0,0,0,0,0,0,0,0,0,220635800.00,228420000.00,228420000.00,0,0,0,0,0,0,0,500000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,7478500.00,7478500.00,7478500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000.00,0.0
28,取得借款收到的现金,2894644.00,2894644.00,2894644.00,0,0,0,0,0,0,0,0,0,45778825.73,35000000.00,20000000.00,200000.00,150000000.00,150000000.00,150000000.00,100000000.00,110000000.00,110000000.00,50000000.00,50000000.00,54209992.15,54209992.15,30000000.00,0,0,0,0,0,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,23500000.00,0,0,0,20000000.00,11700000.00,11700000.00,0,12000000.00,0,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,1360000.00,1360000.00,0,20420000.00,21270000.00,20100000.00,20000000.00,158994032.50,0,0,0,200000.00,200000.00,200000.00,0.00,96400000.00,0,0,0,0,0,0,0,293941.53,293941.53,264234.09,4858.74,2201653.57,645447.53,602669.75,200691.18,7694544.73,1306874.08,1306874.08,42963.92,2505271.40,2271932.35,2261219.91,1752.40,4819935.31,4799345.78,4744487.38,14423.24,1006299.51,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,2894644.00,4254644.00,4254644.00,0.00,20420000.00,21270000.00,20100000.00,20000000.00,158994032.50,0.00,0.00,0.00,45978825.73,35200000.00,20200000.00,200000.00,246400000.00,150000000.00,150000000.00,100000000.00,110000000.00,110000000.00,50000000.00,50000000.00,61982433.68,61982433.68,37742734.09,4858.74,2201653.57,645447.53,602669.75,200691.18,231358544.73,11306874.08,1306874.08,42963.92,2505271.40,2271932.35,2261219.91,1752.40,4819935.31,4799345.78,4744487.38,14423.24,245142099.51,228420000.00,228420000.00,0,20000000.00,11700000.00,11700000.00,0,12000000.00,0,500000.00,0.0
32,偿还债务支付的现金,2894644.00,0,0,0,0,0,0,0,0,0,0,0,65778825.73,40000000.00,20000000.00,0.00,175000000.00,175000000.00,145000000.00,45000000.00,115100000.00,100100000.00,60100000.00,40100000.00,4109992.15,0,0,0,0,0,0,0,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,43500000.00,20000000.00,20000000.00,10000000.00,12000000.00,23700000.00,19200000.00,12000000.00,0,0,0,0.0
33,分配股利、利润或偿付利息所支付的现金,67814.82,55267.30,21239.14,0,3568000.00,3568000.00,0,0,0,0,0,0,1104946.47,844440.30,533426.40,296150.00,5227009.16,4896346.64,4284046.85,200550.00,3049229.98,2230891.12,1347102.23,475096.67,1708326.03,782043.34,149074.51,0,26760000.00,26760000.00,26760000.00,0,16187760.00,16187760.00,16050000.00,0,10700000.00,10700000.00,10700000.00,0,10700000.00,10700000.00,10700000.00,0,399746.00,391150.00,391150.00,299850.00,992467.21,870967.21,862462.21,33852.00,252681.00,0,0,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,64120000.00,65480000.00,65480000.00,0,51403567.99,51350000.00,50000000.00,50000000.00,40000000.00,0,0,0,0,1847169.80,1300000.00,0.00,94900000.00,0,0,0,0,0,0,0,238.85,238.85,217.85,77.50,3456730.85,3456655.85,3386372.15,2243826.45,1998403.52,0,0,0,100000.00,100000.00,0,0,790000.00,148119.66,0,0,3821535.28,10898119.93,10457421.03,0,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,67082458.82,65535267.30,65501239.14,0.00,54971567.99,54918000.00,50000000.00,50000000.00,40000000.00,0.00,0.00,0.00,66883772.20,42691610.10,21833426.40,296150.00,275127009.16,179896346.64,149284046.85,45200550.00,118149229.98,102330891.12,61447102.23,40575096.67,5818557.03,782282.19,149292.36,77.50,30216730.85,30216655.85,30146372.15,2243826.45,28186163.52,26187760.00,16050000.00,0,10800000.00,10800000.00,10700000.00,0,11490000.00,10848119.66,10700000.00,0,47721281.28,31289269.93,30848571.03,10299850.00,12992467.21,24570967.21,20062462.21,12033852.00,252681.00,0,0,0.0
37,筹资活动产生的现金流量净额,-64187814.82,-61280623.30,-61246595.14,0.00,-34551567.99,-33648000.00,-29900000.00,-30000000.00,118994032.50,0.00,0.00,0.00,-20904946.47,-7491610.10,-1633426.40,-96150.00,-28727009.16,-29896346.64,715953.15,54799450.00,-8149229.98,7669108.88,-11447102.23,9424903.33,56163876.65,61200151.49,37593441.73,4781.24,-28015077.28,-29571208.32,-29543702.40,-2043135.27,203172381.21,-14880885.92,-14743125.92,42963.92,-8294728.60,-8528067.65,-8438780.09,1752.40,-6670064.69,-6048773.88,-5955512.62,14423.24,197420818.23,197130730.07,197571428.97,-10299850.00,7007532.79,-12870967.21,-8362462.21,-12033852.00,11747319.00,0,500000.00,0.0
38,四、汇率变动对现金及现金等价物的影响,-250965.67,-250949.88,-250982.25,-251017.12,479303.67,502605.02,120087.72,-358391.91,-492930.77,-762902.34,-186428.70,95841.36,439802.80,250956.00,136468.06,-82353.81,952047.43,615794.62,-11290.73,61390.58,74470.30,117757.15,121931.72,121252.19,0,-160267.53,-79808.19,-1300.38,-20146.68,17559.74,9631.76,-4966.15,-195614.85,-151617.81,-28618.23,-8683.28,-33097.83,-18146.76,-4083.87,-436.52,116254.40,116124.29,117342.74,9846.87,-13016.53,0,0,0,-285.64,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,119062008.45,-73079686.59,-70613822.44,-24415423.24,-37663889.96,-67290259.71,-33656340.58,-8786354.57,42794836.06,-91730997.15,-64399626.65,-66200899.63,21843088.41,-64727346.13,-41002642.74,-65054143.67,22093862.20,-40350790.38,-11189830.23,54356948.97,-12217512.85,-50734430.05,-77435665.68,-38632624.41,-66321193.51,-90477658.13,-69727471.37,-80831161.39,-154739178.05,-181348149.31,-120086545.76,-55580340.49,183396290.54,-118685085.44,-84367728.63,-44890378.75,-58194217.18,-59595218.27,-37897582.54,-12356709.72,-30990954.68,-63606024.16,-57676030.00,-24924661.32,203118813.00,167784725.07,174895404.92,-20469254.75,6256341.98,-27441080.58,-2990984.24,-24425642.17,10636975.28,445873.44,764520.14,0.0
40,加:期初现金及现金等价物余额,152030855.12,152030855.12,152030855.12,152030855.12,189694745.08,189694745.08,189694745.08,189694745.08,146899909.02,146899909.02,146899909.02,153534122.20,125056820.61,125056820.61,125056820.61,125056820.61,102962958.41,102962958.41,102962958.41,102962958.41,115180471.26,115180471.26,115180471.26,115180471.26,181501664.77,181501664.77,181501664.77,181501664.77,336240842.82,336240842.82,336240842.82,336240842.82,152844552.28,152844552.28,152844552.28,152844552.28,211038769.46,211038769.46,211038769.46,211038769.46,242029724.14,242029724.14,242029724.14,242029724.14,38910911.14,38910911.14,38910911.14,38666034.25,32654569.16,32654569.16,32654569.16,32654569.16,22017593.88,21571720.44,20807200.30,0.0
41,六、期末现金及现金等价物余额,271092863.57,78951168.53,81417032.68,127615431.88,152030855.12,122404485.37,156038404.50,180908390.51,189694745.08,55168911.87,82500282.37,87333222.57,146899909.02,60329474.48,84054177.87,60002676.94,125056820.61,62612168.03,91773128.18,157319907.38,102962958.41,64446041.21,37744805.58,76547846.85,115180471.26,91024006.64,111774193.40,100670503.38,181501664.77,154892693.51,216154297.06,280660502.33,336240842.82,34159466.84,68476823.65,107954173.53,152844552.28,151443551.19,173141186.92,198682059.74,211038769.46,178423699.98,184353694.14,217105062.82,242029724.14,206695636.21,213806316.06,18196779.50,38910911.14,5213488.58,29663584.92,8228926.99,32654569.16,22017593.88,21571720.44,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,47935022.96,0,-2889772.71,0,-132861346.31,0,1011368.30,0,9556207.73,0,-15527628.12,0,3071507.12,0,-22359043.49,0,4728791.44,0,-11071448.31,0,4607012.07,0,-19783702.79,0,-49306113.14,0,-23360516.12,0,50908409.76,0,20613194.16,0,58450749.60,0,13589367.58,0,28859077.66,0,6552266.25,0,23865910.07,0,5059669.65,0,20017593.61,0,4857768.45,0,0,16037484.11,8840492.89,0,31354258.25,19379673.10,10120431.80,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,71639022.97,0,-5397475.78,0,100547504.65,0,-11208529.68,0,13923379.27,0,-6072066.35,0,20129109.21,0,5474131.47,0,7521969.35,0,-8832727.55,0,46206287.90,0,0,0,27798589.10,0,0,0,11771871.84,0,0,0,8166510.26,0,0,0,1900559.15,0,0,0,1043780.20,0,0,0,-304207.69,0,0,0,0,1050692.45,772810.91,0,1197944.54,-208478.62,-516802.22,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,2966460.99,0,1605586.48,0,6409288.62,0,3621659.47,0,7634727.64,0,3769104.59,0,8420534.45,0,4239048.18,0,5720707.18,0,2901369.66,0,7705569.55,0,4188846.81,0,11303054.91,0,6071260.65,0,13095844.36,0,6685345.12,0,12523836.33,0,6403848.83,0,9688443.60,0,4262910.48,0,7004753.73,0,3135147.73,0,5361929.12,0,2720121.16,0,0,4849300.22,3400527.27,0,6896720.18,5677947.31,2846017.43,0.0
48,无形资产摊销,147160.27,0,82076.15,0,245398.77,0,134280.93,0,674590.63,0,389486.70,0,1505119.28,0,790322.96,0,1825556.79,0,964813.68,0,1918271.72,0,967025.14,0,1490970.30,0,645587.40,0,1097956.07,0,488361.54,0,810956.82,0,385950.75,0,455840.82,0,166725.07,0,159227.98,0,50642.65,0,56926.32,0,28463.16,0,0,42694.74,28463.16,0,47438.60,0,0,0.0
49,长期待摊费用摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525425.74,0,422466.58,0,1294428.52,0,723934.02,0,1281201.31,0,640600.63,0,821911.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25498.81,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-779.94,0,25545.47,0,-46185.20,0,-39007.59,0,-746154.47,0,4603.51,0,-141706.71,0,-203698.05,0,-265107.90,0,-190966.37,0,-4151861.94,0,-1308744.69,0,-345182.93,0,-1559.16,0,-15015.62,0,239.32,0,-6149.87,0,13227.20,0,302092.80,0,-21223.38,0,370657.53,0,-8850.00,0,-89603.67,0,0,0,0,0,0,0,0,0,0,0.0
53,固定资产报废损失,577274.89,0,0,0,9361.95,0,2157.02,0,120847.60,0,0,0,262667.87,0,167471.50,0,21590.27,0,6758.55,0,0,0,0,0,3638.98,0,0,0,239.32,0,0,0,13227.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,2164909.69,0,1843925.96,0,3400588.74,0,2102958.41,0,1030631.89,0,186428.70,0,665143.67,0,396958.34,0,706961.75,0,899899.90,0,2974759.68,0,1225170.51,0,1414623.35,0,-35133.54,0,-2180777.64,0,-611647.26,0,-1010112.28,0,-1278255.85,0,-2472173.57,0,-2257136.04,0,-116254.40,0,-4861830.12,0,-593536.98,0,391150.00,0,0,108025.50,99520.50,0,0,0,0,0.0
58,投资损失,-102866013.53,0,-314904.64,0,-5594.79,0,0,0,-1392.60,0,-1392.60,0,-1392.60,0,0,0,0,0,0,0,7933.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,1511692.45,0,953840.99,0,5240274.20,0,2376790.87,0,-2598996.11,0,1154053.91,0,943397.24,0,2575794.12,0,1057806.67,0,1747161.26,0,-4785383.20,0,0,0,-10678203.49,0,0,0,-1879699.50,0,0,0,-1224976.54,0,0,0,-285083.87,0,0,0,-156559.72,0,0,0,-34225.05,0,0,0,0,-230953.22,0,0,-190832.51,151856.46,-80420.49,0.0
60,递延所得税负债增加,-108877.89,0,0,0,-184070.43,0,0,0,-242287.18,0,0,0,579852.86,0,0,0,-15063.91,0,66501.06,0,37659.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
