,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,8644403170.79,5629733119.30,3655645319.65,1459998150.74,6566019571.37,4268304089.96,2597574693.51,1318083230.96,2597492973.75,1316919833.38,763011737.24,488842567.81,2594395249.64,1204601696.52,698517517.32,395893364.32,1257635938.44,609228996.47,374058354.88,141013492.39,1048730082.82,577028795.73,320980793.31,57469303.67,475476632.97,327480480.34,222215169.51,119859858.09,829014676.84,510338884.36,308854593.81,119288324.88,765645442.69,435450113.11,299166790.30,98969415.37,689145943.24,382684880.76,219370320.06,85493273.10,739517189.54,354843362.34,227405902.06,64810812.31,721667423.59,675368883.16,0.0
3,收到的税费返还,380352388.93,273779571.39,202949383.27,124316429.22,237574776.38,200460888.26,134448870.72,89305705.14,7182691.36,4739031.67,3367363.87,1060570.68,10738272.40,6509913.11,4240071.96,2664446.64,6776919.45,3216221.27,2638660.96,1749279.00,939981.09,194655.32,163644.29,8198.67,7844187.96,3868470.53,267413.85,47863.25,8519924.92,5740253.61,799555.56,0,3742311.18,4183670.22,3643044.84,3643044.84,3054206.46,2791833.10,2736993.79,2676016.00,4948242.22,4584481.53,3156900.31,2583081.71,4893727.51,5929531.68,0.0
4,收到的其他与经营活动有关的现金,230484787.84,447146640.91,278379170.12,331479654.39,180471447.20,430065399.41,208642793.32,76018912.11,68640759.65,200725045.67,184878997.04,80367396.10,58817612.80,266459060.24,191660123.63,64690878.02,35830647.66,209918852.45,143481377.62,21377007.59,64346417.57,164554889.02,132249695.48,-17850648.27,27124624.56,9400204.56,2224190.22,2528952.71,2694907.84,7956175.96,2683484.48,492617.68,9944418.79,3090506.24,691537.32,7209813.95,6630300.75,4233154.91,510925.36,8450017.25,5294851.12,6396407.69,6359575.65,7715341.52,25200568.11,5021622.40,0.0
5,经营活动现金流入小计,9255240347.56,6350659331.60,4136973873.04,1915794234.35,6984065794.95,4898830377.63,2940666357.55,1483407848.21,2673316424.76,1522383910.72,951258098.15,570270534.59,2663951134.84,1477570669.87,894417712.91,463248688.98,1300243505.55,822364070.19,520178393.46,164139778.98,1114016481.48,741778340.07,453394133.08,39626854.07,510445445.49,340749155.43,224706773.58,122436674.05,840229509.60,524035313.93,312337633.85,119780942.56,779332172.66,442724289.57,303501372.46,109822274.16,698830450.45,389709868.77,222618239.21,96619306.35,749760282.88,365824251.56,236922378.02,75109235.54,751761719.21,686320037.24,0.0
6,购买商品、接受劳务支付的现金,5738369734.36,4754886103.72,2893928360.92,1320170197.90,4556280174.15,3189439873.05,2166626073.42,1196377984.52,1885103506.30,1216791484.70,769660567.97,509328880.59,1864018679.31,1061006545.17,719464235.71,390082799.41,820727704.71,599412646.09,460461995.59,235943933.78,747956982.96,571121914.97,337323441.22,70966160.75,368259032.76,303780527.14,240190150.73,158007134.04,659946441.30,513151052.27,274393055.02,150512138.81,548391481.28,390799743.39,272885198.77,162040405.83,730012957.76,612784750.49,382833374.85,159828627.72,572804471.34,384069735.47,254623624.57,118708454.03,582095657.82,524316368.96,0.0
7,支付给职工以及为职工支付的现金,1289648372.74,983416564.80,717126255.53,472616883.11,1033857684.73,785509696.36,564674303.10,349721526.18,289285462.97,211035550.80,146650590.79,92451643.47,245356484.93,191375528.15,132658896.78,71556641.96,134903191.83,105956233.40,68601899.25,36776068.83,74910205.89,67706047.99,45380937.63,15501434.24,88649817.77,67202217.99,46127723.28,24052526.74,114592451.61,89998844.67,67574226.20,33009828.54,120055978.38,63563222.61,35021615.19,14950516.25,79447621.07,42147412.35,29171759.62,13792395.46,67250376.12,44417378.09,30963195.62,13009132.94,57276633.63,39146600.78,0.0
8,支付的各项税费,515722681.30,371942929.53,283880268.57,169536023.27,435104176.26,331923987.75,254326287.91,145382688.32,117785332.40,89571124.41,75302231.53,36394819.20,104641160.24,85511836.35,68471314.32,26259143.55,52942532.21,45891036.33,32787834.04,17887626.55,54162818.98,37928960.03,26532319.56,11854348.55,20369115.32,13062568.05,11714230.90,7666965.83,24691727.98,18584526.03,15565148.20,6810997.37,29239012.93,25490114.54,15569492.87,10732094.64,29650568.89,25435565.51,23054265.25,21604092.66,24533325.17,21544730.16,13484870.47,9359930.40,26759167.25,25494556.90,0.0
9,支付的其他与经营活动有关的现金,774292391.65,593484683.38,344125402.11,378990196.41,767342395.86,935332015.78,532908167.99,264511572.09,179467849.05,222083030.81,229327014.67,97595985.99,199551887.86,318296535.26,229517462.16,69123651.02,131911991.34,226689411.75,154531757.88,32297239.28,74028169.73,138524472.66,110663128.27,-8213205.77,53537291.92,31830892.02,24619739.64,11664654.74,78674098.77,58802646.82,35500947.03,21447569.42,39538350.29,32362071.66,18720188.81,12437409.96,39439290.69,25535121.07,13902260.06,15652287.46,24017553.13,38995875.74,17609124.52,9351578.39,43535637.44,50382807.82,0.0
10,经营活动现金流出小计,8318033180.05,6703730281.43,4239060287.13,2341313300.69,6792584431.00,5242205572.94,3518534832.42,1955993771.11,2471642150.72,1739481190.72,1220940404.96,735771329.25,2413568212.34,1656190444.93,1150111908.97,557022235.94,1140485420.09,977949327.57,716383486.76,322904868.44,951058177.56,815281395.65,519899826.68,90108737.77,530815257.77,415876205.20,322651844.55,201391281.35,877904719.66,680537069.79,393033376.45,211780534.14,737224822.88,512215152.20,342196495.64,200160426.68,878550438.41,705902849.42,448961659.78,210877403.30,688605725.76,489027719.46,316680815.18,150429095.76,709667096.14,639340334.46,0.0
11,经营活动产生的现金流量净额,937207167.51,-353070949.83,-102086414.09,-425519066.34,191481363.95,-343375195.31,-577868474.87,-472585922.90,201674274.04,-217097280.00,-269682306.81,-165500794.66,250382922.50,-178619775.06,-255694196.06,-93773546.96,159758085.46,-155585257.38,-196205093.30,-158765089.46,162958303.92,-73503055.58,-66505693.60,-50481883.70,-20369812.28,-75127049.77,-97945070.97,-78954607.30,-37675210.06,-156501755.86,-80695742.60,-91999591.58,42107349.78,-69490862.63,-38695123.18,-90338152.52,-179719987.96,-316192980.65,-226343420.57,-114258096.95,61154557.12,-123203467.90,-79758437.16,-75319860.22,42094623.07,46979702.78,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,2529257345.80,2175558215.00,1664300000.00,859000000.00,4730519000.08,4153500000.00,3079400000.00,1682147000.00,3709188764.40,2509188764.40,1437907781.40,700000000.00,3600000000.00,1700000000.00,1050000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,8656179.04,21169142.65,17761263.32,4984125.00,6731353.89,38891414.46,28424154.02,16892034.92,320797.58,18000003.88,11790757.32,4344403.81,99418.15,21088701.51,16009135.68,0,3620793.55,174000.00,174000.00,0,8854619.81,5430500.00,430500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,43251518.07,41416494.99,41376391.33,41254721.88,487972.00,806667.62,14030.57,13366.83,12822813.53,11617358.66,47958.66,32485.00,25063573.33,70983.33,11513.33,9083.33,204128279.17,191612402.74,25524.44,4000.00,377560.05,223662.50,215856.25,0,10580.20,0,0,0,109853.07,1750.00,1300.00,1300.00,1500.00,0,0,0,47467.82,0,8550.00,0,0,0,0,0,0,2300000.00,0.0
