,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1869885840.88,1003561383.63,573774772.42,301798223.47,655255610.97,495272153.83,374243036.84,164569251.07,845500621.69,739203692.46,561482518.02,213772268.02,1262467836.25,942466074.45,697030001.83,418439825.03,1172469879.95,880105393.47,559535656.43,336152508.67,1495866687.68,1162803563.10,793447741.67,478868345.17,1461945413.23,1078626568.54,760656013.83,448579121.69,1436511964.68,1040643618.18,682104173.74,366366501.34,1359124901.79,956606409.09,609690307.29,330161933.31,1159426240.79,777151080.41,509814989.29,289389982.06,897805608.83,543199802.91,301951901.55,158688911.18,948034572.63,694877306.49,506511761.38,270296969.98,853816646.59,582710735.37,319344645.51,154439978.97,718400945.20,505630578.10,361634093.05,110453126.59,673218643.06,435290006.97,307985145.50,91173622.42,606621357.01,430504269.43,331080689.63,210497498.31,496564912.64,414958388.55,284079588.45,125974374.07,661995111.91,340716609.14,749056433.05,366806661.74,564629878.67,269674297.67,572840878.39,348993944.71,129047330.37,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1338000.00,1338000.00,0,0,0,0,0,0,87664.03,37094.02,0,0,0,0,7598.29,0,0,0,0,0,0,0,0,0,0,0,474.02,0,0,35666.59,2517649.58,175813.05,0,10230731.16,11941627.50,4466818.50,0.0
4,收到的其他与经营活动有关的现金,471779326.52,667596889.85,626672513.01,487754300.68,341881913.30,227660595.75,53219863.34,28418018.78,510317271.37,757238735.11,777084028.97,133963150.11,953370322.71,1416387026.48,998043113.86,553735894.84,1228269266.48,1543982858.37,1768771187.06,174611364.44,253618752.24,1180553307.95,461694326.61,307785338.29,198110106.26,323733334.67,298721526.72,178441179.00,413664479.14,476925916.64,470625482.75,410828327.49,289232396.35,180781251.87,159822948.15,146435360.50,435228018.62,118664490.49,119956462.12,24182493.90,701852197.27,324360061.16,126235243.22,26802888.51,287440438.60,238364743.54,180110372.54,117065532.93,422689495.10,242568061.54,158150297.38,82211784.03,311342018.42,178524853.57,65485271.03,100570749.25,140096127.31,158785915.05,96664256.65,27097121.07,69288030.87,98702720.39,28523039.44,19300487.29,76484711.01,94313301.99,79625379.19,29953216.23,71538012.17,54070013.94,113414993.88,115511248.17,145659050.69,107019487.27,112657405.50,69785073.61,45238624.10,0.0
5,经营活动现金流入小计,2341665167.40,1671158273.48,1200447285.43,789552524.15,997137524.27,722932749.58,427462900.18,192987269.85,1355817893.06,1496442427.57,1338566546.99,347735418.13,2215838158.96,2358853100.93,1695073115.69,972175719.87,2400739146.43,2424088251.84,2328306843.49,510763873.11,1749485439.92,2343356871.05,1255142068.28,786653683.46,1660055519.49,1402359903.21,1059377540.55,627020300.69,1850176443.82,1517569534.82,1152729656.49,777194828.83,1648357298.14,1137387660.96,769513255.44,476597293.81,1594654259.41,895815570.90,629771451.41,313572475.96,1599657806.10,868897864.07,429525144.77,185491799.69,1235475011.23,933242050.03,686622133.92,387362502.91,1276506141.69,825366460.94,477532036.91,236651763.00,1029742963.62,684155431.67,427119364.08,211031474.13,813314770.37,594075922.02,404649402.15,118270743.49,675909387.88,529206989.82,359603729.07,229797985.60,573049623.65,509271690.54,363704967.64,155928064.32,733533124.08,394786623.08,862507093.52,484835559.49,710464742.41,376693784.94,695729015.05,430720645.82,178752772.97,0.0
6,购买商品、接受劳务支付的现金,1601902789.78,837398492.88,437523139.00,203595099.85,361090576.95,237214530.81,147073106.87,69138579.89,347845309.30,324175643.82,242136017.21,118334876.72,627023340.08,551887198.08,468976868.68,266866014.91,631077113.80,481638196.11,348867553.47,204350175.38,719376227.15,1027313116.01,645576322.57,383685057.00,1207905453.33,838056101.04,602356853.55,395653010.88,1210389847.82,961712053.51,692365821.71,336447381.60,973950815.09,732938973.76,462709031.25,240184791.24,787772819.65,572672770.73,397086202.89,246527721.12,588923051.82,338822046.94,208882005.22,139847721.38,674134083.86,546838284.65,406375864.25,251634565.97,633996300.18,455401571.72,276568810.89,172569938.54,462468176.15,442120432.09,315824769.77,188539807.41,545007783.68,301903697.91,199153611.15,76523041.14,293868890.70,212397121.92,155474361.11,96769170.29,403497719.94,435711734.24,269891872.51,111624001.58,559188948.90,241546940.22,510476088.07,190602444.17,449351153.36,171615048.61,601225848.05,268432165.82,120480342.92,0.0
7,支付给职工以及为职工支付的现金,573637143.07,418066420.49,264440709.48,170007015.42,294165651.50,248355627.38,198662051.09,89214654.66,386122819.83,339538318.23,250923263.02,163957916.59,554790608.19,419842710.26,287630496.68,179398395.33,510561518.77,373408475.09,219201536.03,151819107.33,679816904.97,78404939.45,57115864.26,35639095.75,87800358.44,66888010.91,47808262.52,30448431.15,79809575.57,66704787.76,50846100.20,33825877.19,77112440.02,62404104.04,46005902.86,31671793.48,70020419.89,59137726.76,43187515.63,22353063.11,59216119.71,51004543.20,39653570.77,24684148.54,50879066.98,39912514.61,28125029.01,17879185.84,45635832.77,35819040.49,25331387.97,15516648.73,33337223.78,28775972.35,20670306.26,12137665.34,30036673.65,24751427.15,18538307.00,9329068.25,28537107.33,21079388.53,15221958.01,9633372.15,36773038.38,32202309.15,24674961.57,12096370.84,34640624.22,19680908.08,34060609.17,16289603.48,25301611.12,14989736.36,18436829.62,11622588.99,6071120.22,0.0
8,支付的各项税费,70208529.41,41591050.71,30222139.02,10133604.49,36967693.73,28207797.64,22909072.87,9827001.47,43657711.77,34176779.84,25147894.51,13309356.77,60445657.90,47127832.91,34933272.51,20245750.67,82248713.55,67313804.42,44603759.35,19343198.04,83030630.94,66845268.47,54225784.30,29569336.58,82046688.13,63996564.55,47714605.36,24747669.39,92474347.63,62142264.54,45329474.50,18624241.10,91674277.92,70790024.77,54439578.95,31652758.97,75074298.74,56146821.91,37235096.08,15252504.63,59244011.52,37955476.63,24658306.71,11097865.37,79724381.81,50663544.45,39946184.82,17782693.92,60426556.38,44272500.46,30463848.28,12212992.09,66137956.55,39302645.55,28482628.87,10862714.12,45537920.33,25869638.91,18682698.28,4435774.00,31093854.99,22304743.12,15759573.12,5071419.11,30296130.94,22835479.93,16454100.44,6372078.37,32916098.84,13059099.11,26438999.65,10651532.35,25759384.54,21535342.95,38295917.19,23233803.66,13005209.73,0.0
