,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20141231,20131231,20121231,20111231,20101231,20091231,20081231,20071231,20061231,20051231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,客户存款和同业存放款项净增加额,16804495000.00,12597238000.00,10145870000.00,14903323000.00,17694757000.00,18678322000.00,12312861000.00,4206724000.00,3367275000.00,6275096000.00,5346839000.00,10002003000.00,8202922000.00,8841199281.60,4582041000.00,9337133157.72,6831363000.00,6069632000.00,9932810420.11,5071017193.73,122412000.00,17055866000.00,0,0,4203518796.06,4721062473.81,3306238882.98,0,0.0
3,向央行借款净增加额,-133000000.00,344998000.00,116663000.00,-249430000.00,-370430000.00,-1262430000.00,-1966000000.00,1607000000.00,1360000000.00,-537000000.00,1218000000.00,569000000.00,-391000000.00,-255000000.00,-50000000.00,560012445.20,373000000.00,82000000.00,199000000.00,-105000000.00,123000000.00,12000000.00,0,0,0,0,0,0,0.0
4,向其他金融机构拆入资金净增加额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,收取利息、手续费及佣金的现金,8446286000.00,5801851000.00,2909689000.00,9722640000.00,7311525000.00,4741766000.00,2158980000.00,9259979000.00,6877425000.00,4255151000.00,2024953000.00,6832644000.00,5050565000.00,3201235393.15,1449110000.00,5667185571.40,4159179000.00,2772271000.00,4896682941.13,4118167871.77,4063787000.00,3152702000.00,0,0,970154201.34,815580244.08,581569635.32,0,0.0
6,收到其他与经营活动有关的现金,382382000.00,83357000.00,199386000.00,271676000.00,85306000.00,108745000.00,71032000.00,698243000.00,950296000.00,351926000.00,213468000.00,298237000.00,540192000.00,357079979.52,194186000.00,65058635.16,94495000.00,295294000.00,132404629.97,274048487.35,92795000.00,73397000.00,0,0,25346515.19,80857659.56,293982623.61,0,0.0
7,经营活动现金流入小计,27845646000.00,19367319000.00,10981935000.00,24891078000.00,22335064000.00,20728191000.00,12344868000.00,12830915000.00,8266878000.00,3951030000.00,3766028000.00,21420017000.00,16802651000.00,11356588808.00,10269474000.00,8361518486.91,8058038000.00,5790099000.00,23426537061.79,10784339000.38,6364002000.00,20859312000.00,0,0,5918436961.60,4417195684.71,6006778868.17,0,0.0
8,客户贷款及垫款净增加额,14966392000.00,10959866000.00,2632375000.00,15352836000.00,14319268000.00,9727997000.00,3117439000.00,11877816000.00,8708271000.00,5593659000.00,2237222000.00,9686300000.00,6845420000.00,5161673556.32,2576504000.00,9489595954.38,7378045000.00,5401090000.00,7033286077.69,5843111366.98,4812892000.00,4835906000.00,0,0,3078533082.18,3136012957.74,2505271743.48,0,0.0
9,存放中央银行和同业款项净增加额,-17158000.00,-2945390000.00,-3542613000.00,2049574000.00,2263102000.00,2519097000.00,1060621000.00,1766331000.00,1130949000.00,875101000.00,1002327000.00,604670000.00,422114000.00,343368700.85,-179295000.00,-1882157294.61,-1190008000.00,-815439000.00,-220221575.72,2478227246.99,233944000.00,4615991000.00,0,0,480368290.67,937519157.05,-591054296.47,0,0.0
10,支付给职工以及为职工支付的现金,1170854000.00,871963000.00,520241000.00,1193271000.00,921029000.00,672751000.00,432181000.00,1024992000.00,797106000.00,589393000.00,371113000.00,919869000.00,721376000.00,524987232.57,330871000.00,731113869.70,552832000.00,415970000.00,599343170.83,449627684.47,318906000.00,281957000.00,0,0,175554675.34,94615108.81,118517614.93,0,0.0
11,支付的各项税费,746751000.00,623698000.00,117600000.00,743047000.00,569055000.00,444206000.00,62336000.00,650410000.00,461684000.00,361388000.00,127905000.00,511742000.00,409178000.00,324359531.24,106365000.00,466182795.17,362735000.00,279483000.00,368530278.90,393995015.74,403554000.00,329814000.00,0,0,124214925.27,145900754.57,63890555.30,0,0.0
12,支付其他与经营活动有关的现金,885892000.00,530146000.00,605716000.00,985668000.00,717958000.00,534301000.00,323949000.00,767452000.00,664851000.00,527050000.00,424191000.00,669790000.00,504584000.00,390891152.61,748400000.00,547613108.93,543978000.00,476626000.00,629789489.83,330455422.95,390147000.00,237877000.00,0,0,72418251.75,62347827.85,76715713.80,0,0.0
13,支付利息、手续费及佣金的现金,2643183000.00,1959560000.00,1262362000.00,3121337000.00,2547502000.00,1766078000.00,895122000.00,3439310000.00,2772112000.00,1512663000.00,828166000.00,2191296000.00,1938971000.00,1262569194.23,787936000.00,2321107141.40,1920942000.00,1333379000.00,1742376982.81,1547367709.89,1594946000.00,1162117000.00,0,0,3037931.60,3759227.20,3347311.46,0,0.0
14,经营活动现金流出小计,19888284000.00,10411112000.00,5324811000.00,23445733000.00,21337914000.00,15664430000.00,5891648000.00,19526311000.00,14534973000.00,9459254000.00,4990924000.00,14583667000.00,10841643000.00,8007849367.82,4370781000.00,11673455574.97,9568524000.00,7091109000.00,10153104424.34,11042784447.02,7754390000.00,11463662000.00,0,0,3934127156.81,4380155033.22,2176688642.50,0,0.0
15,经营活动产生的现金流量净额,7957362000.00,8956207000.00,5657124000.00,1445345000.00,997150000.00,5063761000.00,6453220000.00,-6695396000.00,-6268095000.00,-5508224000.00,-1224896000.00,6836350000.00,5961008000.00,3348739440.18,5898693000.00,-3311937088.06,-1510486000.00,-1301010000.00,13273432637.45,-258445446.64,-1390388000.00,9395651000.00,3947570740.00,1129114720.00,1984309804.79,37040651.49,3830090225.67,294725000.00,0.0
16,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,收回投资收到的现金,33690873000.00,25130257000.00,12047656000.00,63830996000.00,50876612000.00,33765035000.00,13538253000.00,114832950000.00,106355371000.00,82660034000.00,27202892000.00,445465320000.00,299242016000.00,105447206290.03,16237335000.00,83459010619.67,47866592000.00,26352005000.00,53067626560.78,22629511632.09,20909300000.00,21646928000.00,0,0,60992948348.11,21707649406.37,22160279758.88,0,0.0
18,取得投资收益收到的现金,286957000.00,249731000.00,96542000.00,194810000.00,152180000.00,48912000.00,1325000.00,109373000.00,41572000.00,21808000.00,881000.00,110573000.00,106422000.00,55878238.98,22689000.00,233631977.68,67874000.00,48113000.00,119236124.87,63181708.44,60507000.00,21186000.00,0,0,14515371.52,1244345.05,13673973.70,0,0.0
19,处置固定资产、无形资产及其他资产而收到的现金,249000.00,175000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,取得子公司及其他营业单位所收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,收到其他与投资活动有关的现金,0,0,0,22323000.00,1382000.00,1000.00,0,13534000.00,8000.00,1000.00,0,1439000.00,1402000.00,1022932.47,0,125110.00,131000.00,0,1526568.29,14506669.00,5194000.00,47944000.00,0,0,5894510.77,198500.00,1061168.27,0,0.0
22,投资活动现金流入小计,33978079000.00,25380163000.00,12144198000.00,64048129000.00,51030174000.00,33813948000.00,13539578000.00,114955857000.00,106396951000.00,82681843000.00,27203773000.00,445577332000.00,299349840000.00,105504107461.48,16260024000.00,83692767707.35,47934597000.00,26400118000.00,53188389253.94,22707200009.53,20975001000.00,21716058000.00,0,0,61013358230.40,21709092251.42,22175014900.85,0,0.0
23,投资支付的现金,31674128000.00,21459705000.00,7634825000.00,69516378000.00,57187964000.00,39640788000.00,13157274000.00,122399997000.00,112378189000.00,88327738000.00,34172410000.00,453843782000.00,307344894000.00,110176864518.42,20268098000.00,89116135222.75,49889477000.00,28063337000.00,60450938376.93,29134540201.06,21729575000.00,24644962000.00,0,0,62157742836.67,21847846533.03,25686829631.54,0,0.0
24,购建固定资产、无形资产和其他长期资产支付的现金,140773000.00,99886000.00,56147000.00,90296000.00,59668000.00,26492000.00,18221000.00,106539000.00,85961000.00,56742000.00,35219000.00,500550000.00,228688000.00,78774847.25,41780000.00,267370977.00,215543000.00,238271000.00,289009175.38,131031792.08,99472000.00,123550000.00,0,0,84879792.77,172707016.38,14969190.41,0,0.0
25,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45760000.00,0,0,105600000.00,0,0,0,0.0
26,投资活动现金流出小计,31814901000.00,21559591000.00,7690972000.00,69606674000.00,57247632000.00,39667280000.00,13175495000.00,122506536000.00,112464150000.00,88384480000.00,34207629000.00,454344332000.00,307573582000.00,110255639365.67,20309878000.00,89383506199.75,50105020000.00,28301609000.00,60739947552.31,29265571993.14,21829047000.00,24814273000.00,0,0,62348222629.44,22020553549.41,25701798821.95,0,0.0
27,投资活动产生的现金流量净额,2163178000.00,3820572000.00,4453226000.00,-5558545000.00,-6217458000.00,-5853332000.00,364083000.00,-7550679000.00,-6067199000.00,-5702637000.00,-7003856000.00,-8767000000.00,-8223742000.00,-4751531904.19,-4049854000.00,-5690738492.40,-2170423000.00,-1901491000.00,-7551558298.37,-6558371983.61,-854046000.00,-3098214000.00,0,0,-1334864399.04,-311461297.99,-3526783921.10,0,0.0
