,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20041231,20031231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1557670686.12,976583382.28,460904103.41,1804038415.02,989892805.29,724194259.06,403975930.42,1705715527.81,1143761376.08,649668120.23,380967492.89,1368648763.31,997881948.86,636040545.14,217013451.84,1146222382.82,713060716.06,454162019.81,311472964.63,993183826.18,477289207.06,309181567.84,139220825.87,674718479.42,247604353.43,154580764.56,68998363.01,457448245.88,325937891.50,222623884.23,0,234813611.14,158947396.34,139954104.42,71119207.25,220979388.08,176594673.13,153174446.84,65447053.24,336416985.50,285263286.85,141165588.17,64198735.99,443867487.77,316634850.86,118907304.30,68440693.47,591969231.35,344891515.36,152389809.96,38739245.15,104886230.66,61405457.83,43966534.26,20218606.20,96876425.67,118757461.98,113576088.37,0.0
3,收到的税费返还,733932.23,52604.24,0,49218.22,21973.75,12337.03,0,65342.63,0,0,0,700.00,700.00,0,0,0,0,0,0,0,1445.58,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5281.46,0,0,0,1610931.80,1610931.80,1610931.80,1610889.30,275678.91,3794.20,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,1068734313.69,821027280.95,460610145.33,557636382.25,494385936.99,350774894.99,128634449.66,546987421.21,362017938.51,185593963.69,97579774.02,511174228.34,267333129.96,136772906.20,57621333.80,254692613.88,406075014.53,185461756.12,39897431.23,202945495.04,285523770.09,228310941.83,58507606.63,155960748.22,33933778.41,57151860.97,8700315.63,19315372.93,21169702.67,17895972.43,0,4409419.25,20942177.52,2266725.11,5801709.87,16199786.63,20839806.09,14074522.95,7703426.27,23355708.39,15025596.21,9449990.71,3550194.40,22904523.08,10467005.84,5405178.58,1231681.15,30331853.12,17619883.85,12095601.11,5258730.24,2825299.76,9928718.42,8892503.49,91035.97,9583256.33,10409438.93,146789879.63,0.0
5,经营活动现金流入小计,2627138932.04,1797663267.47,921514248.74,2361724015.49,1484300716.03,1074981491.08,532610380.08,2252768291.65,1505779314.59,835262083.92,478547266.91,1879823691.65,1265215778.82,772813451.34,274634785.64,1400914996.70,1119135730.59,639623775.93,351370395.86,1196128057.33,762814422.73,537492509.67,197728432.50,830679227.64,281538131.84,211732625.53,77698678.64,476763618.81,347107594.17,240519856.66,0,239223030.39,179889573.86,142220829.53,76920917.12,237179174.71,197434479.22,167248969.79,73150479.51,359777975.35,300288883.06,150615578.88,67748930.39,468382942.65,328712788.50,125923414.68,71283263.92,622576763.38,362515193.41,164485411.07,43997975.39,107711530.42,71334176.25,52859037.75,20309642.17,106459682.00,129166900.91,260365968.00,0.0
6,购买商品、接受劳务支付的现金,1473954986.15,906293976.14,397516016.71,1341115950.22,645081084.80,432501746.45,280258056.04,1202261858.53,773171734.86,514540158.95,239600067.45,1034240857.22,788437427.75,498494482.31,190070004.83,725204037.86,533446224.08,352317553.49,253738556.83,760940630.88,439890655.39,265211730.90,149579494.53,440865441.80,203621663.96,132877513.20,68987630.52,253440119.70,183595753.77,126812780.50,0,120792121.10,89574767.43,58425606.20,47036477.30,88008291.80,93551698.45,64981168.04,44412888.72,206804786.48,166504973.72,122771678.87,78704605.71,351771110.49,293933114.74,202547966.37,76729653.95,279035338.88,203210670.78,109952360.77,36426638.76,43773624.85,11256893.93,3280974.23,6377506.68,31055496.12,11154777.49,15247329.13,0.0
7,支付给职工以及为职工支付的现金,254427850.87,176733019.23,55149103.76,257594832.08,167803991.72,118024192.47,61130436.46,194856553.63,157159348.96,107105658.59,55247492.31,187310657.43,140318448.49,100631197.03,48116423.35,195739759.77,152199778.91,109783907.13,56240375.49,187738724.71,138733601.67,94232291.03,44507567.42,143144511.03,60901744.61,42144650.25,23324670.68,62450636.31,52360760.67,32359944.69,0,64629525.36,43587468.01,34576160.64,15842337.75,60498274.67,41801613.46,29218690.93,15797076.62,56330565.45,41304066.84,28585943.48,14267010.70,47940788.94,35712156.71,24671437.86,9744270.20,41481447.85,25391341.39,17836348.95,6431579.78,16168931.04,10361842.27,6783206.88,3189415.31,16564530.84,14118534.92,13223959.84,0.0
8,支付的各项税费,86959869.74,69215509.26,20875519.81,195488347.97,172125615.01,139709057.85,67480025.23,162141924.06,114217084.55,91147673.35,32853936.55,118510823.17,86994304.33,64297557.32,40060090.67,95978090.79,74343126.33,58766547.54,47014330.55,89845661.49,72338787.42,52270801.63,37406399.55,60429390.79,22014228.06,17750032.52,6567436.73,35136160.62,25415299.10,18309815.15,0,43630306.05,34482651.32,31941896.62,5265556.87,26910531.26,19390944.54,15363984.84,7199215.65,63688005.72,29233767.44,27532035.41,7351576.60,37683727.98,24651276.96,21725041.76,10506323.38,54342749.70,44913531.17,19026381.15,13550575.99,5107904.14,4569871.30,2128854.48,906172.15,6409165.30,9111758.13,5669918.53,0.0
