10,经营活动现金流出小计,13069412906.25,9248234751.56,4991237687.62,22490248732.15,15958767340.62,10793520471.32,5940881285.96,17812502614.02,11496281571.95,5773338094.69,1451032217.60,1192780265.61,992567369.29,759777020.39,336814208.40,432356822.25,482652879.61,220026346.87,178464055.26,169309350.98,298264799.79,181612496.53,97452330.24,330750152.23,217358818.47,141768106.81,109039456.88,253068214.74,222880273.30,164995130.81,111276441.15,366958224.65,275919909.97,186651715.76,90526601.21,241439885.99,191999562.29,139147203.44,52854862.61,176297893.35,122457853.47,70145197.97,38198183.07,117819440.22,83364629.67,152609813.72,96047439.50,0.0
11,经营活动产生的现金流量净额,-277054798.02,-294973155.91,-181639971.78,-399933656.19,-381874118.76,-337607520.00,-594472715.63,-822928233.09,-1609555713.98,-1009527053.77,-1071089835.53,140336306.19,-248827422.92,-176645145.56,-108558502.61,13869998.38,-201751937.89,440230.26,-79213614.71,98943200.81,-62700371.74,-56061598.92,-46053834.86,-14844020.53,-62541227.28,-59126655.14,-38183577.88,15889651.56,-60712231.74,-59181870.26,-43044975.46,54638317.02,-51857801.45,-51738126.82,-49105899.26,46141521.20,-11464513.90,-22351816.44,-10723171.67,23523604.20,-25528817.10,-19056498.81,-12273797.40,28674393.04,-13848779.14,29696962.19,30352236.89,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1073459282.42,871415131.59,120080000.00,2068113793.16,1833801601.61,1408670797.33,774092400.00,6615147471.37,5493949000.00,3776085449.63,2776583000.00,14694700000.00,12414700000.00,9914700000.00,2620000000.00,10248.15,10248.15,0,0,0,180000000.00,80000000.00,0,0,0,0,21970550.77,0,0,0,0,3000000.00,3000000.00,3000000.00,0,0,0,0,0,0,0,0,0,0,0,4950000.00,409258.10,0.0
14,取得投资收益所收到的现金,18990028.13,17002396.85,10215431.39,24864376.87,20994190.65,18770461.75,12212773.33,51080998.81,26787029.46,11573698.64,7472876.72,37657976.74,26842346.60,14380976.74,5093369.87,2851013.00,2851013.00,2970694.10,0,0,4430668.68,4720127.92,869572.79,6575961.54,5011063.33,3361263.83,0,5685144.25,3783600.61,0,0,655615.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,4994599.70,4729134.30,10006.33,985252.34,3031712.05,737088.03,349192.00,356695.00,136733.00,124880.43,0,7050.00,0,0,0,0,0,0,0,0,100000.00,100000.00,100000.00,29423.08,0,0,0,216595.04,173250.00,173250.00,0,150261.57,93523.47,93489.47,4055.00,0,0,0,0,137300.00,137300.00,135000.00,0,172000.00,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,9457778.38,9457778.38,9457778.38,9457778.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8904235.38,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,100000000.00,100000000.00,100000000.00,10000000.00,19320000.00,19320000.00,0,3520978867.89,787872728.55,510000000.00,0,0,0,0,0,0,0,0,0,18345980.00,50043533.44,53000000.00,38000000.00,227000000.00,100230246.01,41969555.76,0,32248168.58,70865881.23,100066906.92,0,40196955.89,436399.00,436399.00,414000.00,0,0,0,0,0,0,0,0,0,0,8000000.00,0,0.0
18,投资活动现金流入小计,1197443910.25,993146662.74,230305437.72,2113421200.75,1886605282.69,1456956125.49,796112143.71,10187564033.07,6308745491.01,4297784028.70,2784055876.72,14732365026.74,12441542346.60,9929080976.74,2625093369.87,2861261.15,2861261.15,2970694.10,0.00,18345980.00,234574202.12,137820127.92,38969572.79,233605384.62,105241309.34,45330819.59,21970550.77,38149907.87,74822731.84,100240156.92,0.00,44002833.14,3529922.47,3529888.47,418055.00,8904235.38,0.00,0.00,0,137300.00,137300.00,135000.00,0,172000.00,0,12950000.00,409258.10,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,136413577.57,102860460.14,51253734.06,152782634.77,97062690.88,80533038.45,64888620.96,177389882.36,143470913.78,99906049.94,39054485.18,1415123203.57,1403169729.57,862719472.11,169012.61,127774096.91,45584903.90,44941646.01,42086570.52,24492251.01,1110267.70,337617.18,925867.75,10565531.55,13960795.11,11962917.55,5424399.31,15562759.15,11077869.14,8164197.12,5399552.41,38802670.82,38051009.24,34187458.42,23551499.05,34737035.58,27860299.51,22886384.17,8575810.29,35754731.63,13248630.58,10866903.81,1107858.00,17769665.08,12861531.13,16348694.63,13923599.60,0.0
20,投资所支付的现金,681092126.52,515178995.27,200200000.00,1277574964.75,1210870029.32,820442922.46,352016757.00,8172866935.17,7033649155.88,5317813256.13,4142326626.27,16213630449.04,15314519720.00,12945337719.70,4129255360.00,120087120.00,102557000.00,6950000.00,0,0,180000000.00,130000000.00,0,27000000.00,21600000.00,21600000.00,5400000.00,35000000.00,35000000.00,35000000.00,10000000.00,0,0,0,0,0,26500000.00,0,0,0,0,0,0,0,0,0,2900000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,111495567.36,0,0,0,955371629.74,927713797.22,926633852.57,568555433.73,87678570.02,87678570.02,80106782.55,0,235839506.52,242393011.97,174083011.97,0,1749352.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10232186.79,0,0,0,33029204.02,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,406367.90,406367.90,406367.90,134798832.31,39257895.10,37764166.47,119256.58,3561129522.87,1024645751.26,1027869082.56,7863406.63,24082239.22,18149910.97,13636148.27,150000.00,1902247.51,1896256.27,600000.00,0,0,50000000.00,25000000.00,80000000.00,118000000.00,0,0,0,8000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,817912071.99,618445823.31,251860101.96,1676651999.19,1347190615.30,938740127.38,417024634.54,12866757970.14,9129479618.14,7372222241.20,4757799951.81,17740514461.85,16823517930.56,13901800122.63,4129574372.61,485602970.94,392431172.14,226574657.98,42086570.52,26241603.50,231110267.70,155337617.18,80925867.75,155565531.55,35560795.11,33562917.55,10824399.31,58562759.15,46077869.14,43164197.12,15399552.41,38802670.82,38051009.24,34187458.42,23551499.05,44969222.37,54360299.51,22886384.17,8575810.29,68783935.65,13248630.58,10866903.81,1107858.00,17769665.08,12861531.13,16348694.63,16823599.60,0.0
24,投资活动产生的现金流量净额,379531838.26,374700839.43,-21554664.24,436769201.56,539414667.39,518215998.11,379087509.17,-2679193937.07,-2820734127.13,-3074438212.50,-1973744075.09,-3008149435.11,-4381975583.96,-3972719145.89,-1504481002.74,-482741709.79,-389569910.99,-223603963.88,-42086570.52,-7895623.50,3463934.42,-17517489.26,-41956294.96,78039853.07,69680514.23,11767902.04,11146151.46,-20412851.28,28744862.70,57075959.80,-15399552.41,5200162.32,-34521086.77,-30657569.95,-23133444.05,-36064986.99,-54360299.51,-22886384.17,-8575810.29,-68646635.65,-13111330.58,-10731903.81,-1107858.00,-17597665.08,-12861531.13,-3398694.63,-16414341.50,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,2400000.00,2400000.00,0,2635830.08,285123.18,281291.88,116917.50,52990000.00,39000000.00,0,0,4751999992.78,4751999992.78,4751999992.78,4751999992.78,0,0,0,0,468119996.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283649100.00,284149100.00,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,2400000.00,0,0,2635830.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000.00,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1806357129.70,1410658136.78,720330071.58,3351881829.99,1683749799.97,1215633000.03,277300600.00,8758592928.00,5002908400.00,4727755600.00,2581308800.00,1567000000.00,466000000.00,0,0,500000000.00,220000000.00,0,0,175440000.00,0,0,0,0,0,0,0,47060000.00,47060000.00,47060000.00,27060000.00,28895000.00,28895000.00,28895000.00,0,730000.00,0,0,0,0,0,0,0,8000000.00,8000000.00,12000000.00,12000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,24674760.00,24410880.00,34294517.72,627000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840.12,0,0,655990.79,0,0,1080561.39,852361.42,0,0,0,0,18000000.00,0.0
31,筹资活动现金流入小计,1833431889.70,1437469016.78,754624589.30,3981517660.07,1684034923.15,1215914291.91,277417517.50,8811582928.00,5041908400.00,4727755600.00,2581308800.00,6318999992.78,5217999992.78,4751999992.78,4751999992.78,500000000.00,220000000.00,0.00,0.00,643559996.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47060000.00,47060000.00,47060000.00,27060000.00,28895000.00,28895000.00,28895000.00,840.12,730000.00,0.00,655990.79,0,283649100.00,285229661.39,852361.42,0,8000000.00,8000000.00,12000000.00,30000000.00,0.0
32,偿还债务支付的现金,2222110935.39,1581516307.53,741939547.84,4438445434.96,2404850755.38,1987124067.16,625935352.00,6521853224.00,2464988885.00,1862340559.00,110625000.00,522625000.00,500000000.00,500000000.00,80000000.00,19970000.00,19970000.00,19970000.00,14970000.00,160470000.00,0,0,0,0,0,0,0,47060000.00,47060000.00,27060000.00,0,28895000.00,0,0,0,0,0,0,0,0,0,0,0,16000000.00,16000000.00,13000000.00,5000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,122990458.93,85304830.91,44226234.90,173288912.32,127431396.82,88154068.56,43764837.65,270909917.69,214121635.74,73193375.06,22409783.13,147067624.42,138746708.97,136892479.62,136309717.68,60038371.01,57049732.13,56409537.68,151065.59,4167189.51,42800000.00,42800000.00,42800000.00,12840000.02,12840000.02,12840000.02,0,13295831.13,12882093.31,12839999.98,0,22346217.27,21400000.00,21400000.00,0,21400000.00,19295109.52,19295109.52,0,0,0,0,0,8158000.00,8158000.00,6565866.67,95516.00,0.0
34,其中：子公司支付给少数股东的股利、利润,115658.15,0,0,583842.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,33163790.68,30259979.58,37600616.67,314045138.31,303954616.29,294784641.90,98546730.62,9392306.16,9101926.16,9102041.02,5953651.20,6640200.37,6640200.37,6090200.37,6090200.37,562260.78,562260.78,562260.78,0,1661733.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1795.83,0,0,21512.34,0,0,14805.37,9850.55,0,0,0,0,0,0.0
36,筹资活动现金流出小计,2378265185.00,1697081118.02,823766399.41,4925779485.59,2836236768.49,2370062777.62,768246920.27,6802155447.85,2688212446.90,1944635975.08,138988434.33,676332824.79,645386909.34,642982679.99,222399918.05,80570631.79,77581992.91,76941798.46,15121065.59,166298922.84,42800000.00,42800000.00,42800000.00,12840000.02,12840000.02,12840000.02,0.00,60355831.13,59942093.31,39899999.98,0.00,51241217.27,21400000.00,21400000.00,1795.83,21400000.00,19295109.52,19316621.86,0,0,14805.37,9850.55,0,24158000.00,24158000.00,19565866.67,5095516.00,0.0
37,筹资活动产生的现金流量净额,-544833295.30,-259612101.24,-69141810.11,-944261825.52,-1152201845.34,-1154148485.71,-490829402.77,2009427480.15,2353695953.10,2783119624.92,2442320365.67,5642667167.99,4572613083.44,4109017312.79,4529600074.73,419429368.21,142418007.09,-76941798.46,-15121065.59,477261073.34,-42800000.00,-42800000.00,-42800000.00,-12840000.02,-12840000.02,-12840000.02,0.00,-13295831.13,-12882093.31,7160000.02,27060000.00,-22346217.27,7495000.00,7495000.00,-955.71,-20670000.00,-19295109.52,-18660631.07,0,283649100.00,285214856.02,842510.87,0,-16158000.00,-16158000.00,-7565866.67,24904484.00,0.0
38,四、汇率变动对现金及现金等价物的影响,11779088.77,2247460.51,-4833105.61,9591328.58,21770163.40,-7414196.18,-30362263.10,-37078335.95,-4361538.96,-12158795.20,181988.14,14928070.48,1762523.89,-605325.71,-3890062.50,858014.31,706688.67,-141158.73,335284.24,-238743.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-430577166.29,-177636957.21,-277169551.74,-897834951.57,-972891133.31,-980954203.78,-736576872.33,-1529773025.96,-2080955426.97,-1313004436.55,-602331556.81,2789782109.55,-56427399.55,-40952304.37,2912670506.88,-48584328.89,-448197153.12,-300246690.81,-136085966.58,568069907.44,-102036437.32,-116379088.18,-130810129.82,50355832.52,-5700713.07,-60198753.12,-27037426.42,-17819030.85,-44849462.35,5054089.56,-31384527.87,37492262.07,-78883888.22,-74900696.77,-72240299.02,-10593465.79,-85119922.93,-63898831.68,-19298981.96,238526068.55,246574708.34,-28945891.75,-13381655.40,-5081272.04,-42868310.27,18732400.89,38842379.39,0.0
40,加:期初现金及现金等价物余额,956969187.78,956969187.78,956969187.78,1854804139.35,1854804139.35,1854804139.35,1854804139.35,3384577165.31,3384577165.28,3384577165.28,3384577165.28,594795055.76,594795055.76,594795055.76,594795055.76,643379384.65,643379384.65,643379384.65,643379384.65,75309477.21,145166279.20,145166279.20,145166279.20,94810446.68,94810446.68,94810446.68,94810446.68,112629477.53,112629477.53,112629477.53,111299252.46,75137215.46,309489012.67,309489012.67,307744313.96,319314841.27,320364841.27,320364841.27,319314841.27,80788772.72,75491907.05,75491907.05,75491907.05,85870044.76,85870044.76,67137643.87,28295264.48,0.0
41,六、期末现金及现金等价物余额,526392021.49,779332230.57,679799636.04,956969187.78,881913006.04,873849935.57,1118227267.02,1854804139.35,1303621738.31,2071572728.73,2782245608.47,3384577165.31,538367656.21,553842751.39,3507465562.64,594795055.76,195182231.53,343132693.84,507293418.07,643379384.65,43129841.88,28787191.02,14356149.38,145166279.20,89109733.61,34611693.56,67773020.26,94810446.68,67780015.18,117683567.09,79914724.59,112629477.53,230605124.45,234588315.90,235504014.94,308721375.48,235244918.34,256466009.59,300015859.31,319314841.27,322066615.39,46546015.30,62110251.65,80788772.72,43001734.49,85870044.76,67137643.87,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,3573528.93,0,-977621897.29,0,127394903.46,0,59379299.00,0,33370394.25,0,354713143.80,0,201822273.37,0,321103994.85,0,141891042.71,0,165378593.89,0,-2944559.45,0,-41403924.81,0,-10383496.64,0,4431085.96,0,9808579.37,0,42912734.77,0,11700665.93,0,40545398.43,0,11830734.30,0,38637326.26,0,11375188.83,0,36118813.91,0,32173345.37,26596009.89,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-118002511.28,0,1469337714.94,0,11341052.51,0,96876600.64,0,20096035.79,0,35466633.44,0,-1527581.27,0,9713598.66,0,2881526.26,0,-590293.85,0,4547668.25,0,6178105.51,0,571533.27,0,23258041.33,0,1923369.13,0,-427613.56,0,-19344.51,0,1628006.21,0,797353.84,0,585499.93,0,599559.19,0,341195.30,0,-1001385.93,1163849.97,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,52061377.24,0,102039321.62,0,49674773.52,0,74896252.54,0,34912722.92,0,10198954.74,0,603572.94,0,793077.90,0,294724.53,0,513901.38,0,1957598.25,0,4675616.22,0,2294198.54,0,4618003.66,0,2277568.67,0,3916725.83,0,1868855.75,0,3273585.62,0,1550391.43,0,2014534.45,0,607910.89,0,1599873.95,0,402987.84,364481.31,0.0
48,无形资产摊销,0,15805279.20,0,64617208.03,0,31411240.09,0,59888617.01,0,26661605.22,0,7957946.12,0,348883.56,0,300000.00,0,150000.00,0,300000.00,0,4171448.00,0,12190471.37,0,5715275.81,0,9480997.19,0,4214138.05,0,7239942.07,0,3013454.82,0,4443568.31,0,2240688.76,0,1182135.86,0,401334.72,0,433380.72,0,73226.59,5280.00,0.0
49,长期待摊费用摊销,0,17391368.95,0,46286805.37,0,19435387.42,0,41816578.54,0,19948745.12,0,32160150.58,0,18163017.00,0,20144149.04,0,4150943.32,0,901467.46,0,296888.19,0,261348.27,0,-984072.18,0,232972.69,0,-1040276.41,0,46259.10,0,235976.81,0,26273.33,0,29147.67,0,3626.67,0,0,0,0,0,71181.10,143075.28,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,54069.43,0,580957.31,0,639283.74,0,2384294.52,0,12238.43,0,162939.06,0,0,0,0,0,0,0,0,0,79344.00,0,18416983.62,0,0,0,42167.55,0,53074.63,0,43818.11,0,0,0,0,0,0,0,-37195.78,0,0,0,77061.13,0,0,0,0.0
53,固定资产报废损失,0,-1396570.15,0,2107324.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15908.21,0,0,0,0,0,0,0,-45758.69,0,0,0,1045.84,7838.71,0.0
54,公允价值变动损失,0,-133034009.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107303.00,0.0
57,财务费用,0,88568015.93,0,182782181.92,0,102110487.49,0,216481477.27,0,93886782.79,0,19431581.25,0,3324610.27,0,4386967.70,0,165773.26,0,4077134.27,0,-637849.65,0,-4160662.19,0,0,0,-4878333.41,0,0,0,946217.27,0,218923.86,0,0,0,-3875440.95,0,0,0,-841799.20,0,158000.00,0,65866.67,2161769.58,0.0
58,投资损失,0,-176701698.66,0,-1060033157.89,0,-451135337.53,0,-341319484.15,0,-118554213.95,0,-168116142.53,0,-11106397.59,0,9038242.71,0,-2203675.50,0,0,0,-1510385.67,0,1221788.43,0,-3361263.83,0,0,0,-3356482.16,0,0,0,270782.20,0,-6482154.47,0,0,0,0,0,0,0,0,0,-579456.38,0,0.0
59,递延所得税资产减少,0,-1647698.19,0,11021774.90,0,-1373409.51,0,-23645874.47,0,-2451386.52,0,-1115457.27,0,-378952.01,0,525980.15,0,398384.89,0,93520.00,0,-4407864.19,0,-1757323.82,0,-63091.71,0,-699075.19,0,-542162.35,0,-339583.38,0,-1359769.69,0,857860.79,0,0,0,417866.53,0,0,0,-174324.97,0,-715563.38,2178109.57,0.0
60,递延所得税负债增加,0,-2876678.88,0,-163716759.69,0,49370934.75,0,126451216.70,0,27627848.49,0,48869054.82,0,27286574.98,0,28467536.02,0,16055332.50,0,20267171.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,639466719.20,0,-1555980.05,0,415416955.44,0,-342290397.93,0,-9905869.36,0,-6075639.96,0,-52304251.53,0,-793294.11,0,0,0,0,0,-4443784.57,0,-2538285.70,0,-15472051.26,0,-11837692.42,0,-15564206.93,0,5222794.95,0,-6518761.76,0,-10756601.21,0,-2827786.10,0,2496739.06,0,20306.74,0,760039.08,0,4133297.15,18150038.85,0.0
62,经营性应收项目的减少,0,570450217.71,0,-575404071.27,0,-160471120.48,0,-2003582321.17,0,-1387197741.00,0,-249381129.02,0,-445618938.71,0,-436488786.07,0,-255136400.58,0,-113253481.90,0,-44565541.39,0,-2703256.87,0,-13878455.11,0,-15136162.83,0,-20910075.70,0,1499308.60,0,-38426353.61,0,-25364515.90,0,-22641102.73,0,-15167007.81,0,-8910297.26,0,-4883353.20,0,12957918.34,-18419098.02,0.0
63,经营性应付项目的增加,0,-1248684566.19,0,459427461.92,0,-531422670.90,0,1186424214.18,0,252065784.05,0,59827108.16,0,82742043.43,0,52578555.05,0,91792578.87,0,21299384.73,0,-8604560.69,0,-5224880.56,0,-23565232.03,0,6377647.03,0,-36045396.56,0,-6422286.74,0,-22738464.83,0,37970100.09,0,-9455802.66,0,-6609920.97,0,-22262944.03,0,-5756292.88,0,-17885501.02,-2106421.25,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,40197459.00,0,0,0,23311294.23,0,0,0,-3762837.00,0,0,0,4099976.48,0,0,0,-44196.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
