,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20051231,20041231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1879219720.38,1145909891.16,497310416.93,2310754781.32,1787277912.07,1118336181.40,437483031.57,2299774688.41,1622035755.04,868999061.01,384960201.31,2231535907.63,1608195394.52,908522255.79,349902358.64,2217594300.86,1847824335.68,1099680035.06,521084964.11,2322791478.42,1862230211.55,1107404887.45,514607266.62,2171006970.86,1667197930.63,1121305541.30,501968632.50,2213180754.18,1783286452.62,1185801705.66,519047402.78,2256957761.20,1551985315.30,903382962.52,368625589.91,1518146449.91,1181357678.98,666095756.05,286555342.19,1444228360.43,1052123491.36,633767166.04,327766524.71,1783222954.50,1612279841.03,1040746654.54,466684500.85,1663009748.60,1247447530.30,785316407.97,323697177.42,1023731204.65,827240592.50,715622593.07,430657069.57,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7000000.00,6000000.00,6000000.00,0.00,10000.00,0,0,0.00,2000000.00,0,0,0,0,106000.00,106000.00,106000.00,2865812.08,3970094.33,1000000.00,0,0,0,0,0,0,1320000.00,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,6710037.03,4403703.98,3190216.94,46124493.91,9659131.71,5627957.59,4986258.85,44526197.62,26549975.50,20022401.61,17621401.61,43055298.27,22701527.26,10392776.85,16936300.05,27407803.35,14955688.23,12056856.66,16410212.59,21503786.56,16410212.59,13367278.69,8993146.83,61754614.83,36122557.84,25121626.53,9900763.42,23706091.09,10756052.46,13364344.18,4607836.77,4551391.43,6935067.78,3045780.47,1369626.69,7633978.06,2633555.34,3438423.81,1158806.42,12183854.70,5923750.00,4263068.29,640544.24,25404620.26,11476333.67,9531612.24,1984817.26,3556526.47,1383862.20,740838.12,202106.24,3479798.85,1730582.44,2686168.60,3922029.72,0.0
5,经营活动现金流入小计,1885929757.41,1150313595.14,500500633.87,2356879275.23,1796937043.78,1123964138.99,442469290.42,2344300886.03,1648585730.54,889021462.62,402581602.92,2274591205.90,1630896921.78,918915032.64,366838658.69,2245002104.21,1862780023.91,1111736891.72,537495176.70,2344295264.98,1878640424.14,1120772166.14,523600413.45,2239761585.69,1709320488.47,1152427167.83,511869395.92,2236896845.27,1794042505.08,1199166049.84,523655239.55,2263509152.63,1558920383.08,906428742.99,369995216.60,1525780427.97,1184097234.32,669640179.86,287820148.61,1459278027.21,1062017335.69,639030234.33,328407068.95,1808627574.76,1623756174.70,1050278266.78,468669318.11,1666566275.07,1250151392.50,786057246.09,323899283.66,1027211003.50,828971174.94,718308761.67,434579099.29,0.0
6,购买商品、接受劳务支付的现金,1072944946.92,490117443.40,178891712.63,1760795864.98,1421849751.89,952696005.64,395337388.90,1722571594.14,1224420901.58,708327498.45,419972279.10,1564221381.36,1244407570.93,758057656.55,325822543.22,1539882239.57,1529697579.00,913708436.12,439832020.52,1668662635.85,1555937206.16,904543021.00,419581045.62,1785199011.53,1313796951.37,943548894.04,527917916.85,1681646223.81,1387141803.19,995007711.26,503961503.15,2063850927.51,1534029100.30,857115408.92,343747549.15,1297315636.07,1024261982.00,559627594.40,292765070.60,1023318422.13,730128741.51,412831897.99,195527412.94,1548314114.12,1457329566.65,913885794.24,415532171.79,1704963712.01,1184399163.02,677512981.26,289462844.71,907109042.47,745860569.11,589433046.70,370153211.15,0.0
7,支付给职工以及为职工支付的现金,159962293.10,95566726.37,41842290.14,227281167.49,172767912.65,106297640.53,53984170.84,226426169.74,159565372.74,102988600.79,53555626.48,202539241.96,146188316.62,94578954.55,48583260.76,182843967.11,127997251.17,83905837.02,41222470.82,176818534.88,122503470.81,79010316.38,36049014.47,141223403.60,101784274.74,65673022.47,35051439.08,123315378.65,91615486.70,66284072.15,33880529.26,107934050.36,78722078.26,52060629.93,26375795.08,95955357.53,70002440.62,46588706.05,27354914.18,92135242.51,70874383.42,39014538.63,20057658.59,89970392.38,72524892.39,44990318.72,24467608.23,77076952.86,52753473.18,28574534.61,15001262.87,54873743.24,31214996.75,31711912.75,30293413.77,0.0
8,支付的各项税费,46725262.56,21882602.60,7775274.81,47320184.68,20835821.71,16526596.78,6998222.85,54598182.04,46005822.43,39448226.39,14711864.12,87320768.08,45794748.37,37046239.21,7014158.48,73620943.15,28165900.14,22177069.47,2979491.11,28766327.15,26652653.96,16867415.39,7180877.33,20712056.62,20040037.55,12960793.91,2328019.19,30570641.85,27237608.77,20018530.44,14274612.80,48945779.41,34913904.33,24962176.97,11757286.67,4275530.67,2060422.81,1446302.16,351592.49,2127664.68,1773157.05,1553374.08,552493.16,21580831.94,13118171.28,6349224.07,2110440.43,17047870.55,11801241.03,5047253.66,1471012.44,7104562.25,3521245.23,2895243.05,2313349.04,0.0
