,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,12095824865.66,7993786378.41,4345480045.43,18785296275.66,13628687593.86,8718393149.22,4628271086.81,12196116471.54,8272758065.21,5408274497.86,2597836501.51,7222793686.93,5144482521.68,3332826761.44,1612618519.84,4112889919.64,2158401960.82,1254531734.72,593424218.09,785206126.18,272438264.67,182414414.65,73930245.17,377801207.92,274773340.83,177018060.97,72044742.94,433312102.55,281064193.44,189707763.54,64328124.36,521892407.33,357208368.85,235183953.08,77542973.23,458409375.50,267950364.41,337307799.91,235451912.72,0.0
3,收到的税费返还,74066755.44,62540239.06,37732948.59,108498551.90,79985631.42,60475174.05,27612637.74,106935241.35,93402106.26,75559272.05,36076402.96,48608617.94,37679330.37,22023656.88,9776109.31,16268326.91,10440991.58,7976801.49,2546125.23,508536.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,127730433.00,84174452.12,47639834.04,112613856.27,144358980.02,39717983.72,66072039.55,39907537.71,118268937.59,14323297.51,103027997.23,20167398.09,30357741.43,13553238.82,101812137.11,9070473.29,2060622.36,4265819.44,917908.60,6770926.57,1195740.85,1435291.62,954709.01,9813811.47,12273579.10,8499212.60,3763814.88,14522512.76,33127942.29,24755616.37,13706275.99,19935168.22,15319430.12,8263785.29,17217714.42,9166274.89,29166146.43,27470648.89,24494109.24,0.0
5,经营活动现金流入小计,12297622054.10,8140501069.59,4430852828.06,19006408683.83,13853032205.30,8818586306.99,4721955764.10,12342959250.60,8484429109.06,5498157067.42,2736940901.70,7291569702.96,5212519593.48,3368403657.14,1724206766.26,4138228719.84,2170903574.76,1266774355.65,596888251.92,792485589.42,273634005.52,183849706.27,74884954.18,387615019.39,287046919.93,185517273.57,75808557.82,447834615.31,314192135.73,214463379.91,78034400.35,541827575.55,372527798.97,243447738.37,94760687.65,467575650.39,297116510.84,364778448.80,259946021.96,0.0
6,购买商品、接受劳务支付的现金,8435492502.31,5676499955.11,2988095260.23,14452590023.18,9622324676.92,6341030480.80,3460335976.75,9051639012.21,5578025469.73,3565501886.83,1876041714.70,5270428103.58,3855067078.02,2340935515.03,1200722789.36,2329471949.58,1280739800.15,678363992.76,460048335.60,440814278.38,209160343.53,140580483.65,89572651.68,261291045.99,159236010.22,127535963.66,121400089.34,388444561.01,306705147.03,209138847.81,136212217.40,366584415.17,259559341.15,159609952.09,123618111.95,365547068.64,254478262.08,215539008.65,190200703.56,0.0
7,支付给职工以及为职工支付的现金,749666340.99,525135757.05,285703504.13,827764354.27,556193676.71,358031255.23,154198132.85,480362415.18,355437176.89,210194381.43,160986867.77,270034689.15,180822550.79,116120506.47,47115333.63,105635705.21,69870239.04,45319884.60,22988122.87,64310881.16,42580800.20,30552947.43,15125950.76,57274377.38,43541134.48,29704061.85,14494814.93,46592838.41,32328574.79,19095291.99,8208879.41,25026995.18,17707138.99,11147202.48,4825220.11,14689072.81,9466224.87,10942612.12,9385682.69,0.0
8,支付的各项税费,210124080.81,155293234.08,83682348.09,263180075.86,161343302.28,106012245.90,69393662.72,13425616.31,15726360.27,9544104.01,1086113.73,15991093.16,12173727.55,8709698.57,5238804.71,28445880.07,18427604.81,13194953.84,8924684.08,53847437.50,38864311.86,30890329.34,15639959.25,53128145.49,36219030.78,33939466.26,10552889.76,71656450.62,53424394.84,40014645.62,17732804.89,47905053.64,33948474.26,24285284.34,9790069.30,43492333.51,22722152.30,30168910.39,14787761.93,0.0
9,支付的其他与经营活动有关的现金,2864339720.25,1880349035.08,1019987083.26,3280293780.65,3363981876.38,2177193331.68,1287587359.74,3089656061.22,3062540247.61,1764885943.11,1266763042.02,2794582094.80,2046410525.39,1304101000.48,894515545.26,1687619044.55,890062872.61,490169508.92,229607530.97,246642305.20,45888369.58,27143695.69,17418687.68,64294657.26,42469383.14,41998650.12,9801266.12,73964265.78,65662605.22,39278477.00,19877473.87,52419384.22,43087138.34,28873795.69,11669370.93,39789641.43,30555643.11,101034848.89,43330960.10,0.0
10,经营活动现金流出小计,12259622644.36,8237277981.32,4377468195.71,18823828233.96,13703843532.29,8982267313.61,4971515132.06,12635083104.92,9011729254.50,5550126315.38,3304877738.22,8351035980.69,6094473881.75,3769866720.55,2147592472.96,4151172579.41,2259100516.61,1227048340.12,721568673.52,805614902.24,336493825.17,229167456.11,137757249.37,435988226.12,281465558.62,233178141.89,156249060.15,580658115.82,458120721.88,307527262.42,182031375.57,491935848.21,354302092.74,223916234.60,149902772.29,463518116.39,317222282.36,357685380.05,257705108.28,0.0
11,经营活动产生的现金流量净额,37999409.74,-96776911.73,53384632.35,182580449.87,149188673.01,-163681006.62,-249559367.96,-292123854.32,-527300145.44,-51969247.96,-567936836.52,-1059466277.73,-881954288.27,-401463063.41,-423385706.70,-12943859.57,-88196941.85,39726015.53,-124680421.60,-13129312.82,-62859819.65,-45317749.84,-62872295.19,-48373206.73,5581361.31,-47660868.32,-80440502.33,-132823500.51,-143928586.15,-93063882.51,-103996975.22,49891727.34,18225706.23,19531503.77,-55142084.64,4057534.00,-20105771.52,7093068.75,2240913.68,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,490000.00,490000.00,7200000.00,17083800.00,4823451.23,17083800.00,13483800.00,30115350.00,30115655.95,30115655.95,30115350.00,293971048.00,0,0,0,12600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
