,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20071231,20061231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,847436556.86,523364489.21,269270483.65,1629387699.11,1087152302.64,731380169.93,322426326.02,1717081460.30,1144253358.39,693948711.20,366603939.89,1768793930.62,1223459947.90,738611869.60,305005538.33,525150038.77,230965020.65,825847787.53,374759603.32,1793025874.81,1216801065.27,803042990.39,382004064.76,1564680517.45,1158961322.84,724813564.46,336141948.85,1534738952.86,1034381527.84,644124745.99,312579837.36,1606350850.93,1122536962.28,692008834.34,307912054.05,1526274125.82,1097929225.05,667140582.14,287798390.60,1279137177.53,636381702.46,549120967.15,207919288.10,1296849958.24,999965541.33,1244114381.61,1144165224.00,0.0
3,收到的税费返还,787242.92,61891.39,61891.39,0,0,0,0,0,0,0,0,0,0,0,745000.00,0,7544217.48,4470254.96,2731620.72,15100216.61,13810626.41,10272215.25,5406629.10,13380706.21,10883371.00,8783690.98,4200185.97,20081261.02,16604034.95,10558954.98,4871278.32,22235259.41,20421704.76,13517642.17,4854391.21,24256834.45,19683684.34,10998829.08,5028570.91,7479785.88,11545822.59,1296543.85,281781.48,4018104.75,4018104.75,1997249.71,2580448.08,0.0
4,收到的其他与经营活动有关的现金,46799377.87,55173479.28,17199981.51,16503895.16,17729699.74,12293993.39,2085129.51,44792322.47,62551616.40,27727870.65,12711830.00,14512750.44,13521905.67,9622891.67,27014839.99,27836244.71,35874585.53,44843697.02,39909275.30,46395471.33,45924269.90,33456678.52,31165098.41,23678616.28,33727754.02,33230752.47,14820117.96,26664408.11,29692334.30,24249699.94,22469595.39,21031378.44,16069691.70,12549933.99,10434022.30,14004369.18,10791242.12,7107153.94,6908927.61,14188153.40,272910579.49,11840572.48,5953273.92,23937214.01,12879246.33,26110936.15,37613491.09,0.0
5,经营活动现金流入小计,895023177.65,578599859.88,286532356.55,1645891594.27,1104882002.38,743674163.32,324511455.53,1761873782.77,1206804974.79,721676581.85,379315769.89,1783306681.06,1236981853.57,748234761.27,332765378.32,552986283.48,274383823.66,875161739.51,417400499.34,1854521562.75,1276535961.58,846771884.16,418575792.27,1601739839.94,1203572447.86,766828007.91,355162252.78,1581484621.99,1080677897.09,678933400.91,339920711.07,1649617488.78,1159028358.74,718076410.50,323200467.56,1564535329.45,1128404151.51,685246565.16,299735889.12,1300805116.81,920838104.54,562258083.48,214154343.50,1324805277.00,1016862892.41,1272222567.47,1184359163.17,0.0
6,购买商品、接受劳务支付的现金,553654528.94,404888462.75,250125891.93,1435573530.03,1079284046.81,576826294.39,307028980.23,1348356492.63,1008593825.44,659446078.87,331810146.02,1378268932.07,852725581.12,400810586.20,232752023.22,525364200.94,321044251.04,647059833.92,325853876.48,1338188981.91,961817306.83,675676145.78,336690301.57,1151771940.34,899592461.58,583427515.52,268638516.20,1104579504.37,764966890.43,480829107.15,259303168.11,1365675937.02,992122757.07,626595979.26,320412992.26,1222904987.82,897956705.74,544733901.27,245081563.45,901708426.37,391817434.72,325934880.99,121670102.28,1010279613.03,755507722.16,1011588618.32,972043748.57,0.0
7,支付给职工以及为职工支付的现金,34584723.85,22599102.95,11869724.50,43414025.30,31435068.27,21468424.35,10364089.73,30658723.69,24496785.23,15947832.89,8122204.02,26744418.83,20875888.05,12877242.13,7025199.63,21857160.43,17376559.05,90715727.27,49333795.62,169060383.02,115574320.72,78332248.98,43804050.63,152602617.31,103176419.41,68667617.92,37611181.31,121214103.36,77495456.59,51873562.71,31196141.64,96854450.85,64980623.97,44231834.94,23746268.10,90367394.12,61836284.66,43685085.87,24895541.78,67736743.45,45579592.77,32786299.91,17428346.77,68570443.17,68733571.68,53702794.59,55745694.69,0.0
8,支付的各项税费,25816663.75,23188801.73,7041470.86,106668401.50,83830957.18,76259302.13,49339594.28,169839607.14,133799395.37,123049453.97,51323274.00,232098817.39,215133492.28,113775998.87,42689787.06,67139647.66,57767017.23,42678213.25,14157323.05,63761499.72,54423887.42,35484238.20,9655902.50,49334183.33,45360107.97,29715097.26,10386791.65,48910349.27,51635449.27,32185161.34,13173103.78,42659545.29,50260276.47,35245144.05,20641399.49,38054165.19,35621583.25,23624346.10,13730154.34,39671154.44,54842361.30,21696925.82,14587069.03,56713491.30,62230405.26,40590825.30,35329273.93,0.0
9,支付的其他与经营活动有关的现金,63535844.73,47436524.37,14697093.11,161935616.01,97505863.19,76923701.05,8452201.50,51944359.42,77957773.93,34734316.02,29191223.92,45047129.11,151550109.17,101638786.33,69656597.89,35355336.90,32773172.72,67914758.07,59556769.96,134016594.29,84898324.10,64178832.80,38537346.46,128188258.14,87883790.35,47009384.85,24946936.51,129936859.47,82734725.95,38893352.90,15848214.83,106901370.34,59910724.09,39644552.58,18709827.07,99866406.39,56461900.48,40788334.50,15940085.22,90769477.31,235087284.84,44372644.84,12184953.49,77307493.76,48356565.65,85409258.49,97546084.54,0.0
