,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,6252353843.94,4044902580.52,2848978100.61,1139939612.99,5079246736.99,3454311116.44,2086733079.75,1137606826.25,3039308983.40,1866537262.00,968311695.47,363224744.62,1343775172.96,866453545.43,488109029.75,204759895.42,1091259311.04,879020195.17,617681598.55,234063915.51,896202431.39,606501545.33,325838360.31,144033419.48,645458351.39,436433388.19,277400784.48,126699039.42,536450543.81,436896970.43,245851747.13,101803830.04,53688029.18,766830.00,766830.00,386830.00,5536474.00,526240.00,520000.00,400000.00,39215275.00,30444933.00,18644455.00,0,62743917.62,72780033.47,69946703.45,60916622.55,536375672.30,103181429.48,82529194.88,28284062.17,162205063.67,123136242.23,78452266.26,35068070.55,142366074.41,89296184.42,63274273.99,0,124947787.70,80739871.80,51632509.68,24320965.94,104916091.31,79320824.08,53737436.36,0,120050392.71,50388457.51,88314916.47,32740010.30,58749574.88,26823069.94,81902819.46,61874508.17,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,13388.14,-726716.58,0,0,0,0,0,0,0,0,0,0,19814393.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,216000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8420000.00,0,0.0
4,收到的其他与经营活动有关的现金,518047915.95,1260648832.73,139686561.03,196583785.93,214403263.95,1390975598.40,519371193.38,94767846.49,128768949.73,819315884.16,1066045957.82,11265319.13,79158465.00,50889968.35,32674238.88,12863412.47,25095245.67,100864156.43,85850227.86,60241953.70,25774211.79,47209343.66,38483011.28,65609919.60,17856808.14,12904071.26,9453251.99,3951410.19,47816034.50,45542921.58,17146169.48,9086673.20,126706526.60,40411890.90,8203378.47,806130.22,87871906.19,87251741.51,54740898.73,7903376.64,4067202.18,6017386.61,5149367.54,22116601.25,1198112.60,2264914.92,1577126.94,923377.84,166906332.93,6172538.13,1250028.17,5524556.09,25575503.83,27278103.41,26986710.09,26073205.52,5781847.67,2813527.61,3127853.62,0,7987417.59,578495.43,62511.44,623448.14,13880118.45,641659.73,0,0,7013606.70,11212977.43,52321136.50,9877628.58,3435896.65,10187157.64,19407.19,7678658.35,0.0
5,经营活动现金流入小计,6770401759.89,5305551413.25,2988664661.64,1336523398.92,5293650000.94,4845286714.84,2606104273.13,1232374672.74,3168091321.27,2685126429.58,2034357653.29,374490063.75,1422933637.96,917343513.78,520783268.63,217623307.89,1116354556.71,979884351.60,703531826.41,294305869.21,941791036.52,653710888.99,364321371.59,209643339.08,663315159.53,449337459.45,286854036.47,130650449.61,584266578.31,482439892.01,262997916.61,110890503.24,180394555.78,41178720.90,8970208.47,1192960.22,93408380.19,87777981.51,55260898.73,8303376.64,43282477.18,36462319.61,23793822.54,22116601.25,63942030.22,75044948.39,71523830.39,61840000.39,703282005.23,109353967.61,83779223.05,33808618.26,187996567.50,150414345.64,105438976.35,61141276.07,148147922.08,92109712.03,66402127.61,0,132935205.29,81318367.23,51695021.12,24944414.08,118796209.76,79962483.81,53737436.36,0,127063999.41,61601434.94,140636052.97,42617638.88,62185471.53,37010227.58,90342226.65,69553166.52,0.0
6,购买商品、接受劳务支付的现金,3198943824.77,2257760523.64,1538305243.29,912443816.98,3218115093.60,2906710556.94,1727517848.54,492012893.79,4137080314.98,2012684405.12,1672728379.35,295687793.88,1212486905.96,820165034.10,484813476.95,256778704.83,934623039.70,648722681.95,383474631.57,201698534.57,830929770.66,508231864.86,321163412.88,225213520.21,380897798.96,255406332.67,130030009.05,41718917.29,383912074.86,351015451.18,254574710.90,35863493.31,412595745.11,123318720.16,0,0,60201407.45,5818246.54,2491739.00,15000.00,11706799.61,1060000.00,0.00,0,208785094.48,199898895.21,188503420.31,34416044.82,242810133.68,95616537.43,75759277.52,33055982.13,140455727.34,110557678.09,66299679.43,33230506.07,122985147.91,85294359.48,60102783.26,0,102359254.62,68255010.84,48297099.50,16553436.84,73457599.61,58087554.15,43287801.75,0,86957211.59,40360060.77,55261721.80,32935963.36,44473274.75,32335035.13,49623098.39,34176474.58,0.0
7,支付给职工以及为职工支付的现金,231180668.58,146609743.73,103770193.03,60456968.05,171455564.06,100500896.18,67376070.23,51150766.27,84884279.67,60111396.75,43145905.91,29625113.55,67887009.45,49605076.00,34618687.22,21606015.18,48423300.97,32749337.72,23110464.29,14599280.27,33474886.48,22852125.31,15703354.91,10459422.04,25555962.37,17674269.62,13332580.50,3916613.95,22346566.60,15093264.27,11577823.37,8179791.36,12154402.82,8227979.76,5442989.84,3036377.92,9833531.20,7595851.41,5676502.83,4362778.86,7445084.55,5652039.48,4396583.76,2421624.30,21971715.66,13900914.93,11524881.86,6322704.48,16969196.45,6857182.61,5877585.09,3315378.79,11577651.46,11579894.34,11031912.94,5963371.47,12405333.95,6627208.79,4879820.63,0,11670050.05,7421826.28,6088061.76,5477159.41,11306592.77,9970262.31,8272373.39,0,18655919.45,8878873.13,17948542.67,7836395.63,17075624.11,5709251.58,19676687.54,13415539.68,0.0
8,支付的各项税费,606677101.65,502581732.59,396225603.44,254158203.11,334594302.20,235825731.27,175972761.21,81312077.52,192420203.36,130572151.84,88031065.88,35029636.89,121025348.24,91461305.29,68751335.53,20048491.32,111985772.72,86083844.78,59291775.35,22501175.60,108414891.72,68887912.83,50436029.44,12737424.63,81051851.96,54405172.83,36978363.17,17897396.09,48625035.06,38224241.90,17024650.02,11326565.81,1456398.21,1257949.72,982893.10,318720.47,20291586.74,19864507.88,19835676.09,14514187.66,8268488.29,7346762.90,6893090.19,1781647.12,29317104.64,30347201.18,27944011.87,11738994.04,46219137.74,1722870.97,1466470.97,1032061.51,8724169.59,5978322.12,4513687.76,683015.08,5756114.81,2738349.24,3867776.21,0,8599133.32,2625061.89,663260.86,245990.87,3640488.01,1409729.95,944839.31,0,14092480.01,365419.38,1187669.78,243309.80,495738.83,0,1028891.62,12398143.08,0.0
