9,支付的其他与经营活动有关的现金,450881123.40,317151848.94,143833696.58,569302339.64,503672946.74,355540760.74,184464954.14,665198273.58,697101887.75,529355034.57,378507334.60,740951853.45,732574540.18,472267026.14,219169696.30,755453768.53,754789108.39,578038206.35,195613886.14,917302759.39,553380746.93,383104465.70,789831808.68,892150714.88,540691107.39,362096293.64,110555762.49,599387506.26,332122539.00,224032229.09,48216359.30,1223583545.10,2234211661.50,1034579817.22,218831613.35,611398045.95,343598234.22,316195650.17,79781952.89,316195650.17,214357571.08,199487245.20,254070450.28,229087459.03,225553635.07,71245746.04,323120902.85,194226025.86,426878364.11,108149001.21,413872497.01,338501704.64,177103483.49,253103484.38,138469856.23,415790102.73,86210453.66,63953704.05,138225575.55,220095013.25,258538210.68,205853610.61,170332860.54,139698596.02,78869471.84,59246314.56,0,348442630.25,79873438.93,2017122179.82,19991260.57,73927611.14,11951310.80,34085515.05,1011147.25,75551186.55,0.0
10,经营活动现金流出小计,4271351217.25,2790339622.79,1471010396.85,10000511077.47,6958346957.23,4451576144.76,2135835091.71,9022219580.95,6406204967.59,4509186038.34,2221589355.98,7887317734.56,5726449540.19,3943416800.64,1729789082.14,5776021046.76,4199018872.21,2746304829.39,1236676033.20,5504033341.27,4320589841.28,3284632153.10,1807583204.81,4146891530.06,3196958260.23,2238973398.81,723395073.24,3224171022.04,2088493543.94,1418435218.38,873336834.26,3892561663.91,4623461694.40,2750665625.45,1516395324.48,5731204205.27,4434021735.35,2979459419.55,1384643192.96,3966298749.80,2893900403.87,1939103212.11,1038924564.70,2993036311.48,2376512630.71,1646830337.97,1106353802.79,2413710829.22,2131479894.77,1106576335.70,783078786.88,2118345965.62,1400394995.18,998812551.80,490894692.27,2024097559.32,1259759187.16,808626088.58,516448932.96,1549504495.49,1131410708.92,731367724.10,527839176.41,721441984.66,670697076.86,402966613.67,0,949535356.67,225662162.25,2794544397.15,284451710.57,486562211.62,205500856.67,326325514.94,107975878.18,236110559.47,0.0
11,经营活动产生的现金流量净额,634052258.64,39841785.32,34649983.50,654630273.24,463612084.06,380550987.82,468882325.79,128796400.17,-322265083.89,-524264347.35,-247699563.95,-294628448.53,-574573626.66,-541170736.16,95498898.75,582461120.64,-53106586.02,-190639452.17,67591390.42,153006649.36,-495563398.98,-784441388.52,-684274619.36,1947813563.80,592553826.58,297679259.36,294436855.96,540592931.97,490965136.41,228631285.79,-3288628.93,-1134807172.33,-1600983478.68,-1262840547.87,-893579184.96,682626412.06,487426431.59,254489371.44,13072311.60,1038924431.38,439149236.27,225263463.74,257719179.11,368706070.42,125809325.57,55887316.80,-42338233.05,591886590.72,139394605.08,338167315.69,73579486.79,75061219.11,352123181.49,205295370.57,78308398.32,80674978.62,10288879.12,13391623.38,77545460.45,35696502.79,-72079194.23,10024791.22,-172094549.25,657328924.48,193892968.62,107772638.49,-55494830.03,-413371832.10,16477936.24,-164614438.33,21064681.07,107711595.82,40924290.55,90394128.62,68458146.03,89837317.75,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1435389196.69,1374514696.69,69727110.00,561051074.85,3742248678.66,2516462346.43,1050592748.27,152571125.24,156521754.91,143903163.92,45427006.89,699020530.75,890220542.04,566360878.25,532321515.07,1577619689.73,507659480.34,449758156.09,155644143.38,1568847958.22,1202471617.28,1170862322.53,253591853.05,239042348.42,155588251.42,137144477.57,17805272.63,67780060.86,49883516.31,8592705.58,30000.00,868795028.87,603332879.47,383843492.89,13608264.44,1148947730.79,180303114.35,151999225.47,27757646.17,576848434.53,272821321.06,125409360.73,40106329.67,164049322.11,146987777.18,116687777.18,54499972.18,90464779.00,345634066.60,320932315.01,124936538.56,99720892.19,127461632.69,127461632.69,80356220.36,199223848.59,66000000.00,0,0,114257300.68,32924244.46,32924244.46,0,55098193.88,0,0,0,0,0,17400000.00,17400000.00,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,146721571.40,113971769.90,9387894.39,317397148.11,285545826.38,215614790.35,135315599.72,883446807.92,470641115.59,417836048.43,205192885.04,704848600.33,290318047.52,223776760.29,75483672.87,129292910.55,164494700.76,117072000.93,69792109.47,59460062.75,79407256.36,73801260.01,22123239.56,88890923.20,146113243.98,70266746.17,6630588.93,38570721.94,21336699.32,10767052.06,1159430.70,76717769.37,221655661.67,88075322.24,384716596.51,175174624.53,205476023.02,21337120.44,29356342.06,93728676.96,105712156.00,26862156.00,28159461.78,101416392.61,253723249.27,190674601.29,62354159.73,468762308.65,197838136.46,123610607.54,17948173.12,93989673.16,42524690.22,28663518.05,8266767.52,98410031.09,-16594942.59,19834133.26,3241457.57,42578087.23,30757272.99,30757272.99,3796524.66,212513551.21,111832374.32,161749243.30,0,90172359.11,96861544.22,0,10000000.00,39127106.00,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,333091.47,90714.75,51524.50,34228685.23,1791404.23,1370402.23,47610.40,19823235.10,343411.70,251501.70,183560.00,5797065.26,1209580.89,555599.38,108131.98,1318890.17,1252626.67,997645.53,33060.00,1629192.11,514571.00,240096.00,17510.00,1216053.89,747243.28,677612.22,664398.00,9512343.17,354741.50,147560.00,90960.00,842759.12,191256.80,-4573.20,22500.00,3544362.16,617379.29,433600.00,248000.00,575249.84,661313.52,661313.52,219400.00,1434400.00,636325.54,636325.54,481500.00,347826.06,350504.00,260240.00,0,102110.00,45400.00,45400.00,142600.00,330138.60,0,0,0,166270.00,0,60000.00,0,1492366.93,1210732.87,1210732.87,0,406996.81,0,13793243.07,0,0,0,0,158700.00,19940.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,690908393.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91000000.00,0,0,0,78988241.91,93434215.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260240.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,108958500.00,108958500.00,0,0,0,0,0,21146970.25,0,0,0,0,0,0,0,50000000.00,0,0,10000000.00,0,0,0,0,0,0,0,0,40815024.74,0,0,0,0,14290725.62,0,433490.51,27814947.48,0,0,0,9385763.00,486059.77,486059.77,0,0,4465947.10,4465947.10,0,2518713.37,330166.56,68920414.29,0,1492842.93,0,0,463344.24,0,0,0,0,16128202.35,0,2988184.70,0,85107382.21,0,0,0,0,1079.61,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,1691402359.56,1597535681.34,79166528.89,1603585301.25,4029585909.27,2733447539.01,1185955958.39,1076988138.51,627506282.20,561990714.05,250803451.93,1409666196.34,1181748170.45,790693237.92,607913319.92,1758231490.45,673406807.77,567827802.55,235469312.85,1629937213.08,1282393444.64,1244903678.54,275732602.61,420149325.51,302448738.68,208088835.96,25100259.56,235666392.62,165009172.75,19507317.64,1280390.70,946355557.36,839470523.56,471914241.93,398780851.46,1355481664.96,386396516.66,173769945.91,57361988.23,680538124.33,379680850.35,153418890.02,68485191.45,266900114.72,405813299.09,312464651.11,117335631.91,562093627.08,544152873.62,513723576.84,142884711.68,195305518.28,170031722.91,156170550.74,89228932.12,297964018.28,49405057.41,19834133.26,3241457.57,173129860.26,63681517.45,66729702.15,3796524.66,354211494.23,113043107.19,162959976.17,0,90579355.92,96862623.83,31193243.07,27400000.00,39127106.00,0,0,158700.00,19940.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,249747122.77,219318194.84,144160977.03,653898150.90,425923960.67,247301929.76,161907458.50,814603599.75,473039636.60,352780888.76,285335163.81,1283472749.43,655355624.70,405888951.94,186097477.32,947878059.47,638265351.06,437675390.17,220379670.26,1004342225.83,669720686.04,537704998.09,384842362.97,930871244.96,699129238.11,526763384.53,226559507.26,941231694.86,511957989.29,509684864.04,213806015.85,902733881.05,505462116.46,339632191.71,184869606.25,700953447.30,390155014.84,210444575.84,151957852.80,736343107.21,378541716.28,165689358.06,177736062.49,730080730.41,453080706.13,284128011.63,49528555.07,536764585.80,129014597.07,144860416.64,39926449.44,129978844.14,153927086.92,52885130.70,16584881.68,105153317.56,54289035.66,31488833.22,28696437.99,223031985.50,36368246.90,36368246.90,10970040.29,44500678.30,31115981.25,28239743.16,0,78024154.31,41892576.50,367754204.16,237429938.43,136926551.47,62811909.70,264281467.72,248931613.53,175436653.45,0.0
20,投资所支付的现金,1401756692.76,1095791588.00,810915700.00,352229503.26,4154354770.61,3213791222.99,2148037289.75,1199467745.39,1074417872.00,696537872.00,787779218.60,1315757162.60,1074263571.09,808860046.00,571172607.00,1990217824.29,503052914.42,500795158.50,168670730.00,2126716960.00,1207989660.00,769550000.00,759000000.00,869479363.80,383983930.00,213953240.00,29668922.66,512416891.51,322503639.00,237201500.00,76557899.00,768814641.28,780766097.35,551898975.62,196252307.65,644663143.10,436661053.61,328589632.68,74795845.12,387474468.27,338963630.47,126471000.00,10292600.33,329128899.89,644856908.79,579687908.79,341061093.91,157488176.01,415848304.95,356744875.44,97823742.99,138424814.05,278757996.43,116739074.58,237529518.21,244625979.37,32581800.00,10000000.00,0,16040000.00,4099613.73,4099613.73,36777258.72,375181610.10,0,0,0,191144880.70,383143560.07,840148400.57,752303845.94,250546000.00,78130000.00,278000000.00,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,30750000.00,0,0,0,0,0,0,0,841744393.39,41508256.73,41508256.73,0,0,0,0,0,190929151.12,0,0,0,0,0,0,0,0,21903897.21,0,21000000.00,0,40847447.48,40847447.48,57339400.00,0,0,0,39995500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,12924580.16,0,0,0,121514761.33,105432952.43,70515875.61,163105205.28,0,0,0,50000000.00,587025000.00,140000000.00,0,0,100000000.00,20000000.00,0,225830.93,0,0,6379870.00,51948815.93,21169150.00,40463759.00,0,572907188.28,0,0,0,0,0,0,0,0,10294600.33,10294600.33,9475.00,0,0,8612300.58,0,0,0,0,101553552.61,126701156.95,14880000.00,0,18745474.38,0,0,0,0,0,0,0,0,0,6360053.85,6360053.85,0,0,1904091.91,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,1651503815.53,1315109782.84,955076677.03,1006127654.16,4593203311.44,3461093152.75,2309944748.25,2044821345.14,1668972269.93,1154751713.19,1143630258.02,2762335117.31,1729619195.79,1214748997.94,757270084.32,3829840277.15,1769851522.21,1119978805.40,389050400.26,3131059185.83,1977710346.04,1327254998.09,1143842362.97,1991505590.81,1083113168.11,740716624.53,262608299.92,1505597402.30,855630778.29,787350123.04,290363914.85,2244455710.61,1308132111.02,891531167.33,402121913.90,1345616590.40,867663515.93,579881656.00,284093097.92,1123817575.48,727799947.08,302454958.39,228033637.82,1059209630.30,1097937614.92,872428221.00,390589648.98,694252761.81,544862902.02,501605292.08,239303745.04,395104815.14,447565083.35,169624205.28,272859874.27,349779296.93,86870835.66,41488833.22,28696437.99,239071985.50,40467860.63,40467860.63,47747299.01,419682288.40,37476035.10,34599797.01,0,269169035.01,426940228.48,1207902604.73,989733784.37,387472551.47,140941909.70,403281467.72,248931613.53,175436653.45,0.0
24,投资活动产生的现金流量净额,39898544.03,282425898.50,-875910148.14,597457647.09,-563617402.17,-727645613.74,-1123988789.86,-967833206.63,-1041465987.73,-592760999.14,-892826806.09,-1352668920.97,-547871025.34,-424055760.02,-149356764.40,-2071608786.70,-1096444714.44,-552151002.85,-153581087.41,-1501121972.75,-695316901.40,-82351319.55,-868109760.36,-1571356265.30,-780664429.43,-532627788.57,-237508040.36,-1269931009.68,-690621605.54,-767842805.40,-289083524.15,-1298100153.25,-468661587.46,-419616925.40,-3341062.44,9865074.56,-481266999.27,-406111710.09,-226731109.69,-443279451.15,-348119096.73,-149036068.37,-159548446.37,-792309515.58,-692124315.83,-559963569.89,-273254017.07,-132159134.73,-710028.40,12118284.76,-96419033.36,-199799296.86,-277533360.44,-13453654.54,-183630942.15,-51815278.65,-37465778.25,-21654699.96,-25454980.42,-65942125.24,23213656.82,26261841.52,-43950774.35,-65470794.17,75567072.09,128360179.16,0,-178589679.09,-330077604.65,-1176709361.66,-962333784.37,-348345445.47,-140941909.70,-403281467.72,-248772913.53,-175416713.45,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,211280462.75,108684347.56,162500.00,0,80000.00,50000.00,33600000.00,251638663.83,221681173.95,251238663.83,238799062.28,60635700.00,99906700.00,59906700.00,61877478.40,32460000.00,4900000.00,4900000.00,0,5365800.00,1500000.00,1500000.00,1500000.00,5087220276.07,6750000.00,6750000.00,0,25850000.00,21200000.00,7400000.00,7400000.00,9750000.00,0,0,0,16000000.00,9000000.00,0,0,42335600.00,0,0,0,0,0,0,0,71848454.29,0,0,0,0,7500000.00,7500000.00,0,0,0,0,0,3000000.00,0,0,0,20805600.00,5864400.00,5834400.00,0,0,0,0,0,1540374438.68,0,0,0,544301360.36,0.0
27,其中：子公司吸收少数股东投资收到的现金,211280462.75,108684347.56,162500.00,0,80000.00,50000.00,33600000.00,251638663.83,221681173.95,251238663.83,238799062.28,60635700.00,99906700.00,59906700.00,61877478.40,32460000.00,4900000.00,4900000.00,0,5365800.00,1500000.00,1500000.00,1500000.00,6750000.00,6750000.00,6750000.00,0,25850000.00,21200000.00,7400000.00,7400000.00,9750000.00,0,0,0,16000000.00,9000000.00,0,0,42335600.00,0,0,0,0,0,0,0,71848454.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1722274975.94,1302409741.70,398195247.77,3414773265.89,3032325628.16,2771307510.17,1698868066.73,5961386098.77,4384721022.32,3447267070.08,1255430615.88,6188414689.22,4753733989.89,2936158077.89,748685568.85,7759222586.90,4956224610.81,4331271912.30,267016080.60,6202088187.31,953699553.22,256553679.46,0,3753747950.00,2115999825.00,1615999825.00,721500000.00,2895000000.00,1906220000.00,1600000000.00,740000000.00,1939460000.00,1692355496.30,1461160144.30,262950153.56,1567540000.00,1362000000.00,1120150000.00,430000000.00,2863330000.00,2050800000.00,1317280000.00,723000000.00,2128510000.00,2042700000.00,1874900000.00,570380000.00,1867000000.00,1784127000.00,1104117000.00,355000000.00,1825720000.00,1255020000.00,964020000.00,465957724.23,1110000000.00,781860000.00,551720000.00,197220000.00,2102067108.54,1001000000.00,891000000.00,290600000.00,1069596891.46,1363200000.00,1071740000.00,0,1559200000.00,1034000000.00,1608000000.00,908370000.00,235659380.00,48000000.00,45000000.00,18000000.00,120382800.00,0.0
29,发行债券收到的现金,0,1000000000.00,1000000000.00,1000000000.00,1000000000.00,1000000000.00,1000000000.00,0,0,0,0,1500000000.00,1000000000.00,1000000000.00,0,991000000.00,297300000.00,297300000.00,300000000.00,0,0,0,0,0,0,0,0,492500000.00,0,0,0,0,0,0,0,500000000.00,0,0,0,0,0,0,0,936450000.00,500000000.00,0,464950000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,1500000000.00,0,0,75000000.00,50000000.00,0,0,26000000.00,0,0,207559315.06,60000000.00,0,0,0,0,0,0,0,4214.07,0,0,0,0,0,0,0,0,0,0,0,0,107600516.17,0,0,600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3634365.10,104562301.00,0,0,3896367.80,0,0,0,0,0,443527.99,443527.99,0,0,3241873.36,3302202.94,3302202.94,0,0,0,0,0,0.0
31,筹资活动现金流入小计,3433555438.69,2411094089.26,1398357747.77,4489773265.89,4082405628.16,3771357510.17,2732468066.73,6239024762.60,4606402196.27,3698505733.91,1701788993.22,7809050389.22,5853640689.89,3996064777.89,810563047.25,8782682586.90,5258424610.81,4633471912.30,567016080.60,6207458201.38,955199553.22,258053679.46,1500000.00,8840968226.07,2122749825.00,1622749825.00,721500000.00,3413350000.00,1927420000.00,1607400000.00,747400000.00,1949210000.00,1799956012.47,1461160144.30,262950153.56,2084140000.00,1371000000.00,1120150000.00,430000000.00,2905665600.00,2050800000.00,1317280000.00,723000000.00,3064960000.00,2542700000.00,1874900000.00,1035330000.00,1938848454.29,1784127000.00,1104117000.00,355000000.00,1825720000.00,1262520000.00,971520000.00,469592089.33,1214562301.00,781860000.00,551720000.00,201116367.80,2105067108.54,1001000000.00,891000000.00,290600000.00,1090402491.46,1369507927.99,1078017927.99,0,1559200000.00,1037241873.36,1611302202.94,911672202.94,1776033818.68,48000000.00,45000000.00,18000000.00,664684160.36,0.0
32,偿还债务支付的现金,4461165133.61,2955932779.76,958795307.38,4809840701.99,3708573789.17,3533670609.62,2733705949.47,4310803908.42,3010164389.89,2321430859.78,346080897.05,6131614024.49,4443739820.98,3157750399.38,649532458.59,6588543352.40,4137338974.68,3961175500.22,618913203.38,7297230931.29,2640405340.00,2493550000.00,1249550000.00,5984007950.00,2101999825.00,1616900000.00,819100000.00,1997950000.00,1423170000.00,882750000.00,212000000.00,719250000.00,842695496.30,703860144.30,280000000.00,1810840000.00,962250000.00,811000000.00,270550000.00,2657840000.00,1930360000.00,1289360000.00,783030000.00,1957750000.00,1878710000.00,1282470000.00,340400000.00,1780720000.00,1410697000.00,1018487000.00,432340000.00,1291850000.00,897862275.77,679513900.77,332010000.00,1177060974.23,820300000.00,601230000.00,197030000.00,1991000000.00,964022891.46,801482891.46,210912891.46,1214000000.00,1448350000.00,1144800000.00,0,1119000000.00,732350000.00,949497765.98,94250000.00,53008000.00,0,69000000.00,50000000.00,50000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,460565173.57,389484209.91,110874318.76,341559337.60,257563681.84,198016471.07,97497496.68,391835961.22,306777751.94,159062032.61,77709647.45,456056767.54,250217372.98,131636745.91,72866216.38,380945927.50,235186122.07,84648555.45,45063101.43,255332769.70,226514951.59,97184686.53,45574679.31,482668813.53,309945612.67,193674431.68,93558563.81,436874422.47,351374712.06,206589020.82,74856430.96,433445151.74,329838083.43,262465345.25,111964067.86,341922219.01,296575310.16,186819692.79,113239466.82,279912415.93,232627315.89,205978676.65,92522920.97,250318190.14,228164780.22,187807000.95,91591053.94,206784320.64,128002211.50,78806574.70,47234737.71,130218443.73,103026569.12,69557496.02,45895830.58,133696262.00,104315473.23,65384442.20,39363702.50,160691263.70,111702717.44,71231184.79,30617953.32,138707334.31,96282251.02,53468726.82,0,126736760.45,113246120.24,176496691.65,128890582.57,43240306.74,17984716.78,24960263.71,18848269.49,55497665.86,0.0
34,其中：子公司支付给少数股东的股利、利润,179599618.23,179599618.23,0,9040000.00,8040000.00,8040000.00,0,4800000.00,4800000.00,0,0,28105988.08,16023108.94,16023108.94,0,28489484.28,18195483.50,18186555.02,19255229.03,34849357.19,35060152.16,20210152.16,0,437982.65,2622795.55,2622795.55,0,278632.03,7811374.68,7430590.48,307244.00,88438834.14,83304649.45,60633064.24,13304649.45,59672119.54,61587891.86,58059824.17,46958007.23,63647717.20,63988567.30,51988567.30,0,29050496.36,57388775.97,47388775.97,12968345.50,12969425.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,4484000.00,3056000.00,3056000.00,47933293.42,5170000.00,5170000.00,5070000.00,77758875.00,0,0,0,13500000.00,9245927.50,9245927.50,0,0,0,0,2700000.00,0,0,0,0,7401606.46,15694668.02,13533093.85,0,32359000.00,30126075.41,0,0,0,0,0,0,8450000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20132307.74,28580135.90,13397584.00,610031.53,0,0,0,0,0,0,0,720045.02,0,472847.66,472847.62,0,0,979305.15,2160000.00,2160000.00,0,0,0,0,0,0.0
