,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,500564859.82,247111980.00,74265855.71,505866441.31,438722694.88,304142392.38,170138911.15,525182978.91,365770962.89,184054045.26,31967066.62,941058108.92,655887275.47,360978476.61,236144845.17,892926166.56,690553772.02,378858506.94,131852141.05,552861137.40,418093321.85,321738688.50,77131382.97,635098264.08,454239400.75,291296324.47,93946047.38,558294167.16,389820059.15,311668097.98,115818301.26,450385629.28,301763676.55,228155982.92,82560698.74,484373059.29,356950438.44,186486277.59,84444098.68,389912165.92,211627106.02,120949538.85,38160040.22,566182716.31,471141933.62,319659948.55,138721067.76,482187682.32,245251760.44,166476754.53,91624719.42,315995811.38,219086299.21,129288273.84,59452000.71,243834705.94,175379331.65,124628048.75,58540857.06,231030095.58,166386455.28,109905697.61,42567832.78,247418256.72,149685395.90,81437886.48,33289262.88,99196076.54,43336809.40,100861214.43,40496343.42,86673612.38,16845050.43,58561058.38,14112312.98,73771940.47,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1770000.00,800000.00,0,849625.40,0,0,0,4542580.29,0,0,0,9005795.00,8687495.00,6841000.00,6845746.48,7267783.10,3662039.58,3621039.58,2760900.00,8202363.89,296763.89,296763.89,0,18061725.54,10471725.54,4527300.00,4527300.00,6572743.94,5741346.76,5480800.00,0,5999000.00,4408070.25,4389000.00,0,3250800.00,52000.00,52000.00,0,1767000.00,0,0,0,2904500.00,1263000.00,1263000.00,1263000.00,1086644.56,1040000.00,10877094.53,6858635.94,672220.84,3774102.24,9813214.15,5337821.85,550000.00,0.0
4,收到的其他与经营活动有关的现金,14794487.80,11041941.25,6441861.37,20550717.27,11708295.03,8255393.32,3412529.52,22866270.14,13906215.13,11864952.18,5919609.52,28017966.25,15658526.97,12300906.76,5981069.05,45604748.63,25449123.52,21931050.76,6096027.72,47429494.94,40101925.17,26659770.34,6424822.91,29297256.46,23921308.14,18019605.82,6194000.08,30869223.78,17259290.26,16448839.67,2696889.30,12539338.81,13361089.20,6209798.44,1669625.25,5090017.79,1465390.96,1268070.05,8325331.36,41773145.31,119330897.73,55884802.68,51027722.05,18087490.34,31916298.96,28808132.18,17248212.84,32198196.56,37665206.37,19322517.47,5056629.60,29351871.22,5350191.77,7257580.30,3283819.47,64762429.05,21766100.29,13057292.77,3996321.43,4885396.06,7197278.44,3160224.35,1419543.18,16541419.17,16635106.33,27839690.70,8788114.70,24260231.42,19832599.20,36348386.71,26178267.71,31314185.25,27991089.88,45390176.82,20311548.39,54179249.60,0.0
5,经营活动现金流入小计,515359347.62,258153921.25,80707717.08,526417158.58,450430989.91,312397785.70,173551440.67,548049249.05,379677178.02,195918997.44,37886676.14,969076075.17,671545802.44,373279383.37,242125914.22,938530915.19,716002895.54,400789557.70,137948168.77,600290632.34,459965247.02,349198458.84,83556205.88,665245145.94,478160708.89,309315930.29,100140047.46,593705971.23,407079349.41,328116937.65,118515190.56,471930763.09,323812260.75,241206781.36,91076070.47,496730860.18,362077868.98,191375387.22,95530330.04,439887675.12,331254767.64,177131105.42,89187762.27,602331932.19,513529958.12,352995380.73,160496580.60,520958622.82,288658313.57,191280072.00,96681349.02,351346682.60,228844561.23,140934854.14,62735820.18,311847934.99,197197431.94,137737341.52,62537178.49,237682491.64,173583733.72,113065921.96,43987375.96,266864175.89,167583502.23,110540577.18,43340377.58,124542952.52,64209408.60,148086695.67,73533247.07,118660018.47,48610242.55,113764449.35,39761683.22,128501190.07,0.0
6,购买商品、接受劳务支付的现金,397784278.14,191682566.77,2885626.29,373323438.45,345953579.01,246541436.52,132293125.13,387480132.92,293947111.92,199837138.30,110295081.94,474719189.37,287818707.48,140822871.75,125831320.86,445445184.70,500363482.58,288253461.73,71767438.63,525373179.53,413849291.37,275540994.04,66680150.34,566083762.45,491990094.82,307906175.10,117210043.13,304295567.06,262861201.84,207235881.85,100939641.72,388461601.70,168836442.18,105092096.07,17057679.31,177447332.10,133690548.58,96681563.48,32109593.37,107731192.44,71637945.10,12101143.45,14709508.26,293686888.82,240624482.11,163286254.27,75680518.87,284190268.55,122965602.32,81345540.37,39211396.03,105689164.67,68237285.73,40377131.20,17815630.15,128393475.00,77612097.62,49327028.78,22820740.41,28228401.98,68282645.28,43362626.85,23145223.24,94911947.12,65219456.95,43994055.45,22159996.08,43551766.01,19832599.06,47646627.20,18734549.99,42435713.42,14259852.31,38345894.34,25105115.89,82174468.90,0.0
7,支付给职工以及为职工支付的现金,90983700.54,57456435.88,29948412.17,119906528.23,77532907.92,43928797.97,18880327.01,110732297.18,65100685.85,36883420.22,18478330.42,100103426.56,66641640.05,40324401.47,20810558.13,92312834.22,62830424.71,34897060.34,16294439.27,96064856.00,67287151.79,40582730.27,17469071.61,98028641.93,61300881.70,37123569.12,17181936.72,104908224.51,73380237.90,46617829.90,21089582.73,106611309.01,68297667.05,38511460.71,18237719.22,73937307.89,46127302.98,26935632.82,13620508.87,64331330.75,36684019.32,21602512.38,8457032.62,56664950.21,33454415.83,21029236.78,9548115.12,49909511.14,29848509.37,21579910.69,11205638.82,36185430.91,26383495.93,16731840.43,7623416.04,22599904.98,15025651.88,9495345.96,5443159.67,17268274.99,10217779.21,6676058.46,2973378.68,17340935.25,9173739.16,5733532.63,2467330.22,11283909.11,6036422.99,18208129.34,7699517.99,16810415.59,6648711.23,9048358.05,3925735.40,9066690.17,0.0
8,支付的各项税费,26878214.36,15276778.42,11215120.22,47923884.54,33969238.11,31950019.09,25593367.69,87179814.18,42509211.56,16978796.64,13368613.91,84282172.31,79009584.47,55226855.90,26657414.46,51003667.27,37304904.77,20322572.80,14086282.52,42089343.38,30195138.07,25820647.50,17049664.19,44610697.57,31104458.10,21832928.02,10607108.87,66758526.91,43524932.70,31538401.91,11952723.76,83498718.82,62977060.53,43900703.50,19299592.48,103746329.30,73031469.81,46973697.41,25942960.80,43870710.42,28435792.80,13056546.69,7045193.68,91960298.89,70269355.93,51870109.49,19715590.70,59390671.40,39578901.18,32261228.64,16393813.04,52647495.51,37578510.13,25253541.29,14021611.09,44031878.40,31809454.09,25555272.08,10882746.97,25177120.80,17610669.10,9975186.58,4422279.62,25072224.07,15900827.00,7827779.56,2326844.90,11297783.69,6713917.19,20758194.46,9888098.64,30435828.22,18894101.81,19517284.56,15118175.36,33449993.29,0.0
