,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,9289136472.98,6905344760.60,2260877688.42,16116187322.91,13264749520.54,9596872143.42,5642529205.83,15517625005.95,15888150190.56,9836745561.53,4802051897.76,16277815794.33,12354628738.50,7671493091.16,3089390519.77,23040833258.47,14149347177.23,8705007042.74,4794699681.71,16996606765.74,11657523627.87,7689067887.01,3308049708.09,15474294650.66,12833936991.34,8949303652.63,4490771376.71,15339799691.63,9214014571.98,5325727580.22,1971326803.98,10975606910.74,5891283325.08,3701099197.88,1711695426.03,5698977555.83,3866262164.54,2454065689.27,1120969176.75,4867668303.30,2941071079.34,1774023161.84,683241048.27,4725257854.20,3773661614.44,2599213056.91,1304047627.22,4947751484.19,2876919779.85,1636772278.58,750647984.58,2418598416.03,1615216299.54,953493541.77,362614062.05,1562645826.41,1011451704.75,820299244.16,447176763.91,465329265.35,230030970.45,148723679.90,58862273.05,411725312.57,176713610.20,138534056.66,35740868.03,256036845.59,95310301.82,297525764.68,167354838.67,193533573.96,84426908.49,158634490.56,87524488.16,418744546.60,167117892.58,0.0
3,收到的税费返还,80472438.89,67221574.57,13907793.41,242211541.79,234553207.73,195987339.65,105221486.45,253381348.96,169553452.40,113445062.34,2439787.77,171674324.08,169727257.44,160609133.36,89787396.37,75678145.68,81598838.62,70004354.07,15757872.36,19493149.95,15721935.90,957157.90,957157.90,12697597.02,13029214.12,8994508.68,6276353.75,26497303.89,30560827.38,21588393.15,9396229.43,13536077.12,2945844.68,536532.24,204645.31,123869226.67,77198374.14,17928209.26,181558.48,44957862.42,40696595.81,17810771.59,17154013.11,50762311.51,30064016.10,14600648.36,1429060.30,69233203.99,65189103.95,13460459.19,5097465.53,43456315.29,5812303.19,2954144.74,1125187.07,42344557.00,26163075.51,17279817.48,4762547.96,17147988.30,9651256.04,9651256.04,2043106.37,8072597.36,6787927.61,6782927.61,697841.89,10171586.55,8127696.91,4348924.53,438006.84,1024668.63,0,5023015.84,939299.99,5706849.97,31597.21,0.0
4,收到的其他与经营活动有关的现金,376540891.17,185141187.01,107929494.78,326752546.43,358740280.67,158285796.02,47129769.76,282415596.73,111898668.19,65906171.37,17813058.26,313509490.78,361281206.92,75540859.91,43085150.87,301893958.04,217018627.25,78449074.72,42284554.95,169093590.94,101070216.03,71420261.82,42901185.12,224471265.15,83043105.83,62012415.54,35830102.48,134461633.04,116979181.96,51835618.98,35121627.04,135096685.62,100071725.02,69653098.19,55418035.40,308280672.05,213040705.22,154165193.16,35364586.86,215966922.81,194143323.01,86211885.26,48492358.32,132029520.51,182722480.94,150192869.85,67503252.40,143153943.09,177530141.49,118145343.03,4357831.95,29464386.02,16381972.20,8265205.63,6115478.25,19591692.84,36689858.64,14369256.30,15971085.59,55220546.39,37805453.39,20674454.66,-7221731.40,72714422.40,77295981.43,11295637.82,6347881.87,73169904.27,15185780.78,47444540.63,30394472.88,88149087.09,21416667.71,11069988.95,4002613.12,2879730.42,6186617.12,0.0
5,经营活动现金流入小计,9746149803.04,7157707522.18,2382714976.61,16685151411.13,13858043008.94,9951145279.09,5794880462.04,16053421951.64,16169602311.15,10016096795.24,4822304743.79,16762999609.19,12885637202.86,7907643084.43,3222263067.01,23418405362.19,14447964643.10,8853460471.53,4852742109.02,17185193506.63,11774315779.80,7761445306.73,3351908051.11,15711463512.83,12930009311.29,9020310576.85,4532877832.94,15500758628.56,9361554581.32,5399151592.35,2015844660.45,11124239673.48,5994300894.78,3771288828.31,1767318106.74,6131127454.55,4156501243.90,2626159091.69,1156515322.09,5128593088.53,3175910998.16,1878045818.69,748887419.70,4908049686.22,3986448111.48,2764006575.12,1372979939.92,5160138631.27,3119639025.29,1768378080.80,760103282.06,2491519117.34,1637410574.93,964712892.14,369854727.37,1624582076.25,1074304638.90,851948317.94,467910397.46,537697800.04,277487679.88,179049390.60,53683648.02,492512332.33,260797519.24,156612622.09,42786591.79,339378336.41,118623779.51,349319229.84,198187318.39,282707329.68,105843576.20,174727495.35,92466401.27,427331126.99,173336106.91,0.0
6,购买商品、接受劳务支付的现金,7430671600.28,5280381048.05,2083746459.21,11849339700.86,9136207374.42,5895733779.41,2818427650.81,12349607344.14,13352797286.45,9462747713.10,5057280047.37,16570330713.34,12969310455.55,8447613016.09,3365734608.89,20242560111.41,13768847753.44,8248474344.23,4162286815.31,15084089685.44,11502230294.87,7329781128.51,3206790372.95,14096324969.08,12505210037.41,8865787209.20,4580855597.53,15127202318.00,9495074025.62,5367035229.59,2069673410.97,9868658047.91,5392294330.74,3123984597.24,1316397709.46,4630343431.35,3311814312.65,2080822584.48,962248786.91,3285211372.76,1763809914.00,1069859576.52,469882159.89,3483988018.23,2980984804.49,1924190425.19,1162350770.98,3981957723.72,2681481232.00,1613568251.34,622518838.71,1907978208.87,1346464671.84,821579474.83,372945538.58,1132447613.71,977959657.98,762481040.17,389407586.57,670491031.37,373139810.66,213076358.57,88330414.15,267525551.88,130290986.39,71049832.71,41508616.62,196964267.66,81594917.93,140669606.44,58172819.76,149963701.71,119396790.62,127763887.58,63433023.75,294002618.19,155018788.10,0.0
7,支付给职工以及为职工支付的现金,604182203.06,402930399.64,211941380.01,808564005.73,517310520.82,357106519.09,171767859.37,767889591.61,541308000.72,366758170.01,199598139.99,820308727.04,519952878.55,341478880.43,170598733.59,765455470.41,513740181.15,310988704.06,160015122.58,705571978.69,476338211.59,307108097.02,157463875.77,649872410.48,457532142.56,306378737.09,157028659.60,624164609.55,449066571.65,295049184.59,149788366.19,582533370.42,386970843.45,251009767.71,132720031.53,450180120.28,318527321.47,196259982.35,107885519.53,396648019.50,273698943.08,198186074.23,98071441.31,373382808.97,289345280.28,203948675.93,110037748.19,266610915.70,83293820.96,45527209.74,20059991.38,81172060.31,58622280.21,34609121.35,18854656.91,63894416.46,41588668.36,27218561.18,13305968.98,55608389.71,39675336.29,26601356.26,13765261.97,49072225.63,29956605.20,20229003.33,11582440.36,45242611.64,19616455.91,28761524.43,7883297.99,17015321.89,7345815.41,12777134.00,3852361.24,7713695.41,2777509.55,0.0
8,支付的各项税费,510361116.39,390434737.65,153599849.48,594291317.59,511948745.51,400487622.78,183960784.63,795794911.62,649317293.35,507607844.95,262154718.51,952026769.28,473504212.82,282550919.67,68661290.85,409982800.31,317858094.88,268767662.27,124376745.53,413145470.37,325410679.65,195674409.84,72996282.14,462741308.81,374566936.73,303732751.53,151181613.13,510793689.81,408297287.95,321811739.29,148284957.55,509622382.26,488952620.45,272868995.64,136959887.06,533899766.87,424471543.97,317243608.53,116028544.12,347295787.67,236226003.13,136564128.06,37884591.45,428331359.13,410761016.27,300543331.81,142768751.17,344685970.49,193620994.94,106980893.43,27996170.24,208289900.14,119501847.93,86991513.80,24118996.53,73212847.23,66787291.97,56691109.54,54068934.83,33578311.56,27969441.55,25714619.60,23412199.76,7359513.25,10795596.70,4810289.60,2534890.06,15929745.17,8300612.40,16949054.16,11132244.27,15437263.86,4667552.17,22358424.51,15360607.87,38178165.35,7627552.69,0.0
