,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2634733518.11,1813714569.43,968615170.05,3688367577.39,2745502492.56,1584810396.63,945402999.03,2976423834.74,1996665866.71,1234329764.50,599272576.09,2340821702.28,1579780819.38,1075669563.20,548545412.11,1971769090.18,1364030810.05,888951815.74,464389567.33,1782130541.27,1289628872.16,837874483.50,392695379.36,1583567819.75,1122590634.58,644351897.52,305866709.20,1485306461.39,898361347.16,680202082.53,264308768.97,1188628699.20,753491859.81,587111123.73,278790855.93,975749337.62,660515046.12,644633081.61,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,3389632.65,0,0.0
4,收到的其他与经营活动有关的现金,9952890.73,14338558.91,1820917.70,12597647.55,10533380.20,9536538.59,4887655.78,7388491.14,15778183.04,8344133.79,4866064.49,6563085.15,20764256.14,16786108.76,12617583.54,15826951.41,14521350.45,7332216.96,10941677.47,9539412.27,10309907.44,6363489.45,8501157.10,8959128.30,17014477.09,8007232.10,9639952.40,20149711.01,12883093.62,1562256.01,17240407.00,4163070.29,3447136.63,4072553.07,16146492.49,14173059.13,1370030.20,32978959.46,0.0
5,经营活动现金流入小计,2644686408.84,1828053128.34,970436087.75,3700965224.94,2756035872.76,1594346935.22,950290654.81,2983812325.88,2012444049.75,1242673898.29,604138640.58,2347384787.43,1600545075.52,1092455671.96,561162995.65,1987596041.59,1378552160.50,896284032.70,475331244.80,1791669953.54,1299938779.60,844237972.95,401196536.46,1592526948.05,1139605111.67,652359129.62,315506661.60,1505456172.40,911244440.78,681764338.54,281549175.97,1192791769.49,756938996.44,591183676.80,294937348.42,989922396.75,665274708.97,677612041.07,0.0
6,购买商品、接受劳务支付的现金,2137009367.67,1320041166.23,697179636.58,3325286446.71,2512204010.10,1449986714.33,855114967.78,2621482089.38,1856111965.15,1182295926.80,519510092.02,1786333032.19,1279713806.39,846731056.42,445088599.41,1567783970.34,1023565809.53,716915908.24,356560593.24,1517214536.82,1065433274.79,697798177.99,326245752.68,1421607027.35,1046298411.56,656810593.19,314654063.89,1204787967.36,773720006.27,589934520.04,248965282.59,966850205.12,647874477.99,490201617.47,237474076.29,839506238.70,467100892.74,610112292.67,0.0
7,支付给职工以及为职工支付的现金,86778449.30,64659166.89,32443631.77,125336611.22,72328798.69,62537632.34,26738712.69,100295679.49,58378301.30,43872924.36,22102844.42,85787736.74,49299634.29,41485471.23,18692571.04,68177336.75,38945767.98,27302586.02,13040706.80,54403780.10,32886476.90,21494577.19,9958398.87,40639864.75,25491963.20,16001017.82,8455385.56,30245949.24,22066122.89,15316284.96,7082314.85,27793842.86,19279296.89,14539586.19,5959790.39,25727087.95,16348086.89,10206257.60,0.0
8,支付的各项税费,90976734.77,66191623.03,36274445.18,106476212.00,93351836.54,79005768.18,52485042.94,144917807.50,136132281.39,92733691.36,56566031.90,122434238.26,101299002.78,73004381.96,46945108.33,104470380.30,84731904.86,51666262.95,22497468.92,127710676.18,88074672.41,63935733.28,38233641.41,101481914.20,73941209.49,54019367.16,32362493.20,96469182.70,64359204.32,42511860.61,29165608.75,62476468.96,45450353.51,34865917.14,26020471.55,59662306.51,49327739.65,26450639.85,0.0
