,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,12824181818.20,7822817429.31,3883089478.97,16035539839.76,12723374071.94,7693749446.40,3092439627.27,13876354304.66,9772377822.98,5651527462.19,2759109187.21,9318111899.71,6193412386.18,4058033026.73,1690309720.97,6484493183.03,5126565341.70,3341969816.10,1468611264.71,6013255709.18,5144257549.50,3248674865.04,1436855944.37,5982485888.12,4616784793.39,3182098597.00,1444121121.11,5268407669.59,4464961172.55,3092976458.33,1164922526.38,5048448735.68,4195498133.94,2994228363.77,1375501641.82,5431840455.87,4271898713.17,2666684219.14,804574086.95,3779770906.02,2704633228.47,1392798057.46,48056137.53,277889816.21,143777718.88,65671781.42,28324587.90,319987471.02,401943227.27,283538953.38,67233151.22,641350330.57,207622981.78,180548534.92,90203776.24,448056436.97,306502317.99,222249853.89,100830888.91,490498640.53,0.0
3,收到的税费返还,117247728.73,102506816.10,34266713.74,234933466.91,-391157346.47,116709510.55,54940424.67,316103652.69,217321543.43,131096903.11,66470529.15,347786845.24,239395062.19,155565221.36,92356610.63,211242501.16,153032218.80,76211848.09,32458035.50,239475217.06,237567190.50,149864185.60,94827660.10,247014844.24,196494995.34,136077190.37,69689765.97,221195125.99,189961623.96,50246303.54,12420639.89,247484857.36,178432735.40,95619741.95,48027229.95,151104355.55,134090807.01,65151641.18,20877681.76,107510845.85,88759679.29,46772182.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,21959255.24,223916995.64,202655971.67,677996462.55,808849226.25,225134875.12,86600005.67,682701212.40,283375855.83,176876584.24,87213604.40,542976352.74,250027917.31,193567111.48,86756587.93,411406582.20,468322236.03,193391767.37,84026292.68,237980990.59,230224180.06,101051931.50,79535068.86,310526890.47,165444718.03,84709549.75,15372851.66,399545841.27,84372686.28,57373937.61,65645207.02,280093259.74,330131573.08,75667114.75,35498146.89,136764887.40,88149345.56,58766230.38,33463878.44,73623365.64,696129459.42,415399103.36,1665089.54,248069.23,0,0,19710.00,996.00,0,0,35996.08,1005.00,501055.48,343288.68,145006.48,200.00,0,0,0,657164.30,0.0
5,经营活动现金流入小计,12963388802.17,8149241241.05,4120012164.38,16948469769.22,13141065951.72,8035593832.07,3233980057.61,14875159169.75,10273075222.24,5959500949.54,2912793320.76,10208875097.69,6682835365.68,4407165359.57,1869422919.53,7107142266.39,5747919796.53,3611573431.56,1585095592.89,6490711916.83,5612048920.06,3499590982.14,1611218673.33,6540027622.83,4978724506.76,3402885337.12,1529183738.74,5889148636.85,4739295482.79,3200596699.48,1242988373.29,5576026852.78,4704062442.42,3165515220.47,1459027018.66,5719709698.82,4494138865.74,2790602090.70,858915647.15,3960905117.51,3489522367.18,1854969343.54,49721227.07,278137885.44,143777718.88,65671781.42,28344297.90,319988467.02,401943227.27,283538953.38,67269147.30,641351335.57,208124037.26,180891823.60,90348782.72,448056636.97,306502317.99,222249853.89,100830888.91,491155804.83,0.0
6,购买商品、接受劳务支付的现金,10082700294.04,6504412002.60,3642939495.25,15087077002.27,10790741662.22,6937071281.50,3064462375.28,14190525963.20,9283642679.43,5693091786.23,2883832988.87,7607053525.41,4841364929.40,3366567560.05,1318553677.30,5487904884.56,4200689302.57,2912390450.78,1522661082.12,4826232158.29,3957324614.84,2568206360.35,1198663399.28,4761847827.27,3668332974.88,2534571221.88,1537830167.68,4074176578.88,3679323650.25,2512922594.46,1212358098.67,5483400977.61,4159949005.11,2599731913.82,1438671369.12,4445772154.67,3609781893.76,2256921290.89,825186593.83,3159431613.61,2259390536.97,1124834000.00,34176740.61,188803679.48,40994791.14,22322330.53,10290908.78,208600562.49,316587709.29,220849667.33,52879519.38,475993028.88,80438435.46,117724864.25,46547887.06,344144206.34,257634095.86,196397178.45,98666182.47,305139081.01,0.0
7,支付给职工以及为职工支付的现金,763504412.05,532202229.62,250374501.92,1166609142.40,845383598.91,565046232.51,268359762.13,1015437699.61,715649594.22,472305082.53,220423939.95,879010561.06,641182950.46,421043431.39,189982906.15,814182207.29,600634541.35,399417964.06,182860966.88,828098345.31,599775624.05,401400580.37,184615264.98,741502035.97,544375034.54,361303233.74,166318663.50,620588586.22,444059686.52,290433174.82,132534469.09,474307212.10,352501378.25,248797759.38,112984840.51,399200082.03,280992034.45,177208236.68,68535701.10,232574388.54,172334065.03,110004670.35,9094156.90,44836092.64,34028180.74,22145112.18,7607294.12,67673796.60,54119668.51,38457661.03,20485960.15,73937194.06,54933378.25,36873649.65,20620703.12,70719124.14,54494168.62,38125632.12,20541049.17,59669650.93,0.0
8,支付的各项税费,352900155.57,274775223.66,156167071.39,499628180.04,394321288.79,299300319.55,147035968.95,398587665.56,454752135.82,279525338.84,120700839.34,396756851.65,347986765.50,205643257.13,85632247.93,339190148.76,299642031.25,189910036.19,80383438.18,299788441.64,259996033.02,172076555.80,79805316.85,438507631.23,362451860.79,246415477.18,110474364.41,295724565.17,201817230.63,145792354.29,94664047.62,388920097.92,258799816.94,167736595.48,67600046.45,247419503.39,154160666.38,95413579.75,36166899.03,204713737.11,125731241.49,76532758.65,649397.09,19567502.71,15321942.81,9650995.90,5055298.23,24624017.88,21187309.30,14110090.16,4971248.48,33822350.09,28962743.80,16910199.57,9700631.47,39895591.74,27554910.68,18341180.85,9501193.86,34021418.68,0.0
9,支付的其他与经营活动有关的现金,207729081.70,306097765.39,32945280.19,680955333.73,1089188597.59,223497496.07,75867985.40,591474477.72,343082924.77,197571623.93,63323625.22,500841388.68,316608478.38,176673851.70,55933475.63,371314432.52,349158095.50,191993685.24,54949424.21,419450611.37,453490537.33,284394565.94,172821978.79,364796063.42,311101547.51,203395908.51,93623230.04,426322966.79,359225774.03,142037648.50,61616022.76,359839668.00,353407077.26,231129967.47,91445205.22,369028205.26,202220489.02,134813659.35,32256402.82,270483905.42,736902604.61,447196341.33,2508912.44,13432535.72,6957164.34,4512656.69,2184053.65,12663531.96,10749986.24,6580229.42,1295737.77,10854224.86,6735329.98,5273525.24,2514363.58,9870599.88,7970293.06,5724376.51,2718207.89,8878971.34,0.0
10,经营活动现金流出小计,11406833943.36,7617487221.27,4082426348.75,17434269658.44,13119635147.51,8024915329.63,3555726091.76,16196025806.09,10797127334.24,6642493831.53,3288281393.38,9383662326.80,6147143123.74,4169928100.27,1650102307.01,7012591673.13,5450123970.67,3693712136.27,1840854911.39,6373569556.61,5270586809.24,3426078062.46,1635905959.90,6306653557.89,4886261417.72,3345685841.31,1908246425.63,5416812697.06,4684426341.43,3091185772.07,1501172638.14,6706467955.63,5124657277.56,3247396236.15,1710701461.30,5461419945.35,4247155083.61,2664356766.67,962145596.78,3867203644.68,3294358448.10,1758567770.33,46429207.04,266639810.55,97302079.03,58631095.30,25137554.78,313561908.93,402644673.34,279997647.94,79632465.78,594606797.89,171069887.49,176782238.71,79383585.23,464629522.10,347653468.22,258588367.93,131426633.39,407709121.96,0.0
