,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,4499618871.78,3018384554.86,1664079559.50,5855504497.92,4860335218.30,3335513988.61,1669876509.68,5667868816.33,4811027712.87,2845867867.76,1175681873.31,3184639284.60,3310997005.81,1884107905.43,794771079.83,3199293138.53,2286932753.57,1484969766.05,664711822.33,2775717156.33,1983667321.19,1296825673.64,718977661.66,2551645739.43,1746821249.76,1175069424.99,547633934.74,2289110814.63,1714350635.93,844009659.08,406705584.80,2196326831.72,1602317248.62,1004063906.64,486448943.58,1506043890.61,1131038961.85,986425295.79,845443021.07,0.0
3,收到的税费返还,38489434.04,25422181.41,7809566.62,49093510.63,44358811.37,27682065.99,21043971.34,28555229.32,21629781.91,13547961.95,9729155.54,26452931.06,18338707.75,11891301.98,6336204.99,15581500.56,14270383.72,6903663.10,0,16616142.41,12361714.91,7561678.62,2500916.68,15775878.12,10155859.88,7489892.06,604510.89,16658608.85,10982872.90,8514621.15,3612414.61,9782011.65,8112714.60,2895554.50,1263625.67,4960556.39,3720830.67,2357445.44,0,0.0
4,收到的其他与经营活动有关的现金,139142252.57,65825353.27,70698144.94,181629568.67,155311982.47,61229334.76,58944143.27,194963024.47,260972953.89,47741557.09,57837799.35,165678978.90,155251193.08,47199001.89,17374052.43,73419667.03,26255729.73,20749243.96,14608094.69,20515688.41,35424558.23,15382988.03,7184402.58,29350315.68,32544768.06,25930768.56,21325518.82,46305649.00,36876518.04,15940128.15,14843782.13,24996161.93,5112696.42,3131396.76,2015673.11,13916765.08,10580684.54,4139677.75,10956313.00,0.0
5,经营活动现金流入小计,4677250558.39,3109632089.54,1742587271.06,6086227577.22,5060006012.14,3424425389.36,1749864624.29,5891387070.12,5093630448.67,2907157386.80,1243248828.20,3376771194.56,3484586906.64,1943198209.30,818481337.25,3288294306.12,2327458867.02,1512622673.11,679319917.02,2812848987.15,2031453594.33,1319770340.29,728662980.92,2596771933.23,1789521877.70,1208490085.61,569563964.45,2352075072.48,1762210026.87,868464408.38,425161781.54,2231105005.30,1615542659.64,1010090857.90,489728242.36,1524921212.08,1145340477.06,992922418.98,856399334.07,0.0
6,购买商品、接受劳务支付的现金,3847793917.43,2516842335.83,1182821493.87,4817379803.07,4315212938.82,3021806752.40,1579453831.84,4919019646.55,4380934937.98,2831460780.43,1330296094.94,2946764624.22,3335833621.52,1726262700.76,725731774.41,2718064667.89,2149737674.08,1363163258.63,728188105.45,2421955191.19,1867389626.67,1303123756.14,803649429.80,2271246910.39,1458707377.53,923665723.82,470637430.99,2268185747.58,1714963319.41,733068878.77,434504807.12,2068070205.36,1604379207.27,1008017167.10,581240141.77,1306313519.14,981912328.55,940936628.09,687659185.69,0.0
7,支付给职工以及为职工支付的现金,149568031.13,115411437.47,65758940.22,212884686.35,135294574.32,98603023.34,53933259.76,171534554.99,116184622.34,79498709.70,51638193.93,112317052.54,67325889.34,46174683.82,29759443.05,76196717.42,62651544.97,41062521.22,23727291.38,66185084.94,48954643.31,35077440.96,22452822.85,62546724.78,42643328.39,37034862.32,16264715.57,43544363.20,34411058.94,23266511.30,11804182.37,26782502.56,14002965.82,14958211.49,9871552.76,20002763.48,15039244.41,17868970.81,14712680.32,0.0
8,支付的各项税费,146843381.66,113873425.95,40882354.70,145196136.88,128679083.14,88000088.77,64073419.93,97161431.10,76523596.49,51779971.44,32696308.15,84321864.18,49091512.18,33164398.78,21938458.12,69803389.71,54859570.48,43216835.92,21834810.95,68924722.90,54100079.00,37721000.24,13541776.84,68597736.31,52673832.93,30138231.94,17588602.96,48968765.91,39898229.79,35288741.94,9723839.99,48234141.91,42893492.78,25819707.91,12226244.65,27160020.24,21402095.95,18988464.97,23695553.80,0.0
9,支付的其他与经营活动有关的现金,333150229.23,257929335.25,269678474.19,346992222.20,285602865.78,250773951.95,122919811.63,514274871.95,581596520.57,313145557.15,217629632.33,303433084.48,155742242.34,151270383.25,61464847.14,223296062.99,107249167.15,69453019.07,52574300.71,157692746.70,121625525.43,75115095.03,37239906.14,104411950.27,89783504.89,56755320.37,27902619.48,83098196.55,105260060.77,65405112.08,36845399.49,96335172.21,76873290.31,47275835.95,30217530.52,63411719.93,47741098.64,70273064.95,39665591.68,0.0
10,经营活动现金流出小计,4477355559.45,3004056534.50,1559141262.98,5522452848.50,4864789462.06,3459183816.46,1820380323.16,5701990504.59,5155239677.38,3275885018.72,1632260229.35,3446836625.42,3607993265.38,1956872166.61,838894522.72,3087360838.01,2374497956.68,1516895634.84,826324508.49,2714757745.73,2092069874.41,1451037292.37,876883935.63,2506803321.75,1643808043.74,1047594138.45,532393369.00,2443797073.24,1894532668.91,857029244.09,492878228.97,2239422022.04,1738148956.18,1096070922.45,633555469.70,1416888022.79,1066094767.56,1048067128.82,765733011.49,0.0
11,经营活动产生的现金流量净额,199894998.94,105575555.04,183446008.08,563774728.72,195216550.08,-34758427.10,-70515698.87,189396565.53,-61609228.71,-368727631.92,-389011401.15,-70065430.86,-123406358.74,-13673957.31,-20413185.47,200933468.11,-47039089.66,-4272961.73,-147004591.47,98091241.42,-60616280.08,-131266952.08,-148220954.71,89968611.48,145713833.96,160895947.16,37170595.45,-91722000.76,-132322642.04,11435164.29,-67716447.43,-8317016.74,-122606296.54,-85980064.55,-143827227.34,108033189.29,79245709.51,-55144709.84,90666322.58,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
