9,支付的其他与经营活动有关的现金,439635538.86,272585361.38,89791080.56,601786782.74,361915486.44,257593578.77,89493351.83,440652958.12,240263538.22,151230257.23,69723724.98,470011730.35,262773350.81,179590489.60,102142698.07,582448197.69,459381200.57,266169598.72,25175192.03,206936330.96,103210828.19,75530322.27,31596676.70,150422175.63,115985148.93,69121446.39,31307791.84,134867172.41,105470297.06,59837050.36,27221253.10,133232222.76,74956370.68,47473727.45,21505076.29,111618892.43,99106012.85,61538002.69,21406905.39,117242629.46,68337053.91,45648585.81,23656739.52,104982770.53,67574142.07,34167100.03,18025969.82,105079872.17,101970646.77,44309477.17,40333046.97,95610763.25,64967533.77,54332792.80,0,74420239.91,95547176.09,20126911.03,7594099.58,48262998.99,63628112.07,32744271.27,14598677.95,96017894.28,144494959.45,49748206.72,7551983.65,74873827.27,18007190.71,90330688.73,32973822.45,76120410.92,54720322.86,37347294.35,23433502.00,0.0
10,经营活动现金流出小计,6034717854.85,4044143996.71,1879667436.86,5818664264.58,3972850434.18,3138950410.78,1346584351.69,3453497412.44,2436522801.90,1589984952.94,771815920.40,3427351153.22,2536141713.20,1770092762.49,936326418.24,4704501293.11,3339663697.79,2140632601.82,362091372.77,1456254059.37,1040081216.55,715311911.75,388855665.47,1609679299.22,1170637377.82,776607666.12,381387031.41,1556869376.59,1046509104.63,675174927.10,340515748.44,1208827768.19,817049045.14,548237048.67,281852734.28,1264182118.55,813493975.84,482449783.05,213201143.59,1148660050.61,731850090.08,447782582.06,253450998.48,1123456436.01,703714801.09,422286383.33,207975656.70,1069187118.83,739949136.70,458698433.86,255258133.02,969471782.87,714723954.49,492760867.44,0,730207871.13,553961308.89,347233863.64,125403490.30,509515116.96,362726042.37,235536854.35,109371027.84,431590983.60,364668001.83,189499781.00,78998831.15,412770089.87,205651563.34,389429835.48,173344611.43,312320789.16,157766288.03,184149245.94,240244731.09,0.0
11,经营活动产生的现金流量净额,-1048525380.13,-1148510665.36,-545900417.70,-293654221.31,-316117769.52,-337398405.39,-222414175.90,47692921.20,-240830745.08,-45557630.88,-269906613.49,-119359147.45,-277971536.10,-118297053.86,-80085535.90,130295982.45,-103543571.69,-81154334.00,-150454541.44,134648847.88,-17840280.11,-50928587.45,-51724457.98,33801332.12,-101678527.95,-97160840.69,-102764556.57,165395801.20,5095417.85,-10846150.58,-30067669.42,185814620.16,5218898.48,-519949.71,-42596579.99,183333029.85,48534370.89,-30528032.97,-18751189.99,37643120.99,5943290.60,7411466.77,-61057329.55,111050140.30,30452375.28,4803086.26,-16772371.13,115738624.59,56346329.14,2235549.74,-65010000.42,102890552.55,-32340896.81,-113742019.67,-113141400.07,202231517.01,67431412.86,9209563.28,-13392132.64,159369000.29,49617423.38,2715403.41,-100229.59,66836367.11,10684738.21,-149991.96,7762082.04,31053078.12,38502890.36,112673686.98,14217421.19,72285318.56,5833504.32,55850096.03,43600161.68,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,500000.00,0,0,0,19220698.25,0,0,0,0,0,0,0,8000000.00,0,0,0,4944185.68,4944185.68,4844185.68,4844185.68,115442846.09,0,0,0,1074325.61,1074325.61,1000000.00,1000000.00,716497.15,584045.15,584045.15,0,37248360.72,16661000.00,0,85.05,53730830.00,21030830.00,264741617.80,91273885.00,67480899.78,4593326.06,0,1357430.46,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,1015367.16,1015367.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455068.40,455071.40,455071.40,455071.40,4444122.77,784228.90,427326.44,0,3286917.04,3286917.04,893878.81,0,2708354.29,2258354.29,887034.29,887034.29,1210443.00,1180093.00,135215.00,135215.00,1636611.66,214710.66,14737201.84,0,1238714.15,367224.30,2054555.36,54300.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,435949.80,366079.00,43499.00,12835368.11,13259146.94,11291250.60,2602000.00,10523940.47,3067267.47,0,0,27993864.03,27520200.00,27520200.00,0.00,9823449.65,9699279.65,9428367.40,4483024.90,279635.60,10005.60,0,0,992490.15,210170.00,210170.00,209700.00,420479.00,172599.00,123214.00,42714.00,1233944.00,823944.00,718542.00,13000.00,707783.50,599672.50,492934.50,75102.50,819236.00,152544.00,127544.00,102544.00,444975.48,87430.00,77430.00,34350.00,280954.30,264555.50,165903.50,0,135816.22,93244.00,85464.00,0,315445.00,235895.00,175105.00,87855.00,4444562.00,4093586.00,63586.00,25286.00,555472.00,324472.00,239173.00,43023.00,4204457.00,3258257.00,1489903.00,6933606.13,205930.00,47830.00,7060.00,441446.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,84014259.60,84014259.60,84014259.60,84014259.60,-1572023.24,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,26294028.85,33294028.85,26694028.85,27294028.85,47390287.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,40916900.00,40916900.00,40916900.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6053181.09,4064430.35,4068358.58,2048846.68,0,1250000.00,51809.78,0,0,0,0,126158.89,199220.05,172928.82,60752.55,38736.99,224664.58,192341.73,140756.47,75326.00,783665.57,556649.65,805969.36,512726.45,705564.59,276672.70,1752469.16,435000.00,0.0
18,投资活动现金流入小计,435949.80,366079.00,43499.00,12835368.11,13259146.94,11291250.60,2602000.00,52456207.63,44999534.63,40916900.00,0.00,27993864.03,27520200.00,27520200.00,0.00,93837709.25,93713539.25,93442627.00,88497284.50,-1292387.64,10005.60,0.00,0.00,992490.15,210170.00,210170.00,209700.00,420479.00,172599.00,123214.00,42714.00,1733944.00,823944.00,718542.00,13000.00,19928481.75,599672.50,492934.50,75102.50,819236.00,152544.00,127544.00,102544.00,34739004.33,33381458.85,26771458.85,27328378.85,59123677.38,9728242.93,9533519.16,7348103.76,120022785.08,2127472.90,564600.22,0,4676687.65,4597137.65,2068983.81,1214013.89,8068633.49,7108914.26,1595417.99,951057.28,39238940.30,18357906.73,515144.47,253649.05,60355564.23,25060447.31,281774692.00,98720217.58,69631108.52,5285053.06,3814084.52,2288176.46,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,34708487.43,22086379.81,5576049.40,69416974.87,13525090.45,10836368.47,6437762.49,14115453.56,12200865.95,8043883.64,2447219.45,23547138.04,19555529.42,15831764.53,9813362.54,50300283.46,31908772.56,22082864.82,3155742.97,61503379.68,10088579.60,7286420.60,4773688.84,32726018.36,28387446.76,22807700.10,13709671.20,122686083.11,49439876.96,29676687.88,15866041.04,152647794.51,70790296.79,41566268.83,9154171.04,117819431.38,79207946.38,54067609.44,25215004.42,95031052.69,74790016.90,52158520.56,35708305.58,130534052.95,100062910.44,54035464.78,26747748.25,94771480.12,73341498.94,49801271.17,23476685.49,207564724.35,103213058.82,67632605.20,0,59185561.64,40422645.33,25909372.73,11724733.39,43673829.72,20743316.33,14253785.36,6314540.88,28907568.25,19547889.02,11387074.25,4615288.56,46604593.80,21700264.08,54787778.68,25531791.76,28716913.76,9808208.38,7014993.08,55337097.96,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,9000000.00,0,0,0,0,0,0,0,3754977.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,6120000.00,6120000.00,0,0,0,0,0,0,10000000.00,0,0,0,15487875.00,0,0,42817359.81,26759859.81,22145359.81,7093968.47,118596000.00,111000000.00,50000000.00,50000000.00,101498150.00,37498150.00,930000.00,0,76256379.50,27910442.00,216613701.70,101546670.00,86743356.04,84420.00,197098860.10,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,1599846400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,1200000.00,0,0,0,0,0,0,70000.00,0,45668.90,39668.90,0,0,4800366.19,0,0,0,43871.22,0,0,0,21.00,2000.00,66320.00,49770.00,20157.88,20432.10,0,0,0,0,435000.00,0.0
23,投资活动现金流出小计,34708487.43,22086379.81,5576049.40,69416974.87,13525090.45,10836368.47,6437762.49,14115453.56,12200865.95,8043883.64,2447219.45,23547138.04,19555529.42,15831764.53,9813362.54,1659146683.46,31908772.56,22082864.82,3155742.97,61503379.68,10088579.60,7286420.60,4773688.84,36480995.36,28387446.76,22807700.10,13709671.20,122686083.11,49439876.96,29676687.88,15866041.04,152647794.51,70790296.79,41566268.83,9154171.04,117819431.38,79207946.38,54067609.44,25215004.42,95031052.69,80910016.90,58278520.56,35708305.58,131734052.95,100062910.44,54035464.78,26747748.25,94771480.12,83341498.94,49801271.17,23546685.49,207564724.35,118746602.72,67672274.10,0,102002921.45,71982871.33,48054732.54,18818701.86,162269829.72,131787187.55,64253785.36,56314540.88,130405718.25,57046060.02,12319074.25,4681608.56,122910743.30,49630863.96,271421912.48,127078461.76,115460269.80,9892628.38,105564423.13,55772097.96,0.0
24,投资活动产生的现金流量净额,-34272537.63,-21720300.81,-5532550.40,-56581606.76,-265943.51,454882.13,-3835762.49,38340754.07,32798668.68,32873016.36,-2447219.45,4446725.99,7964670.58,11688435.47,-9813362.54,-1565308974.21,61804766.69,71359762.18,85341541.53,-62795767.32,-10078574.00,-7286420.60,-4773688.84,-35488505.21,-28177276.76,-22597530.10,-13499971.20,-122265604.11,-49267277.96,-29553473.88,-15823327.04,-150913850.51,-69966352.79,-40847726.83,-9141171.04,-97890949.63,-78608273.88,-53574674.94,-25139901.92,-94211816.69,-80757472.90,-58150976.56,-35605761.58,-96995048.62,-66681451.59,-27264005.93,580630.60,-35647802.74,-73613256.01,-40267752.01,-16198581.73,-87541939.27,-116619129.82,-67107673.88,0,-97326233.80,-67385733.68,-45985748.73,-17604687.97,-154201196.23,-124678273.29,-62658367.37,-55363483.60,-91166777.95,-38688153.29,-11803929.78,-4427959.51,-62555179.07,-24570416.65,10352779.52,-28358244.18,-45829161.28,-4607575.32,-101750338.61,-53483921.50,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,1778999982.00,1778999982.00,1778999982.00,0,0,0,0,0,3749552.58,0,0,0,0,0,0,0.00,11600000.00,0,0,0,24512585.17,24012585.17,14000000.00,0,1230758.13,0,0,0,0,0,0,0,0,0,0,0,8357103.84,0,0,0,1631300.00,5991300.00,5991300.00,0,8075710.42,28075710.42,0,0,0,0,0,0,0,0,550000.00,102850000.00,0,390000.00,0,226461325.75,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,3749552.58,0,0,0,0,0,0,0.00,11600000.00,0,0,0,24512585.17,24012585.17,0,0,1230758.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,4738000000.00,2925000000.00,1925000000.00,3283750667.29,2973750667.29,590000000.00,390000000.00,15441158754.04,14771158754.04,10344479526.37,5961529658.94,9338413626.49,5039594050.00,3578441650.00,2242441650.00,3796910985.00,2227537185.00,1941421800.00,145000000.00,1310000000.00,1290000000.00,1145000000.00,845000000.00,975000000.00,945000000.00,525000000.00,110000000.00,1057000000.00,752000000.00,712000000.00,337000000.00,720000000.00,655000000.00,435000000.00,350000000.00,850000000.00,770000000.00,430000000.00,300000000.00,320532880.00,240532880.00,170532880.00,100532880.00,218582760.00,170000000.00,90000000.00,40000000.00,120000000.00,120000000.00,100000000.00,4800000.00,174000000.00,170302105.00,94000000.00,0,391300000.00,182573876.01,147000000.00,99500000.00,340050000.00,212850000.00,152850000.00,45000000.00,120700000.00,90700000.00,32850000.00,0,34700000.00,12850000.00,178700000.00,0,77080000.00,21850000.00,72700000.00,99942000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,2883.37,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6329.79,0,1496.73,3231.27,0,0,2942.28,0,0,0,0,0,0,0,0,0,0,10129.78,1629.90,24531.54,0,47894.72,17965.36,203441.06,12369961.14,0.0
31,筹资活动现金流入小计,4738000000.00,2925000000.00,1925000000.00,3283750667.29,2973750667.29,590000000.00,390000000.00,15441158754.04,14771158754.04,10344479526.37,5961529658.94,9338413626.49,5039594050.00,3578441650.00,2242441650.00,5575910967.00,4006537167.00,3720421782.00,145002883.37,1310000000.00,1290000000.00,1145000000.00,845000000.00,978749552.58,945000000.00,525000000.00,110000000.00,1057000000.00,752000000.00,712000000.00,337000000.00,731600000.00,655000000.00,435000000.00,350000000.00,874512585.17,794012585.17,444000000.00,300000000.00,321763638.13,240532880.00,170532880.00,100532880.00,218582760.00,170000000.00,90000000.00,40000000.00,120000000.00,120000000.00,100000000.00,4806329.79,182357103.84,170303601.73,94003231.27,0,392931300.00,188568118.29,152991300.00,99500000.00,348125710.42,240925710.42,152850000.00,45000000.00,120700000.00,90700000.00,32850000.00,0,34710129.78,12851629.90,179274531.54,102850000.00,77127894.72,22257965.36,72903441.06,338773286.89,0.0
32,偿还债务支付的现金,3658000000.00,1710000000.00,1220000000.00,2833713029.02,2523713029.02,270000000.00,110000000.00,15454779451.58,14479779451.58,10192280300.95,5640732564.53,9084180422.22,4717714800.00,3381714800.00,2009734800.00,4058838300.00,2176421800.00,1926421800.00,45000000.00,1365000000.00,1265000000.00,1115000000.00,815000000.00,865000000.00,805000000.00,410000000.00,25000000.00,985000000.00,664000000.00,634000000.00,258000000.00,657000000.00,545000000.00,375000000.00,295000000.00,920000000.00,723000000.00,325000000.00,245000000.00,269538760.00,149538760.00,99538760.00,18582760.00,185000000.00,101000000.00,20000000.00,20000000.00,155000000.00,80259533.85,40259533.85,10259533.85,170032749.30,37593600.00,27500000.00,0,381500000.00,172635139.35,147855139.35,100000000.00,240448040.00,131530000.00,77850000.00,32850000.00,64700000.00,44700000.00,21850000.00,11850000.00,94700000.00,81850000.00,166148700.00,39368700.00,63189340.19,26150000.00,77560000.00,148542000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,48222691.13,32544039.26,7836620.21,86688642.39,79826263.21,19194972.66,10483734.47,79811930.74,75307271.14,57917948.81,33017651.98,85681891.49,64915329.75,49751702.88,31877517.09,70039232.09,58848948.54,50639039.36,2037305.56,37708182.21,21101255.28,12602138.87,6153194.43,104692939.08,42462519.95,37024124.65,4946188.89,98208723.63,39556170.85,35120265.30,6906117.16,94235805.30,63731348.15,30372348.15,2695258.75,55189766.96,38573809.15,34872446.65,2858555.18,44680682.20,34668022.34,29359442.14,706998.30,114465866.40,104712463.12,88824956.49,208950.00,135827604.08,129903354.33,127744203.50,32013375.27,70123553.01,66653225.18,4316844.67,0,40214171.60,37624957.06,5244673.77,2308918.25,67687497.52,62163976.73,63397201.28,828840.60,29664707.25,7471559.03,321886.25,234227.00,57506970.78,15735506.85,6900379.14,3603968.98,40097998.47,1324987.31,39946953.90,7304511.70,0.0
34,其中：子公司支付给少数股东的股利、利润,12768974.64,12768974.64,1276897.46,11858730.96,11858730.96,11858730.96,6249393.10,9549782.45,9549782.45,9549782.45,5423728.25,28964706.43,28964706.43,28964706.43,22545690.12,26665899.24,26665899.24,26665899.24,0,0,0,0,0,3046564.10,3046564.10,3046564.10,0,2981749.38,2981749.38,2981749.38,2981749.38,819498.59,819498.59,819498.59,0,2726795.95,670801.43,670801.43,670801.43,4054808.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,12226828.30,12102432.40,118239.77,14412138.26,910256.90,541975.76,76324.49,1683285.55,1401626.94,1010554.63,317086.89,1045701.23,730455.37,437580.36,172600.22,1515607.16,1439299.98,377145.76,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440124.22,35231.68,0,10200.00,10200.00,0,0,201329.45,2198389.45,76869.45,0,0,0,0,0,265004.36,59081.30,598.55,0,0,114.20,0,677380.48,0.0
36,筹资活动现金流出小计,3718449519.43,1754646471.66,1227954859.98,2934813809.67,2604449549.13,289736948.42,120560058.96,15536274667.87,14556488349.66,10251208804.39,5674067303.40,9170908014.94,4783360585.12,3431904083.24,2041784917.31,4130393139.25,2236710048.52,1977437985.12,47037305.56,1402708182.21,1286101255.28,1127602138.87,821153194.43,969692939.08,847462519.95,447024124.65,29946188.89,1083208723.63,703556170.85,669120265.30,264906117.16,751235805.30,608731348.15,405372348.15,297695258.75,975189766.96,761573809.15,359872446.65,247858555.18,314219442.20,184206782.34,128898202.14,19289758.30,299465866.40,205712463.12,108824956.49,20208950.00,290827604.08,210162888.18,168003737.35,42272909.12,240156302.31,104686949.40,31852076.35,0,421724371.60,210270296.41,153099813.12,102308918.25,308336866.97,195892366.18,141324070.73,33678840.60,94364707.25,52171559.03,22171886.25,12084227.00,152471975.14,97644588.15,173049677.69,42972668.98,103287338.66,27475101.51,117506953.90,156523892.18,0.0
37,筹资活动产生的现金流量净额,1019550480.57,1170353528.34,697045140.02,348936857.62,369301118.16,300263051.58,269439941.04,-95115913.83,214670404.38,93270721.98,287462355.54,167505611.55,256233464.88,146537566.76,200656732.69,1445517827.75,1769827118.48,1742983796.88,97965577.81,-92708182.21,3898744.72,17397861.13,23846805.57,9056613.50,97537480.05,77975875.35,80053811.11,-26208723.63,48443829.15,42879734.70,72093882.84,-19635805.30,46268651.85,29627651.85,52304741.25,-100677181.79,32438776.02,84127553.35,52141444.82,7544195.93,56326097.66,41634677.86,81243121.70,-80883106.40,-35712463.12,-18824956.49,19791050.00,-170827604.08,-90162888.18,-68003737.35,-37466579.33,-57799198.47,65616652.33,62151154.92,0,-28793071.60,-21702178.12,-108513.12,-2808918.25,39788843.45,45033344.24,11525929.27,11321159.40,26335292.75,38528440.97,10678113.75,-12084227.00,-117761845.36,-84792958.25,6224853.85,59877331.02,-26159443.94,-5217136.15,-44603512.84,182249394.71,0.0
