9,支付的其他与经营活动有关的现金,12332338.13,16545491.54,4218826.44,22640724.99,14800194.39,12601027.88,3797825.32,32668310.01,12774255.37,9810998.50,6123140.96,45785099.72,33838425.52,27997375.52,12818210.72,43019500.15,93224638.32,87388046.82,7758356.91,87633346.05,70481304.87,62728620.20,55209511.86,954755884.76,353626733.15,285606111.95,142968490.44,371303704.19,249832848.55,177253571.37,116142507.35,48686171.28,193616713.28,130436076.05,76653970.19,36303980.82,128734217.77,91162889.82,45048689.61,135089287.51,324080558.87,171043013.78,70104872.08,103438174.30,392388990.16,300488683.83,168000351.79,138012965.08,1040898766.84,625699111.71,110164359.72,777242872.45,83924563.44,54411981.21,26006654.75,134393031.73,80062907.82,68813421.32,5717919.36,370453136.58,77287273.26,50720637.95,20491774.85,151780477.76,467308794.44,210622761.38,0,247649098.69,509286538.91,789490937.33,230312261.94,354444785.95,149017759.56,319748872.04,149179896.32,20617318.00,0.0
10,经营活动现金流出小计,129875204.39,100161741.50,44697029.58,212978355.98,169546694.50,108208768.67,53608253.10,231655798.91,173612299.27,116835249.98,55396468.80,228999735.23,164054843.41,114997918.80,58720670.28,242685510.11,241027227.93,196280209.63,57855900.53,269107967.72,198970706.29,149301146.90,100503662.92,1205906700.34,494916000.22,373133344.67,191323584.05,549534494.07,373574443.12,263792571.39,162714770.91,283573369.28,360211805.01,243843712.60,130676040.76,288160586.76,312757184.91,215107171.12,107325722.53,353722596.39,481911901.16,276157220.51,125260813.60,339988691.61,572560962.03,430098463.66,241729055.13,506050501.14,1165459896.74,695274730.18,144537517.87,932212365.47,165333109.54,113177611.18,58034457.34,307020520.60,766554986.27,695301356.66,39822302.71,608351585.90,270893232.81,183240104.06,79600120.59,463693576.77,713417834.86,366484196.37,0,563802181.44,681220761.20,1332636715.04,436493636.34,816256753.12,364656495.51,641265615.46,391355991.16,105866616.52,0.0
11,经营活动产生的现金流量净额,-43214052.54,-44253100.29,-26710098.45,-43186005.36,-27118143.91,-12506046.13,-23251747.37,-70854032.87,-58745597.38,-41864578.98,-18505529.58,-88128524.36,-75428217.78,-53775889.92,-23951748.00,-58789450.85,-146736781.09,-131567648.48,-28439842.16,-35129648.69,-21125183.64,-18287347.82,-17796521.77,-150290472.31,-104574111.07,-218612086.67,-86051266.62,-46694277.73,-69101060.14,-72519522.65,-48539891.52,27590677.17,-35867738.15,-28801541.67,-37233064.37,22207135.46,-19459447.28,-19004690.47,-19871132.03,23251650.16,23633311.32,42362349.83,10276555.36,69520775.83,41906027.19,35513046.26,53737653.14,1610150601.61,475374954.82,474996959.72,49559341.95,28537289.06,-1687201.97,5346069.11,4680818.04,11335424.34,40518157.91,37439171.84,35560676.95,24625450.46,23670.37,-275069.58,8199682.62,274201078.02,-180264103.53,-184631859.66,-85900000.00,95337369.46,-398313419.01,213528451.70,185589730.16,-347087956.52,-40325429.87,-99013353.83,-47320599.19,-11299765.70,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,126000.00,0,0,0,0,0,0,0,19970000.00,0,0,0,0,0,0,0,0,0,0,0,48423331.96,0,0,0,0,0,0,0,0,0,0,5000.00,0,0,0,0,0,0,0,0,0,0,0,0,404197.66,0,0,0,0,0,0,0,1395267.43,0,0,0,52820000.00,1554602.00,1420000.00,0,578300000.00,250000000.00,186683250.00,0,47348370.30,3000000.00,50000000.00,4000000.00,0,0.0
14,取得投资收益所收到的现金,730899.00,730899.00,0,365449.50,365449.50,365449.50,0,9396606.12,5986425.56,5860425.56,0,304541.25,304541.25,304541.25,0,243633.00,243633.00,243633.00,0,0,219319.70,0,0,0,0,0,0,3637280.00,0,0,0,0,0,0,0,1200000.00,1200000.00,1200000.00,1200000.00,0,0,0,0,228274.07,217193.00,217193.00,217193.00,0,0,0,0,100000.00,100000.00,100000.00,100000.00,-478578.34,0,0,0,2498932.85,0,0,0,185214.40,416064.74,550666.74,0,8297574.31,30021761.81,1369138.90,96850.90,2141002.00,26699082.00,1799430.00,38113700.00,510300.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,850.00,7646.12,850.00,100772000.00,0,0,18981000.00,0,2971500.00,2971500.00,0,32360432.32,30043000.00,30043000.00,43000.00,128006984.83,128106380.00,125096380.00,125083380.00,39353885.79,0,0,0,195600000.00,195600000.00,195600000.00,2317085.14,154304.79,0,0,0,400000.00,0,0,0,-1385006.61,152244.00,80244.00,16000.00,337260.01,106395.78,85395.78,0,202530.00,153280.00,34280.00,0,4013933.50,1100.00,1100.00,0,0,0,0,0,531627541.05,711400.00,673500.00,0,0,117367.85,4978.26,580044.07,40489060.00,56060.00,0,0,916802.36,511400.00,181733.40,181000.00,41200.00,2824680.52,22700.00,606000.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,4683989.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,67044815.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7990.80,7990.80,7990.80,0,0,0,0,0,400000000.00,400000000.00,400000000.00,0,-1530494.67,-1530494.67,0,26512465.12,441241.90,0,0,0,0,0,0,10400000.00,0.0
18,投资活动现金流入小计,731749.00,738545.12,850.00,172866253.98,365449.50,365449.50,18981000.00,9522606.12,8957925.56,8831925.56,0.00,32664973.57,30347541.25,30347541.25,43000.00,148220617.83,128350013.00,125340013.00,125083380.00,39353885.79,219319.70,0.00,0.00,195600000.00,195600000.00,195600000.00,2317085.14,52214916.75,0.00,0.00,0.00,400000.00,0.00,0.00,0,-185006.61,1352244.00,1280244.00,1221000.00,337260.01,106395.78,85395.78,0,430804.07,370473.00,251473.00,217193.00,4013933.50,1100.00,1100.00,0,504197.66,107990.80,107990.80,107990.80,531148962.71,711400.00,673500.00,0,3894200.28,400117367.85,400004978.26,400580044.07,93494274.40,496232.07,440172.07,0,614026841.79,280974403.71,188234122.30,277850.90,49530572.30,32523762.52,51822130.00,42719700.00,10910300.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,1617419.00,1149425.19,0,2465624.54,1782722.79,1767722.79,138430.00,1538595.93,556362.00,439203.00,235350.00,2122066.73,1168747.00,769247.00,16500.00,1917547.87,1616140.00,1541440.00,350000.00,2227245.34,2115130.00,1367960.00,1182460.00,2975483.98,2349639.00,1595000.00,553000.00,8654893.96,7786013.96,4590894.00,2072402.00,1469719.95,4100562.85,3986929.52,828072.00,1952203.48,1942545.29,297511.60,173034.80,7956757.82,3035670.85,2914540.00,470240.00,27679923.46,1667107.35,1469218.35,851838.35,6886385.22,2078211.00,1700215.90,277846.15,1425696.62,708013.20,71651.20,0,523727193.32,1581118.81,1459859.83,458647.31,12278723.12,4996804.54,4733462.59,644101.60,704311640.00,52193537.70,49091969.52,0,386492904.67,27256026.54,202411440.28,49076675.84,117678538.39,30872652.38,32457863.84,46213515.35,36847498.41,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220000.00,220000.00,220000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,1363980.00,1363980.00,1363980.00,0,2118619.40,1778150.00,1778150.00,1778150.00,2077085.77,6358334.50,4963984.50,4963984.50,0,0,0,0,161591600.00,160496600.00,296600.00,0,111425000.00,63791257.80,640984019.45,302195189.45,75189902.87,133500000.00,270940000.00,324000000.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52815.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400000000.00,400000000.00,0,0,-2942342.01,-2942342.01,0,0,0,200000.00,61611111.73,0,0,0,0,26955748.16,0.0
23,投资活动现金流出小计,1617419.00,1149425.19,0.00,2465624.54,1782722.79,1767722.79,138430.00,1538595.93,556362.00,439203.00,235350.00,2122066.73,1168747.00,769247.00,16500.00,1917547.87,1616140.00,1541440.00,350000.00,2227245.34,2115130.00,1367960.00,1182460.00,2975483.98,2349639.00,1595000.00,553000.00,8654893.96,7786013.96,4590894.00,2072402.00,1689719.95,4320562.85,4206929.52,828072.00,1952203.48,1942545.29,297511.60,173034.80,7956757.82,3035670.85,2914540.00,470240.00,27732739.14,1667107.35,1469218.35,851838.35,8250365.22,3442191.00,3064195.90,277846.15,3544316.02,2486163.20,1849801.20,1778150.00,525804279.09,7939453.31,6423844.33,5422631.81,12278723.12,404996804.54,404733462.59,644101.60,865903240.00,209747795.69,46446227.51,0,497917904.67,91047284.34,843595459.73,412882977.02,192868441.26,164372652.38,167927863.84,208213515.35,63803246.57,0.0
24,投资活动产生的现金流量净额,-885670.00,-410880.07,850.00,170400629.44,-1417273.29,-1402273.29,18842570.00,7984010.19,8401563.56,8392722.56,-235350.00,30542906.84,29178794.25,29578294.25,26500.00,146303069.96,126733873.00,123798573.00,124733380.00,37126640.45,-1895810.30,-1367960.00,-1182460.00,192624516.02,193250361.00,194005000.00,1764085.14,43560022.79,-7786013.96,-4590894.00,-2072402.00,-1289719.95,-4320562.85,-4206929.52,-828072.00,-2137210.09,-590301.29,982732.40,1047965.20,-7619497.81,-2929275.07,-2829144.22,-470240.00,-27301935.07,-1296634.35,-1217745.35,-634645.35,-4236431.72,-3441091.00,-3063095.90,-277846.15,-3040118.36,-2378172.40,-1741810.40,-1670159.20,5344683.62,-7228053.31,-5750344.33,-5422631.81,-8384522.84,-4879436.69,-4728484.33,399935942.47,-772408965.60,-209251563.62,-46006055.44,0,116108937.12,189927119.37,-655361337.43,-412605126.12,-143337868.96,-131848889.86,-116105733.84,-165493815.35,-52892946.57,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265000000.00,0,0,0,0,0,0,0,1950000.00,0,9400000.00,16975540.00,98500000.00,0,179825812.50,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,14900000.00,14900000.00,5000000.00,0,5000000.00,5000000.00,5000000.00,0,0,0,0,0,5000000.00,0,0,0,0,0,0,0,36000000.00,18000000.00,13000000.00,11800000.00,40000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4500000.00,9000000.00,6500000.00,3000000.00,0,5500000.00,1000000.00,654021.10,0,8842210.00,5500000.00,0,1698740000.00,895750000.00,839000000.00,0,1082100000.00,269065000.00,1508900000.00,624000000.00,619000000.00,150700000.00,527990000.00,418777616.27,184000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,5300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,520.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5972.71,3463.74,0,0,5518.75,2882.12,935.64,0,2361.12,2361.12,0,0,541700.08,0,0,766306.00,540090.67,62304488.45,17010000.00,6480000.00,74618.85,13000000.00,0,0,0.0
31,筹资活动现金流入小计,0.00,0.00,0.00,14900000.00,14900000.00,5000000.00,0.00,5000000.00,5000000.00,5000000.00,0.00,5300000.00,0.00,0.00,0.00,5000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36000000.00,18000000.00,13000000.00,11800000.00,40000520.59,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,5000.00,0,0,0,0,0,0,0,4500000.00,9005972.71,6503463.74,3000000.00,0,5505518.75,1002882.12,654956.74,265000000.00,8844571.12,5502361.12,0,1698740000.00,896291700.08,839000000.00,0,1084816306.00,269605090.67,1580604488.45,657985540.00,723980000.00,150774618.85,720815812.50,418777616.27,184000000.00,0.0
32,偿还债务支付的现金,14900000.00,14900000.00,9900000.00,5000000.00,5000000.00,5000000.00,0,0,0,0,0,5000000.00,0,0,0,0,0,0,0,20000000.00,20076500.00,76500.00,76500.00,36000000.00,28000000.00,25000000.00,25000000.00,20000000.00,0,0,0,0,0,0,0,0,875065.34,875065.34,0,4101352.38,24100000.00,24100000.00,4100000.00,74000000.00,70000000.00,70000000.00,70000000.00,1554060199.97,433780763.08,433780763.08,0,30500000.00,7500000.00,3000000.00,3000000.00,5651825.98,4500000.00,0,187000.00,270100025.60,7452500.00,7452500.00,1000000.00,1572084711.07,938958876.25,842265045.00,0,1064500000.00,268640000.00,757905203.47,438763854.78,176066913.74,15301178.51,403580376.49,218956359.43,146150613.73,0.0
33,分配股利、利润或偿付利息所支付的现金,96178.50,96239.12,84216.00,425446.91,234339.33,141616.66,62531.25,159802.08,32655.21,32655.21,0,212397.02,128608.34,128608.34,0,48491.67,0,0,0,722333.33,1023733.33,0,0,777916.65,671249.98,368333.32,0,250000.00,0,0,0,118750.00,0,0,0,0,0,0,0,1835221.93,0,0,0,0,0,0,0,1876636.31,1325136.31,1325136.31,0,5496310.00,4830048.68,4830048.68,4830048.68,8531302.46,26265831.87,26047134.28,26054097.78,20854873.34,10906234.10,6671629.50,0,78729394.18,9517378.17,47886390.44,0,111979166.96,54835371.82,91533213.77,18513550.61,51070286.20,15179351.80,35955344.33,26921258.24,14191334.23,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57900000.00,0,0,0,0,0,0,0,0,0,0,33333.33,572.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223293.01,152334.00,0,0,163401.75,120802.50,0,0,16500.00,16500.00,0,0,753411.75,752070.30,0,418500.00,1190000.00,8970797.40,1350000.00,0,0,2986589.12,0,0,0.0
36,筹资活动现金流出小计,14996178.50,14996239.12,9984216.00,5425446.91,5234339.33,5141616.66,62531.25,159802.08,32655.21,32655.21,0.00,5212397.02,128608.34,128608.34,0.00,57948491.67,0.00,0.00,0.00,20722333.33,21100233.33,76500.00,76500.00,36777916.65,28671249.98,25368333.32,25033333.33,20250572.96,0.00,0.00,0.00,118750.00,0.00,0.00,0,0,875065.34,875065.34,0,5936574.31,24100000.00,24100000.00,4100000.00,74000000.00,70000000.00,70000000.00,70000000.00,1555936836.28,435105899.39,435105899.39,0,35996310.00,12553341.69,7982382.68,7830048.68,14183128.44,30929233.62,26167936.78,26241097.78,290954898.94,18375234.10,14140629.50,1000000.00,1650814105.25,949229666.17,890903505.74,0,1176897666.96,324665371.82,858409214.64,458627405.39,227137199.94,30480530.31,442522309.94,245877617.67,160341947.96,0.0
37,筹资活动产生的现金流量净额,-14996178.50,-14996239.12,-9984216.00,9474553.09,9665660.67,-141616.66,-62531.25,4840197.92,4967344.79,4967344.79,0.00,87602.98,-128608.34,-128608.34,0.00,-52948491.67,0.00,0.00,0.00,-20722333.33,-21100233.33,-76500.00,-76500.00,-777916.65,-10671249.98,-12368333.32,-13233333.33,19749947.63,0.00,0.00,0.00,-118750.00,0.00,0.00,0,0,-875065.34,-875065.34,0,-5936574.31,-24100000.00,-24100000.00,-4100000.00,-73995000.00,-70000000.00,-70000000.00,-70000000.00,-1555936836.28,-435105899.39,-435105899.39,0,-31496310.00,-3547368.98,-1478918.94,-4830048.68,-14183128.44,-25423714.87,-25165054.66,-25586141.04,-25954898.94,-9530662.98,-8638268.38,-1000000.00,47925894.75,-52937966.09,-51903505.74,0,-92081360.96,-55060281.15,722195273.81,199358134.61,496842800.06,120294088.54,278293502.56,172899998.60,23658052.04,0.0
38,四、汇率变动对现金及现金等价物的影响,648.63,659.83,0,9763.07,1661.00,1763.99,0,-13225.98,0,0,0,11389.47,0,0,0,0,0,0,0,631.51,0,0,0,-5492.82,0,0,0,-11233.69,0,0,0,-69021.43,0,0,0,79747.96,0,0,0,-29572.11,0,0,0,-402289.84,0,0,0,-321851.64,-9571.63,-9571.63,-39631.41,-13819.22,-4322.00,-4322.00,-4322.00,-7441.21,0,0,0,-8208.51,0,0,0,0,1467.55,1467.55,0,1251999.74,0,-72607346.48,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-59095252.41,-59659559.65,-36693464.45,136698940.24,-18868095.53,-14048172.09,-4471708.62,-58043050.74,-45376689.03,-28504511.63,-18740879.58,-57486625.07,-46378031.87,-24326204.01,-23925248.00,34565127.44,-20002908.09,-7769075.48,96293537.84,-18724710.06,-44121227.27,-19731807.82,-19055481.77,41550634.24,78004999.95,-36975419.99,-97520514.81,16604459.00,-76887074.10,-77110416.65,-50612293.52,26113185.79,-40188301.00,-33008471.19,-38061136.37,20149673.33,-20924813.91,-18897023.41,-18823166.83,9666005.93,-3395963.75,15433205.61,5706315.36,-32178449.08,-29390607.16,-35704699.09,-16896992.21,49655481.97,36818392.80,36818392.80,49241864.39,-6012958.52,-7617065.35,2121017.77,-1823711.84,2489538.31,7866389.73,6523772.85,4551904.10,-9722179.83,-14386429.30,-13641822.29,407135625.09,-450281992.83,-442452165.69,-282539953.29,0,120616945.36,-263446580.79,207755041.60,-27657261.35,6416974.58,-51880231.19,63174414.89,-39914415.94,-40534660.23,0.0
40,加:期初现金及现金等价物余额,180893296.76,180243076.13,180243076.13,43544135.89,43544135.89,43544135.89,44157726.00,101587186.63,101587186.63,101587186.63,101587186.63,159073811.70,159073811.70,159073811.70,159073811.70,124508684.26,124508684.26,124508684.26,124508684.26,143233394.32,141801039.73,141801039.73,143200576.89,100250405.49,100329661.03,100329661.03,100250405.49,83645946.49,83724487.94,83724487.94,83724487.94,57611302.15,57611302.15,57611302.15,57611302.15,37461628.82,40925764.32,40925764.32,0,27795622.89,29167455.89,29167455.89,29167455.89,59974071.97,59974071.97,59974071.97,59974071.97,10318590.00,10318590.00,10318590.00,10318590.00,15987482.58,15987593.93,15987593.93,15987482.58,13587944.27,16743310.52,16743310.52,16743310.52,26465490.35,26465490.35,26465490.35,0,476747483.18,476747483.18,476747483.18,0,356130537.82,356130537.82,148375496.22,148375496.22,135460773.47,135460773.47,72286358.58,112200774.52,112200774.52,0.0
