,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20161231,20160630,20151231,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1330667190.52,724994670.99,423101292.87,156278760.16,1119101028.35,663418167.70,400461655.36,151850263.19,898782360.25,579454147.40,366792518.44,905981367.15,404020709.74,794853848.45,884951252.52,751174723.32,0.0
3,收到的税费返还,23369465.16,17803555.57,12693334.73,5471214.81,11633547.98,8157002.74,4870522.65,2138375.23,9462741.45,8494965.22,5675675.38,4355266.64,1816463.98,3821481.90,3742544.54,4743586.82,0.0
4,收到的其他与经营活动有关的现金,51532750.43,24764841.82,18765802.78,7560230.20,23273456.65,18884101.08,12857032.97,4119844.52,27386626.19,15914982.23,5283173.35,25637338.38,12144734.07,9953310.78,14676179.10,17035512.52,0.0
5,经营活动现金流入小计,1405569406.11,767563068.38,454560430.38,169310205.17,1154008032.98,690459271.52,418189210.98,158108482.94,935631727.89,603864094.85,377751367.17,935973972.17,417981907.79,808628641.13,903369976.16,772953822.66,0.0
6,购买商品、接受劳务支付的现金,869362540.90,671504631.91,385982549.66,197474720.53,739795936.00,501175804.83,317283586.28,131530856.77,564412837.33,413600006.21,258675334.29,569578147.05,258580096.52,545252768.88,644708905.34,547246124.58,0.0
7,支付给职工以及为职工支付的现金,160675521.28,124015125.19,89421016.03,59483338.86,137934679.34,106342416.60,75257592.07,47715150.66,117884553.96,92249234.13,67154722.17,92207339.54,47535568.91,82339982.39,76635621.39,68787892.99,0.0
8,支付的各项税费,81071338.49,50763207.10,44592001.29,29579313.49,61291473.29,49319995.93,36531290.85,24069069.46,48055621.25,39497868.13,31679310.58,61010166.58,34141957.51,47083979.25,29593770.74,29975687.94,0.0
9,支付的其他与经营活动有关的现金,154739248.72,87190009.19,53595314.44,20411158.80,112844694.69,69869495.07,41550440.04,20873036.39,71429940.96,67858038.63,38956573.12,59700192.42,29457573.72,58039828.62,54309556.29,49049083.62,0.0
10,经营活动现金流出小计,1265848649.39,933472973.39,573590881.42,306948531.68,1051866783.32,726707712.43,470622909.24,224188113.28,801782953.50,613205147.10,396465940.16,782495845.59,369715196.66,732716559.14,805247853.76,695058789.13,0.0
11,经营活动产生的现金流量净额,139720756.72,-165909905.01,-119030451.04,-137638326.51,102141249.66,-36248440.91,-52433698.26,-66079630.34,133848774.39,-9341052.25,-18714572.99,153478126.58,48266711.13,75912081.99,98122122.40,77895033.53,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,
