9,支付的其他与经营活动有关的现金,118979517.71,51632819.74,26668385.75,196198260.70,105896494.72,53151902.53,20629508.35,109960136.65,117115575.78,37334228.39,23600576.92,113368434.39,114660815.22,55937880.00,28828540.86,103705646.57,92141046.19,57047701.40,33667804.76,93438194.92,115762274.53,44013186.88,12245799.72,155082738.20,83903403.34,48787879.96,12185750.13,128891413.31,80159515.45,35641191.13,9699656.47,103181398.98,95046958.59,56227100.80,12501073.36,81682614.84,52462315.44,44678564.61,20284177.64,63724646.91,43542696.04,20643777.43,5942994.77,59392222.16,41420506.12,37385438.90,12682780.64,75132734.35,25251138.19,27919901.99,34260268.91,57245894.86,58143720.92,48047779.53,77975421.17,0.0
10,经营活动现金流出小计,356337985.83,224092236.84,117821250.17,480313230.31,348493525.42,213213699.29,92649151.64,414757016.58,334540557.27,183498058.30,105174639.04,456829066.18,355477350.08,224665400.77,134846846.17,402410267.64,282976071.69,187025456.37,96166590.60,295991289.13,261466931.10,142557868.76,57266314.59,337311477.76,220039325.66,143930633.63,58694972.82,324424557.15,223249391.01,139407649.89,61898831.47,268391729.46,204851761.66,124858903.67,44007576.67,211871994.19,150755845.96,113607434.74,63148075.70,154663129.32,103285733.33,63093159.09,28709580.67,166870757.30,108419197.69,82610776.95,35987682.45,165702000.22,112895858.51,69475249.29,48223815.17,139932771.91,138575331.13,126116904.41,145741083.21,0.0
11,经营活动产生的现金流量净额,197633054.00,75975540.53,-5446168.64,248305221.69,232109563.53,120844472.74,18846304.99,164181040.76,77660749.64,53965452.94,-13251723.06,38033911.31,27807687.15,7151022.19,-33681911.94,29999285.97,54787155.67,-9343113.43,-22404752.79,95085352.12,83975826.86,63064558.58,12102409.24,39731384.11,74883938.43,25806122.45,-7387479.04,72462256.61,85387522.75,15324409.08,-8011502.74,127169482.48,111615616.60,54678654.79,27481027.38,122292909.35,93149942.20,27713616.71,-5515684.06,104892401.22,86307757.39,29670497.02,4736422.28,25649465.84,20399858.97,-7691609.37,-3889302.90,16563999.54,22348752.58,8109633.65,-26318414.18,53437133.31,16625871.68,57026919.99,21669558.78,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,48000000.00,48000000.00,0,14573300.00,14573300.00,14573300.00,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,1470586.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,98769.00,0,0,89790.00,89790.00,0,0,71832.00,71832.00,0,0,80811.00,80811.00,0,0,172801.60,89790.00,89790.00,0,2708483.39,908483.39,800735.39,800735.39,772759.75,665011.75,665011.75,165011.75,1519561.20,89790.00,0,0,89790.00,89790.00,0,0,53874.00,53874.00,0,0,17958.00,17958.00,0,0,48837.00,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,23002003.79,23002003.79,251000.00,5239314.00,6175415.74,6175415.74,187500.00,10632409.81,15585.10,0,5600.00,0,0,0,0,26010.00,26010.00,26010.00,13950.00,78300.00,3000.00,3000.00,0,72638.70,78000.00,0,0,66200.00,1860.00,1700.00,0,69000.00,14000.00,14000.00,0,16700.00,67000.00,67000.00,0,1567000.00,1567000.00,1526000.00,0,50000.00,50200.00,50200.00,0,26106.00,0,32293.84,0,100000.00,0,1867052.18,64858780.80,0.0
16,处置子公司及其他营业单位收到的现金净额,2513906.40,2513906.40,2513999.85,334884069.87,334884069.87,334884069.87,0,59522583.47,59522583.47,0,0,48000000.00,0,0,41981779.60,45308820.81,0,0,0,12000000.00,12000000.00,12000000.00,12000000.00,12329139.67,39686700.00,19686700.00,4900000.00,69541577.29,69544512.37,0,0,0,600000.00,600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,21753399.50,0,0,9000000.00,1.00,0,12706140.79,33000000.00,0.0
17,收到的其他与投资活动有关的现金,0,0,0,20644541.79,1873000.00,1873000.00,1773000.00,390000.00,170000.00,170000.00,100000.00,5288067.62,2537666.04,2537666.04,2537666.05,9380600.00,9380600.00,2000000.00,480000.00,13300000.00,6300000.00,4800000.00,1155000.00,5500000.00,0,0,0,9728741.18,5399980.00,5399980.00,0,1185510.03,0,0,0,2700000.00,0,0,0,0,1620000.00,0,0,0,827757.79,0,0,0,0,0,0,286500.00,0,0,0,0.0
18,投资活动现金流入小计,25614679.19,25515910.19,2764999.85,360857715.66,343022275.61,342932485.61,1960500.00,70616825.28,59780000.57,170000.00,105600.00,53368878.62,50618477.04,50537666.04,44519445.65,69461532.41,24069700.00,16689100.00,493950.00,28086783.39,19211483.39,17603735.39,13955735.39,18674538.12,40429711.75,20351711.75,5065011.75,80856079.67,75036142.37,5401680.00,0.00,2814886.18,703790.00,614000.00,0,2770574.00,120874.00,67000.00,0,1584958.00,3204958.00,1526000.00,0,98837.00,877957.79,50200.00,0,21779505.50,0,32293.84,9000000.00,386501.00,0,14573192.97,97858780.80,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,61857860.39,49578592.58,32477383.84,142697766.57,105058335.89,86598588.71,66854655.91,179515921.23,91637449.26,107766216.88,53279163.23,213472542.77,164810903.57,133408176.09,69514547.00,265688309.79,255561993.72,167873691.43,96977019.11,213756637.22,163953782.82,111759917.54,56214931.31,238451957.86,146007363.15,83688528.35,53635763.12,185317281.92,142184079.85,90166837.27,46520424.44,162618766.27,113167006.83,75863928.97,21495354.71,180606839.64,150442403.92,110140147.55,24877725.87,93070804.27,77168195.07,50806244.22,23519296.59,73790454.48,68612561.66,43262979.61,17335108.26,111602415.95,52942168.92,42355913.79,10724240.36,45506345.65,31486992.41,38842979.66,69938151.19,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,10000000.00,0,0,0,1050000.00,1050000.00,0,0,22500000.00,19500000.00,19500000.00,0,0,66725200.00,66725200.00,67629700.00,0.00,0,3000000.00,3000000.00,0.00,0,0,0,0,0,36130000.00,25930000.00,0,0,0,12985000.00,0,0,0,0,0,0,0,0,0,24678278.56,5800000.00,0,0,1529055.80,6100000.00,15100000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,75277485.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30199634.11,29200000.00,28000000.00,10000000.00,40470880.00,38470880.00,0,0,66319152.82,0,0.00,0,36530000.00,36530000.00,0,0,49883000.00,28555000.00,15985000.00,0,0,0,0,0,-827757.79,0,0,0,22400000.00,0,0,28000000.00,0,0,0,19954023.92,0.0
22,支付的其他与投资活动有关的现金,0,0,0,21678565.52,348040.36,20644541.79,0,3736842.88,0,0,0,0,0,0,0,4500000.00,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0.00,0,4470477.50,5070477.50,5070477.50,0,0,0,1000000.00,1000000.00,4000000.00,0,0,0,0,0,0,0,0,0,0,0,1350548.44,0,0,0,0.0
23,投资活动现金流出小计,137135346.05,49578592.58,32477383.84,164376332.09,105406376.25,107243130.50,66854655.91,193252764.11,91637449.26,107766216.88,53279163.23,214522542.77,165860903.57,133408176.09,69514547.00,292688309.79,275061993.72,187373691.43,96977019.11,243956271.33,259878982.82,206485117.54,133844631.31,278922837.86,184478243.15,86688528.35,56635763.12,251636434.74,142184079.85,90166837.27,46520424.44,203619243.77,154767484.33,117064406.47,47425354.71,230489839.64,178997403.92,127125147.55,38862725.87,97070804.27,77168195.07,50806244.22,23519296.59,72962696.69,68612561.66,43262979.61,17335108.26,134002415.95,77620447.48,48155913.79,38724240.36,46856894.09,33016048.21,44942979.66,104992175.11,0.0
24,投资活动产生的现金流量净额,-111520666.86,-24062682.39,-29712383.99,196481383.57,237615899.36,235689355.11,-64894155.91,-122635938.83,-31857448.69,-107596216.88,-53173563.23,-161153664.15,-115242426.53,-82870510.05,-24995101.35,-223226777.38,-250992293.72,-170684591.43,-96483069.11,-215869487.94,-240667499.43,-188881382.15,-119888895.92,-260248299.74,-144048531.40,-66336816.60,-51570751.37,-170780355.07,-67147937.48,-84765157.27,-46520424.44,-200804357.59,-154063694.33,-116450406.47,-47425354.71,-227719265.64,-178876529.92,-127058147.55,-38862725.87,-95485846.27,-73963237.07,-49280244.22,-23519296.59,-72863859.69,-67734603.87,-43212779.61,-17335108.26,-112222910.45,-77620447.48,-48123619.95,-29724240.36,-46470393.09,-33016048.21,-30369786.69,-7133394.31,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,2570000.00,2450000.00,2450000.00,0,0,0,0,0,403981318.33,0,0,0,225500000.00,225500000.00,220000000.00,0,53592100.00,0,0,0,12335000.00,7732146.77,2925000.00,0,5150000.00,250000.00,250000.00,0,1620000.00,0,0,0,0,0,0,0,156160900.00,160288000.00,150000.00,0,0,0,1680000.00,720000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,2570000.00,0,2450000.00,0,0,0,0,0,0,0,0,0,225500000.00,225500000.00,220000000.00,0,53592100.00,0,0,0,0,0,0,0,5150000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680000.00,720000.00,0.0
28,取得借款收到的现金,344772400.00,324772400.00,160000000.00,725000000.00,752857500.00,295000000.00,100000000.00,538000000.00,433000000.00,233000000.00,155000000.00,1126100000.00,629600000.00,549600000.00,3000000.00,643600000.00,351393300.43,267000000.00,88000000.00,534500000.00,417000000.00,248000000.00,153410000.00,422000000.00,349000000.00,241000000.00,174600000.00,736000000.00,409000000.00,401000000.00,281000000.00,234000000.00,147000000.00,104000000.00,60000000.00,320000000.00,268000000.00,211000000.00,146000000.00,196000000.00,157000000.00,120000000.00,100000000.00,189000000.00,149000000.00,126000000.00,89000000.00,304500000.00,117000000.00,122000000.00,97000000.00,203500000.00,118349285.00,141800000.00,117000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49350000.00,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,100000000.00,100000000.00,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,1026850000.00,248000000.00,223850000.00,191000000.00,55000000.00,50000000.00,50000000.00,0,173000000.00,294500000.00,194500000.00,20000000.00,204000000.00,89200000.00,89200000.00,89000000.00,119000000.00,98610000.00,98610000.00,0,58600000.00,58600000.00,0,0,0.00,0,0.00,0,2800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,344772400.00,324772400.00,160000000.00,1751850000.00,1000857500.00,518850000.00,291000000.00,593000000.00,483000000.00,283000000.00,155000000.00,1301670000.00,926550000.00,746550000.00,23000000.00,896950000.00,440593300.43,356200000.00,177000000.00,1057481318.33,515610000.00,346610000.00,153410000.00,706100000.00,633100000.00,461000000.00,174600000.00,789592100.00,409000000.00,401000000.00,281000000.00,349135000.00,254732146.77,206925000.00,60000000.00,325150000.00,268250000.00,211250000.00,146000000.00,197620000.00,157000000.00,120000000.00,100000000.00,189000000.00,149000000.00,126000000.00,89000000.00,460660900.00,277288000.00,122150000.00,97000000.00,203500000.00,118349285.00,143480000.00,117720000.00,0.0
32,偿还债务支付的现金,447232500.00,353812500.00,172732500.00,1195375000.00,777915000.00,414637500.00,135620000.00,411375000.00,246995000.00,157137500.00,27120000.00,643367500.00,250590609.72,179500000.00,500000.00,733200000.00,381600000.00,225242195.20,123100000.00,516600000.00,346000000.00,191500000.00,65500000.00,434300000.00,346800000.00,228800000.00,116500000.00,596500000.00,346000000.00,298500000.00,102000000.00,213000000.00,187000000.00,120000000.00,58000000.00,191000000.00,167000000.00,126000000.00,84000000.00,176500000.00,122500000.00,80500000.00,65000000.00,171800000.00,131800000.00,124800000.00,76800000.00,251500000.00,50000000.00,47000000.00,54000000.00,217000000.00,125977965.00,105500000.00,159000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,72453893.12,49967895.37,25659381.74,120546860.20,62202833.73,42302165.80,17815696.84,95442577.37,67933852.08,47793660.92,25107824.77,65289062.46,45214180.53,27708814.47,14463899.25,65603586.61,43959121.91,30791590.07,11172912.69,76786020.38,57500016.72,32897720.67,10911784.33,55950637.88,40706397.97,29726083.90,11211987.46,56347386.77,39819387.36,28570373.09,10219717.97,40001216.33,32128558.08,21881587.76,7376648.73,31475888.31,25097757.39,18640662.06,5425591.32,25849897.77,21052831.72,14931558.69,3612842.73,26387019.98,13627598.14,8973342.29,4425475.50,25578441.80,18541448.51,10331063.56,3267286.50,18641167.96,5869827.00,18230483.89,17048522.55,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,42527453.01,2151196.82,318839.55,318839.55,2556960.42,2211975.37,549018.24,249018.24,994325.18,614798.16,227934.79,0,8721904.83,8335041.42,8335041.44,245811.93,14780644.07,20372431.86,6573434.54,231518.34,226990.62,111279.14,111279.14,-112330.08,2465150.10,0,0,0,0,0,0,0,0,0,0,0,0,6408369.79,0,0,0,0,0,0,1500000.00,0,0,0,2434971.36,0,2634384.17,1310720.62,0.0
35,支付其他与筹资活动有关的现金,87684443.85,52464790.67,27618532.87,320997581.42,265143996.51,231176332.17,103338832.17,144935963.54,120544577.59,58531179.79,54561832.17,543297179.48,536117664.34,488128832.17,12320281.89,99579523.78,44579523.78,6625685.29,5825685.29,107050885.29,7525685.29,1500000.00,0,2922500.00,722500.00,500000.00,500000.00,4522320.00,550000.00,550000.00,550000.00,500000.00,500000.00,0,0,2484000.00,2754325.00,2454325.00,1134000.00,250000.00,250000.00,100000.00,100000.00,999680.00,999680.00,850280.00,0,0,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,607370836.97,456245186.04,226010414.61,1636919441.62,1105261830.24,688115997.97,256774529.01,651753540.91,435473429.67,263462340.71,106789656.94,1251953741.94,831922454.59,695337646.64,27284181.14,898383110.39,470138645.69,262659470.56,140098597.98,700436905.67,411025702.01,225897720.67,76411784.33,493173137.88,388228897.97,259026083.90,128211987.46,657369706.77,386369387.36,327620373.09,112769717.97,253501216.33,219628558.08,141881587.76,65376648.73,224959888.31,194852082.39,147094987.06,90559591.32,202599897.77,143802831.72,95531558.69,68712842.73,199186699.98,146427278.14,134623622.29,81225475.50,277078441.80,68541448.51,57331063.56,57267286.50,235641167.96,131847792.00,123730483.89,176048522.55,0.0
37,筹资活动产生的现金流量净额,-262598436.97,-131472786.04,-66010414.61,114930558.38,-104404330.24,-169265997.97,34225470.99,-58753540.91,47526570.33,19537659.29,48210343.06,49716258.06,94627545.41,51212353.36,-4284181.14,-1433110.39,-29545345.26,93540529.44,36901402.02,357044412.66,104584297.99,120712279.33,76998215.67,212926862.12,244871102.03,201973916.10,46388012.54,132222393.23,22630612.64,73379626.91,168230282.03,95633783.67,35103588.69,65043412.24,-5376648.73,100190111.69,73397917.61,64155012.94,55440408.68,-4979897.77,13197168.28,24468441.31,31287157.27,-10186699.98,2572721.86,-8623622.29,7774524.50,183582458.20,208746551.49,64818936.44,39732713.50,-32141167.96,-13498507.00,19749516.11,-58328522.55,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,1202.68,-788.86,-788.86,0,-1326.70,1155.49,1155.49,0,1675.91,5442.74,1296.49,0,-2007.49,0,0,-175.00,-1781.35,-1781.35,112.53,0,526.13,-1387.19,-1387.19,0,723.71,-1360.15,-1360.15,0,-2764.80,2718.04,2718.04,0,-4868.45,-7232.10,-7189.60,0,640.57,-157.93,-157.93,0,-5195.79,547.84,547.84,0,358.54,0,0,0,5495.07,0,-26899.50,-27483.26,0.0
39,五、现金及现金等价物净增加额,-176486049.83,-79559927.90,-101168967.24,559718366.32,365320343.79,187267041.02,-11822379.93,-17209765.68,93331026.77,-34091949.16,-18214943.23,-73401818.87,7198248.77,-24505838.01,-62961194.43,-194662609.29,-225750483.31,-86487175.42,-81986594.88,236258495.49,-52109155.93,-5104431.71,-30788271.01,-7589527.38,175705121.87,161441834.76,-12570217.87,33905018.48,40868837.76,3937518.57,113698354.85,21996143.76,-7341771.00,3274378.60,-25320976.06,-5241113.05,-12335902.21,-35196707.50,11061998.75,4427297.75,25541530.67,4858536.18,12504282.96,-57406289.62,-44761475.20,-59527463.43,-13449886.66,87923905.83,153474856.59,24804950.14,-16309941.04,-25168932.67,-29888683.53,46379749.91,-43819841.34,0.0
40,加:期初现金及现金等价物余额,646521105.39,646521105.39,646521105.39,86802739.07,86802739.07,86802739.07,86802739.07,104012504.75,104012504.75,104012504.75,104012504.75,177414323.62,177414323.62,177414323.62,177414323.62,372076932.91,372076932.91,372076932.91,372076932.91,135818437.42,135318037.15,135318037.15,135318037.15,142907564.53,142907564.53,142907564.53,142907564.53,109002546.05,109002546.05,109002546.05,109002546.05,87006402.29,87006402.29,87006402.29,87006402.29,92247515.34,92247515.34,92247515.34,92247515.34,87820217.59,87820217.59,87820217.59,87820217.59,145226507.21,145226507.21,145226507.21,145226507.21,57302601.38,57302601.38,57256000.88,57302601.38,82471534.05,82471534.05,36091784.14,79911625.48,0.0
41,六、期末现金及现金等价物余额,470035055.56,566961177.49,545352138.15,646521105.39,452123082.86,274069780.09,74980359.14,86802739.07,197343531.52,69920555.59,85797561.52,104012504.75,184612572.39,152908485.61,114453129.19,177414323.62,146326449.60,285589757.49,290090338.03,372076932.91,83208881.22,130213605.44,104529766.14,135318037.15,318612686.40,304349399.29,130337346.66,142907564.53,149871383.81,112940064.62,222700900.90,109002546.05,79664631.29,90280780.89,61685426.23,87006402.29,79911613.13,57050807.84,103309514.09,92247515.34,113361748.26,92678753.77,100324500.55,87820217.59,100465032.01,85699043.78,131776620.55,145226507.21,210777457.97,82060951.02,40992660.34,57302601.38,52582850.52,82471534.05,36091784.14,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-33586060.20,0,141895893.75,0,98111614.56,0,5001827.19,0,-33785154.64,0,-44129637.39,0,-21012247.40,0,62543579.54,0,-27351162.40,0,-25937385.26,0,-27660305.49,0,42138907.46,0,-31104314.78,0,59110596.04,0,-21497243.84,0,43482430.03,0,4291047.76,0,32213275.79,0,4569688.19,0,26317104.26,0,4204740.54,0,14076461.63,0,4494409.09,0,21438193.98,0,5387882.75,0,18750941.32,0,15470208.69,18477779.42,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3047184.18,0,942566.62,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,12743360.65,0,12434045.47,0,1830756.00,0,4695039.39,0,418596.91,0,593679.20,0,-4245668.24,0,-3067640.81,0,247191.47,0,8118968.67,0,-403573.56,0,3754250.41,0,-984687.14,0,2068974.23,0,-58747.49,0,-1451874.52,0,3681779.30,0,2027321.61,0,1728337.08,0,977459.06,0,742929.03,0,664597.36,0,-2373568.90,0,1190002.84,0,0,0,250308.57,0,934464.91,632485.64,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,36811029.37,0,77329675.72,0,40264556.58,0,76849406.00,0,37454918.83,0,65398161.67,0,30879361.01,0,59263245.82,0,28068493.00,0,53991996.92,0,26592451.67,0,48561460.67,0,24129789.32,0,43129124.46,0,21592062.44,0,40259855.33,0,19328362.25,0,37650114.91,0,18070368.39,0,31823653.52,0,13582860.52,0,24451204.85,0,11761958.52,0,24213886.22,0,11193512.97,0,21902043.26,0,21325931.08,17415033.40,0.0
48,无形资产摊销,0,1138541.22,0,2122833.16,0,1125722.65,0,2364588.38,0,775669.56,0,1380204.45,0,711140.34,0,1421964.00,0,710823.66,0,1422229.85,0,710540.31,0,1429686.95,0,714160.66,0,1565978.73,0,862529.32,0,1270279.78,0,604529.76,0,1185728.81,0,581344.58,0,1216975.54,0,550649.71,0,1101183.72,0,543489.36,0,967337.60,0,371100.95,0,908405.72,0,879772.68,858347.67,0.0
49,长期待摊费用摊销,0,6546514.63,0,18331547.19,0,9199592.00,0,10147631.07,0,3427118.78,0,5280957.33,0,1988944.28,0,2484085.24,0,1016446.03,0,2628225.37,0,1289642.94,0,1946312.61,0,793680.88,0,1355619.71,0,841620.58,0,1034926.42,0,581297.38,0,1341276.99,0,658842.28,0,2279924.04,0,1254292.30,0,1124618.37,0,506577.66,0,629356.75,0,250276.73,0,552001.45,0,1545080.34,2031040.36,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-169988.60,0,22955376.42,0,9559927.07,0,-6177871.09,0,278203.85,0,164363.55,0,-24428.46,0,1273932.52,0,-20568.56,0,370855.07,0,2621.28,0,622781.24,0,537396.80,0,141549.88,0,-677.18,0,474505.41,0,0,0,3232221.76,0,-63843.07,0,3828428.36,0,812477.98,0,1716199.53,0,-41233.26,0,-16142.70,0,-32293.84,0,-39713.59,0,-215051.79,0,0.0
53,固定资产报废损失,0,0.00,0,275114.93,0,25011.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512269.78,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
