,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1606111527.24,1284817670.19,806179281.95,363098280.15,1850973850.86,1350102126.84,891652295.83,407174019.04,1735538536.68,1229069564.43,779140397.50,360725646.41,1637544609.49,1265642336.43,844950556.00,361053423.26,1561976715.16,1263820426.43,780896870.31,318747362.26,1571979152.64,1098548195.80,657017368.73,288524371.73,1330325526.62,858228432.39,521104488.02,254484136.93,1259209134.26,845225366.89,581006909.91,222863067.11,1149451543.04,802529086.99,530598141.22,243018244.34,1006394425.31,621615974.67,446539541.29,216201353.59,858225149.07,768322178.56,0.0
3,收到的税费返还,14638047.00,12263808.84,10751784.93,0,33320981.54,20637143.71,16933353.94,9634042.29,35151649.70,27292551.50,22879133.17,14635346.01,22044065.98,16943259.26,12644097.68,9593794.83,40333318.38,36299263.05,25827740.50,15654757.49,52358317.58,42197371.14,30865234.71,15927075.28,46739862.11,37717630.00,23620286.66,12781160.46,51255180.87,32980204.88,24398602.60,15010892.70,52154845.12,38460384.21,23572347.20,12157632.98,32729639.20,21852673.49,17307571.44,11388762.72,22268812.25,16502057.73,0.0
4,收到的其他与经营活动有关的现金,52742698.21,26326634.68,5407423.60,3173058.43,47472444.55,18231516.73,9466678.54,7674650.82,39235573.26,15707019.77,10646127.54,4135856.95,48070080.90,27631207.76,14730710.33,6987438.97,42515177.88,22159556.12,7488954.99,3206309.88,40468068.65,19047014.51,13726542.35,6359607.75,53634943.37,28396642.19,8403446.30,1246176.72,31229263.04,15188101.27,8119021.91,3396379.28,30856159.26,11863354.10,9028580.35,2114387.02,25120824.78,15562674.26,11169579.93,4251193.02,35489758.00,15505824.57,0.0
5,经营活动现金流入小计,1673492272.45,1323408113.71,822338490.48,366271338.58,1931767276.95,1388970787.28,918052328.31,424482712.15,1809925759.64,1272069135.70,812665658.21,379496849.37,1707658756.37,1310216803.45,872325364.01,377634657.06,1644825211.42,1322279245.60,814213565.80,337608429.63,1664805538.87,1159792581.45,701609145.79,310811054.76,1430700332.10,924342704.58,553128220.98,268511474.11,1341693578.17,893393673.04,613524534.42,241270339.09,1232462547.42,852852825.30,563199068.77,257290264.34,1064244889.29,659031322.42,475016692.66,231841309.33,915983719.32,800330060.86,0.0
6,购买商品、接受劳务支付的现金,1092668403.85,996442638.16,644372718.23,338722886.91,1341318836.33,1138778100.04,753728323.19,359971538.46,1281220713.76,957655035.64,619452289.32,322030942.67,1152218200.60,965542499.02,656560154.65,313460141.15,1172430769.50,1075035513.10,683139139.51,272238315.96,1143503972.21,876892068.24,516175161.97,240728208.01,1014912064.22,663910951.52,409337993.34,204664701.80,960851613.64,688684612.62,491501403.58,199630237.36,995192305.31,764787882.49,514268917.62,262137045.43,793717153.44,573405273.67,387857213.68,229813108.33,660807908.09,587847696.57,0.0
7,支付给职工以及为职工支付的现金,295912907.68,208644479.53,139812688.50,75134568.36,285663931.57,195554127.75,133184717.62,71676088.15,285291473.22,196895379.11,136678597.12,77981363.73,270669162.21,195854806.97,138729763.53,76306726.95,251438899.88,180951720.45,124105562.42,65889314.70,240708608.01,166585312.46,120755192.16,64263870.97,200443953.68,131297317.44,98680541.26,54725944.70,169935371.26,117430017.98,89362555.11,50662243.00,150214741.06,108116420.75,80480576.30,44475260.95,117474165.24,85203185.94,63217165.76,43528597.42,89403837.18,76359771.30,0.0
8,支付的各项税费,47683270.70,38458761.46,23804907.96,13607446.78,43997810.69,26072290.92,18975650.22,12095652.20,43360659.83,32884365.58,21531057.10,11218563.11,51178853.67,37891700.41,25948017.27,13497630.85,39789596.22,29039593.80,22830117.57,11255614.70,42244333.66,32387068.07,20735209.54,7600174.69,38541144.24,27364087.67,20086395.19,5099390.68,43465349.70,43003006.85,23124530.12,11461069.97,40035948.44,35935501.79,20310300.36,9219790.46,36000840.98,30814019.42,12078710.84,2627379.96,18649149.00,26665597.35,0.0
