,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20041231,20031231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,14831236517.00,10383135340.00,4358409731.00,25823211095.00,20529541745.00,12632251173.00,5098009350.00,20400626150.00,14779217971.00,10078158125.00,5111985303.00,23547713639.00,17796988956.00,9045332627.00,2816972340.00,8915542282.00,5586542713.00,3332540551.00,1124470210.00,6556042607.00,4098861449.00,2792260699.00,1164738009.00,6577672575.00,4880085247.00,3183426104.00,1545200056.00,6198964688.00,4099042360.00,2600577036.00,903667942.00,5492988448.00,4054218271.00,2672230610.00,1780230200.00,4062513405.00,2764908964.00,2099246973.00,1173420484.00,4172864388.00,3290745466.00,2148559264.00,833293093.00,5685221203.00,4171649558.00,2813162144.00,708483212.00,5252183009.00,3015965920.00,2166931032.00,988696161.00,4376188746.00,3300250906.00,2018023594.00,808275224.00,3264790400.00,2929693852.00,2689862528.00,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2562000.00,0,0,160000.00,160000.00,0,0,0,51000.00,0,0,0,0,0,9795887.00,0.0
4,收到的其他与经营活动有关的现金,381655351.00,297396074.00,370241434.00,632312778.00,355865495.00,335393565.00,401778760.00,527265253.00,511616134.00,257680708.00,57886833.00,462098101.00,285689722.00,258325325.00,77325825.00,208569298.00,312144915.00,189067963.00,148067710.00,67260650.00,110931320.00,58397563.00,100102259.00,376290330.00,110761599.00,178999986.00,105494009.00,128368037.00,86421959.00,57439989.00,5161754.00,140947500.00,58079924.00,29070610.00,12889904.00,110008325.00,144034391.00,92846807.00,104702515.00,47917393.00,366227170.00,154754048.00,144388947.00,38207910.00,57715772.00,12053538.00,4932162.00,145440767.00,42511116.00,16040705.00,5349964.00,37480480.00,13096208.00,9269890.00,4419704.00,147235621.00,9082747.00,8083698.00,0.0
5,经营活动现金流入小计,15212891868.00,10680531414.00,4728651165.00,26455523873.00,20885407240.00,12967644738.00,5499788110.00,20927891403.00,15290834105.00,10335838833.00,5169872136.00,24009811740.00,18082678678.00,9303657952.00,2894298165.00,9124111580.00,5898687628.00,3521608514.00,1272537920.00,6623303257.00,4209792769.00,2850658262.00,1264840268.00,6953962905.00,4990846846.00,3362426090.00,1650694065.00,6327332725.00,4185464319.00,2658017025.00,908829696.00,5633935948.00,4112298195.00,2701301220.00,1793120104.00,4172521730.00,2908943355.00,2192093780.00,1278122999.00,4220781781.00,3656972636.00,2303313312.00,977682040.00,5725991113.00,4229365330.00,2825215682.00,713575374.00,5397783776.00,3058477036.00,2182971737.00,994046125.00,4413720226.00,3313347114.00,2027293484.00,812694928.00,3412026021.00,2938776599.00,2707742113.00,0.0
6,购买商品、接受劳务支付的现金,9779209871.00,7853887234.00,5689769647.00,18033668701.00,13296848226.00,10112529586.00,4569699840.00,17492755693.00,11622502298.00,7121976828.00,3512933845.00,18434186197.00,9714862445.00,5832107340.00,1522459978.00,10048826199.00,5810759896.00,2708586464.00,1065896525.00,5700908088.00,2779523459.00,1850609685.00,937260857.00,4215483303.00,3114625307.00,1873158870.00,1027076569.00,4183264195.00,2898447078.00,2020976237.00,773273644.00,4035015300.00,2182347383.00,1326670081.00,759665326.00,3651774021.00,2928942040.00,1231639798.00,584693152.00,2005253526.00,1920287748.00,1023447561.00,481244799.00,2355852522.00,2163943813.00,1512594693.00,948833458.00,10408120914.00,10446719750.00,2370713089.00,1042791965.00,3851195057.00,2949773098.00,2070198899.00,668658555.00,2877563260.00,2706857334.00,2054860774.00,0.0
7,支付给职工以及为职工支付的现金,770118155.00,597160673.00,283651808.00,1106278643.00,750282494.00,501005570.00,296535956.00,1004482584.00,678556816.00,468975291.00,266411305.00,953922115.00,654977750.00,423185301.00,221073253.00,797539461.00,520981802.00,343704783.00,211820894.00,698104191.00,443202901.00,284992351.00,159710845.00,641370845.00,409275406.00,267029070.00,148178662.00,580849213.00,340333224.00,251675227.00,125004582.00,519521995.00,296188467.00,222535694.00,104480964.00,480600040.00,258449493.00,201158568.00,106875210.00,440154957.00,232661124.00,153742477.00,89041343.00,305621846.00,204436725.00,136089093.00,66755685.00,278431287.00,194360756.00,141444284.00,43506433.00,273946964.00,174226959.00,119467206.00,52401908.00,251715271.00,217847077.00,168475449.00,0.0
8,支付的各项税费,3165241215.00,2525087277.00,959797030.00,3397753000.00,2638218075.00,1895639374.00,738187050.00,3202152717.00,1992062601.00,1492883036.00,554582461.00,2164948892.00,1031609139.00,936343254.00,426741849.00,1123083688.00,900079360.00,699299296.00,289727697.00,1318858646.00,1172360415.00,597257316.00,272280138.00,836790083.00,664282613.00,483345762.00,190531479.00,653202776.00,564059717.00,332847638.00,136763927.00,813462717.00,562669198.00,531080232.00,190158837.00,642427107.00,436434464.00,295169136.00,123474901.00,1327970208.00,798971039.00,463040448.00,211056838.00,539274333.00,252264639.00,275306744.00,80827087.00,530805220.00,358382522.00,240992044.00,92331434.00,401895775.00,234441552.00,168526329.00,37535405.00,289230363.00,293352574.00,169235540.00,0.0
