,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2663875632.76,1845415847.03,848667738.38,3173765112.44,2239382481.01,1155013261.90,418535579.17,2374270965.22,1678378656.36,1216222063.62,582066542.31,1599313965.78,768612018.58,192965049.71,101333007.11,446856434.85,223967136.32,174290760.98,89178123.00,454758112.20,342658740.14,192190399.70,117624434.95,486846075.67,290041476.86,185188783.10,102936481.46,548079152.51,268992050.87,157799229.00,58190260.20,288193666.29,215992668.85,127402458.59,67859617.78,301918814.69,240023482.06,17448887.02,5180391.02,42410662.70,26789012.50,17029160.50,8945524.00,75176379.61,54719915.90,44461303.80,0,20873665.00,2132375.00,0,108344.24,0,0,0,2362800.00,3998853.16,8979467.03,7237339.84,7954885.06,141251944.40,124731563.19,96361456.46,52084349.08,261878736.38,70736195.77,53925360.68,39121761.93,79853221.26,27465917.58,48138659.39,7164725.49,116155617.15,106769641.89,0.0
3,收到的税费返还,240907.50,240755.40,0,70929.00,957919.97,70000.23,70000.23,1591542.73,0,0,0,0,119748.00,119748.00,119748.00,0,0,0,0,0,3033846.28,2579609.54,1856469.07,4644000.00,5141500.00,5141500.00,2171000.00,0,1388453.59,21233000.00,0,0,1553011.92,1081000.00,1041000.00,0,0,0,0,0,2139400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000.00,0,0,3741652.20,3741652.21,0,0,0.0
4,收到的其他与经营活动有关的现金,193684678.96,51102553.64,156459311.90,155306360.14,211237370.52,71326744.90,79912944.47,30187088.48,22978589.45,13306701.23,8996373.08,170805038.19,22877773.93,7631145.66,3568631.22,261432006.98,32750013.47,31293952.40,27481480.49,233561325.61,12476597.65,7334250.36,2200330.42,292435519.95,14110134.23,6347531.81,2755390.12,195122228.74,53974827.61,13307890.21,20739979.63,40760537.97,34716616.32,26268199.88,18119895.37,91102059.09,155353117.22,78599.28,18111.05,20340018.24,8006563.46,2149430.02,2140375.53,104683276.79,10062929.55,29665617.81,1182212.15,13644255.48,9834475.19,1206791.39,98499.98,6691081.69,6609721.44,5157107.62,2912392.70,19581229.88,3383748.80,4846272.93,9532377.41,67800276.64,14574941.50,16248454.81,2041598.87,53544400.97,7631654.68,4867494.92,8145802.20,19525699.68,6637421.35,1600578.37,80000.00,20657162.34,0,0.0
5,经营活动现金流入小计,2857801219.22,1896759156.07,1005127050.28,3329142401.58,2451577771.50,1226410007.03,498518523.87,2406049596.43,1701357245.81,1229528764.85,591062915.39,1770119003.97,791609540.51,200715943.37,105021386.33,708288441.83,256717149.79,205584713.38,116659603.49,688319437.81,358169184.07,202104259.60,121681234.44,783925595.62,309293111.09,196677814.91,107862871.58,743201381.25,324355332.07,192340119.21,78930239.83,328954204.26,252262297.09,154751658.47,87020513.15,393020873.78,395376599.28,17527486.30,5198502.07,62750680.94,36934975.96,19178590.52,11085899.53,179859656.40,64782845.45,74126921.61,1182212.15,34517920.48,11966850.19,1206791.39,206844.22,6691081.69,6609721.44,5157107.62,5275192.70,23580083.04,12363215.83,12083612.77,17487262.47,209052221.04,139306504.69,112609911.27,54125947.95,315423137.35,78367850.45,58792855.60,47567564.13,99378920.94,34103338.93,53480889.96,10986377.70,136812779.49,106769641.89,0.0
6,购买商品、接受劳务支付的现金,2570556176.08,1805523850.12,887223438.04,3017336028.97,2181035907.19,1126422746.23,451011882.91,2074136851.78,1486744478.47,1054069490.76,514316614.89,1415245065.15,713915442.18,150857946.43,86509009.93,384146118.44,169423555.24,170705725.96,60727547.84,303372147.12,234883934.83,107899036.01,85820902.98,453158739.09,221084655.41,157499790.30,71052668.56,236711081.95,245613393.91,103808401.30,37248173.28,118016806.83,127205185.27,60117250.47,23393685.39,161399611.16,127879120.14,5269698.53,1654391.85,21980986.57,15522545.21,13755427.51,1954345.32,14016967.13,9722344.33,11235611.40,628996.75,6555849.28,680007.58,0,0,0,152500.00,0,2508533.00,2082862.89,2048351.29,1060956.59,7899841.92,251122566.86,105725683.13,90785451.21,61306414.52,239668174.93,70932066.47,48789623.48,38543838.88,52439397.46,16120047.20,24243112.68,5908289.24,50708948.38,50513250.57,0.0
7,支付给职工以及为职工支付的现金,52813322.78,37066883.00,21311411.96,83258422.22,51517941.80,35246218.60,21945290.36,83756427.45,57533929.12,26811840.12,22593129.39,84568390.31,47943822.02,26080945.33,13906916.17,54678023.11,38403913.50,25259404.32,12998773.98,66847241.05,47102957.52,30794663.90,15113644.21,63134250.94,22509302.42,14214929.53,8758294.86,63108336.53,16821691.33,13525350.17,7981893.13,45217785.23,29507977.57,19401633.05,11063620.81,32176490.15,24185597.26,1410957.83,648116.65,4472600.11,3905235.11,2689269.06,1269870.87,9816330.98,6332550.43,9710146.60,446074.00,4108015.45,604757.62,359244.00,170065.00,1733319.77,2040323.30,1324502.89,1320451.84,5720775.54,1264703.25,797561.75,1622889.62,10707161.87,7166120.81,5251939.22,2103690.54,13781948.04,7685061.94,7423878.68,1682593.00,7731216.92,3824806.33,7530075.30,2096468.77,16386253.76,12628943.54,0.0
8,支付的各项税费,31215679.84,26016572.93,11161130.40,43728543.37,41120116.27,28360429.09,6401372.66,59406281.48,48522684.79,40636688.49,18410250.91,33288570.55,23429368.17,14790396.20,4987853.48,15414367.33,10102660.64,5744172.87,3333407.57,29128656.42,26102860.67,23079395.90,11250695.78,53934779.97,46763802.34,42608668.42,8753983.28,43038359.71,32748386.08,24689955.46,17771860.36,19655870.78,19709018.24,14462495.64,6291056.47,24682286.02,22330287.43,1210956.32,558361.95,5059820.26,4400411.02,3601684.94,2543513.20,11198252.07,9490577.66,6286135.66,53235.77,844400.69,28257.00,3226.80,1493.40,35936.48,7100.50,6023.50,4238.65,59389.14,15763.02,14141.93,380744.06,4529449.01,4011904.54,3355767.53,2820584.89,6405145.03,993712.50,970628.00,312211.55,1219359.27,196761.57,9555686.29,7485450.29,3702315.52,4729409.49,0.0
