,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,3155092680.59,2154529357.56,1468309806.50,753546837.46,2667361464.69,2110131118.60,1400740919.74,722743912.06,2640861074.44,2099728939.79,1332058627.82,661722101.61,2614187656.35,1794254616.21,1194173432.88,603731261.85,2279308415.68,1661699810.38,1046792086.36,524568738.61,2509673014.92,1739054494.68,1126543698.99,571193254.45,2560333042.49,1744172099.85,1122710329.48,544625012.04,2218811177.32,1552256694.59,1039317413.20,510671905.78,2772416386.73,2210567803.50,1407154490.79,678642634.68,2509835245.75,1737627751.05,1084610781.87,521109470.70,1928799730.95,1297699039.62,794132967.54,373182886.74,1807735435.02,1332752548.20,905050819.92,433531628.56,1783734481.02,1261952693.07,794225591.98,387529375.55,1652641365.28,1099715788.70,714999789.09,342938360.49,1605081376.14,1013873207.85,612239663.38,323707945.19,1612794490.41,1177618104.41,848841773.22,392022128.21,1090071538.23,724300937.09,444454066.68,248795121.91,986549914.78,442072415.34,707639063.16,358693474.24,385382887.16,117349296.00,65569701.53,462775380.66,0.0
3,收到的税费返还,41807941.57,37189592.49,26590271.42,14240982.74,41023009.68,31391431.94,18882383.14,5490091.88,33855623.70,22706607.32,11912450.82,6089993.28,24981569.69,18755824.77,14455333.22,3962535.42,33806623.40,22114691.69,15962600.04,10097436.04,31667478.40,23591160.11,16460847.50,6699517.44,29422552.81,21443381.00,13935186.31,2793443.02,36415037.99,28470524.29,21926169.96,14551966.57,33320638.53,23264320.17,17482958.65,7069932.09,22516987.59,11575060.29,5717886.18,2473416.95,10475303.77,7403345.23,5532841.01,3711701.16,21475252.45,18164441.69,11154961.52,5399992.89,28092494.02,22502980.10,16637835.11,7612816.77,20901858.34,12149339.05,7741646.86,4272666.80,20278947.09,14925788.47,8348395.03,3177445.90,40406169.23,35952944.01,0,10862847.57,0,11329101.25,5680576.73,537463.85,0,414930.19,0,0,0,6537099.55,0,48057.29,0.0
4,收到的其他与经营活动有关的现金,34967745.51,50679530.71,40133109.28,18630022.91,33869064.46,50684797.99,44664349.14,28936100.75,43867918.22,33144279.08,30321277.00,7356167.90,25489349.55,13270851.68,9097884.80,10527219.69,33440689.22,27818462.11,15353681.21,21545859.09,66252419.92,31400321.30,19937131.01,12625278.44,30014704.08,11700284.85,8379563.60,8637643.36,58440153.83,19985563.66,15886813.23,6499928.71,44759212.47,29956315.86,22695738.70,25730335.92,31071429.20,45981765.55,8550483.20,7373125.04,28622823.38,32287056.71,16129891.99,6709831.18,39335809.36,23974845.36,33296959.05,6438275.67,12827776.62,23047792.98,17545449.95,8282314.28,6340856.84,17279648.60,7194228.13,14305571.77,8798115.70,20751621.22,16434335.87,9727393.63,37763797.88,25125985.88,9365215.10,1080103.27,3962867.20,2903517.92,2507446.07,2648330.70,3777887.35,2629834.75,5097563.51,1013618.07,234410662.36,42621094.55,143602.83,56542625.53,0.0
5,经营活动现金流入小计,3231868367.67,2242398480.76,1535033187.20,786417843.11,2742253538.83,2192207348.53,1464287652.02,757170104.69,2718584616.36,2155579826.19,1374292355.64,675168262.79,2664658575.59,1826281292.66,1217726650.90,618221016.96,2346555728.30,1711632964.18,1078108367.61,556212033.74,2607592913.24,1794045976.09,1162941677.50,590518050.33,2619770299.38,1777315765.70,1145025079.39,556056098.42,2313666369.14,1600712782.54,1077130396.39,531723801.06,2850496237.73,2263788439.53,1447333188.14,711442902.69,2563423662.54,1795184576.89,1098879151.25,530956012.69,1967897858.10,1337389441.56,815795700.54,383604419.08,1868546496.83,1374891835.25,949502740.49,445369897.12,1824654751.66,1307503466.15,828408877.04,403424506.60,1679884080.46,1129144776.35,729935664.08,361516599.06,1634158438.93,1049550617.54,637022394.28,336612784.72,1690964457.52,1238697034.30,858206988.32,403965079.05,1094034405.43,738533556.26,452642089.48,251980916.46,990327802.13,445117180.28,712736626.67,359707092.31,619793549.52,166507490.10,65713304.36,519366063.48,0.0
6,购买商品、接受劳务支付的现金,2233070264.98,1575329860.16,1075330753.95,539475937.32,1776874156.73,1515479044.98,988571936.89,506931077.80,1866151814.44,1588980591.89,1049208212.76,547933982.44,1747618214.44,1282496750.47,842902850.07,430130607.26,1540636658.57,1188061073.83,781987039.15,462575008.34,1846914018.87,1302991396.33,880065491.35,482306672.11,1788689936.36,1287994687.44,819826274.22,415573358.60,1628338856.40,1186093921.90,829594143.17,452640294.50,2183326857.76,1838522406.77,1170303939.86,613159977.00,1945150792.33,1466305707.55,933299979.95,451798250.33,1361329901.25,918234483.51,587522123.51,281278248.14,1338320548.55,1017797015.67,717957761.48,366028885.19,1299587709.17,1035624837.47,638297871.87,325684713.44,1235287293.43,846658538.21,555589641.80,298422529.96,1220009939.74,833548320.24,498798817.10,279026283.24,1275604346.53,984989178.54,645437253.49,335564398.21,816392814.47,603445790.47,348702736.69,206557475.91,758418121.59,339376903.60,513330253.29,254740878.49,259978469.82,86488151.78,58846601.86,339023765.68,0.0
7,支付给职工以及为职工支付的现金,406574141.42,311725019.15,217334229.71,121945639.02,397050282.27,286166636.72,205985520.22,121508044.26,378412861.01,262708437.04,183899880.81,105614229.91,375434758.31,276321202.27,200432481.64,104371798.58,380151467.06,279430661.83,198221786.56,100591002.90,365409882.82,269854442.28,189180018.11,96521679.28,338525802.10,242636601.72,162615504.38,83475883.62,312977662.82,223665383.11,151274435.46,79139892.75,312120671.78,220885508.60,153867736.87,74928593.56,227178311.26,144915830.64,94082395.27,48223957.43,201186535.11,136914797.59,90624866.06,45606614.33,193245445.48,134407764.88,87710070.89,45986534.37,185573943.60,129866714.04,78034039.17,41555938.91,152354876.38,114040530.71,74963535.23,40419742.66,146878977.14,95695692.42,64533554.55,34878296.89,99854669.25,78049451.32,53298750.49,27205956.99,61377919.20,45105045.07,30060296.56,14808035.68,81615808.89,32850502.33,58869165.24,30932739.37,34217295.15,12654364.01,57323.20,8001733.48,0.0
8,支付的各项税费,129920297.11,102230567.48,76117571.72,35016895.79,161322762.91,137811722.92,104450142.92,54050562.93,144728964.66,100294925.22,62802358.99,31765061.40,152867438.50,104703093.77,65303600.95,31307249.48,117096311.14,87442324.14,54197074.58,23866586.11,122437880.95,99088045.07,59640241.37,25645519.51,104849616.57,80356594.48,53446007.21,25510916.05,93026265.41,73044442.08,45496594.97,19189512.16,103981334.92,88168379.64,60594397.36,30091713.64,89199714.68,72824574.61,45735086.37,19429671.74,115029768.64,84583129.01,50933115.76,20791352.27,110216486.41,69448055.52,48648612.30,26144323.09,123550383.90,73352464.34,43515220.65,19505214.40,62475278.43,74631213.00,50464336.66,26213579.06,74318284.39,59428699.95,40829662.20,22033375.84,68754549.60,50987545.87,38790546.86,16624448.00,57702959.32,26981357.11,21140780.41,9952098.04,57213287.99,26263787.09,42963299.28,22760343.05,29500548.99,9582937.93,506671.26,7982539.34,0.0
